SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
36, 159, 1, 1, 37.4068621720946, Accidental, 
36, 193, 1, 1, 23.9476695467737, Lightning, 
36, 194, 1, 1, 30.1698812603151, Accidental, 
36, 195, 1, 1, 29.6272654831798, Lightning, 
36, 202, 1, 1, 34.7855425057239, Lightning, 
36, 209, 1, 1, 50.2138353557651, Lightning, 
36, 211, 1, 1, 40.591348753977, Lightning, 
36, 215, 1, 1, 32.4018407689492, Lightning, 
36, 225, 1, 1, 38.5638491411105, Accidental, 
36, 228, 1, 1, 49.2354169999708, Accidental, 
36, 232, 1, 1, 46.2338306100117, Accidental, 
36, 238, 1, 1, 45.4292466685553, Lightning, 
36, 239, 1, 1, 45.7815035350517, Accidental, 
36, 239, 1, 1, 45.7815035350517, Lightning, 
36, 244, 1, 1, 41.9885944454641, Accidental, 
36, 250, 1, 1, 53.7441135041436, Lightning, 
36, 257, 1, 1, 22.5060021457584, Accidental, 
36, 282, 1, 1, 43.5943039438674, Lightning, 
36, 302, 1, 1, 28.5787092802045, Lightning, 
36, 323, 1, 1, 20.9223271296812, Accidental, 
36, 326, 1, 1, 21.0584647137859, Lightning, 
36, 333, 1, 1, 17.917246483153, Accidental, 
36, 339, 1, 1, 16.5220339564739, Accidental, 
37, 83, 1, 1, 4.04449699756257, Accidental, 
37, 94, 1, 1, 10.2102854343445, Lightning, 
37, 105, 1, 1, 13.4861506060542, Lightning, 
37, 140, 1, 1, 15.1456269036894, Lightning, 
37, 144, 1, 1, 13.2216646837327, Accidental, 
37, 152, 1, 1, 28.7681654777454, Lightning, 
37, 155, 1, 1, 29.4965576687536, Accidental, 
37, 157, 1, 1, 27.5019227566787, Accidental, 
37, 159, 1, 1, 30.2045607381853, Accidental, 
37, 162, 1, 1, 26.0477296728622, Accidental, 
37, 182, 1, 1, 34.2643073614241, Lightning, 
37, 185, 1, 1, 33.4244700241989, Accidental, 
37, 197, 1, 1, 39.5828063694014, Accidental, 
37, 217, 1, 1, 36.8478455959019, Lightning, 
37, 235, 1, 1, 36.3398431115026, Lightning, 
37, 239, 1, 1, 37.12006136796, Accidental, 
37, 255, 1, 1, 24.7324708807099, Lightning, 
37, 267, 1, 1, 48.3207674659462, Lightning, 
37, 271, 1, 1, 42.7470626191413, Accidental, 
37, 273, 1, 1, 30.2915744262685, Accidental, 
37, 291, 1, 1, 13.2574583125826, Lightning, 
37, 308, 1, 1, 14.4436623100879, Accidental, 
37, 318, 1, 1, 14.4702294998999, Lightning, 
37, 324, 1, 1, 4.31034141105579, Accidental, 
37, 358, 1, 1, 1.50254592127252, Accidental, 
38, 9, 1, 1, 0, Lightning, 
38, 34, 1, 1, 17.291393226942, Accidental, 
38, 35, 1, 1, 18.7523897455336, Lightning, 
38, 39, 1, 1, 21.524479965639, Accidental, 
38, 45, 1, 1, 22.6641167725721, Lightning, 
38, 46, 1, 1, 31.508884111544, Accidental, 
38, 65, 1, 1, 14.8379096697336, Lightning, 
38, 68, 1, 1, 14.4781136577194, Lightning, 
38, 83, 1, 1, 15.0785404871621, Lightning, 
38, 91, 1, 1, 16.6164145425271, Accidental, 
38, 94, 1, 1, 17.8667406631073, Accidental, 
38, 95, 1, 1, 24.2991583609397, Lightning, 
38, 169, 1, 1, 19.7600059100211, Accidental, 
38, 175, 1, 1, 23.2065588155827, Lightning, 
38, 189, 1, 1, 30.6147813105788, Lightning, 
38, 200, 1, 1, 29.5545623928921, Accidental, 
38, 208, 1, 1, 27.3023868574265, Lightning, 
38, 217, 1, 1, 24.6117491611796, Accidental, 
38, 218, 1, 1, 26.1750423443683, Lightning, 
38, 242, 1, 1, 34.6554858772274, Lightning, 
38, 253, 1, 1, 32.4507054304465, Accidental, 
38, 264, 1, 1, 12.7378857372924, Lightning, 
38, 280, 1, 1, 22.4191892435887, Accidental, 
38, 330, 1, 1, 14.4574471532912, Accidental, 
38, 344, 1, 1, 24.570167760991, Lightning, 
38, 345, 1, 1, 27.1808503182886, Accidental, 
38, 357, 1, 1, 9.92822133280018, Accidental, 
38, 361, 1, 1, 0, Accidental, 
39, 15, 1, 1, 11.2290499294396, Lightning, 
39, 26, 1, 1, 8.09949887410943, Accidental, 
39, 29, 1, 1, 16.1033959094113, Lightning, 
39, 42, 1, 1, 15.0956656405964, Accidental, 
39, 66, 1, 1, 11.2173779911796, Lightning, 
39, 75, 1, 1, 1.45369522859466, Accidental, 
39, 76, 1, 1, 1.8302758428778, Lightning, 
39, 117, 1, 1, 11.4446495584167, Lightning, 
39, 162, 1, 1, 30.8535101717986, Lightning, 
39, 178, 1, 1, 37.4196471917407, Accidental, 
39, 191, 1, 1, 39.8808127883753, Lightning, 
39, 192, 1, 1, 41.0552812583851, Accidental, 
39, 193, 1, 1, 32.5936502045563, Lightning, 
39, 209, 1, 1, 42.9485316928219, Lightning, 
39, 215, 1, 1, 48.1451352717015, Accidental, 
39, 236, 1, 1, 39.1703081205661, Lightning, 
39, 243, 1, 1, 34.500990072607, Accidental, 
39, 248, 1, 1, 42.9996865540051, Lightning, 
39, 250, 1, 1, 45.8464577632641, Lightning, 
39, 264, 1, 1, 47.670122058942, Accidental, 
39, 265, 1, 1, 45.3740799955787, Accidental, 
39, 267, 1, 1, 54.035200420392, Accidental, 
39, 267, 1, 1, 54.035200420392, Lightning, 
39, 268, 1, 1, 53.01523810546, Accidental, 
39, 269, 1, 1, 52.420838135776, Accidental, 
39, 275, 1, 1, 18.8108360640674, Lightning, 
39, 286, 1, 1, 54.1847967949683, Accidental, 
39, 287, 1, 1, 61.7850015207421, Lightning, 
39, 293, 1, 1, 41.119483088969, Accidental, 
39, 297, 1, 1, 34.2338457405966, Lightning, 
39, 307, 1, 1, 39.3399802945752, Accidental, 
39, 313, 1, 1, 52.1368137917512, Lightning, 
39, 320, 1, 1, 49.9029800891372, Accidental, 
39, 322, 1, 1, 48.7973229295471, Accidental, 
39, 329, 1, 1, 10.2797782993186, Accidental, 
39, 340, 1, 1, 7.84271493325245, Lightning, 
39, 362, 1, 1, 0, Accidental, 
40, 5, 1, 1, 0, Accidental, 
40, 7, 1, 1, 0, Lightning, 
40, 23, 1, 1, 10.3549032704546, Lightning, 
40, 32, 1, 1, 23.7816960138019, Lightning, 
40, 69, 1, 1, 9.31968665645572, Accidental, 
40, 72, 1, 1, 3.63423545989915, Lightning, 
40, 99, 1, 1, 7.44314432556333, Accidental, 
40, 121, 1, 1, 11.6325582051945, Lightning, 
40, 141, 1, 1, 14.511735473055, Accidental, 
40, 173, 1, 1, 38.4652922111507, Accidental, 
40, 174, 1, 1, 39.8568673876016, Lightning, 
40, 176, 1, 1, 47.2616617223183, Accidental, 
40, 191, 1, 1, 40.0193871882192, Lightning, 
40, 205, 1, 1, 38.0297223082816, Lightning, 
40, 207, 1, 1, 42.4292097544428, Accidental, 
40, 207, 1, 1, 42.4292097544428, Lightning, 
40, 217, 1, 1, 43.6764937525027, Accidental, 
40, 219, 1, 1, 49.3012167052121, Lightning, 
40, 220, 1, 1, 45.3605199939107, Lightning, 
40, 228, 1, 1, 42.2143014930645, Accidental, 
40, 233, 1, 1, 38.9020477742158, Accidental, 
40, 240, 1, 1, 33.4230313421091, Accidental, 
40, 241, 1, 1, 29.0521428797747, Lightning, 
40, 250, 1, 1, 43.5174774424317, Lightning, 
40, 260, 1, 1, 37.86666081181, Lightning, 
40, 265, 1, 1, 46.1857865919131, Accidental, 
40, 280, 1, 1, 28.3681532404806, Lightning, 
40, 281, 1, 1, 30.0017319599494, Lightning, 
40, 288, 1, 1, 50.5907750918442, Accidental, 
40, 296, 1, 1, 43.9546456002774, Lightning, 
40, 299, 1, 1, 54.2941187799787, Accidental, 
40, 300, 1, 1, 27.7992373196247, Accidental, 
40, 305, 1, 1, 35.1009529628104, Accidental, 
40, 310, 1, 1, 49.5937281252714, Accidental, 
40, 312, 1, 1, 50.8150384924752, Lightning, 
40, 315, 1, 1, 50.3269701665791, Lightning, 
40, 316, 1, 1, 48.3058548033032, Lightning, 
40, 321, 1, 1, 45.1523240785311, Accidental, 
40, 323, 1, 1, 53.2497112261002, Accidental, 
40, 347, 1, 1, 13.7756630032473, Lightning, 
41, 55, 1, 1, 24.1912384078985, Accidental, 
41, 61, 1, 1, 21.9007383068796, Accidental, 
41, 70, 1, 1, 22.1128326134106, Lightning, 
41, 82, 1, 1, 8.81003010790615, Accidental, 
41, 97, 1, 1, 7.8581968067178, Lightning, 
41, 128, 1, 1, 28.6884845356938, Accidental, 
41, 142, 1, 1, 22.2381829482921, Accidental, 
41, 154, 1, 1, 31.3803258319487, Lightning, 
41, 178, 1, 1, 38.1251523117569, Accidental, 
41, 182, 1, 1, 28.4229870006952, Lightning, 
41, 192, 1, 1, 39.2408745948107, Accidental, 
41, 201, 1, 1, 35.2948316632209, Accidental, 
41, 223, 1, 1, 39.532460586423, Accidental, 
41, 241, 1, 1, 38.4644708928498, Lightning, 
41, 244, 1, 1, 36.8798975359903, Lightning, 
41, 256, 1, 1, 48.6628966082487, Accidental, 
41, 263, 1, 1, 39.4150087683203, Accidental, 
41, 264, 1, 1, 42.2862161474868, Lightning, 
41, 286, 1, 1, 45.5419207309544, Accidental, 
41, 287, 1, 1, 57.2275464416872, Lightning, 
41, 290, 1, 1, 41.0768938776707, Accidental, 
41, 302, 1, 1, 42.0853513084654, Lightning, 
41, 304, 1, 1, 44.3801192102949, Lightning, 
41, 342, 1, 1, 25.9894765406032, Accidental, 
41, 353, 1, 1, 16.9045709384233, Accidental, 
42, 7, 1, 1, 0, Lightning, 
42, 16, 1, 1, 11.8044349760488, Accidental, 
42, 52, 1, 1, 19.0036642851771, Accidental, 
42, 55, 1, 1, 24.1912384078985, Lightning, 
42, 61, 1, 1, 21.9007383068796, Lightning, 
42, 84, 1, 1, 4.71453455739969, Accidental, 
42, 110, 1, 1, 9.41303614637854, Lightning, 
42, 117, 1, 1, 15.6269291931399, Accidental, 
42, 120, 1, 1, 15.6318466147989, Accidental, 
42, 121, 1, 1, 20.6169855147231, Lightning, 
42, 148, 1, 1, 24.4643590716062, Lightning, 
42, 150, 1, 1, 15.8817793055688, Lightning, 
42, 152, 1, 1, 21.8525628404908, Accidental, 
42, 165, 1, 1, 23.6217163900419, Accidental, 
42, 168, 1, 1, 35.7011774436798, Accidental, 
42, 186, 1, 1, 37.2358707065388, Accidental, 
42, 188, 1, 1, 35.9867364490018, Accidental, 
42, 204, 1, 1, 33.3770461495483, Lightning, 
42, 209, 1, 1, 37.4527239307388, Lightning, 
42, 210, 1, 1, 40.9348541391209, Accidental, 
42, 210, 1, 1, 40.9348541391209, Lightning, 
42, 212, 1, 1, 41.1294899988135, Accidental, 
42, 213, 1, 1, 45.5086773242964, Lightning, 
42, 218, 1, 1, 29.4033091685302, Accidental, 
42, 227, 1, 1, 37.6798060593904, Lightning, 
42, 229, 1, 1, 40.6291792523712, Lightning, 
42, 234, 1, 1, 43.5340454222398, Accidental, 
42, 235, 1, 1, 39.7840035912578, Lightning, 
42, 247, 1, 1, 40.3187768750752, Lightning, 
42, 250, 1, 1, 72.4874743704281, Lightning, 
42, 256, 1, 1, 48.6628966082487, Accidental, 
42, 256, 1, 1, 48.6628966082487, Lightning, 
42, 258, 1, 1, 45.4527721023825, Lightning, 
42, 259, 1, 1, 51.4968133983141, Lightning, 
42, 260, 1, 1, 34.8095067466999, Lightning, 
42, 261, 1, 1, 23.6252774939794, Accidental, 
42, 261, 1, 1, 23.6252774939794, Lightning, 
42, 262, 1, 1, 30.8375570093887, Accidental, 
42, 264, 1, 1, 42.2862161474868, Accidental, 
42, 266, 1, 1, 33.0481306592002, Accidental, 
42, 284, 1, 1, 29.1812642645177, Accidental, 
42, 285, 1, 1, 32.76973551336, Accidental, 
42, 288, 1, 1, 52.8658298775633, Accidental, 
42, 302, 1, 1, 42.0853513084654, Lightning, 
42, 330, 1, 1, 19.3481676550693, Lightning, 
42, 341, 1, 1, 27.1694503468764, Lightning, 
42, 342, 1, 1, 25.9894765406032, Lightning, 
42, 363, 1, 1, 0, Lightning, 
43, 15, 1, 1, 26.2996868198616, Lightning, 
43, 40, 1, 1, 28.5497768712058, Lightning, 
43, 71, 1, 1, 25.0468782874607, Accidental, 
43, 99, 1, 1, 4.88410890310914, Lightning, 
43, 110, 1, 1, 9.41303614637854, Accidental, 
43, 115, 1, 1, 16.8784979145229, Accidental, 
43, 128, 1, 1, 28.6884845356938, Lightning, 
43, 155, 1, 1, 37.889732633583, Lightning, 
43, 160, 1, 1, 26.4533694397899, Accidental, 
43, 174, 1, 1, 30.9593972705259, Lightning, 
43, 180, 1, 1, 27.7268793447692, Lightning, 
43, 201, 1, 1, 35.2948316632209, Accidental, 
43, 202, 1, 1, 34.6662118148245, Accidental, 
43, 202, 1, 1, 34.6662118148245, Lightning, 
43, 208, 1, 1, 32.7790860603819, Accidental, 
43, 212, 1, 1, 41.1294899988135, Lightning, 
43, 219, 1, 1, 30.9492952495135, Accidental, 
43, 244, 1, 1, 36.8798975359903, Lightning, 
43, 250, 1, 1, 72.4874743704281, Lightning, 
43, 251, 1, 1, 52.8194809225857, Lightning, 
43, 261, 1, 1, 23.6252774939794, Lightning, 
43, 275, 1, 1, 46.5122125933106, Lightning, 
43, 277, 1, 1, 44.00787864182, Lightning, 
43, 278, 1, 1, 44.9155256554851, Lightning, 
43, 282, 1, 1, 33.4985727457248, Accidental, 
43, 287, 1, 1, 57.2275464416872, Accidental, 
43, 310, 1, 1, 19.6910934893062, Accidental, 
43, 319, 1, 1, 26.043776111242, Accidental, 
43, 327, 1, 1, 17.8674065946739, Lightning, 
44, 5, 1, 1, 0, Accidental, 
44, 36, 1, 1, 15.3523301897637, Accidental, 
44, 52, 1, 1, 19.0036642851771, Lightning, 
44, 55, 1, 1, 24.1912384078985, Accidental, 
44, 74, 1, 1, 3.75838468007264, Accidental, 
44, 96, 1, 1, 4.16507656642771, Accidental, 
44, 114, 1, 1, 14.3992222307065, Accidental, 
44, 136, 1, 1, 21.8247998621423, Accidental, 
44, 161, 1, 1, 34.8219514084306, Accidental, 
44, 166, 1, 1, 25.9523669584273, Lightning, 
44, 186, 1, 1, 37.2358707065388, Lightning, 
44, 187, 1, 1, 33.6473056183886, Lightning, 
44, 188, 1, 1, 35.9867364490018, Lightning, 
44, 193, 1, 1, 40.7441236358962, Lightning, 
44, 211, 1, 1, 41.3317496218847, Accidental, 
44, 213, 1, 1, 45.5086773242964, Accidental, 
44, 225, 1, 1, 37.7755722548055, Accidental, 
44, 240, 1, 1, 37.2292053383559, Lightning, 
44, 242, 1, 1, 39.8975297621522, Accidental, 
44, 248, 1, 1, 42.1833177903085, Lightning, 
44, 249, 1, 1, 51.3210742937766, Lightning, 
44, 250, 1, 1, 72.4874743704281, Accidental, 
44, 254, 1, 1, 37.8920568672255, Accidental, 
44, 256, 1, 1, 48.6628966082487, Accidental, 
44, 270, 1, 1, 48.0296118134662, Accidental, 
44, 271, 1, 1, 37.8096047433933, Accidental, 
44, 271, 1, 1, 37.8096047433933, Lightning, 
44, 275, 1, 1, 46.5122125933106, Lightning, 
44, 287, 1, 1, 57.2275464416872, Lightning, 
44, 298, 1, 1, 66.3844761930176, Accidental, 
44, 298, 1, 1, 66.3844761930176, Lightning, 
44, 300, 1, 1, 42.2335813961366, Accidental, 
44, 302, 1, 1, 42.0853513084654, Accidental, 
44, 302, 1, 1, 42.0853513084654, Lightning, 
44, 316, 1, 1, 32.6027837694348, Lightning, 
44, 326, 1, 1, 16.9845232771109, Lightning, 
44, 327, 1, 1, 17.8674065946739, Accidental, 
44, 335, 1, 1, 24.1278420812385, Lightning, 
44, 339, 1, 1, 25.0325530914226, Lightning, 
44, 344, 1, 1, 22.4247336857798, Lightning, 
44, 345, 1, 1, 16.0207411464277, Accidental, 
44, 352, 1, 1, 14.6003833958616, Lightning, 
44, 353, 1, 1, 16.9045709384233, Accidental, 
44, 357, 1, 1, 21.9960997807012, Accidental, 
45, 28, 1, 1, 16.8621343234017, Lightning, 
45, 50, 1, 1, 20.4264237880727, Lightning, 
45, 63, 1, 1, 24.2690326326571, Accidental, 
45, 73, 1, 1, 9.26247157371258, Lightning, 
45, 96, 1, 1, 4.16507656642771, Accidental, 
45, 107, 1, 1, 9.61251796907519, Accidental, 
45, 113, 1, 1, 15.2480394686791, Accidental, 
45, 117, 1, 1, 15.6269291931399, Lightning, 
45, 120, 1, 1, 15.6318466147989, Accidental, 
45, 148, 1, 1, 24.4643590716062, Accidental, 
45, 182, 1, 1, 28.4229870006952, Lightning, 
45, 193, 1, 1, 40.7441236358962, Accidental, 
45, 196, 1, 1, 37.8844955282556, Accidental, 
45, 200, 1, 1, 36.1829447644094, Lightning, 
45, 215, 1, 1, 40.7502704710687, Lightning, 
45, 230, 1, 1, 41.5462917396583, Accidental, 
45, 244, 1, 1, 36.8798975359903, Accidental, 
45, 250, 1, 1, 72.4874743704281, Accidental, 
45, 265, 1, 1, 41.9055720762207, Accidental, 
45, 271, 1, 1, 37.8096047433933, Accidental, 
45, 275, 1, 1, 46.5122125933106, Accidental, 
45, 277, 1, 1, 44.00787864182, Lightning, 
45, 279, 1, 1, 45.7780056628266, Lightning, 
45, 287, 1, 1, 57.2275464416872, Accidental, 
45, 287, 1, 1, 57.2275464416872, Lightning, 
45, 288, 1, 1, 52.8658298775633, Lightning, 
45, 290, 1, 1, 41.0768938776707, Lightning, 
45, 298, 1, 1, 66.3844761930176, Accidental, 
45, 303, 1, 1, 42.9930416016499, Lightning, 
45, 306, 1, 1, 49.2550017269641, Lightning, 
45, 321, 1, 1, 19.7412415489705, Lightning, 
45, 329, 1, 1, 26.2399582413335, Lightning, 
45, 337, 1, 1, 23.0404259287454, Lightning, 
45, 343, 1, 1, 24.4598445343958, Accidental, 
45, 350, 1, 1, 12.8459171729446, Lightning, 
46, 7, 1, 1, 0, Accidental, 
46, 8, 1, 1, 0, Lightning, 
46, 32, 1, 1, 21.0868597720334, Lightning, 
46, 39, 1, 1, 41.8261623673956, Accidental, 
46, 41, 1, 1, 24.5545026623173, Accidental, 
46, 47, 1, 1, 22.9570561708263, Lightning, 
46, 98, 1, 1, 5.44165414742681, Accidental, 
46, 113, 1, 1, 15.2480394686791, Lightning, 
46, 121, 1, 1, 20.6169855147231, Accidental, 
46, 123, 1, 1, 16.5241649447497, Accidental, 
46, 138, 1, 1, 11.7291599051442, Accidental, 
46, 160, 1, 1, 26.4533694397899, Accidental, 
46, 165, 1, 1, 23.6217163900419, Accidental, 
46, 173, 1, 1, 33.5802278332786, Lightning, 
46, 188, 1, 1, 35.9867364490018, Lightning, 
46, 195, 1, 1, 39.3306331193069, Accidental, 
46, 198, 1, 1, 33.6756157532611, Lightning, 
46, 207, 1, 1, 34.2234296633482, Accidental, 
46, 213, 1, 1, 45.5086773242964, Accidental, 
46, 229, 1, 1, 40.6291792523712, Lightning, 
46, 234, 1, 1, 43.5340454222398, Accidental, 
46, 235, 1, 1, 39.7840035912578, Accidental, 
46, 252, 1, 1, 43.0795849648289, Lightning, 
46, 261, 1, 1, 23.6252774939794, Lightning, 
46, 264, 1, 1, 42.2862161474868, Accidental, 
46, 265, 1, 1, 41.9055720762207, Accidental, 
46, 271, 1, 1, 37.8096047433933, Accidental, 
46, 274, 1, 1, 45.3262068074444, Lightning, 
46, 275, 1, 1, 46.5122125933106, Accidental, 
46, 278, 1, 1, 44.9155256554851, Accidental, 
46, 291, 1, 1, 39.6893222707543, Lightning, 
46, 298, 1, 1, 66.3844761930176, Accidental, 
46, 298, 1, 1, 66.3844761930176, Lightning, 
46, 311, 1, 1, 19.3000601715987, Accidental, 
46, 312, 1, 1, 15.894274309262, Lightning, 
46, 315, 1, 1, 23.095679213368, Lightning, 
46, 319, 1, 1, 26.043776111242, Accidental, 
46, 331, 1, 1, 19.6100726719643, Accidental, 
46, 351, 1, 1, 12.0152361137841, Accidental, 
46, 353, 1, 1, 16.9045709384233, Accidental, 
46, 354, 1, 1, 19.9553684932164, Lightning, 
47, 26, 1, 1, 13.3516438161441, Lightning, 
47, 44, 1, 1, 16.3478259925939, Accidental, 
47, 52, 1, 1, 19.0036642851771, Lightning, 
47, 59, 1, 1, 20.6628936453055, Lightning, 
47, 63, 1, 1, 24.2690326326571, Accidental, 
47, 75, 1, 1, 4.42050524658594, Accidental, 
47, 129, 1, 1, 30.6063088174148, Accidental, 
47, 141, 1, 1, 19.0225163653656, Lightning, 
47, 153, 1, 1, 26.5413539403877, Accidental, 
47, 169, 1, 1, 31.0460422746809, Lightning, 
47, 190, 1, 1, 32.6762888734494, Accidental, 
47, 198, 1, 1, 33.6756157532611, Lightning, 
47, 212, 1, 1, 41.1294899988135, Accidental, 
47, 213, 1, 1, 45.5086773242964, Accidental, 
47, 226, 1, 1, 39.7103769412423, Accidental, 
47, 227, 1, 1, 37.6798060593904, Accidental, 
47, 232, 1, 1, 45.3370144696851, Accidental, 
47, 241, 1, 1, 38.4644708928498, Accidental, 
47, 250, 1, 1, 72.4874743704281, Accidental, 
47, 257, 1, 1, 44.4687197800453, Accidental, 
47, 264, 1, 1, 42.2862161474868, Accidental, 
47, 274, 1, 1, 45.3262068074444, Lightning, 
47, 287, 1, 1, 57.2275464416872, Lightning, 
47, 289, 1, 1, 41.0201419979321, Lightning, 
47, 297, 1, 1, 37.7775283774269, Lightning, 
47, 298, 1, 1, 66.3844761930176, Accidental, 
47, 307, 1, 1, 43.0939239683372, Accidental, 
47, 311, 1, 1, 19.3000601715987, Lightning, 
47, 333, 1, 1, 23.4203037590132, Lightning, 
47, 335, 1, 1, 24.1278420812385, Lightning, 
47, 336, 1, 1, 23.5407693297015, Accidental, 
47, 352, 1, 1, 14.6003833958616, Accidental, 
48, 36, 1, 1, 15.3523301897637, Lightning, 
48, 37, 1, 1, 16.4629620322265, Lightning, 
48, 50, 1, 1, 20.4264237880727, Accidental, 
48, 70, 1, 1, 22.1128326134106, Accidental, 
48, 73, 1, 1, 9.26247157371258, Accidental, 
48, 92, 1, 1, 10.1696718418399, Accidental, 
48, 106, 1, 1, 10.917852017426, Accidental, 
48, 128, 1, 1, 28.6884845356938, Lightning, 
48, 145, 1, 1, 21.5385171781443, Lightning, 
48, 155, 1, 1, 37.889732633583, Lightning, 
48, 157, 1, 1, 24.3665141267358, Accidental, 
48, 162, 1, 1, 28.5808546544918, Lightning, 
48, 177, 1, 1, 41.1649308766783, Accidental, 
48, 185, 1, 1, 34.4496623169366, Accidental, 
48, 200, 1, 1, 36.1829447644094, Accidental, 
48, 211, 1, 1, 41.3317496218847, Lightning, 
48, 214, 1, 1, 41.6998687165314, Accidental, 
48, 215, 1, 1, 40.7502704710687, Accidental, 
48, 217, 1, 1, 31.8853088703881, Lightning, 
48, 228, 1, 1, 38.2895395508183, Lightning, 
48, 235, 1, 1, 39.7840035912578, Lightning, 
48, 239, 1, 1, 36.0809733943111, Accidental, 
48, 243, 1, 1, 43.1228473352376, Accidental, 
48, 258, 1, 1, 45.4527721023825, Lightning, 
48, 259, 1, 1, 51.4968133983141, Lightning, 
48, 260, 1, 1, 34.8095067466999, Accidental, 
48, 263, 1, 1, 39.4150087683203, Accidental, 
48, 270, 1, 1, 48.0296118134662, Accidental, 
48, 274, 1, 1, 45.3262068074444, Lightning, 
48, 277, 1, 1, 44.00787864182, Accidental, 
48, 277, 1, 1, 44.00787864182, Lightning, 
48, 292, 1, 1, 42.1410174971582, Lightning, 
48, 298, 1, 1, 66.3844761930176, Accidental, 
48, 314, 1, 1, 18.8829475985343, Lightning, 
48, 325, 1, 1, 20.3889372740881, Accidental, 
48, 336, 1, 1, 23.5407693297015, Lightning, 
48, 349, 1, 1, 10.6812626577688, Lightning, 
49, 19, 1, 1, 13.8530207705478, Lightning, 
49, 60, 1, 1, 29.51870009791, Accidental, 
49, 85, 1, 1, 6.23811574864913, Accidental, 
49, 92, 1, 1, 10.1696718418399, Accidental, 
49, 113, 1, 1, 15.2480394686791, Lightning, 
49, 125, 1, 1, 25.5039993598166, Accidental, 
49, 149, 1, 1, 22.4647846633233, Lightning, 
49, 158, 1, 1, 23.2512835267845, Accidental, 
49, 159, 1, 1, 23.1309853763775, Lightning, 
49, 169, 1, 1, 31.0460422746809, Lightning, 
49, 170, 1, 1, 32.8902232207526, Accidental, 
49, 185, 1, 1, 34.4496623169366, Lightning, 
49, 219, 1, 1, 30.9492952495135, Lightning, 
49, 220, 1, 1, 33.2879834854777, Lightning, 
49, 221, 1, 1, 35.7188708758234, Accidental, 
49, 228, 1, 1, 38.2895395508183, Accidental, 
49, 235, 1, 1, 39.7840035912578, Accidental, 
49, 240, 1, 1, 37.2292053383559, Accidental, 
49, 242, 1, 1, 39.8975297621522, Accidental, 
49, 250, 1, 1, 72.4874743704281, Accidental, 
49, 252, 1, 1, 43.0795849648289, Accidental, 
49, 256, 1, 1, 48.6628966082487, Accidental, 
49, 257, 1, 1, 44.4687197800453, Lightning, 
49, 269, 1, 1, 54.9168373197192, Lightning, 
49, 279, 1, 1, 45.7780056628266, Accidental, 
49, 289, 1, 1, 41.0201419979321, Lightning, 
49, 291, 1, 1, 39.6893222707543, Accidental, 
49, 294, 1, 1, 41.7773594376134, Accidental, 
49, 296, 1, 1, 32.8822365834738, Accidental, 
49, 297, 1, 1, 37.7775283774269, Lightning, 
49, 298, 1, 1, 66.3844761930176, Lightning, 
49, 302, 1, 1, 42.0853513084654, Lightning, 
49, 305, 1, 1, 44.865163879558, Lightning, 
49, 308, 1, 1, 41.358330498843, Accidental, 
49, 311, 1, 1, 19.3000601715987, Lightning, 
49, 320, 1, 1, 38.7590493835011, Lightning, 
49, 335, 1, 1, 24.1278420812385, Accidental, 
49, 337, 1, 1, 23.0404259287454, Accidental, 
49, 339, 1, 1, 25.0325530914226, Accidental, 
50, 21, 1, 1, 8.77665195193573, Lightning, 
50, 27, 1, 1, 15.9791564523833, Accidental, 
50, 44, 1, 1, 16.3478259925939, Accidental, 
50, 60, 1, 1, 29.51870009791, Lightning, 
50, 81, 1, 1, 9.16439981340002, Lightning, 
50, 115, 1, 1, 16.8784979145229, Accidental, 
50, 145, 1, 1, 21.5385171781443, Accidental, 
50, 148, 1, 1, 24.4643590716062, Lightning, 
50, 177, 1, 1, 41.1649308766783, Lightning, 
50, 180, 1, 1, 27.7268793447692, Lightning, 
50, 186, 1, 1, 37.2358707065388, Lightning, 
50, 224, 1, 1, 42.7644654541105, Accidental, 
50, 231, 1, 1, 43.382161335007, Lightning, 
50, 233, 1, 1, 41.252040345019, Lightning, 
50, 243, 1, 1, 43.1228473352376, Accidental, 
50, 244, 1, 1, 36.8798975359903, Lightning, 
50, 245, 1, 1, 37.6957963656156, Lightning, 
50, 247, 1, 1, 40.3187768750752, Accidental, 
50, 248, 1, 1, 42.1833177903085, Lightning, 
50, 250, 1, 1, 72.4874743704281, Accidental, 
50, 255, 1, 1, 43.5501285885602, Accidental, 
50, 258, 1, 1, 45.4527721023825, Accidental, 
50, 265, 1, 1, 41.9055720762207, Accidental, 
50, 282, 1, 1, 33.4985727457248, Lightning, 
50, 286, 1, 1, 45.5419207309544, Accidental, 
50, 290, 1, 1, 41.0768938776707, Accidental, 
50, 298, 1, 1, 66.3844761930176, Lightning, 
50, 300, 1, 1, 42.2335813961366, Accidental, 
50, 303, 1, 1, 42.9930416016499, Lightning, 
50, 311, 1, 1, 19.3000601715987, Lightning, 
50, 313, 1, 1, 18.6894756608498, Lightning, 
50, 321, 1, 1, 19.7412415489705, Lightning, 
50, 323, 1, 1, 16.1868184943879, Accidental, 
50, 334, 1, 1, 26.6371702193759, Accidental, 
50, 335, 1, 1, 24.1278420812385, Lightning, 
50, 345, 1, 1, 16.0207411464277, Accidental, 
