Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 51.93, 7.54, 10.76, -44.39, 0.04, 0, 0.83, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 54.76, 8.03, 11.34, -46.73, 0.04, 0, 0.9, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 41.93, 4.02, 7.09, -37.91, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 43.22, 4.99, 7.97, -38.22, 0.04, 0, 0.45, 
25, 9, eco7, 6, 7385, 1, 12.3, 48.52, 9.29, 11.62, -39.23, 0.04, 0, 1.08, 
25, 9, eco8, 7, 1197, 1, 11.4, 44.26, 7.03, 9.61, -37.23, 0.04, 0, 0.75, 
25, 9, eco9, 8, 47, 0.9, 10.6, 44.11, 10.47, 12.34, -33.64, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 37.62, 39.89, 29.69, 2.28, 0.11, 0.15, -0.52, 
25, 10, eco2, 1, 8080, 18, 14, 43.55, 51.96, 39.08, 8.41, 0.11, 0.11, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 45.05, 56.98, 43.14, 11.93, 0.12, 0.29, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 44.16, 53.09, 39.73, 8.92, 0.13, 0.22, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 40.48, 43.42, 32.23, 2.94, 0.13, 0.25, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 32.95, 42.43, 31.37, 9.48, 0.11, 0.26, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 28.87, 38.97, 28.11, 10.1, 0.12, 0.31, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 25.6, 41.28, 31.61, 15.68, 0.12, 0.1, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 22.82, 35.87, 29.24, 13.04, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 28.56, 24.24, 17.24, -4.32, 0.08, 0.06, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 32.45, 29.78, 20.82, -2.67, 0.08, 0.05, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 32.18, 35.25, 25.16, 3.06, 0.08, 0.13, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 30.54, 35.19, 25.05, 4.65, 0.08, 0.06, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 25.57, 34.06, 25.34, 8.49, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 19.03, 30.95, 21.98, 11.92, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 16.49, 35.61, 26.69, 19.12, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 14.36, 33.34, 25.28, 18.98, 0.08, 0.14, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.05, 0.92, 0.91, -1.12, 0.08, 0.05, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 24.43, 19.81, 13.21, -4.62, 0.12, 0.11, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 27.96, 25.88, 17.41, -2.07, 0.13, 0.39, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 28.47, 29.4, 19.75, 0.93, 0.15, 0.62, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 27.75, 29.53, 19.69, 1.78, 0.15, 0.47, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 23.46, 24.75, 16.23, 1.3, 0.15, 0.31, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 16.15, 33.71, 25.16, 17.55, 0.13, 0.17, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 15.01, 34.35, 25.69, 19.35, 0.15, 0.17, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 13.79, 32.79, 24.86, 19.01, 0.14, 0.3, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.04, 0.93, 0.91, -1.11, 0.14, 0.1, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 22.65, 18.73, 12.51, -3.92, 0.08, 0.05, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 25.47, 24.3, 16.31, -1.17, 0.09, 0.08, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 24.93, 27.26, 18.22, 2.32, 0.1, 0.35, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 23.37, 30.29, 21.14, 6.92, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 19.14, 26.47, 18.5, 7.34, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 13.27, 31.32, 23.22, 18.05, 0.09, 0.23, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 1.9, 1.01, 0.91, -0.89, 0.09, 0.2, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.66, 0.95, 0.85, -0.7, 0.09, 0.25, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.48, 0.84, 0.78, -0.64, 0.08, 0.15, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 23.88, 19.24, 12.91, -4.64, 0.13, 0.13, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 26.68, 24.86, 16.76, -1.82, 0.15, 0.46, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 24.57, 26.92, 17.99, 2.34, 0.17, 0.69, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 20.83, 25.5, 16.71, 4.67, 0.18, 0.31, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 15.75, 29.7, 22.14, 13.95, 0.17, 0.2, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.81, 0.95, 0.85, -0.87, 0.14, 0.24, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.43, 0.93, 0.8, -0.5, 0.15, 0.2, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.19, 0.87, 0.74, -0.33, 0.14, 0.21, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.03, 0.76, 0.68, -0.27, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 35.57, 11.75, 11.78, -23.82, 0.06, 0, 0.29, 
25, 3, eco2, 1, 8080, 4.4, 14, 42.25, 34.81, 29.17, -7.44, 0.06, 0, 2.98, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 44.55, 45.04, 37.4, 0.5, 0.06, 0, 3.1, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 43.06, 47.16, 34.4, 4.1, 0.06, 0.46, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 38.38, 38.01, 27.49, -0.37, 0.06, 0.34, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 31.61, 34.73, 24.05, 3.12, 0.06, 0.65, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 27.98, 32.7, 21.88, 4.72, 0.06, 0.75, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 24.94, 30.75, 21.12, 5.82, 0.06, 0.85, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 22.64, 28.24, 21.17, 5.6, 0.06, 1.1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 37.53, 8.43, 9.63, -29.1, 0.05, 0, 0.88, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 44.26, 33.42, 28.52, -10.84, 0.05, 0, 2.67, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 45.49, 51.3, 41.92, 5.81, 0.06, 0, 3.03, 
25, 4, eco4, 3, 7250, 5, 11, 43.51, 45.56, 37.14, 2.05, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 38.42, 44.28, 34.64, 5.86, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 31.95, 44.66, 34.19, 12.71, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 27.24, 41.3, 30.78, 14.07, 0.06, 0.07, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 24.08, 37.76, 28.4, 13.68, 0.06, 0.2, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 21.42, 31.81, 24.95, 10.39, 0.05, 0.12, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 39.1, 4.4, 6.99, -34.7, 0.04, 0, 0.57, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 47.3, 18.05, 18.01, -29.25, 0.05, 0, 2.03, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 50.3, 30.09, 27.26, -20.21, 0.05, 0, 2.49, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 50.06, 40.21, 34.34, -9.84, 0.05, 0, 3.12, 
25, 5, eco5, 4, 6494, 3.3, 12, 46.23, 33.25, 28.02, -12.98, 0.05, 0, 2.46, 
25, 5, eco6, 5, 12796, 3, 9.3, 41.33, 45.95, 36.57, 4.62, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 36.45, 52.34, 40.47, 15.89, 0.05, 0.12, 3.64, 
25, 5, eco8, 7, 1197, 3.5, 7, 33.24, 48.31, 37.79, 15.06, 0.05, 0.19, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 30.57, 41.64, 34.08, 11.07, 0.05, 0.12, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 24.59, 2.7, 4.32, -21.9, 0.04, 0, 0.36, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 45.17, 6.47, 9.26, -38.69, 0.04, 0, 1.27, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 52.53, 9.28, 12.15, -43.25, 0.04, 0, 1.59, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 55.26, 13.02, 15.15, -42.24, 0.04, 0, 1.99, 
25, 6, eco5, 4, 6494, 0.4, 17, 54, 8.74, 11.69, -45.26, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 53.41, 13.58, 15.25, -39.83, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 50.28, 19.42, 19.3, -30.86, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 48.18, 16.51, 16.94, -31.67, 0.04, 0, 2.17, 
25, 6, eco9, 8, 47, 0.7, 11.2, 45.92, 43.7, 37.18, -2.21, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 16.72, 3.14, 3.8, -13.58, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 33.7, 5.16, 7.05, -28.54, 0.04, 0, 0.87, 
30, 7, eco3, 2, 7090, 0, 24, 43.98, 6.89, 9.43, -37.09, 0.04, 0, 1.17, 
30, 7, eco4, 3, 7250, 0, 22.9, 43.48, 7.57, 9.83, -35.91, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 41.56, 5.64, 8.18, -35.92, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 48.62, 7.97, 10.61, -40.65, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 51.97, 13.12, 14.71, -38.85, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 33.62, 9.68, 10.37, -23.94, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 44.88, 18.07, 17.72, -26.81, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 14.45, 2.85, 3.36, -11.6, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 29.89, 4.31, 6.05, -25.58, 0.04, 0, 0.54, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 41.32, 5.55, 8.18, -35.77, 0.04, 0, 0.75, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 43.16, 5.96, 8.62, -37.19, 0.04, 0, 0.85, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 42.04, 4.66, 7.53, -37.39, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 48.56, 5.99, 9.17, -42.56, 0.04, 0, 0.91, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 50.81, 9.22, 11.74, -41.59, 0.04, 0, 1.42, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 41.22, 7.35, 9.45, -33.86, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 45.84, 12.05, 13.46, -33.79, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 25.86, 3.08, 4.67, -22.78, 0.04, 0, 0.33, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 39.32, 4.5, 7.13, -34.81, 0.04, 0, 0.49, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 46.67, 5.62, 8.75, -41.05, 0.04, 0, 0.62, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 47.57, 5.75, 8.9, -41.82, 0.04, 0, 0.67, 
30, 9, eco5, 4, 6494, 0.4, 19, 44.75, 4.44, 7.64, -40.31, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 46.41, 4.9, 8.15, -41.51, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 49.32, 6.7, 9.77, -42.62, 0.04, 0, 0.97, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 40.11, 5.42, 7.94, -34.69, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 45.56, 7.89, 10.41, -37.66, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 35.45, 42.87, 31.76, 7.42, 0.07, 0.05, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 41.12, 57.13, 43.3, 16.01, 0.08, 0.02, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 42.11, 64.76, 49.88, 22.65, 0.09, 0.08, 3.6, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 42.38, 61.7, 46.97, 19.31, 0.1, 0.09, 3.94, 
30, 10, eco5, 4, 6494, 16, 10.7, 38.93, 50.07, 37.58, 11.14, 0.1, 0.15, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 34.3, 48.63, 36.52, 14.33, 0.09, 0.18, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 30.77, 45.86, 33.96, 15.08, 0.1, 0.22, 3.45, 
30, 10, eco8, 7, 1197, 16, 5.9, 28.02, 41.3, 30.66, 13.28, 0.1, 0.31, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 26.41, 39.55, 31.81, 13.14, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 30.41, 33.08, 24.92, 2.67, 0.06, 0.01, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 34.53, 43.92, 33.38, 9.39, 0.06, 0, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 34.03, 47.28, 35.86, 13.26, 0.06, 0, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 33.2, 45.21, 33.68, 12.01, 0.07, 0.02, 4.71, 
30, 11, eco5, 4, 6494, 6.4, 7, 29.27, 39.32, 29.34, 10.05, 0.07, 0.03, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 23.33, 38.18, 28.28, 14.85, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 21.21, 37.5, 27.6, 16.29, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 19.66, 34.78, 25.92, 15.12, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 18.54, 31.54, 24.64, 13, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 20.62, 18.84, 12.24, -1.78, 0.1, 0.08, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 22.56, 23.69, 15.47, 1.14, 0.11, 0.11, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 21.12, 25.07, 16.12, 3.96, 0.12, 0.46, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 19.03, 24.66, 15.59, 5.62, 0.13, 0.06, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 15.13, 29.98, 22.06, 14.85, 0.13, 0.08, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.56, 0.91, 0.79, -0.65, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.42, 0.93, 0.79, -0.5, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.31, 0.88, 0.75, -0.43, 0.11, 0, 3.21, 
30, 12, eco9, 8, 47, 16, -2.7, 1.25, 0.79, 0.71, -0.45, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 26.2, 27.23, 19.53, 1.03, 0.07, 0.06, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 30.05, 31.61, 21.95, 1.56, 0.08, 0.06, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 30.7, 35.83, 25.15, 5.12, 0.08, 0.23, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 29.82, 31.47, 20.6, 1.65, 0.09, 0.34, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 25.66, 27.06, 17.69, 1.4, 0.09, 0.23, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 17.8, 24.89, 15.62, 7.09, 0.08, 0.2, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 16.71, 36.09, 26.65, 19.37, 0.08, 0.23, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 15, 33.73, 25.12, 18.73, 0.09, 0.24, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 14.24, 30.37, 23.81, 16.13, 0.09, 0.12, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 23.63, 20.43, 13.48, -3.2, 0.13, 0.12, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 25.96, 25.55, 16.92, -0.41, 0.15, 0.43, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 24.23, 26.76, 17.45, 2.54, 0.17, 0.71, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 21.79, 26.08, 16.69, 4.29, 0.18, 0.56, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 17.74, 22.53, 14.32, 4.79, 0.18, 0.16, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 12.98, 31.41, 22.93, 18.44, 0.13, 0.25, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 1.78, 1, 0.87, -0.78, 0.14, 0.2, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.54, 0.93, 0.81, -0.61, 0.12, 0.2, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.42, 0.83, 0.75, -0.59, 0.11, 0.09, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 26.45, 23.02, 15.57, -3.43, 0.11, 0.08, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 29.62, 28.53, 19.26, -1.09, 0.11, 0.32, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 28.33, 30.07, 20.1, 1.73, 0.13, 0.48, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 25.57, 28.45, 18.51, 2.89, 0.14, 0.4, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 21.21, 24.34, 15.7, 3.13, 0.15, 0.27, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 16.01, 33.88, 24.96, 17.87, 0.14, 0.48, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 13.65, 33.5, 24.49, 19.85, 0.15, 0.51, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 1.89, 1, 0.89, -0.89, 0.15, 0.47, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.73, 0.88, 0.82, -0.85, 0.15, 0.79, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 33.14, 28.31, 22.43, -4.82, 0.06, 0.01, 1.09, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 37.91, 44.02, 34.1, 6.11, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 37.63, 51.02, 39.73, 13.38, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 35.84, 47.42, 36.46, 11.58, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 31.33, 34.84, 24.88, 3.51, 0.06, 0.24, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 25.77, 33.15, 22.89, 7.38, 0.05, 0.55, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 21.66, 29.9, 19.64, 8.24, 0.06, 0.65, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 18.61, 27.1, 17.76, 8.49, 0.06, 0.6, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 16.85, 32.59, 25.58, 15.74, 0.06, 0.97, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 38.79, 48.95, 36.9, 10.16, 0.09, 0.12, -1.29, 
30, 5, eco2, 1, 8080, 13, 18.6, 46.3, 71.47, 54.63, 25.17, 0.09, 0.1, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 49.28, 82.68, 64.06, 33.4, 0.1, 0.32, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 50.44, 78.63, 60.37, 28.19, 0.11, 0.33, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 48.26, 63.82, 48.72, 15.56, 0.12, 0.38, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 45.64, 60.25, 45.73, 14.61, 0.09, 0.67, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 41.5, 54.85, 40.55, 13.34, 0.1, 0.83, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 38.71, 49.57, 36.79, 10.86, 0.1, 0.91, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 37.6, 44.97, 35.76, 7.38, 0.09, 1.21, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 9.94, 2.32, 2.62, -7.63, 0.04, 0, -0.74, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 37.03, 17.61, 16.72, -19.42, 0.04, 0, 1.97, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 44.42, 21.82, 20.68, -22.6, 0.04, 0, 2.11, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 39.69, 25.57, 22.77, -14.13, 0.05, 0, 2.11, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 23.01, 8.05, 8.14, -14.96, 0.05, 0, 0.15, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 35.23, 15.23, 14.49, -20.01, 0.05, 0, 1.09, 
30, 6, eco7, 6, 7385, 3, 11.2, 29.16, 15.55, 14.24, -13.6, 0.05, 0, 0.9, 
30, 6, eco8, 7, 1197, 2.7, 10, 37.05, 17.69, 16.4, -19.36, 0.05, 0, 1.62, 
30, 6, eco9, 8, 47, 2.7, 9, 39.11, 41.41, 34.12, 2.3, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 11.62, 3.19, 3.29, -8.43, 0.04, 0, 0.38, 
35, 7, eco2, 1, 8080, 0, 25.8, 31.15, 6.41, 7.65, -24.74, 0.04, 0, 1.38, 
35, 7, eco3, 2, 7090, 0, 24.8, 39.57, 8.46, 10.19, -31.11, 0.04, 0, 1.62, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 42.23, 9.87, 11.41, -32.36, 0.04, 0, 1.75, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 46.55, 8.07, 10.42, -38.48, 0.04, 0, 1.49, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 52.56, 13.15, 14.54, -39.42, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 52.38, 17.84, 17.9, -34.53, 0.05, 0, 2.35, 
35, 7, eco8, 7, 1197, 3, 16.9, 52.58, 18.89, 18.6, -33.69, 0.05, 0, 2.26, 
35, 7, eco9, 8, 47, 2.7, 15.8, 54.16, 19.98, 20, -34.18, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 14.93, 2.91, 3.44, -12.02, 0.04, 0, 0.32, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 35.01, 5.48, 7.37, -29.53, 0.04, 0, 0.97, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 42.92, 7.62, 9.88, -35.3, 0.04, 0, 1.21, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 47.79, 9.38, 11.59, -38.41, 0.04, 0, 1.4, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 48.22, 9.11, 11.27, -39.11, 0.05, 0, 1.4, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 51.52, 20.28, 19.35, -31.25, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 50.29, 29.69, 25.9, -20.6, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 49.51, 25.71, 22.99, -23.8, 0.05, 0, 2.15, 
35, 8, eco9, 8, 47, 3.1, 13.2, 49.88, 24.31, 22.71, -25.56, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 34.79, 8.62, 9.19, -26.18, 0.05, 0, 0.88, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 40.91, 15.66, 14.94, -25.26, 0.05, 0, 1.61, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 45.26, 23.88, 21.73, -21.38, 0.06, 0, 1.87, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 48.56, 29.9, 26.17, -18.66, 0.06, 0, 2.02, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 47.25, 30.98, 26.25, -16.26, 0.06, 0, 1.97, 
35, 9, eco6, 5, 12796, 4, 14.6, 49.04, 38.35, 31.58, -10.69, 0.06, 0.01, 2.12, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 47.32, 49.18, 39.13, 1.86, 0.06, 0.01, 2.44, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 46.06, 51.24, 40.45, 5.18, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 45.96, 46.92, 38.79, 0.96, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 33.85, 39.53, 29.14, 5.68, 0.07, 0.04, 0.4, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 40.4, 59.65, 44.82, 19.24, 0.07, 0.02, 2.53, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 43.84, 70.98, 55.03, 27.13, 0.07, 0.06, 3.09, 
