Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 50.42, 7.81, 10.87, -42.61, 0.04, 0, 0.83, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 53.22, 8.22, 11.36, -44.99, 0.04, 0, 0.9, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 43.89, 4.22, 7.45, -39.67, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 46.68, 5.17, 8.44, -41.51, 0.04, 0, 0.45, 
25, 9, eco7, 6, 7385, 1, 12.3, 54.23, 9.73, 12.53, -44.5, 0.04, 0, 1.08, 
25, 9, eco8, 7, 1197, 1, 11.4, 51.85, 7.45, 10.69, -44.4, 0.04, 0, 0.75, 
25, 9, eco9, 8, 47, 0.9, 10.6, 50.68, 10.92, 13.27, -39.77, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 40.09, 42.5, 32.25, 2.41, 0.11, 0.14, -0.52, 
25, 10, eco2, 1, 8080, 18, 14, 42.61, 53.64, 40.51, 11.02, 0.11, 0.11, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 43.95, 59.26, 45.19, 15.31, 0.12, 0.31, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 42.95, 54.41, 40.78, 11.46, 0.13, 0.23, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 42.53, 45.56, 34.06, 3.03, 0.13, 0.24, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 35.99, 44.16, 32.79, 8.16, 0.11, 0.25, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 32.79, 41.22, 30.09, 8.43, 0.12, 0.28, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 30.15, 43.83, 33.86, 13.69, 0.12, 0.09, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 26.23, 37.44, 30.49, 11.21, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 30.86, 25.9, 18.95, -4.96, 0.08, 0.06, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 32.4, 30.82, 21.77, -1.58, 0.08, 0.05, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 31.72, 36.79, 26.57, 5.07, 0.08, 0.14, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 29.82, 36.11, 25.81, 6.3, 0.08, 0.07, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 27, 35.69, 26.74, 8.69, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 20.86, 32.24, 23, 11.38, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 18.79, 37.43, 28.25, 18.64, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 16.93, 35.35, 26.96, 18.41, 0.08, 0.13, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.36, 0.96, 0.96, -1.4, 0.08, 0.04, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 27.62, 21.2, 14.77, -6.42, 0.12, 0.11, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 29.32, 26.79, 18.38, -2.53, 0.13, 0.39, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 28.96, 30.77, 21.11, 1.8, 0.15, 0.66, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 27.74, 30.35, 20.42, 2.61, 0.15, 0.5, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 25.09, 26.1, 17.38, 1.01, 0.15, 0.3, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 17.79, 34.99, 26.19, 17.21, 0.13, 0.15, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 17.15, 36.11, 27.18, 18.96, 0.15, 0.16, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 16.28, 34.76, 26.51, 18.48, 0.14, 0.28, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.35, 0.97, 0.96, -1.38, 0.14, 0.09, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 25.68, 20.04, 13.99, -5.65, 0.08, 0.05, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 26.79, 25.15, 17.22, -1.65, 0.09, 0.08, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 25.43, 28.52, 19.48, 3.09, 0.1, 0.37, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 23.32, 31.08, 21.84, 7.76, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 20.47, 27.81, 19.65, 7.34, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 14.62, 32.51, 24.17, 17.9, 0.09, 0.21, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 2.16, 1.06, 0.97, -1.1, 0.09, 0.18, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.95, 1.01, 0.92, -0.94, 0.09, 0.23, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.71, 0.88, 0.83, -0.83, 0.08, 0.13, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 27.04, 20.57, 14.43, -6.47, 0.13, 0.12, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 28.05, 25.72, 17.69, -2.33, 0.15, 0.46, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 25.07, 28.16, 19.22, 3.09, 0.17, 0.74, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 20.75, 26.2, 17.33, 5.45, 0.18, 0.33, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 16.84, 31.06, 23.32, 14.22, 0.17, 0.19, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.99, 0.98, 0.89, -1.01, 0.14, 0.22, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.63, 0.98, 0.86, -0.65, 0.15, 0.19, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.41, 0.92, 0.8, -0.49, 0.14, 0.19, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.19, 0.79, 0.71, -0.39, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 39.18, 12.31, 12.65, -26.88, 0.06, 0, 0.28, 
25, 3, eco2, 1, 8080, 4.4, 14, 43.51, 35.64, 30.06, -7.87, 0.06, 0, 2.98, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 44.89, 46.75, 39.05, 1.86, 0.06, 0, 3.1, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 42.98, 48.35, 35.46, 5.37, 0.06, 0.49, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 40.78, 39.94, 29.19, -0.84, 0.06, 0.33, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 34.8, 36.29, 25.35, 1.49, 0.06, 0.61, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 31.95, 34.82, 23.74, 2.87, 0.06, 0.71, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 29.45, 33.08, 23.14, 3.63, 0.06, 0.79, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 26.03, 29.78, 22.31, 3.75, 0.06, 1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 39.41, 8.81, 10.18, -30.59, 0.05, 0, 0.87, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 43.31, 34.22, 29.16, -9.09, 0.05, 0, 2.66, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 44.28, 53.17, 43.59, 8.9, 0.06, 0, 3.03, 
25, 4, eco4, 3, 7250, 5, 11, 42.29, 46.59, 37.97, 4.31, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 40.21, 46.31, 36.42, 6.11, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 34.94, 46.38, 35.65, 11.45, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 30.99, 43.55, 32.77, 12.56, 0.06, 0.06, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 28.36, 40.19, 30.53, 11.83, 0.06, 0.19, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 24.62, 33.36, 26.13, 8.74, 0.05, 0.11, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 40.6, 4.63, 7.36, -35.97, 0.04, 0, 0.58, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 45.91, 18.44, 18.22, -27.47, 0.05, 0, 2.03, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 48.68, 31.12, 28.09, -17.56, 0.05, 0, 2.49, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 48.47, 41.15, 35.05, -7.32, 0.05, 0, 3.12, 
25, 5, eco5, 4, 6494, 3.3, 12, 48.06, 34.78, 29.43, -13.27, 0.05, 0, 2.46, 
25, 5, eco6, 5, 12796, 3, 9.3, 44.98, 47.66, 38.1, 2.68, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 41.33, 55.03, 42.93, 13.7, 0.05, 0.11, 3.64, 
25, 5, eco8, 7, 1197, 3.5, 7, 39.11, 51.24, 40.47, 12.12, 0.05, 0.17, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 35.13, 43.53, 35.61, 8.4, 0.05, 0.11, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 25.76, 2.86, 4.59, -22.9, 0.04, 0, 0.37, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 43.77, 6.63, 9.26, -37.13, 0.04, 0, 1.27, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 50.74, 9.58, 12.25, -41.17, 0.04, 0, 1.58, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 53.44, 13.31, 15.23, -40.13, 0.04, 0, 1.99, 
25, 6, eco5, 4, 6494, 0.4, 17, 55.79, 9.16, 12.22, -46.62, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 57.66, 14.05, 16, -43.6, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 56.52, 20.32, 20.6, -36.21, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 56.47, 17.51, 18.51, -38.96, 0.04, 0, 2.17, 
25, 6, eco9, 8, 47, 0.7, 11.2, 52.73, 45.6, 38.99, -7.14, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 17.82, 3.36, 4.1, -14.46, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 32.95, 5.35, 7.15, -27.61, 0.04, 0, 0.87, 
30, 7, eco3, 2, 7090, 0, 24, 43.18, 7.32, 9.75, -35.86, 0.04, 0, 1.17, 
30, 7, eco4, 3, 7250, 0, 22.9, 42.57, 7.94, 10.09, -34.63, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 43.09, 5.98, 8.63, -37.11, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 52.86, 8.37, 11.33, -44.5, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 59.49, 14.04, 16.19, -45.45, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 40.21, 10.48, 11.64, -29.73, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 50.63, 18.95, 18.85, -31.68, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 15.44, 3.06, 3.64, -12.38, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 29.33, 4.47, 6.13, -24.86, 0.04, 0, 0.54, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 40.57, 5.9, 8.43, -34.67, 0.04, 0, 0.75, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 42.22, 6.25, 8.81, -35.97, 0.04, 0, 0.85, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 43.59, 4.93, 7.92, -38.65, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 52.73, 6.31, 9.82, -46.42, 0.04, 0, 0.91, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 57.9, 9.87, 12.97, -48.03, 0.04, 0, 1.41, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 49.4, 7.99, 10.75, -41.41, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 51.86, 12.63, 14.44, -39.23, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 27.46, 3.3, 5.03, -24.16, 0.04, 0, 0.34, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 38.16, 4.67, 7.17, -33.48, 0.04, 0, 0.49, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 45.74, 5.97, 8.99, -39.77, 0.04, 0, 0.62, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 46.5, 6.03, 9.06, -40.47, 0.04, 0, 0.67, 
30, 9, eco5, 4, 6494, 0.4, 19, 46.24, 4.7, 8.01, -41.53, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 50.32, 5.16, 8.75, -45.16, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 56.02, 7.18, 10.81, -48.84, 0.04, 0, 0.96, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 47.8, 5.9, 9.07, -41.9, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 51.56, 8.27, 11.26, -43.28, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 36.94, 46.03, 34.54, 9.09, 0.07, 0.05, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 39.62, 59.35, 45.15, 19.73, 0.08, 0.03, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 41.19, 68.94, 53.69, 27.74, 0.09, 0.09, 3.6, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 41.33, 64.68, 49.81, 23.35, 0.1, 0.1, 3.94, 
30, 10, eco5, 4, 6494, 16, 10.7, 40.47, 52.96, 40.16, 12.49, 0.1, 0.15, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 37.86, 51.53, 39.01, 13.66, 0.09, 0.17, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 35.67, 49.47, 37.13, 13.79, 0.1, 0.21, 3.46, 
30, 10, eco8, 7, 1197, 16, 5.9, 33.85, 45.44, 34.27, 11.59, 0.1, 0.29, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 30, 41.5, 33.35, 11.5, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 32.1, 35.46, 27.11, 3.36, 0.06, 0.01, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 33.66, 45.63, 34.85, 11.96, 0.06, 0, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 33.43, 50.44, 38.75, 17, 0.06, 0, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 32.42, 47.45, 35.82, 15.03, 0.07, 0.02, 4.7, 
30, 11, eco5, 4, 6494, 6.4, 7, 30.74, 41.58, 31.39, 10.84, 0.07, 0.03, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 26.01, 40.46, 30.25, 14.44, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 24.78, 40.43, 30.15, 15.65, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 23.81, 38.21, 28.88, 14.4, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 21.06, 33.15, 25.86, 12.08, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 23.13, 20.33, 13.69, -2.8, 0.1, 0.08, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 23.38, 24.72, 16.46, 1.33, 0.11, 0.11, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 21.42, 27.11, 18.05, 5.69, 0.12, 0.51, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 18.92, 26.1, 17.01, 7.18, 0.13, 0.06, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 16.17, 31.67, 23.59, 15.5, 0.13, 0.08, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.74, 0.97, 0.85, -0.77, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.65, 1, 0.87, -0.65, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.57, 0.96, 0.84, -0.61, 0.11, 0, 3.22, 
30, 12, eco9, 8, 47, 16, -2.7, 1.42, 0.83, 0.75, -0.59, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 29, 29.28, 21.53, 0.28, 0.07, 0.05, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 30.82, 32.96, 23.24, 2.15, 0.08, 0.06, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 30.97, 38.49, 27.65, 7.52, 0.08, 0.25, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 29.75, 33.3, 22.4, 3.54, 0.09, 0.39, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 27.36, 28.81, 19.28, 1.45, 0.09, 0.23, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 19.97, 26.7, 17.1, 6.73, 0.08, 0.19, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 19.6, 38.83, 28.99, 19.23, 0.08, 0.21, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 18.21, 36.93, 27.8, 18.71, 0.09, 0.23, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 16.19, 31.87, 24.92, 15.68, 0.09, 0.11, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 26.31, 22.03, 15.05, -4.29, 0.13, 0.12, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 26.76, 26.65, 17.99, -0.11, 0.15, 0.44, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 24.53, 28.92, 19.48, 4.39, 0.17, 0.79, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 21.67, 27.59, 18.17, 5.91, 0.18, 0.63, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 18.96, 23.98, 15.63, 5.03, 0.18, 0.16, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 14.56, 33.26, 24.47, 18.7, 0.13, 0.23, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 2.06, 1.07, 0.96, -0.99, 0.14, 0.18, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.85, 1.01, 0.9, -0.83, 0.12, 0.18, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.62, 0.87, 0.8, -0.75, 0.11, 0.08, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 29.29, 24.81, 17.33, -4.48, 0.11, 0.08, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 30.44, 29.75, 20.43, -0.69, 0.11, 0.33, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 28.61, 32.44, 22.32, 3.82, 0.13, 0.53, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 25.46, 30.08, 20.11, 4.62, 0.14, 0.45, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 22.66, 25.91, 17.12, 3.25, 0.15, 0.27, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 17.96, 35.87, 26.64, 17.91, 0.14, 0.46, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 16.02, 36.07, 26.64, 20.05, 0.15, 0.48, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 2.27, 1.09, 1, -1.18, 0.15, 0.44, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.97, 0.93, 0.87, -1.04, 0.15, 0.71, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 34.93, 30.2, 24.24, -4.72, 0.06, 0.01, 1.09, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 36.97, 45.63, 35.49, 8.66, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 36.84, 54.27, 42.7, 17.42, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 34.98, 49.64, 38.57, 14.66, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 32.89, 36.94, 26.77, 4.05, 0.06, 0.24, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 28.72, 35.36, 24.78, 6.63, 0.05, 0.53, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 25.31, 32.67, 22, 7.36, 0.06, 0.62, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 22.55, 30.31, 20.4, 7.76, 0.06, 0.56, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 19.16, 34.23, 26.79, 15.07, 0.06, 0.88, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 40.2, 52.35, 39.98, 12.15, 0.09, 0.12, -1.29, 
30, 5, eco2, 1, 8080, 13, 18.6, 44.55, 74.11, 56.88, 29.55, 0.09, 0.1, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 47.83, 87.82, 68.74, 39.99, 0.1, 0.35, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 49.08, 82.27, 63.84, 33.19, 0.11, 0.36, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 49.93, 67.39, 51.91, 17.46, 0.12, 0.38, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 50.13, 63.78, 48.83, 13.65, 0.09, 0.65, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 48.03, 59.26, 44.47, 11.23, 0.1, 0.8, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 46.76, 54.66, 41.28, 7.9, 0.1, 0.87, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 42.71, 47.36, 37.7, 4.65, 0.09, 1.11, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 9.75, 2.42, 2.69, -7.33, 0.04, 0, -0.74, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 35.15, 17.93, 16.85, -17.22, 0.04, 0, 1.97, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 42.94, 22.99, 21.61, -19.95, 0.04, 0, 2.1, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 38.32, 26.77, 23.71, -11.56, 0.05, 0, 2.11, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 23.75, 8.62, 8.68, -15.13, 0.05, 0, 0.14, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 38.26, 15.91, 15.3, -22.35, 0.05, 0, 1.08, 
30, 6, eco7, 6, 7385, 3, 11.2, 33.53, 16.67, 15.54, -16.86, 0.05, 0, 0.89, 
30, 6, eco8, 7, 1197, 2.7, 10, 44.94, 19.21, 18.3, -25.73, 0.05, 0, 1.61, 
30, 6, eco9, 8, 47, 2.7, 9, 44.41, 43.41, 35.9, -1, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 12.68, 3.6, 3.76, -9.08, 0.04, 0, 0.38, 
35, 7, eco2, 1, 8080, 0, 25.8, 31.57, 6.94, 8.17, -24.63, 0.04, 0, 1.39, 
35, 7, eco3, 2, 7090, 0, 24.8, 38.63, 9.19, 10.69, -29.44, 0.04, 0, 1.61, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 40.43, 10.29, 11.6, -30.14, 0.04, 0, 1.75, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 47.56, 8.56, 10.92, -39, 0.04, 0, 1.49, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 56.64, 13.89, 15.51, -42.75, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 59.25, 19.24, 19.61, -40.01, 0.05, 0, 2.35, 
35, 7, eco8, 7, 1197, 3, 16.9, 61.93, 20.74, 20.88, -41.19, 0.05, 0, 2.25, 
35, 7, eco9, 8, 47, 2.7, 15.8, 60.93, 21.02, 21.36, -39.91, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 16.36, 3.29, 3.92, -13.07, 0.04, 0, 0.32, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 35.25, 5.95, 7.82, -29.3, 0.04, 0, 0.98, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 41.8, 8.28, 10.31, -33.52, 0.04, 0, 1.2, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 45.88, 9.79, 11.75, -36.09, 0.04, 0, 1.39, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 49.06, 9.65, 11.8, -39.41, 0.05, 0, 1.4, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 55.43, 21.44, 20.6, -33.98, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 56.82, 32.01, 28.23, -24.81, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 58.18, 28.24, 25.69, -29.95, 0.05, 0, 2.16, 
35, 8, eco9, 8, 47, 3.1, 13.2, 56.09, 25.59, 24.16, -30.5, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 38.41, 9.74, 10.55, -28.67, 0.05, 0, 0.86, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 40.82, 17.02, 16.14, -23.8, 0.05, 0, 1.6, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 44.11, 25.95, 23.3, -18.16, 0.06, 0, 1.85, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 46.52, 31.21, 27.09, -15.31, 0.06, 0, 2.01, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 48, 32.81, 27.8, -15.19, 0.06, 0, 1.96, 
35, 9, eco6, 5, 12796, 4, 14.6, 52.77, 40.61, 33.62, -12.16, 0.06, 0.01, 2.13, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 53.47, 53.09, 42.57, -0.38, 0.06, 0.01, 2.43, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 54.09, 56.33, 44.91, 2.23, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 51.66, 49.41, 40.95, -2.25, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 36.75, 44.94, 34.11, 8.19, 0.07, 0.04, 0.4, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 40.13, 65.01, 49.57, 24.89, 0.07, 0.02, 2.52, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 42.54, 77.09, 59.91, 34.55, 0.07, 0.06, 3.08, 
35, 10, eco4, 3, 7250, 8.8, 15.4, 43.84, 74.71, 57.68, 30.87, 0.08, 0.05, 3.21, 
