Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 50.47, 7.81, 10.87, -42.65, 0.04, 0, 0.83, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 53.25, 8.22, 11.36, -45.03, 0.04, 0, 0.9, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 43.9, 4.22, 7.45, -39.68, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 46.62, 5.17, 8.43, -41.45, 0.04, 0, 0.45, 
25, 9, eco7, 6, 7385, 1, 12.3, 54.39, 9.74, 12.56, -44.64, 0.04, 0, 1.08, 
25, 9, eco8, 7, 1197, 1, 11.4, 51.46, 7.42, 10.64, -44.04, 0.04, 0, 0.75, 
25, 9, eco9, 8, 47, 0.9, 10.6, 50.64, 10.9, 13.26, -39.74, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 40.15, 42.49, 32.22, 2.34, 0.11, 0.15, -0.52, 
25, 10, eco2, 1, 8080, 18, 14, 42.74, 53.75, 40.6, 11.01, 0.11, 0.11, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 43.99, 59.28, 45.2, 15.29, 0.12, 0.31, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 42.97, 54.41, 40.78, 11.44, 0.13, 0.23, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 42.55, 45.61, 34.09, 3.06, 0.13, 0.24, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 35.97, 44.16, 32.79, 8.19, 0.11, 0.25, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 32.88, 41.29, 30.14, 8.41, 0.12, 0.28, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 29.93, 43.64, 33.74, 13.71, 0.12, 0.09, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 26.2, 37.4, 30.47, 11.2, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 30.89, 25.92, 18.94, -4.97, 0.08, 0.06, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 32.49, 30.89, 21.82, -1.6, 0.08, 0.05, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 31.75, 36.8, 26.58, 5.05, 0.08, 0.14, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 29.83, 36.12, 25.81, 6.28, 0.08, 0.07, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 27.01, 35.73, 26.76, 8.72, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 20.85, 32.24, 23, 11.39, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 18.84, 37.49, 28.29, 18.65, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 16.82, 35.19, 26.87, 18.38, 0.08, 0.13, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.36, 0.96, 0.96, -1.4, 0.08, 0.04, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 27.63, 21.21, 14.76, -6.42, 0.12, 0.11, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 29.39, 26.85, 18.42, -2.54, 0.13, 0.39, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 29, 30.78, 21.12, 1.78, 0.15, 0.66, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 27.76, 30.35, 20.41, 2.59, 0.15, 0.5, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 25.1, 26.13, 17.4, 1.03, 0.15, 0.3, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 17.78, 34.99, 26.19, 17.21, 0.13, 0.15, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 17.2, 36.16, 27.22, 18.97, 0.15, 0.16, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 16.17, 34.6, 26.42, 18.44, 0.14, 0.28, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.35, 0.96, 0.96, -1.38, 0.14, 0.09, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 25.7, 20.05, 13.98, -5.65, 0.08, 0.05, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 26.85, 25.2, 17.26, -1.65, 0.09, 0.08, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 25.46, 28.53, 19.49, 3.07, 0.1, 0.37, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 23.34, 31.08, 21.84, 7.74, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 20.48, 27.84, 19.67, 7.37, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 14.61, 32.51, 24.16, 17.9, 0.09, 0.21, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 2.17, 1.07, 0.97, -1.1, 0.09, 0.18, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.94, 1.01, 0.92, -0.93, 0.09, 0.23, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.71, 0.88, 0.83, -0.83, 0.08, 0.13, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 27.06, 20.58, 14.42, -6.47, 0.13, 0.12, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 28.11, 25.78, 17.73, -2.33, 0.15, 0.46, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 25.1, 28.17, 19.23, 3.08, 0.17, 0.74, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 20.77, 26.2, 17.33, 5.44, 0.18, 0.33, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 16.85, 31.09, 23.33, 14.24, 0.17, 0.19, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.99, 0.98, 0.89, -1.01, 0.14, 0.22, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.64, 0.98, 0.86, -0.65, 0.15, 0.19, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.4, 0.92, 0.8, -0.48, 0.14, 0.19, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.19, 0.79, 0.71, -0.39, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 39.21, 12.29, 12.63, -26.92, 0.06, 0, 0.28, 
25, 3, eco2, 1, 8080, 4.4, 14, 43.61, 35.75, 30.14, -7.86, 0.06, 0, 2.98, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 44.93, 46.74, 39.05, 1.8, 0.06, 0, 3.1, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 43.01, 48.35, 35.46, 5.34, 0.06, 0.49, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 40.8, 39.99, 29.21, -0.81, 0.06, 0.33, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 34.78, 36.29, 25.35, 1.51, 0.06, 0.62, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 32.04, 34.88, 23.78, 2.84, 0.06, 0.71, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 29.24, 32.91, 23.04, 3.67, 0.06, 0.79, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 26, 29.74, 22.3, 3.74, 0.06, 1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 39.45, 8.81, 10.17, -30.64, 0.05, 0, 0.87, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 43.43, 34.32, 29.24, -9.11, 0.05, 0, 2.66, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 44.31, 53.17, 43.59, 8.86, 0.06, 0, 3.03, 
25, 4, eco4, 3, 7250, 5, 11, 42.32, 46.59, 37.97, 4.28, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 40.22, 46.35, 36.44, 6.13, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 34.92, 46.38, 35.65, 11.46, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 31.08, 43.62, 32.82, 12.54, 0.06, 0.06, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 28.16, 40, 30.41, 11.84, 0.06, 0.19, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 24.6, 33.33, 26.11, 8.73, 0.05, 0.11, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 40.64, 4.63, 7.35, -36.02, 0.04, 0, 0.58, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 46.04, 18.49, 18.28, -27.55, 0.05, 0, 2.03, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 48.71, 31.11, 28.09, -17.6, 0.05, 0, 2.49, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 48.51, 41.14, 35.04, -7.36, 0.05, 0, 3.12, 
25, 5, eco5, 4, 6494, 3.3, 12, 48.08, 34.8, 29.44, -13.28, 0.05, 0, 2.46, 
25, 5, eco6, 5, 12796, 3, 9.3, 44.95, 47.65, 38.09, 2.7, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 41.45, 55.11, 42.98, 13.66, 0.05, 0.11, 3.64, 
25, 5, eco8, 7, 1197, 3.5, 7, 38.84, 51.02, 40.33, 12.18, 0.05, 0.17, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 35.1, 43.49, 35.59, 8.39, 0.05, 0.11, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 25.76, 2.86, 4.58, -22.9, 0.04, 0, 0.37, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 43.89, 6.65, 9.29, -37.24, 0.04, 0, 1.27, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 50.78, 9.58, 12.26, -41.2, 0.04, 0, 1.58, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 53.48, 13.31, 15.23, -40.17, 0.04, 0, 1.99, 
25, 6, eco5, 4, 6494, 0.4, 17, 55.82, 9.17, 12.23, -46.65, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 57.61, 14.04, 15.99, -43.57, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 56.69, 20.36, 20.64, -36.33, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 56.07, 17.45, 18.45, -38.62, 0.04, 0, 2.17, 
25, 6, eco9, 8, 47, 0.7, 11.2, 52.69, 45.54, 38.95, -7.15, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 17.96, 3.36, 4.11, -14.6, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 33.04, 5.36, 7.17, -27.68, 0.04, 0, 0.87, 
30, 7, eco3, 2, 7090, 0, 24, 43.18, 7.32, 9.75, -35.86, 0.04, 0, 1.17, 
30, 7, eco4, 3, 7250, 0, 22.9, 42.58, 7.93, 10.09, -34.64, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 43.12, 5.98, 8.63, -37.14, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 52.81, 8.36, 11.32, -44.45, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 59.65, 14.06, 16.22, -45.59, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 39.79, 10.45, 11.57, -29.35, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 50.58, 18.92, 18.83, -31.66, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 15.61, 3.06, 3.65, -12.55, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 29.41, 4.48, 6.15, -24.93, 0.04, 0, 0.54, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 40.58, 5.91, 8.44, -34.67, 0.04, 0, 0.75, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 42.23, 6.25, 8.81, -35.98, 0.04, 0, 0.85, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 43.61, 4.93, 7.92, -38.67, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 52.68, 6.3, 9.82, -46.38, 0.04, 0, 0.91, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 58.06, 9.89, 13, -48.17, 0.04, 0, 1.41, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 48.99, 7.96, 10.69, -41.04, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 51.85, 12.61, 14.43, -39.24, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 27.65, 3.3, 5.05, -24.34, 0.04, 0, 0.34, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 38.26, 4.69, 7.18, -33.58, 0.04, 0, 0.49, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 45.74, 5.98, 9, -39.77, 0.04, 0, 0.62, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 46.52, 6.03, 9.06, -40.49, 0.04, 0, 0.67, 
30, 9, eco5, 4, 6494, 0.4, 19, 46.26, 4.7, 8.01, -41.56, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 50.28, 5.16, 8.74, -45.12, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 56.18, 7.19, 10.84, -48.99, 0.04, 0, 0.96, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 47.41, 5.87, 9.02, -41.54, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 51.55, 8.26, 11.26, -43.29, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 37.03, 46.03, 34.52, 8.99, 0.07, 0.05, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 39.72, 59.51, 45.26, 19.79, 0.08, 0.03, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 41.2, 68.97, 53.71, 27.77, 0.09, 0.09, 3.6, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 41.35, 64.68, 49.8, 23.33, 0.1, 0.1, 3.94, 
30, 10, eco5, 4, 6494, 16, 10.7, 40.49, 52.99, 40.18, 12.5, 0.1, 0.15, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 37.86, 51.51, 39, 13.66, 0.09, 0.17, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 35.77, 49.54, 37.19, 13.77, 0.1, 0.21, 3.46, 
30, 10, eco8, 7, 1197, 16, 5.9, 33.62, 45.21, 34.13, 11.59, 0.1, 0.3, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 30, 41.46, 33.33, 11.46, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 32.2, 35.47, 27.1, 3.27, 0.06, 0.01, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 33.75, 45.75, 34.93, 12, 0.06, 0, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 33.44, 50.46, 38.76, 17.02, 0.06, 0, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 32.44, 47.45, 35.82, 15.01, 0.07, 0.02, 4.7, 
30, 11, eco5, 4, 6494, 6.4, 7, 30.76, 41.6, 31.41, 10.84, 0.07, 0.03, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 26.01, 40.44, 30.24, 14.43, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 24.84, 40.49, 30.19, 15.65, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 23.65, 38.01, 28.75, 14.36, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 21.06, 33.11, 25.84, 12.05, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 23.18, 20.34, 13.7, -2.84, 0.1, 0.08, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 23.43, 24.79, 16.51, 1.36, 0.11, 0.11, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 21.43, 27.13, 18.05, 5.7, 0.12, 0.51, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 18.93, 26.1, 17.01, 7.17, 0.13, 0.06, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 16.18, 31.69, 23.61, 15.51, 0.13, 0.08, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.74, 0.97, 0.85, -0.77, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.66, 1, 0.87, -0.66, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.56, 0.96, 0.84, -0.6, 0.11, 0, 3.22, 
30, 12, eco9, 8, 47, 16, -2.7, 1.42, 0.83, 0.75, -0.59, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 29.07, 29.3, 21.54, 0.22, 0.07, 0.05, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 30.87, 33.05, 23.29, 2.18, 0.08, 0.06, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 30.98, 38.51, 27.66, 7.53, 0.08, 0.25, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 29.77, 33.29, 22.4, 3.52, 0.09, 0.39, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 27.37, 28.82, 19.3, 1.45, 0.09, 0.23, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 19.97, 26.69, 17.1, 6.72, 0.08, 0.19, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 19.65, 38.89, 29.04, 19.24, 0.08, 0.21, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 18.09, 36.74, 27.69, 18.65, 0.09, 0.23, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 16.19, 31.84, 24.9, 15.65, 0.09, 0.11, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 26.37, 22.04, 15.06, -4.33, 0.13, 0.12, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 26.8, 26.73, 18.03, -0.08, 0.15, 0.44, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 24.54, 28.93, 19.48, 4.39, 0.17, 0.79, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 21.69, 27.58, 18.17, 5.9, 0.18, 0.63, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 18.97, 24, 15.64, 5.03, 0.18, 0.16, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 14.56, 33.25, 24.46, 18.69, 0.13, 0.23, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 2.07, 1.08, 0.96, -0.99, 0.14, 0.18, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.83, 1.01, 0.9, -0.82, 0.12, 0.19, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.62, 0.87, 0.8, -0.75, 0.11, 0.08, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 29.35, 24.83, 17.33, -4.53, 0.11, 0.08, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 30.5, 29.84, 20.48, -0.66, 0.11, 0.33, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 28.62, 32.45, 22.33, 3.83, 0.13, 0.53, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 25.48, 30.08, 20.11, 4.61, 0.14, 0.45, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 22.67, 25.92, 17.13, 3.25, 0.15, 0.27, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 17.96, 35.86, 26.63, 17.89, 0.14, 0.46, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 16.06, 36.13, 26.68, 20.07, 0.15, 0.48, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 2.25, 1.08, 0.99, -1.17, 0.15, 0.44, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.97, 0.92, 0.87, -1.04, 0.15, 0.71, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 35.01, 30.2, 24.24, -4.81, 0.06, 0.01, 1.09, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 37.04, 45.76, 35.58, 8.72, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 36.84, 54.29, 42.71, 17.45, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 35, 49.64, 38.57, 14.64, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 32.91, 36.96, 26.79, 4.05, 0.06, 0.24, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 28.72, 35.35, 24.77, 6.63, 0.05, 0.53, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 25.38, 32.73, 22.03, 7.34, 0.06, 0.62, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 22.4, 30.14, 20.31, 7.74, 0.06, 0.57, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 19.16, 34.2, 26.78, 15.04, 0.06, 0.88, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 40.32, 52.34, 39.95, 12.02, 0.09, 0.12, -1.29, 
30, 5, eco2, 1, 8080, 13, 18.6, 44.65, 74.31, 57.02, 29.66, 0.09, 0.1, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 47.83, 87.86, 68.76, 40.03, 0.1, 0.35, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 49.1, 82.26, 63.83, 33.16, 0.11, 0.36, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 49.96, 67.42, 51.94, 17.46, 0.12, 0.38, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 50.12, 63.77, 48.82, 13.65, 0.09, 0.65, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 48.16, 59.35, 44.53, 11.19, 0.1, 0.8, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 46.44, 54.38, 41.1, 7.93, 0.1, 0.87, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 42.71, 47.31, 37.67, 4.6, 0.09, 1.11, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 9.76, 2.42, 2.69, -7.34, 0.04, 0, -0.74, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 35.26, 18, 16.91, -17.25, 0.04, 0, 1.97, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 42.95, 22.98, 21.6, -19.97, 0.04, 0, 2.1, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 38.34, 26.74, 23.7, -11.6, 0.05, 0, 2.11, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 23.74, 8.61, 8.67, -15.13, 0.05, 0, 0.14, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 38.21, 15.88, 15.27, -22.32, 0.05, 0, 1.08, 
30, 6, eco7, 6, 7385, 3, 11.2, 33.63, 16.72, 15.58, -16.91, 0.05, 0, 0.89, 
30, 6, eco8, 7, 1197, 2.7, 10, 44.61, 19.14, 18.23, -25.47, 0.05, 0, 1.61, 
30, 6, eco9, 8, 47, 2.7, 9, 44.41, 43.35, 35.87, -1.06, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 12.8, 3.6, 3.78, -9.2, 0.04, 0, 0.38, 
35, 7, eco2, 1, 8080, 0, 25.8, 31.63, 6.94, 8.17, -24.69, 0.04, 0, 1.39, 
35, 7, eco3, 2, 7090, 0, 24.8, 38.6, 9.05, 10.5, -29.55, 0.04, 0, 1.62, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 40.42, 10.28, 11.58, -30.14, 0.04, 0, 1.75, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 47.53, 8.56, 10.91, -38.97, 0.04, 0, 1.49, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 56.57, 13.88, 15.5, -42.68, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 59.39, 19.27, 19.65, -40.12, 0.05, 0, 2.35, 
35, 7, eco8, 7, 1197, 3, 16.9, 61.54, 20.62, 20.77, -40.93, 0.05, 0, 2.26, 
35, 7, eco9, 8, 47, 2.7, 15.8, 60.93, 21, 21.34, -39.93, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 16.49, 3.29, 3.93, -13.2, 0.04, 0, 0.32, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 35.32, 5.96, 7.82, -29.37, 0.04, 0, 0.98, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 41.75, 8.15, 10.14, -33.6, 0.04, 0, 1.2, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 45.87, 9.78, 11.73, -36.1, 0.04, 0, 1.39, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 49.03, 9.65, 11.8, -39.38, 0.05, 0, 1.4, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 55.36, 21.44, 20.59, -33.93, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 56.95, 32.06, 28.28, -24.9, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 57.82, 28.07, 25.56, -29.75, 0.05, 0, 2.16, 
35, 8, eco9, 8, 47, 3.1, 13.2, 56.09, 25.56, 24.14, -30.53, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 38.5, 9.75, 10.56, -28.75, 0.05, 0, 0.86, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 40.89, 17.03, 16.13, -23.86, 0.05, 0, 1.59, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 44.04, 25.56, 22.81, -18.49, 0.06, 0, 1.85, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 46.51, 31.16, 27.05, -15.35, 0.06, 0, 2.02, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 47.97, 32.82, 27.81, -15.15, 0.06, 0, 1.96, 
35, 9, eco6, 5, 12796, 4, 14.6, 52.71, 40.61, 33.61, -12.11, 0.06, 0.01, 2.13, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 53.59, 53.17, 42.64, -0.42, 0.06, 0.01, 2.43, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 53.75, 56, 44.69, 2.24, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 51.66, 49.37, 40.92, -2.3, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 36.82, 44.95, 34.12, 8.14, 0.07, 0.04, 0.4, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 40.19, 65.03, 49.5, 24.84, 0.07, 0.02, 2.52, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 42.49, 75.96, 58.54, 33.48, 0.07, 0.06, 3.08, 
35, 10, eco4, 3, 7250, 8.8, 15.4, 43.83, 74.61, 57.58, 30.77, 0.08, 0.05, 3.21, 
