Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
50, eco4, 3, 7250, -36.9, 6630.2, 20629.7, 304.3, 30.4, 93.7, 172.7, 11.76, 391.3, 8.7, 501, 50.1, 9197.8, 919.8, 4583.6, 560.1, 92.2, 124.8, 19.9, 23.9, 1124.4, 1451.8, 1720.3, 2333.7, 11.9, 1.3, 24.7, 9.7, 13.1, 5.7, 0.5, 3.3, 0.1, 1, 14.9, 150.8, 41.8, 100.6, 0.1, -0.4, 0, 0, 1.2, 4.8, -3.5, 0, 3.84, 1.44, 0.88, 292.8, 1.9, 2.2, 1, 324.8, 0.19, 0, 
50, eco5, 4, 6494, -49.3, 4903.6, 16630.8, 262.2, 26.2, 82.1, 134, 5.84, 281.9, 6.1, 444.8, 44.5, 7364.5, 736.5, 4286.7, 475, 85.7, 120.1, 17.6, 26.3, 1024, 1160.3, 1513.4, 1205.9, 11.4, 1.2, 21.8, 5.8, 13.4, 3.7, 0.4, 2.8, 0.1, 1, 13.1, 116.6, 31.7, 53, 0.1, -0.3, 0, 0, 0.9, 3.3, -2.7, 0, 3.69, 1.68, 0.64, 503.8, 3.3, 1.8, 1, 224.7, 0.1, 0, 
50, eco6, 5, 12796, -30.5, 6660.9, 21327.9, 287.8, 28.8, 95.8, 161.9, 14.34, 386.4, 8.2, 618.2, 61.8, 9403, 940.3, 4782.4, 477.3, 105.1, 163.8, 16.1, 29, 1437.9, 1262.4, 1606.4, 2354.2, 18.5, 1.9, 31.9, 5.2, 17, 2.6, 0.5, 3.3, 0.1, 1.2, 20.7, 129.6, 40.7, 98.6, 0.1, -0.5, 0, -0.1, 1.3, 4.4, -3.1, 0, 3.71, 1.43, 1.04, 201.9, 1.5, 2, 1.7, 309.1, 0.24, 0, 
50, eco7, 6, 7385, -30.5, 7525.1, 22172.9, 274, 27.4, 93.7, 165.8, 17.14, 436.6, 8, 642.5, 64.2, 9777.9, 977.8, 5111.8, 496.8, 122.9, 187.4, 17.4, 31.7, 1594.7, 1358.5, 1669, 2902.9, 19.8, 2, 35.2, 5.5, 19.2, 2.8, 0.6, 3.8, 0.1, 1.4, 23.6, 138.9, 45.9, 120.8, 0.1, -0.5, 0, -0.1, 1.3, 4.3, -2.8, 0, 3.89, 1.35, 1.17, 63.5, 0.5, 1.9, 1.8, 352.2, 0.28, 0, 
50, eco8, 7, 1197, -54.3, 6824.4, 20414.8, 269.6, 27, 90.2, 150.7, 14.46, 404.5, 7.3, 638.3, 63.8, 8955.7, 895.6, 5105.6, 484.4, 135.8, 197.3, 18.3, 33.5, 1584.4, 1373, 1644.3, 2222.6, 19.8, 2, 32.5, 5.1, 19.4, 2.7, 0.7, 4, 0.1, 1.5, 25.5, 136.4, 47.7, 92.9, 0.1, -0.4, 0, -0.1, 1.2, 3.8, -2.4, 0, 3.83, 1.31, 1.22, 3.3, 0, 2, 1.8, 323.1, 0.24, 0, 
50, eco9, 8, 47, -91.6, 9581.8, 20650, 272.7, 27.3, 92.4, 155.4, 22.37, 542.6, 6.8, 625.9, 62.6, 9086.2, 908.6, 4379.6, 453.1, 163.5, 216.5, 20, 35.8, 1446, 1465.4, 1609.6, 5060.7, 19, 1.9, 32.2, 5.1, 15.9, 2.5, 0.8, 4.5, 0.1, 1.5, 25.7, 148.6, 55.9, 206.5, 0.1, -0.4, 0, -0.1, 1, 3.4, -1.7, 0, 3.61, 0.38, 1.21, 0, 0, 2, 1.7, 466, 0.37, 0, 
55, eco1, 0, 925, -37.8, 3757.8, 10506.2, 161, 16.1, 48.9, 80.5, 7.9, 205.4, 3.2, 283.5, 28.4, 4645.8, 464.6, 2922.8, 320.5, 59.4, 72, 14.4, 16.7, 591.2, 934.5, 1002, 1230.1, 6.9, 0.8, 12.7, 5, 8.9, 3.5, 0.3, 2, 0.1, 0.7, 7.7, 81, 17, 50.9, 0.1, -0.2, 0, 0, 0.5, 1.6, -1.4, 0, 3.4, 1.78, 0.39, 241.9, 1.5, 1.1, 0.6, 167.6, 0.13, 0, 
55, eco2, 1, 8080, -52.5, 5224.5, 17134.1, 268.9, 26.9, 80.8, 138.7, 11.85, 297.2, 6.8, 445.5, 44.5, 7609.6, 761, 3440.9, 444, 74.5, 94.9, 17.3, 18.6, 822.3, 1082.1, 1319.9, 2000.1, 10.5, 1.2, 19.8, 8.8, 9.5, 5, 0.4, 2.7, 0.1, 0.8, 11.1, 105.1, 25.5, 84.8, 0.1, -0.3, 0, 0, 0.9, 3.8, -3, 0, 3.38, 1.06, 0.41, 412.4, 2.5, 1.9, 0.9, 242.3, 0.2, 0, 
55, eco3, 2, 7090, -42.6, 7017.6, 20286.5, 301.2, 30.1, 91.9, 169.2, 16.43, 405.5, 8.9, 500.6, 50.1, 9038.6, 903.9, 3890, 529.9, 85.7, 114, 19.3, 21, 1020.8, 1352.8, 1583.5, 3060.5, 11.9, 1.3, 23.6, 10.2, 10.7, 5.8, 0.4, 3.1, 0.1, 0.9, 14.1, 139.3, 37.7, 129.8, 0.1, -0.3, 0, 0, 1.2, 5, -3.5, 0, 3.76, 1.28, 1.3, 134.4, 0.9, 2.2, 1, 341.9, 0.28, 0, 
55, eco4, 3, 7250, -31.4, 6638.2, 20768, 298, 29.8, 92, 174.9, 12.26, 388.9, 8.6, 491.1, 49.1, 9273, 927.3, 4469.6, 568.5, 90.6, 124.4, 19.3, 23.1, 1169.1, 1424.5, 1708.9, 2335.6, 11.7, 1.3, 24.9, 9.8, 12.7, 5.8, 0.5, 3.3, 0.1, 1, 15.5, 148.8, 40, 101.2, 0.1, -0.4, 0, 0, 1.2, 4.7, -3.6, 0, 3.89, 1.44, 0.89, 119.3, 0.8, 2.1, 1, 322.6, 0.2, 0, 
55, eco5, 4, 6494, -43.5, 4899.9, 16178.4, 253.4, 25.3, 79, 131.2, 5.72, 278.4, 6, 425.4, 42.5, 7171.8, 717.2, 4130.5, 483.9, 82.8, 116.6, 17.2, 25.5, 1021.1, 1152.7, 1517.7, 1208.4, 10.8, 1.1, 21.3, 5.8, 12.8, 3.7, 0.4, 2.8, 0.1, 1, 12.9, 116.1, 30.5, 53.4, 0.1, -0.3, 0, 0, 0.9, 3.3, -2.7, 0, 3.74, 1.67, 0.62, 411.1, 2.9, 1.7, 1, 222.9, 0.1, 0, 
55, eco6, 5, 12796, -22.4, 6568, 20288.2, 274.7, 27.5, 90.9, 154.8, 14.75, 378.3, 8, 582.7, 58.3, 8948.6, 894.9, 4724.1, 483.8, 99.7, 154.7, 15.5, 27.7, 1394.4, 1231.9, 1587.4, 2354.3, 17.4, 1.7, 30.4, 5, 16.7, 2.7, 0.5, 3.2, 0.1, 1.2, 19.4, 127.8, 38.5, 99, 0.1, -0.5, 0, -0.1, 1.2, 4.4, -3.2, 0, 3.54, 1.4, 1, 439.3, 3.3, 1.9, 1.6, 304.3, 0.25, 0, 
55, eco7, 6, 7385, -20.7, 7404, 20684.9, 259.6, 26, 87.4, 155.2, 17.62, 426.3, 7.8, 595.9, 59.6, 9123, 912.3, 5158, 508.9, 114.4, 174.1, 16.8, 30.5, 1529.7, 1318.6, 1653.2, 2902.5, 18.3, 1.8, 32.8, 5.2, 19.2, 2.8, 0.6, 3.5, 0.1, 1.3, 21.9, 136.6, 43.4, 121.1, 0.1, -0.4, 0, -0.1, 1.2, 4.2, -2.9, 0, 3.56, 1.32, 1.12, 494.1, 3.9, 1.8, 1.7, 346.2, 0.29, 0, 
55, eco8, 7, 1197, -45.2, 6806.9, 20286.6, 262.4, 26.2, 89, 150.1, 14.21, 399.4, 7.2, 629.3, 62.9, 8904.9, 890.5, 5157.8, 497.6, 135, 199.3, 18.5, 33.7, 1614, 1329, 1641.3, 2222.6, 19.5, 2, 32.3, 5, 19.4, 2.8, 0.7, 4, 0.1, 1.5, 25.2, 134.4, 45.1, 93.1, 0.1, -0.4, 0, -0.1, 1.2, 3.8, -2.5, 0, 3.75, 1.27, 1.15, 142.3, 1.1, 1.9, 1.8, 318.3, 0.23, 0, 
55, eco9, 8, 47, -80, 9621.4, 20871.2, 266.9, 26.7, 91.2, 157.5, 21.28, 538.7, 6.7, 619, 61.9, 9201.6, 920.2, 4609.3, 479, 163.4, 226.2, 20.7, 37.1, 1524.9, 1419.4, 1618.7, 5058.4, 18.8, 1.9, 32.7, 5.2, 16.7, 2.6, 0.8, 4.7, 0.1, 1.6, 26.3, 146, 53.2, 206.7, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -1.9, 0, 3.61, 0.36, 1.13, 0, 0, 1.9, 1.7, 460.7, 0.35, 0, 
60, eco1, 0, 925, -36.2, 3791.1, 10580.8, 159.1, 15.9, 48.3, 81.2, 7.79, 205.3, 3.2, 280, 28, 4682.6, 468.3, 2803.9, 325.7, 58.8, 73, 13.8, 15.9, 624.2, 936.9, 999.4, 1230.7, 6.8, 0.8, 12.8, 5.1, 8.4, 3.6, 0.3, 2, 0.1, 0.7, 8.2, 81.4, 16.5, 51, 0.1, -0.2, 0, 0, 0.5, 1.6, -1.5, 0, 3.62, 1.78, 0.39, 177.1, 1.1, 1.1, 0.6, 167.9, 0.13, 0, 
60, eco2, 1, 8080, -49.9, 5193.8, 17136.4, 262.8, 26.3, 79.3, 139.1, 12.48, 295.5, 6.7, 437.4, 43.7, 7618.9, 761.9, 3321.3, 448.4, 73.3, 94, 16.7, 18, 829.7, 1066.1, 1296.9, 2001, 10.3, 1.2, 19.8, 8.9, 9.1, 5.1, 0.4, 2.6, 0.1, 0.8, 11.3, 103.8, 24.6, 85.2, 0.1, -0.3, 0, 0, 1, 3.8, -3, 0, 3.5, 1.07, 0.42, 292.4, 1.9, 1.9, 0.8, 241.1, 0.21, 0, 
60, eco3, 2, 7090, -40.8, 6930.4, 20098, 293.1, 29.3, 89.2, 168.3, 16.08, 398.8, 8.6, 486, 48.6, 8964.4, 896.4, 3800.6, 536.7, 82.9, 109.7, 18.7, 20.3, 1003.4, 1313.9, 1552.2, 3061, 11.5, 1.3, 23.4, 10.2, 10.4, 5.9, 0.4, 3, 0.1, 0.9, 13.8, 135.8, 35.7, 130.3, 0.1, -0.3, 0, 0, 1.2, 4.9, -3.5, 0, 3.62, 1.27, 1.24, 301.1, 2.1, 2.1, 0.9, 336.1, 0.27, 0, 
60, eco4, 3, 7250, -30, 6576.3, 20357.7, 291, 29.1, 89.2, 172.2, 12.38, 384.3, 8.4, 476.5, 47.7, 9094.9, 909.5, 4363.4, 576.9, 87.6, 119.3, 18.7, 22.3, 1146.3, 1400.9, 1691.7, 2337.4, 11.3, 1.3, 24.4, 9.7, 12.3, 5.9, 0.4, 3.2, 0.1, 0.9, 15.1, 147, 38.4, 101.8, 0.1, -0.3, 0, 0, 1.2, 4.7, -3.7, 0, 3.81, 1.44, 0.88, 312.6, 2.2, 2.1, 1, 319.4, 0.21, 0, 
60, eco5, 4, 6494, -38.8, 4929.9, 16121.1, 247.6, 24.8, 77.4, 131.5, 5.62, 276.9, 6, 415.1, 41.5, 7155.6, 715.6, 3972.5, 490.4, 81.5, 116.7, 16.8, 24.9, 1049.3, 1146.8, 1522.9, 1210.9, 10.5, 1.1, 21.2, 5.8, 12.2, 3.8, 0.4, 2.8, 0.1, 1, 13.4, 115.7, 29.4, 53.9, 0.1, -0.3, 0, 0, 0.9, 3.3, -2.8, 0, 3.94, 1.67, 0.61, 210.8, 1.4, 1.7, 1, 222.2, 0.09, 0, 
60, eco6, 5, 12796, -17.1, 6564.3, 20262.1, 268.5, 26.8, 89.4, 155.3, 15, 374.8, 7.9, 571.9, 57.2, 8947.9, 894.8, 4625.4, 485.6, 98.6, 155.1, 15, 27, 1427.6, 1205.9, 1576.4, 2354.4, 17.1, 1.7, 30.5, 5, 16.2, 2.7, 0.5, 3.2, 0.1, 1.1, 19.5, 126.1, 36.7, 99.3, 0.1, -0.5, 0, -0.1, 1.2, 4.4, -3.3, 0, 3.8, 1.38, 0.97, 112.9, 0.8, 1.8, 1.6, 301.5, 0.25, 0, 
60, eco7, 6, 7385, -14.8, 7424.8, 20761.1, 255, 25.5, 86.6, 156.4, 17.91, 423.1, 7.7, 589.8, 59, 9165.4, 916.5, 5122.3, 513.7, 114.3, 176.7, 16.4, 29.8, 1589.1, 1285.7, 1648, 2902, 18.1, 1.8, 33, 5.2, 19, 2.9, 0.6, 3.6, 0.1, 1.3, 22.4, 134.6, 41.3, 121.4, 0.1, -0.4, 0, -0.1, 1.2, 4.2, -3, 0, 3.91, 1.3, 1.07, 28.5, 0.2, 1.8, 1.6, 343.1, 0.3, 0, 
60, eco8, 7, 1197, -37.8, 6836, 20496.5, 257.9, 25.8, 88.5, 152.1, 13.9, 396.5, 7.2, 625.5, 62.5, 9008.1, 900.8, 5202, 508.5, 135.2, 203.2, 18.5, 33.8, 1673.5, 1294.1, 1645.9, 2222.5, 19.4, 1.9, 32.8, 5.1, 19.5, 2.8, 0.7, 4.1, 0.1, 1.5, 25.5, 132.8, 43, 93.4, 0.1, -0.4, 0, -0.1, 1.2, 3.8, -2.6, 0, 3.83, 1.23, 1.09, 6, 0, 1.8, 1.7, 315, 0.23, 0, 
60, eco9, 8, 47, -69.6, 9672.1, 21035, 261.4, 26.1, 89.6, 159.1, 20.13, 535.2, 6.7, 608.7, 60.9, 9286.1, 928.6, 4817.9, 502.7, 161, 230, 20.9, 37.5, 1598.5, 1383.3, 1634.2, 5056.1, 18.5, 1.9, 33.1, 5.3, 17.4, 2.8, 0.8, 4.7, 0.1, 1.6, 27, 144, 50.9, 206.8, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2, 0, 3.61, 0.35, 1.06, 0, 0, 1.9, 1.7, 456.2, 0.33, 0, 
65, eco1, 0, 925, -36.2, 3827.8, 10730.5, 159.6, 16, 48.4, 82.5, 7.6, 205.9, 3.2, 280.1, 28, 4753.7, 475.4, 2734.8, 330.9, 59.2, 74.7, 13.6, 15.6, 654.8, 939.3, 1002.4, 1231.2, 6.8, 0.8, 12.9, 5.2, 8.1, 3.6, 0.3, 2.1, 0.1, 0.7, 8.7, 81.7, 16.2, 51.1, 0.1, -0.2, 0, 0, 0.6, 1.6, -1.5, 0, 3.68, 1.79, 0.39, 95.6, 0.7, 1.2, 0.6, 168.4, 0.13, 0, 
65, eco2, 1, 8080, -50.4, 5113.1, 16884.3, 256, 25.6, 77, 137.2, 12.91, 292.4, 6.5, 425.4, 42.5, 7512.2, 751.2, 3206, 452.8, 70.8, 89.9, 16.2, 17.4, 792, 1050, 1269.2, 2001.9, 10, 1.1, 19.5, 8.7, 8.7, 5.2, 0.4, 2.5, 0.1, 0.8, 10.7, 102.4, 23.8, 85.6, 0.1, -0.3, 0, 0, 0.9, 3.7, -3, 0, 3.4, 1.07, 0.42, 416.3, 2.8, 1.9, 0.8, 239.1, 0.22, 0, 
65, eco3, 2, 7090, -39.2, 6834.5, 19794.4, 284.9, 28.5, 86.3, 166.3, 15.5, 392.1, 8.4, 470.5, 47, 8837.2, 883.7, 3725.2, 542.3, 80.2, 105.3, 18.1, 19.6, 975.2, 1278.9, 1519.1, 3061.3, 11.1, 1.3, 23.1, 10, 10.1, 6, 0.4, 2.9, 0.1, 0.9, 13.3, 132.6, 34.1, 130.7, 0.1, -0.3, 0, 0, 1.1, 4.8, -3.5, 0, 3.56, 1.25, 1.17, 328.7, 2.3, 2.1, 0.9, 330.5, 0.26, 0, 
65, eco4, 3, 7250, -27.8, 6545, 20335.5, 285.8, 28.6, 87.6, 172.8, 12.31, 381.5, 8.3, 467.5, 46.7, 9093.1, 909.3, 4276.5, 583.3, 86.2, 117.7, 18.3, 21.7, 1149.4, 1380, 1676.5, 2339.2, 11.1, 1.2, 24.4, 9.7, 12, 6, 0.4, 3.1, 0.1, 0.9, 15.2, 145.4, 37.1, 102.3, 0.1, -0.3, 0, 0, 1.2, 4.6, -3.7, 0, 3.92, 1.44, 0.86, 174.2, 1.1, 2, 0.9, 317, 0.21, 0, 
65, eco5, 4, 6494, -35, 4955.6, 16254.9, 243.1, 24.3, 76.1, 133.2, 5.54, 276.4, 6, 407.8, 40.8, 7227, 722.7, 3865.4, 496.4, 80.2, 116.2, 16.5, 24.4, 1071.4, 1142.5, 1528.3, 1213.4, 10.3, 1.1, 21.4, 5.9, 11.8, 3.9, 0.4, 2.8, 0.1, 1, 13.8, 115.4, 28.6, 54.4, 0.1, -0.3, 0, 0, 1, 3.3, -2.9, 0, 4, 1.67, 0.6, 127.5, 1, 1.7, 0.9, 221.9, 0.09, 0, 
65, eco6, 5, 12796, -12.5, 6533.9, 19981.1, 261.3, 26.1, 86.9, 154, 15.1, 370.5, 7.8, 554.2, 55.4, 8834.2, 883.4, 4543.4, 487.5, 96, 151.7, 14.6, 26.2, 1429.6, 1184.1, 1565.8, 2354.4, 16.5, 1.7, 30.1, 5, 15.9, 2.7, 0.5, 3.1, 0.1, 1.1, 19.3, 124.6, 35.3, 99.6, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.3, 0, 3.78, 1.36, 0.93, 162.3, 1.2, 1.8, 1.5, 298.7, 0.25, 0, 
65, eco7, 6, 7385, -9.7, 7323.2, 19584.6, 244.5, 24.4, 81.9, 148.1, 17.98, 414.5, 7.5, 554.4, 55.4, 8647.2, 864.7, 5072.1, 518.8, 107.7, 164.6, 15.7, 28.6, 1529.8, 1258.1, 1633.8, 2901.4, 17, 1.7, 31.1, 4.9, 18.7, 2.9, 0.5, 3.3, 0.1, 1.2, 21, 132.8, 39.5, 121.7, 0.1, -0.4, 0, -0.1, 1.1, 4.2, -3, 0, 3.71, 1.28, 1.02, 406.9, 3.2, 1.7, 1.5, 338.1, 0.3, 0, 
65, eco8, 7, 1197, -28.9, 6696.3, 19048.2, 243.1, 24.3, 82.1, 141.7, 13.49, 386, 6.9, 578.5, 57.8, 8370.8, 837.1, 5188.7, 519.6, 124.3, 184.5, 17.9, 32.5, 1572.1, 1265.6, 1636.2, 2222.5, 17.9, 1.8, 30.5, 4.8, 19.4, 2.9, 0.6, 3.7, 0.1, 1.4, 23.3, 131.4, 41.1, 93.7, 0.1, -0.4, 0, -0.1, 1.1, 3.8, -2.7, 0, 3.56, 1.21, 1.04, 565, 4.5, 1.8, 1.6, 308.8, 0.22, 0, 
65, eco9, 8, 47, -60.2, 9728.5, 21152.6, 256.2, 25.6, 88, 160.3, 18.96, 532.1, 6.6, 598.3, 59.8, 9347.8, 934.8, 5006.7, 524.2, 158.2, 230.5, 20.9, 37.3, 1665.3, 1355.6, 1653.9, 5053.7, 18.2, 1.8, 33.4, 5.4, 18, 2.9, 0.8, 4.7, 0.1, 1.6, 27.6, 142.6, 49, 207, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2.2, 0, 3.61, 0.34, 0.99, 0, 0, 1.8, 1.7, 452.3, 0.31, 0, 
70, eco1, 0, 925, -36.5, 3766.5, 10435.5, 154.5, 15.5, 46.7, 80.3, 7.41, 203.8, 3.1, 269.9, 27, 4625, 462.5, 2618.5, 336.4, 56.2, 68.8, 13.2, 15.2, 601, 941.1, 992.6, 1231.8, 6.6, 0.7, 12.6, 5, 7.7, 3.7, 0.3, 1.9, 0.1, 0.7, 7.9, 82, 15.9, 51.3, 0.1, -0.2, 0, 0, 0.5, 1.6, -1.5, 0, 3.32, 1.8, 0.38, 392.7, 2.7, 1.1, 0.5, 167.4, 0.13, 0, 
70, eco2, 1, 8080, -48.8, 5035.4, 16585.3, 248.7, 24.9, 74.5, 135.1, 13.21, 289.4, 6.4, 412.6, 41.3, 7383.9, 738.4, 3127.3, 456, 68.8, 86.8, 15.7, 16.8, 760.6, 1033.1, 1239.2, 2002.6, 9.7, 1.1, 19.2, 8.6, 8.4, 5.2, 0.4, 2.4, 0.1, 0.7, 10.2, 101, 23.2, 85.9, 0.1, -0.3, 0, 0, 0.9, 3.7, -2.9, 0, 3.47, 1.06, 0.41, 397.3, 2.8, 1.8, 0.8, 237.1, 0.22, 0, 
70, eco3, 2, 7090, -39.9, 6706, 19260.6, 277.1, 27.7, 83.4, 162.3, 14.77, 384.7, 8.1, 454.9, 45.5, 8600.8, 860.1, 3653.7, 546.6, 77.3, 99.9, 17.5, 18.9, 919.1, 1246.3, 1479.2, 3061.4, 10.8, 1.2, 22.5, 9.8, 9.9, 6.1, 0.4, 2.7, 0.1, 0.8, 12.3, 129.5, 32.7, 131.2, 0.1, -0.3, 0, 0, 1, 4.7, -3.4, 0, 3.52, 1.24, 1.1, 450.2, 3.2, 2, 0.9, 324.5, 0.25, 0, 
70, eco4, 3, 7250, -28, 6448.5, 19905.4, 278.5, 27.8, 84.9, 170, 12.09, 376.7, 8.1, 453.1, 45.3, 8905.2, 890.5, 4167.8, 589.4, 83.2, 112.2, 17.8, 21.1, 1097.1, 1360.2, 1650.3, 2340.9, 10.8, 1.2, 23.9, 9.5, 11.6, 6.1, 0.4, 3, 0.1, 0.9, 14.4, 143.7, 36, 102.9, 0.1, -0.3, 0, 0, 1.1, 4.6, -3.7, 0, 3.68, 1.43, 0.84, 370.7, 2.6, 2, 0.9, 313.5, 0.2, 0, 
70, eco5, 4, 6494, -32.5, 4968.7, 16395.7, 239.4, 23.9, 75.1, 134.9, 5.46, 276.1, 6, 401.9, 40.2, 7299.4, 729.9, 3771.4, 502.5, 79.1, 115.2, 16.2, 24, 1081.6, 1139.5, 1531.7, 1215.9, 10.2, 1.1, 21.7, 6, 11.5, 4, 0.4, 2.7, 0.1, 0.9, 14.1, 115.2, 28, 54.9, 0.1, -0.3, 0, 0, 1, 3.3, -2.9, 0, 3.87, 1.67, 0.59, 115.1, 0.8, 1.6, 0.9, 221.8, 0.09, 0, 
70, eco6, 5, 12796, -8.9, 6516.1, 19889, 256, 25.6, 85.2, 154, 15.09, 367.4, 7.7, 542.1, 54.2, 8803.8, 880.4, 4470.1, 488.3, 94.3, 149.8, 14.3, 25.6, 1439.1, 1165.6, 1557.1, 2354.4, 16.1, 1.6, 30, 5, 15.6, 2.7, 0.5, 3.1, 0.1, 1.1, 19.3, 123.2, 34.1, 99.9, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.4, 0, 3.75, 1.34, 0.9, 92.4, 0.7, 1.8, 1.5, 296.3, 0.25, 0, 
70, eco7, 6, 7385, -5.3, 7326.7, 19524.2, 240, 24, 81, 148.3, 17.99, 411.2, 7.4, 547.6, 54.8, 8625.9, 862.6, 5014.7, 518.9, 107.2, 165.2, 15.3, 27.9, 1565.3, 1234.4, 1626.2, 2900.9, 16.8, 1.7, 31.1, 4.9, 18.4, 2.9, 0.5, 3.3, 0.1, 1.2, 21.2, 131.1, 38, 121.9, 0.1, -0.4, 0, -0.1, 1.1, 4.1, -3.1, 0, 3.87, 1.27, 0.97, 65.2, 0.5, 1.7, 1.5, 335.4, 0.3, 0, 
70, eco8, 7, 1197, -23.7, 6724, 19180.1, 239.5, 24, 81.8, 143.1, 13.16, 383.5, 6.9, 575.3, 57.5, 8436.1, 843.6, 5171.4, 523.6, 125, 187.5, 17.5, 31.8, 1625.5, 1241.7, 1634.4, 2222.4, 17.8, 1.8, 30.7, 4.8, 19.2, 2.9, 0.6, 3.8, 0.1, 1.4, 23.6, 130.1, 39.5, 93.9, 0.1, -0.4, 0, -0.1, 1.1, 3.7, -2.8, 0, 3.82, 1.19, 0.99, 30.1, 0.2, 1.7, 1.6, 306.2, 0.22, 0, 
70, eco9, 8, 47, -51.7, 9787.6, 21207.9, 251.7, 25.2, 86.6, 161.3, 17.79, 529.6, 6.6, 588.3, 58.8, 9390.7, 939.1, 5177.2, 543.9, 155.5, 229.4, 20.7, 37, 1725, 1335, 1676.2, 5051.4, 18, 1.8, 33.7, 5.4, 18.6, 3, 0.8, 4.7, 0.1, 1.6, 28, 141.7, 47.3, 207.1, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2.3, 0, 3.61, 0.34, 0.92, 0, 0, 1.8, 1.6, 449.1, 0.29, 0, 
75, eco1, 0, 925, -34.6, 3694, 10003.3, 147.1, 14.7, 44.1, 77, 7.28, 201.2, 3, 255.7, 25.6, 4435.1, 443.5, 2485.4, 340.5, 52.8, 63.4, 12.6, 14.5, 547.6, 941, 973.1, 1232.4, 6.3, 0.7, 12.1, 4.8, 7.3, 3.7, 0.3, 1.7, 0.1, 0.6, 7.1, 82.2, 15.6, 51.4, 0.1, -0.1, 0, 0, 0.5, 1.6, -1.5, 0, 3.4, 1.81, 0.38, 461.8, 2.9, 1.1, 0.5, 166.3, 0.12, 0, 
75, eco2, 1, 8080, -46.8, 4944, 16035, 239.9, 24, 71.3, 130.9, 13.47, 285.5, 6.2, 395.3, 39.5, 7142, 714.2, 3037.7, 458, 65.6, 82.1, 15.1, 16.2, 719.9, 1015.1, 1205.7, 2003.3, 9.3, 1.1, 18.6, 8.3, 8.1, 5.3, 0.3, 2.3, 0.1, 0.7, 9.6, 99.5, 22.6, 86.2, 0.1, -0.2, 0, 0, 0.8, 3.6, -2.9, 0, 3.4, 1.06, 0.42, 483.7, 3.1, 1.8, 0.8, 234.8, 0.23, 0, 
75, eco3, 2, 7090, -37.2, 6613.1, 18844, 268.8, 26.9, 80.7, 159.5, 14.19, 378.5, 7.9, 440.7, 44.1, 8419.5, 842, 3588.4, 548.7, 74.9, 97, 16.9, 18.3, 894.6, 1215.1, 1441.8, 3061.5, 10.4, 1.2, 22, 9.6, 9.6, 6.1, 0.4, 2.7, 0.1, 0.8, 11.9, 126.5, 31.5, 131.6, 0.1, -0.3, 0, 0, 1, 4.6, -3.4, 0, 3.62, 1.22, 1.03, 370.9, 2.5, 2, 0.9, 319.6, 0.24, 0, 
75, eco4, 3, 7250, -28.4, 6350.5, 19529.4, 272.3, 27.2, 82.6, 167.6, 11.87, 372.3, 8, 441.2, 44.1, 8739.9, 874, 4072.9, 593.8, 80.8, 108.1, 17.3, 20.5, 1047.7, 1340.5, 1619.9, 2342.5, 10.5, 1.2, 23.5, 9.4, 11.3, 6.2, 0.4, 2.9, 0.1, 0.9, 13.7, 142, 35.1, 103.4, 0.1, -0.3, 0, 0, 1.1, 4.5, -3.7, 0, 3.71, 1.43, 0.82, 371.2, 2.5, 2, 0.9, 310.3, 0.2, 0, 
75, eco5, 4, 6494, -32.4, 4848.1, 15687.4, 230.4, 23, 71.2, 129.8, 5.37, 271.6, 5.8, 379.1, 37.9, 6987.9, 698.8, 3677.6, 509.4, 74.3, 105, 15.7, 23.1, 979.7, 1135.7, 1514.3, 1218.4, 9.6, 1, 20.8, 5.7, 11.1, 4.1, 0.4, 2.5, 0.1, 0.9, 12.6, 114.9, 27.4, 55.3, 0.1, -0.3, 0, 0, 0.9, 3.3, -2.9, 0, 3.71, 1.67, 0.58, 520.2, 3.8, 1.6, 0.9, 219.4, 0.09, 0, 
