Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
50, eco5, 4, 6494, -26.6, 5794.9, 26891.9, 296.5, 29.7, 98.8, 216.4, 5.99, 333.8, 7.5, 579, 57.9, 12069.4, 1206.9, 5109.8, 566.9, 105.5, 160, 21.2, 32.2, 1557.5, 1246.8, 1783.4, 1207.2, 15, 1.6, 35.6, 9.5, 16.3, 4.4, 0.5, 3.7, 0.1, 1.3, 23.8, 127.6, 35.2, 53.2, 0.1, -0.5, 0, 0, 1.7, 3.5, -3.5, 0, 4.04, 1.8, 0.68, 0.5, 0, 2, 1.3, 251.5, 0.1, 0, 
50, eco6, 5, 12796, -27, 7187.3, 27543.1, 317.8, 31.8, 110.3, 208.3, 14.08, 418.9, 9, 754.8, 75.5, 12198.4, 1219.8, 5269.8, 532.2, 121.1, 198, 18.8, 33.9, 1753.7, 1321.5, 1757.3, 2354.9, 22.7, 2.3, 41.4, 6.8, 18.9, 2.9, 0.6, 3.9, 0.1, 1.4, 27.2, 135.6, 42.1, 98.7, 0.1, -0.6, 0, -0.1, 1.7, 4.6, -3.6, 0, 3.84, 1.51, 1.02, 0.3, 0, 2.1, 2, 323.9, 0.23, 0, 
50, eco7, 6, 7385, -30, 7996, 27660.4, 302.7, 30.3, 106.9, 205.6, 16.35, 467.7, 8.7, 767.6, 76.8, 12241.6, 1224.2, 5713.6, 559.7, 138.7, 223.1, 20.2, 36.9, 1864.3, 1418.8, 1809.3, 2903.5, 23.9, 2.4, 44.1, 6.9, 21.6, 3.1, 0.7, 4.4, 0.1, 1.6, 29.4, 145, 47.3, 120.9, 0.1, -0.6, 0, -0.1, 1.6, 4.5, -3.2, 0, 3.91, 1.42, 1.12, 0, 0, 2.1, 2.1, 365.7, 0.27, 0, 
50, eco8, 7, 1197, -64.3, 7337.7, 25883.3, 308.5, 30.8, 106.1, 189.6, 13.22, 438.4, 8, 779.3, 77.9, 11396.1, 1139.6, 5784.1, 551.1, 157.4, 243.2, 22, 40.3, 1880.5, 1436.7, 1797.3, 2223.2, 24.5, 2.4, 41.5, 6.4, 22.1, 3, 0.8, 4.8, 0.1, 1.8, 32.7, 142.8, 49.2, 93, 0.1, -0.5, 0, -0.1, 1.5, 4, -2.7, 0, 3.83, 1.36, 1.13, 0, 0, 2.2, 2.2, 338.3, 0.22, 0, 
50, eco9, 8, 47, -103.4, 9792.2, 22577, 295.1, 29.5, 101.5, 166.7, 20.23, 556.3, 7.1, 716.4, 71.6, 9905.8, 990.6, 4604.9, 476.5, 177.7, 244.4, 22.3, 40.1, 1552.4, 1499.5, 1679.2, 5061, 21.8, 2.2, 35.4, 5.7, 16.8, 2.6, 0.9, 5, 0.1, 1.7, 28.2, 152.3, 56.8, 206.6, 0.1, -0.5, 0, -0.1, 1.2, 3.5, -1.9, 0, 3.61, 0.39, 1.09, 0, 0, 2.1, 1.9, 471.8, 0.33, 0, 
55, eco1, 0, 925, -33.1, 4665.7, 18313.7, 211.9, 21.2, 67.3, 143.1, 6.56, 247.9, 4.4, 388.4, 38.8, 8221.8, 822.2, 4090.6, 410.6, 84.4, 112.5, 19.2, 22.6, 1096.4, 1036.8, 1301.1, 1231.4, 9.4, 1, 22.1, 9.2, 12.7, 4.5, 0.4, 3.1, 0.1, 1, 17, 90.8, 19, 51, 0.1, -0.3, 0, 0, 1.1, 1.8, -2.1, 0, 3.78, 1.96, 0.35, 8.6, 0.1, 1.5, 0.7, 189, 0.11, 0, 
55, eco2, 1, 8080, -11.7, 6068.7, 25140.9, 291.7, 29.2, 91.2, 204.3, 11.91, 344.3, 8.3, 513, 51.3, 11312.5, 1131.2, 4474.6, 531.2, 86.5, 115.6, 19.4, 21.1, 1273.5, 1188, 1605.3, 2001.9, 12, 1.4, 29.3, 13.2, 12.8, 6.1, 0.4, 3.2, 0.1, 0.9, 18.5, 119.9, 29.3, 85.3, 0.1, -0.3, 0, 0, 1.6, 4.3, -4, 0, 3.79, 1.18, 0.42, 2.7, 0, 2.1, 1, 269.6, 0.2, 0, 
55, eco3, 2, 7090, 14.2, 7875.8, 28325.2, 309.9, 31, 97, 236.1, 16.98, 455.9, 10.3, 544.2, 54.4, 12780.6, 1278.1, 5068.2, 638.1, 92.3, 124.3, 20.7, 22.4, 1432.3, 1482.9, 1897.9, 3062.8, 12.8, 1.4, 33.3, 14.5, 14.3, 7.1, 0.5, 3.4, 0.1, 1, 20.2, 157.2, 42.9, 130.4, 0.1, -0.4, 0, 0, 1.7, 5.6, -4.5, 0, 3.85, 1.39, 1.35, 3.2, 0, 2.2, 1, 372.6, 0.29, 0, 
55, eco4, 3, 7250, 18.2, 7361.5, 28221.8, 300.4, 30, 94.7, 238.4, 12.92, 432.7, 9.7, 524.5, 52.5, 12751.4, 1275.1, 5456.6, 668, 95.2, 132.4, 20.3, 24.2, 1530, 1526.9, 1967.3, 2337.3, 12.4, 1.4, 34.2, 13.5, 15.8, 6.9, 0.5, 3.5, 0.1, 1, 21.3, 162.9, 44.7, 101.6, 0.1, -0.4, 0, 0, 1.7, 5, -4.4, 0, 4.02, 1.54, 0.95, 4.3, 0, 2.1, 1, 348.6, 0.22, 0, 
55, eco5, 4, 6494, -14.5, 5882.6, 26640.1, 287.5, 28.8, 94.5, 215.3, 5.55, 334, 7.5, 553.5, 55.4, 11976.3, 1197.6, 5185, 601.2, 100.4, 152.2, 20.5, 31.1, 1566.9, 1265.6, 1839.9, 1210.2, 14.4, 1.5, 35.3, 9.4, 16.3, 4.7, 0.5, 3.5, 0.1, 1.2, 23, 130.2, 34.5, 53.8, 0.1, -0.5, 0, 0, 1.6, 3.7, -3.6, 0, 4.04, 1.84, 0.64, 6.7, 0.1, 1.9, 1.3, 252.5, 0.09, 0, 
55, eco6, 5, 12796, -14.3, 7196.7, 27212.5, 306.6, 30.7, 105.9, 206.8, 14.41, 415.4, 8.9, 724.3, 72.4, 12073.5, 1207.4, 5348.6, 550.9, 116.2, 191.7, 18.1, 32.7, 1767.6, 1305.6, 1768.4, 2355.2, 21.8, 2.2, 41, 6.7, 19, 3, 0.6, 3.8, 0.1, 1.4, 26.6, 135.4, 40.3, 99.1, 0.1, -0.6, 0, -0.1, 1.6, 4.7, -3.7, 0, 3.81, 1.5, 0.99, 66.6, 0.6, 2.1, 2, 321.6, 0.24, 0, 
55, eco7, 6, 7385, -16.6, 8030.3, 27427.6, 292.9, 29.3, 103.3, 204.7, 16.85, 464.5, 8.6, 741.1, 74.1, 12158.7, 1215.9, 5836.6, 580.2, 134.1, 220.1, 19.8, 36.1, 1911.6, 1391.1, 1824.3, 2903.3, 23.1, 2.3, 43.9, 6.9, 21.9, 3.2, 0.7, 4.3, 0.1, 1.6, 29.3, 144, 45.1, 121.2, 0.1, -0.6, 0, -0.1, 1.6, 4.5, -3.3, 0, 3.91, 1.4, 1.07, 20, 0.2, 2, 2.1, 363.2, 0.28, 0, 
55, eco8, 7, 1197, -48.9, 7389.8, 25960.3, 298.6, 29.9, 104.4, 190.7, 12.96, 435.8, 8, 767.3, 76.7, 11444.1, 1144.4, 5936.8, 573.4, 155.9, 246.7, 22.1, 40.4, 1947.3, 1404.4, 1814.8, 2223.3, 24.1, 2.4, 41.8, 6.5, 22.6, 3.2, 0.8, 4.8, 0.1, 1.8, 32.6, 142, 46.9, 93.3, 0.1, -0.6, 0, -0.1, 1.5, 4, -2.9, 0, 3.83, 1.33, 1.06, 0, 0, 2.1, 2.2, 335.2, 0.21, 0, 
55, eco9, 8, 47, -88.2, 9847.9, 22810.4, 286.4, 28.6, 99.2, 168.9, 19.24, 553.1, 7, 701.7, 70.2, 10028.6, 1002.9, 4861.4, 505.2, 175.6, 253.5, 23, 41.2, 1637.7, 1457.4, 1693.9, 5058.8, 21.4, 2.2, 36, 5.8, 17.7, 2.8, 0.9, 5.1, 0.1, 1.8, 29, 150.2, 54.2, 206.8, 0.1, -0.5, 0, -0.1, 1.2, 3.5, -2, 0, 3.61, 0.37, 1.02, 0, 0, 2, 1.9, 467.3, 0.32, 0, 
60, eco1, 0, 925, -27.3, 4756.6, 18325.3, 209, 20.9, 65.7, 143.4, 6.2, 249.6, 4.4, 378.7, 37.9, 8237.7, 823.8, 4116.4, 435.2, 81.9, 108.7, 18.5, 21.7, 1114.1, 1066.5, 1343.7, 1232.4, 9.2, 1, 22.1, 9.2, 12.6, 4.8, 0.4, 3, 0.1, 0.9, 16.7, 93.4, 18.8, 51.2, 0.1, -0.2, 0, 0, 1.1, 1.9, -2.2, 0, 3.79, 2.03, 0.34, 0, 0, 1.5, 0.7, 190.7, 0.11, 0, 
60, eco2, 1, 8080, -5.5, 6092.9, 25077.7, 286.1, 28.6, 88.9, 204.4, 12.21, 345.1, 8.2, 499.7, 50, 11296.3, 1129.6, 4498.4, 553.2, 84.1, 111.8, 18.7, 20.4, 1268, 1200.2, 1621.3, 2003.4, 11.7, 1.3, 29.3, 13.2, 12.6, 6.3, 0.4, 3.1, 0.1, 0.9, 17.7, 121.6, 28.8, 85.7, 0.1, -0.3, 0, 0, 1.5, 4.4, -4.1, 0, 3.81, 1.21, 0.41, 0.2, 0, 2.1, 0.9, 270.6, 0.2, 0, 
60, eco3, 2, 7090, 18.3, 7848.3, 28057.6, 304, 30.4, 94.4, 234.9, 16.25, 451.9, 10.1, 529.5, 53, 12669.6, 1267, 5081.3, 659.6, 89.7, 120.1, 19.9, 21.6, 1419.5, 1469.9, 1895.1, 3063.9, 12.4, 1.4, 33, 14.4, 14.1, 7.3, 0.5, 3.3, 0.1, 0.9, 19.2, 156.5, 41.3, 131, 0.1, -0.4, 0, 0, 1.6, 5.6, -4.7, 0, 3.89, 1.4, 1.26, 1.8, 0, 2.2, 1, 369.2, 0.27, 0, 
60, eco4, 3, 7250, 23.9, 7367.2, 27853.9, 294.4, 29.4, 92.1, 236.6, 12.7, 431, 9.6, 509.9, 51, 12593.2, 1259.3, 5477, 691.4, 92.4, 127.7, 19.5, 23.3, 1524.2, 1525.2, 1978.2, 2339.7, 12.1, 1.3, 33.7, 13.4, 15.6, 7.2, 0.5, 3.4, 0.1, 1, 20.4, 163.7, 43.6, 102.3, 0.1, -0.4, 0, 0, 1.6, 5.1, -4.6, 0, 4.01, 1.56, 0.92, 0, 0, 2.1, 1, 347.6, 0.21, 0, 
60, eco5, 4, 6494, -4.7, 5961.9, 26381.9, 280.4, 28, 91.2, 214.1, 5.11, 334.6, 7.5, 534.5, 53.4, 11873.8, 1187.4, 5240, 631.1, 96.8, 146.2, 19.8, 30.1, 1572.8, 1287.4, 1888.2, 1213.4, 13.9, 1.4, 35, 9.4, 16.3, 4.9, 0.5, 3.4, 0.1, 1.2, 22.2, 132.8, 33.9, 54.4, 0.1, -0.4, 0, 0, 1.6, 3.8, -3.8, 0, 4.06, 1.88, 0.6, 0, 0, 1.9, 1.2, 253.7, 0.09, 0, 
60, eco6, 5, 12796, -2.9, 7225, 27070.2, 297.1, 29.7, 102.5, 206.8, 14.55, 413.2, 8.8, 701.6, 70.2, 12029.6, 1203, 5388.1, 565.9, 112.4, 186.9, 17.5, 31.6, 1792.4, 1295.1, 1781.9, 2355.5, 21.2, 2.1, 40.9, 6.7, 19, 3.1, 0.6, 3.7, 0.1, 1.3, 26.2, 135.4, 38.9, 99.5, 0.1, -0.6, 0, -0.1, 1.6, 4.7, -3.9, 0, 3.84, 1.49, 0.95, 0.3, 0, 2, 1.9, 320.2, 0.24, 0, 
60, eco7, 6, 7385, -5.6, 8071.6, 27233.7, 284.7, 28.5, 100.2, 204.2, 17.07, 461.8, 8.6, 718.8, 71.9, 12090, 1209, 5927.8, 597.3, 129.9, 215.6, 19.3, 35.2, 1954.4, 1371.7, 1842.4, 2903, 22.4, 2.2, 43.7, 6.8, 22.1, 3.3, 0.7, 4.2, 0.1, 1.5, 29.3, 143.4, 43.4, 121.5, 0.1, -0.6, 0, -0.1, 1.6, 4.5, -3.5, 0, 3.92, 1.39, 1.02, 0, 0, 2, 2, 361.2, 0.28, 0, 
60, eco8, 7, 1197, -35.6, 7448.1, 25951.8, 289.7, 29, 102.1, 191.2, 12.69, 433.5, 8, 750.4, 75, 11457.6, 1145.8, 6065.6, 593.2, 152.7, 246.2, 21.9, 40, 2006.3, 1381.3, 1837, 2223.5, 23.7, 2.4, 41.9, 6.5, 22.9, 3.3, 0.8, 4.8, 0.1, 1.8, 32.6, 141.6, 44.9, 93.5, 0.1, -0.6, 0, -0.1, 1.5, 4, -3.1, 0, 3.83, 1.31, 1.01, 0, 0, 2.1, 2.1, 332.8, 0.21, 0, 
60, eco9, 8, 47, -74.6, 9912.4, 22957.6, 278.2, 27.8, 96.7, 170.5, 18.27, 550.3, 7, 685.6, 68.6, 10115.3, 1011.5, 5094, 531.4, 171.5, 256.2, 23.1, 41.3, 1716.3, 1425.1, 1714.4, 5056.5, 21, 2.1, 36.4, 5.9, 18.5, 3, 0.9, 5.2, 0.1, 1.8, 29.7, 148.6, 52, 206.9, 0.1, -0.5, 0, -0.1, 1.2, 3.5, -2.2, 0, 3.61, 0.36, 0.96, 0, 0, 2, 1.9, 463.4, 0.3, 0, 
65, eco1, 0, 925, -23.3, 4812.2, 18173.9, 206.2, 20.6, 64.3, 142.4, 5.82, 250.6, 4.4, 370.4, 37, 8174.5, 817.5, 4132.3, 457.6, 79.6, 104.6, 17.9, 21.1, 1104.1, 1096.2, 1378.4, 1233.5, 9, 1, 21.9, 9.1, 12.4, 5.1, 0.4, 2.9, 0.1, 0.9, 15.9, 96, 18.7, 51.4, 0.1, -0.2, 0, 0, 1.1, 2, -2.3, 0, 3.74, 2.09, 0.33, 82.9, 0.7, 1.5, 0.7, 192, 0.1, 0, 
65, eco2, 1, 8080, -2.2, 6086.8, 24843.3, 281.4, 28.1, 86.8, 203.1, 12.29, 345.1, 8.2, 488.2, 48.8, 11197.3, 1119.7, 4497.8, 572.5, 81.9, 107.8, 18.2, 19.8, 1239.8, 1212, 1629.9, 2005, 11.5, 1.3, 29, 13.1, 12.5, 6.6, 0.4, 3, 0.1, 0.9, 16.8, 123.2, 28.4, 86.2, 0.1, -0.3, 0, 0, 1.4, 4.4, -4.2, 0, 3.75, 1.24, 0.4, 83.3, 0.6, 2, 0.9, 271.2, 0.21, 0, 
65, eco3, 2, 7090, 16.2, 7757.6, 27325.6, 299.8, 30, 91.9, 229.8, 15.28, 446, 9.9, 516, 51.6, 12338.7, 1233.9, 5063.2, 678.1, 86.9, 114.1, 19.3, 20.9, 1353.6, 1458.8, 1880.2, 3065, 12.1, 1.4, 32.1, 14.1, 13.9, 7.6, 0.4, 3.1, 0.1, 0.9, 17.6, 155.8, 40, 131.6, 0.1, -0.3, 0, 0, 1.5, 5.6, -4.7, 0, 3.77, 1.4, 1.17, 240, 1.8, 2.2, 1, 364.8, 0.26, 0, 
65, eco4, 3, 7250, 26.7, 7357.3, 27389.3, 290.1, 29, 90.1, 233.8, 12.26, 429, 9.5, 498.6, 49.9, 12386.1, 1238.6, 5477, 711.2, 90.2, 123.7, 19, 22.6, 1505.9, 1525.3, 1984, 2342.1, 11.8, 1.3, 33.2, 13.2, 15.5, 7.4, 0.5, 3.3, 0.1, 0.9, 19.5, 164.4, 42.7, 103, 0.1, -0.4, 0, 0, 1.5, 5.1, -4.7, 0, 4, 1.57, 0.87, 51.2, 0.3, 2.1, 1, 346.6, 0.21, 0, 
65, eco5, 4, 6494, 2.9, 6030.7, 26106.6, 274.9, 27.5, 88.8, 212.7, 4.69, 335.4, 7.5, 519.9, 52, 11759.5, 1175.9, 5276.3, 657, 94, 141.4, 19.2, 29.1, 1574.3, 1310.7, 1929.2, 1216.6, 13.5, 1.4, 34.7, 9.3, 16.3, 5.2, 0.5, 3.3, 0.1, 1.2, 21.5, 135.4, 33.5, 55, 0.1, -0.4, 0, 0, 1.5, 3.9, -3.9, 0, 4.06, 1.92, 0.57, 0, 0, 1.9, 1.2, 255.1, 0.08, 0, 
65, eco6, 5, 12796, 5.4, 7242.5, 26878, 289.2, 28.9, 99.5, 206.4, 14.52, 410.9, 8.8, 680.8, 68.1, 11960, 1196, 5386.1, 578.5, 108.9, 181.5, 17, 30.6, 1803.6, 1288.9, 1794, 2355.9, 20.6, 2.1, 40.6, 6.7, 18.9, 3.2, 0.6, 3.6, 0.1, 1.3, 25.7, 135.5, 37.7, 99.8, 0.1, -0.5, 0, -0.1, 1.6, 4.7, -4, 0, 3.81, 1.49, 0.91, 0.2, 0, 1.9, 1.9, 318.9, 0.24, 0, 
65, eco7, 6, 7385, 3.4, 8103.2, 26972, 277.1, 27.7, 97.2, 203.1, 17.08, 459.1, 8.5, 697.4, 69.7, 11988.3, 1198.8, 5954.7, 611.6, 125.8, 209.9, 18.7, 34.1, 1981.9, 1358.7, 1859.9, 2902.7, 21.7, 2.2, 43.4, 6.8, 22.1, 3.4, 0.6, 4.1, 0.1, 1.5, 29, 143.2, 42, 121.9, 0.1, -0.5, 0, -0.1, 1.5, 4.5, -3.6, 0, 3.88, 1.39, 0.97, 0, 0, 1.9, 1.9, 359.4, 0.28, 0, 
65, eco8, 7, 1197, -24.6, 7502.1, 25874.2, 281.7, 28.2, 99.5, 191.4, 12.36, 431.3, 7.9, 731.8, 73.2, 11439.7, 1144, 6142.5, 610.5, 148.8, 242.9, 21.5, 39.3, 2052.5, 1365.6, 1860.4, 2223.6, 23.1, 2.3, 41.9, 6.5, 23.1, 3.4, 0.8, 4.7, 0.1, 1.7, 32.4, 141.5, 43.4, 93.8, 0.1, -0.5, 0, -0.1, 1.5, 4.1, -3.2, 0, 3.82, 1.3, 0.96, 0, 0, 2, 2.1, 330.9, 0.2, 0, 
65, eco9, 8, 47, -62.5, 9980.2, 23033.8, 270.7, 27.1, 94.2, 171.6, 17.32, 547.8, 7, 668.7, 66.9, 10168.3, 1016.8, 5303.4, 555.2, 166.8, 255.2, 22.9, 40.9, 1786.5, 1401, 1738.4, 5054.3, 20.5, 2.1, 36.7, 5.9, 19.2, 3.1, 0.8, 5.1, 0.1, 1.8, 30.3, 147.6, 50.1, 207.1, 0.1, -0.5, 0, -0.1, 1.2, 3.5, -2.3, 0, 3.61, 0.36, 0.9, 0, 0, 1.9, 1.8, 460.2, 0.29, 0, 
70, eco1, 0, 925, -19.1, 4871.1, 18038.5, 203.6, 20.4, 63.1, 141.5, 5.45, 251.8, 4.4, 363.7, 36.4, 8117.5, 811.7, 4143, 477.4, 78.2, 102.2, 17.5, 20.6, 1102.6, 1125.3, 1408.5, 1234.7, 8.8, 1, 21.7, 9.1, 12.3, 5.3, 0.4, 2.9, 0.1, 0.9, 15.4, 98.4, 18.5, 51.5, 0.1, -0.2, 0, 0, 1, 2.1, -2.3, 0, 3.77, 2.16, 0.33, 57.5, 0.5, 1.5, 0.7, 193.6, 0.09, 0, 
70, eco2, 1, 8080, 1, 6090.1, 24658.1, 277.7, 27.8, 85.3, 202.2, 12.24, 345.5, 8.1, 479.8, 48, 11118.7, 1111.9, 4500.2, 588.8, 80.4, 105.5, 17.8, 19.3, 1224.7, 1222.9, 1635.9, 2006.6, 11.3, 1.3, 28.8, 13, 12.3, 6.8, 0.4, 2.9, 0.1, 0.8, 16.1, 124.6, 28.1, 86.7, 0.1, -0.3, 0, 0, 1.4, 4.5, -4.3, 0, 3.79, 1.27, 0.38, 58.7, 0.4, 2, 0.9, 272.1, 0.21, 0, 
70, eco3, 2, 7090, 18.7, 7735.9, 27000.4, 296.1, 29.6, 90.6, 228.1, 14.36, 442.7, 9.8, 508.4, 50.8, 12193.5, 1219.3, 5051.5, 691.9, 85.8, 113.1, 18.9, 20.5, 1350.7, 1449, 1870.2, 3066, 11.9, 1.4, 31.7, 13.9, 13.8, 7.7, 0.4, 3.1, 0.1, 0.9, 17.1, 155.1, 39, 132.2, 0.1, -0.3, 0, 0, 1.4, 5.5, -4.7, 0, 3.88, 1.41, 1.08, 38.6, 0.3, 2.1, 1, 362.2, 0.24, 0, 
70, eco4, 3, 7250, 30, 7358.3, 27001.5, 286.5, 28.7, 88.6, 231.8, 11.77, 427.7, 9.4, 490.1, 49, 12212.4, 1221.2, 5486.2, 727.3, 88.7, 121.3, 18.6, 22.1, 1498.4, 1526.5, 1989, 2344.4, 11.6, 1.3, 32.7, 13, 15.4, 7.6, 0.5, 3.2, 0.1, 0.9, 18.9, 165, 42, 103.7, 0.1, -0.3, 0, 0, 1.5, 5.2, -4.7, 0, 4.03, 1.59, 0.83, 10.8, 0.1, 2, 0.9, 346.1, 0.2, 0, 
70, eco5, 4, 6494, 8.7, 6086.6, 25779, 270.4, 27, 86.7, 210.9, 4.31, 336.3, 7.5, 507.6, 50.8, 11617.6, 1161.8, 5298.8, 679.4, 91.7, 137.4, 18.7, 28.3, 1569.4, 1334.3, 1963, 1219.9, 13.2, 1.4, 34.3, 9.2, 16.3, 5.4, 0.5, 3.2, 0.1, 1.1, 20.8, 137.9, 33.1, 55.6, 0.1, -0.4, 0, 0, 1.5, 4, -4.1, 0, 4.06, 1.96, 0.54, 11.2, 0.1, 1.8, 1.1, 256.6, 0.07, 0, 
70, eco6, 5, 12796, 11.5, 7234, 26413.1, 282.4, 28.2, 96.3, 203.8, 14.3, 408, 8.7, 658.7, 65.9, 11763.4, 1176.3, 5415.2, 589.1, 105.2, 174.6, 16.5, 29.6, 1790.1, 1285.5, 1802.3, 2356.2, 19.9, 2, 40, 6.6, 18.9, 3.3, 0.5, 3.5, 0.1, 1.3, 24.9, 135.8, 36.9, 100.2, 0.1, -0.5, 0, -0.1, 1.5, 4.7, -4.1, 0, 3.81, 1.5, 0.87, 70.5, 0.6, 1.9, 1.8, 317.4, 0.24, 0, 
70, eco7, 6, 7385, 10, 8101.1, 26366.8, 270.6, 27.1, 94, 199.4, 16.86, 455.3, 8.4, 673.9, 67.4, 11727.6, 1172.8, 6026.5, 623.5, 121.3, 201.4, 18.2, 33, 1974.7, 1350.3, 1873.7, 2902.5, 21, 2.1, 42.4, 6.7, 22.3, 3.5, 0.6, 3.9, 0.1, 1.4, 28.2, 143.2, 40.8, 122.2, 0.1, -0.5, 0, -0.1, 1.5, 4.5, -3.8, 0, 3.88, 1.39, 0.92, 100.9, 0.9, 1.9, 1.9, 357.3, 0.28, 0, 
70, eco8, 7, 1197, -16, 7510.8, 25319.9, 274.1, 27.4, 96.1, 187.8, 11.89, 427.4, 7.8, 706.5, 70.7, 11204.2, 1120.4, 6253.6, 625.8, 143, 233.5, 21, 38.2, 2051.3, 1355.5, 1880.2, 2223.8, 22.3, 2.2, 41.1, 6.4, 23.5, 3.5, 0.7, 4.6, 0.1, 1.7, 31.5, 141.7, 42, 94.1, 0.1, -0.5, 0, -0.1, 1.5, 4.1, -3.3, 0, 3.81, 1.29, 0.9, 144.9, 1.3, 2, 2, 328.4, 0.19, 0, 
70, eco9, 8, 47, -51.8, 10048.3, 23055.3, 264, 26.4, 91.9, 172.3, 16.4, 545.7, 7, 652.4, 65.2, 10193.6, 1019.4, 5490.9, 576.7, 162.2, 252, 22.5, 40.2, 1848.2, 1383.7, 1764.3, 5052, 20.1, 2, 36.9, 6, 19.9, 3.3, 0.8, 5.1, 0.1, 1.8, 30.7, 147, 48.5, 207.2, 0.1, -0.5, 0, -0.1, 1.3, 3.5, -2.5, 0, 3.61, 0.35, 0.85, 0, 0, 1.9, 1.8, 457.6, 0.27, 0, 
75, eco1, 0, 925, -15.9, 4930.7, 17975.7, 201.8, 20.2, 62.5, 141.2, 5.08, 253.3, 4.5, 359.8, 36, 8092.4, 809.2, 4137.9, 494.9, 77.4, 101.1, 17.2, 20.2, 1106.4, 1153.5, 1435, 1235.9, 8.7, 1, 21.7, 9, 12.1, 5.5, 0.4, 2.8, 0.1, 0.9, 15.1, 100.8, 18.4, 51.7, 0.1, -0.2, 0, 0, 1, 2.1, -2.4, 0, 3.76, 2.22, 0.32, 32.4, 0.3, 1.5, 0.7, 195.3, 0.09, 0, 
75, eco2, 1, 8080, 2.2, 6084, 24408.2, 275, 27.5, 84, 200.7, 12.1, 345.6, 8.1, 472.9, 47.3, 11008, 1100.8, 4487.4, 602.7, 79.2, 103.6, 17.4, 19, 1205.6, 1232.4, 1637.7, 2008.3, 11.1, 1.3, 28.5, 12.9, 12.2, 6.9, 0.4, 2.9, 0.1, 0.8, 15.5, 125.8, 27.9, 87.2, 0.1, -0.3, 0, 0, 1.3, 4.5, -4.3, 0, 3.72, 1.29, 0.37, 81.8, 0.6, 2, 0.9, 272.8, 0.2, 0, 
75, eco3, 2, 7090, 20.8, 7721.3, 26731.4, 292.7, 29.3, 89.5, 226.9, 13.5, 440.1, 9.7, 501.9, 50.2, 12073.6, 1207.4, 5024.6, 703.4, 84.8, 112.2, 18.6, 20.2, 1350.7, 1440.6, 1863, 3067, 11.8, 1.3, 31.4, 13.8, 13.6, 7.9, 0.4, 3.1, 0.1, 0.9, 16.8, 154.5, 38.2, 132.8, 0.1, -0.3, 0, 0, 1.4, 5.5, -4.8, 0, 3.87, 1.41, 1, 5.7, 0, 2.1, 0.9, 360.2, 0.23, 0, 
75, eco4, 3, 7250, 32.2, 7359.2, 26637.2, 283.5, 28.4, 87.4, 229.9, 11.28, 426.7, 9.4, 483.4, 48.3, 12047.7, 1204.8, 5471.1, 740.7, 87.5, 119.6, 18.3, 21.7, 1491.8, 1528.3, 1992.3, 2346.8, 11.5, 1.3, 32.3, 12.9, 15.2, 7.8, 0.4, 3.2, 0.1, 0.9, 18.4, 165.6, 41.5, 104.4, 0.1, -0.3, 0, 0, 1.5, 5.2, -4.8, 0, 4.03, 1.61, 0.79, 0.6, 0, 2, 0.9, 345.8, 0.19, 0, 
75, eco5, 4, 6494, 13.8, 6138.5, 25479.6, 266.5, 26.6, 85.2, 209.2, 4, 337.4, 7.5, 498.1, 49.8, 11486.4, 1148.6, 5308.4, 698.5, 90, 134.5, 18.3, 27.7, 1566.7, 1357.3, 1991.3, 1223.3, 12.9, 1.3, 33.9, 9.2, 16.2, 5.5, 0.5, 3.1, 0.1, 1.1, 20.3, 140.3, 32.8, 56.2, 0.1, -0.4, 0, 0, 1.4, 4.1, -4.2, 0, 4.07, 1.99, 0.52, 0, 0, 1.8, 1.1, 258.4, 0.07, 0, 
75, eco6, 5, 12796, 16.9, 7246.7, 26198, 277.1, 27.7, 94.4, 203.2, 14.06, 406.4, 8.6, 644.8, 64.5, 11676.2, 1167.6, 5414.6, 596.9, 103, 171, 16.1, 28.9, 1796.1, 1284, 1810, 2356.6, 19.5, 2, 39.7, 6.5, 18.8, 3.3, 0.5, 3.4, 0.1, 1.2, 24.5, 136.1, 36.2, 100.6, 0.1, -0.5, 0, -0.1, 1.5, 4.7, -4.2, 0, 3.85, 1.5, 0.83, 0, 0, 1.9, 1.8, 316.6, 0.24, 0, 
