Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
40, PinuJeff, eco2, 89, 0.01, 0.99, 0.62, 0, 196.36, 1.31, 349.4, 
40, PinuJeff, eco3, 53, 0, 1, 0.57, 0, 215.7, 0, 343.28, 
40, PinuJeff, eco4, 54, 0, 1, 0.59, 0, 209.46, 0.59, 345.11, 
40, PinuJeff, eco5, 67, 0.03, 1, 0.61, 0.02, 188.39, 8.06, 328.91, 
40, PinuJeff, eco6, 206, 0.06, 0.99, 0.54, 0.01, 163.16, 81.2, 324.96, 
40, PinuJeff, eco7, 170, 1, 1, 0.42, 0.25, 130.54, 111.96, 278.05, 
40, PinuJeff, eco8, 9, 0.87, 1, 0.52, 0.31, 108, 116, 270, 
40, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuLamb, eco1, 56, 0, 1, 0.66, 0, 179.27, 0, 350, 
40, PinuLamb, eco2, 139, 0, 1, 0.58, 0, 200.64, 0, 351, 
40, PinuLamb, eco3, 54, 0, 1, 0.58, 0, 201, 0, 343.33, 
40, PinuLamb, eco4, 71, 0, 1, 0.55, 0, 210.32, 0.9, 344.13, 
40, PinuLamb, eco5, 41, 0, 1, 0.61, 0, 191.63, 0.63, 341.73, 
40, PinuLamb, eco6, 242, 0.09, 1, 0.51, 0.02, 160.06, 81.43, 324.04, 
40, PinuLamb, eco7, 157, 1, 1, 0.38, 0.23, 127.79, 111.96, 278.13, 
40, PinuLamb, eco8, 12, 0.87, 1, 0.49, 0.29, 106.5, 116, 270, 
40, PinuLamb, eco9, 1, 0.65, 1, 0.57, 0.34, 85, 123, 262, 
40, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMont, eco1, 58, 0, 1, 0.64, 0, 175.53, 0, 350, 
40, PinuMont, eco2, 134, 0, 1, 0.56, 0, 196.53, 0, 351, 
40, PinuMont, eco3, 52, 0, 1, 0.55, 0, 196.77, 0, 344.15, 
40, PinuMont, eco4, 73, 0, 1, 0.51, 0, 209.53, 0.88, 344.21, 
40, PinuMont, eco5, 49, 0.04, 1, 0.58, 0.01, 183.65, 6.69, 336.96, 
40, PinuMont, eco6, 241, 0.07, 1, 0.47, 0.02, 159.32, 82.07, 323, 
40, PinuMont, eco7, 139, 0.64, 1, 0.3, 0.18, 128.15, 111.96, 278.24, 
40, PinuMont, eco8, 14, 0.96, 1, 0.43, 0.26, 107.36, 116, 270, 
40, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco1, 23, 0, 1, 0.66, 0, 163.39, 0, 350, 
40, PopuTrem, eco2, 63, 0.01, 1, 0.47, 0, 207.29, 1.86, 348.75, 
40, PopuTrem, eco3, 51, 0.01, 1, 0.48, 0, 205.14, 2.63, 342.22, 
40, PopuTrem, eco4, 46, 0, 1, 0.5, 0, 208.8, 0.35, 345.89, 
40, PopuTrem, eco5, 76, 0.21, 1, 0.49, 0.09, 187.91, 10.32, 325.05, 
40, PopuTrem, eco6, 185, 0.42, 0.99, 0.41, 0.2, 163.28, 81.57, 324.37, 
40, PopuTrem, eco7, 182, 1, 1, 0.16, 0.1, 131.79, 111.97, 278.12, 
40, PopuTrem, eco8, 10, 0.91, 1, 0.34, 0.21, 112.8, 116.1, 272.1, 
40, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TsugMert, eco1, 860, 0, 1, 0.6, 0, 182.83, 0, 349.94, 
40, TsugMert, eco2, 7915, 0, 1, 0.55, 0, 195.35, 0.16, 350.76, 
40, TsugMert, eco3, 7282, 0.01, 1, 0.44, 0, 219.75, 1.29, 344, 
40, TsugMert, eco4, 7324, 0, 1, 0.47, 0, 212.66, 0.89, 345.82, 
40, TsugMert, eco5, 6523, 0, 1, 0.56, 0, 190.48, 0.85, 342.13, 
40, TsugMert, eco6, 12781, 0.01, 1, 0.42, 0, 165.57, 79.72, 326.86, 
40, TsugMert, eco7, 7152, 0, 1, 0.29, 0, 124.12, 112.04, 278, 
40, TsugMert, eco8, 1182, 0, 1, 0.42, 0, 104.11, 116, 270, 
40, TsugMert, eco9, 46, 0.44, 1, 0.45, 0.25, 91.28, 123, 262, 
40, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AcerMacr, eco1, 56, 0, 1, 0.15, 0, 176.29, 0, 350, 
40, AcerMacr, eco2, 136, 0, 1, 0.13, 0, 197.89, 0, 351, 
40, AcerMacr, eco3, 57, 0, 1, 0.09, 0, 207.56, 0, 343.47, 
40, AcerMacr, eco4, 73, 0.01, 1, 0.06, 0, 207.62, 0.66, 344.9, 
40, AcerMacr, eco5, 50, 0.05, 1, 0.02, 0, 193.68, 1.56, 339.88, 
40, AcerMacr, eco6, 215, 0.71, 1, 0, 0, 160, 81.51, 323.94, 
40, AcerMacr, eco7, 139, 0.98, 1, 0, 0, 128.05, 111.9, 278.12, 
40, AcerMacr, eco8, 13, 0.86, 1, 0, 0, 106.77, 116, 270, 
40, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AescCali, eco1, 58, 0, 1, 0.39, 0, 176.12, 0, 350, 
40, AescCali, eco2, 135, 0, 1, 0.29, 0, 195.79, 0, 351, 
40, AescCali, eco3, 50, 0.01, 1, 0.22, 0, 208.16, 0, 343.12, 
40, AescCali, eco4, 65, 0.06, 1, 0.21, 0.01, 208.28, 0.98, 343.86, 
40, AescCali, eco5, 48, 0.46, 0.96, 0.23, 0.14, 187.15, 6.83, 336.83, 
40, AescCali, eco6, 243, 0.91, 0.96, 0, 0, 160.49, 81.67, 323.75, 
40, AescCali, eco7, 143, 0.77, 1, 0, 0, 128.22, 112.02, 278.27, 
40, AescCali, eco8, 17, 0.49, 1, 0, 0, 107.06, 116, 270, 
40, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AlnuRhom, eco1, 25, 0, 1, 0.21, 0, 169.88, 0, 350, 
40, AlnuRhom, eco2, 91, 0, 1, 0.16, 0, 202, 0, 350.44, 
40, AlnuRhom, eco3, 52, 0, 1, 0.08, 0, 210.71, 0, 342.31, 
40, AlnuRhom, eco4, 60, 0, 1, 0.07, 0, 209.4, 0.53, 345.3, 
40, AlnuRhom, eco5, 63, 0.07, 1, 0.02, 0, 187.9, 7.67, 329.29, 
40, AlnuRhom, eco6, 225, 0.1, 0.99, 0, 0, 161.86, 81.3, 324.61, 
40, AlnuRhom, eco7, 181, 0.98, 1, 0, 0, 130.79, 111.97, 278.19, 
40, AlnuRhom, eco8, 12, 0.98, 1, 0, 0, 110.25, 116.08, 271.75, 
40, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, ArbuMenz, eco1, 34, 0, 1, 0.6, 0, 168.62, 0, 350, 
40, ArbuMenz, eco2, 86, 0, 1, 0.42, 0, 201.88, 0, 351, 
40, ArbuMenz, eco3, 48, 0, 1, 0.38, 0, 206.4, 0, 345, 
40, ArbuMenz, eco4, 55, 0.01, 1, 0.41, 0, 207, 0.58, 345.15, 
40, ArbuMenz, eco5, 68, 0.36, 1, 0.45, 0.13, 186.1, 8.4, 328.71, 
40, ArbuMenz, eco6, 209, 0.75, 0.99, 0.33, 0.2, 161.42, 81.47, 324.35, 
40, ArbuMenz, eco7, 183, 0.98, 1, 0.04, 0.02, 130.5, 111.97, 278.19, 
40, ArbuMenz, eco8, 12, 0.88, 1, 0.24, 0.15, 110.75, 116.08, 271.75, 
40, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CornNutt, eco1, 113, 0, 1, 0.51, 0, 179.78, 0, 350, 
40, CornNutt, eco2, 383, 0, 1, 0.42, 0, 196.84, 0, 351, 
40, CornNutt, eco3, 201, 0, 1, 0.34, 0, 208.16, 0.67, 344.08, 
40, CornNutt, eco4, 250, 0, 1, 0.35, 0, 206.17, 1.02, 345.06, 
40, CornNutt, eco5, 223, 0.02, 1, 0.43, 0, 187.13, 3.47, 340.26, 
40, CornNutt, eco6, 612, 0.08, 0.99, 0.23, 0.01, 161.35, 81.79, 323.65, 
40, CornNutt, eco7, 286, 0.87, 1, 0.01, 0.01, 125.26, 111.99, 278.21, 
40, CornNutt, eco8, 42, 1, 1, 0.19, 0.11, 103.69, 116, 270, 
40, CornNutt, eco9, 4, 0.95, 1, 0.19, 0.12, 92.25, 123, 262, 
40, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, JuniOcci, eco1, 30, 0.79, 1, 0.71, 0.43, 170.6, 0, 350, 
40, JuniOcci, eco2, 87, 0.8, 1, 0.62, 0.37, 205.75, 0, 350.41, 
40, JuniOcci, eco3, 47, 0.82, 1, 0.61, 0.37, 207.09, 2.85, 342.91, 
40, JuniOcci, eco4, 52, 0.84, 1, 0.62, 0.37, 203.44, 0.62, 345.04, 
40, JuniOcci, eco5, 66, 0.95, 1, 0.62, 0.37, 190.15, 8.18, 328.7, 
40, JuniOcci, eco6, 203, 0.99, 1, 0.57, 0.34, 162.4, 80.89, 325.24, 
40, JuniOcci, eco7, 183, 0.82, 1, 0.46, 0.27, 130.51, 111.97, 278.11, 
40, JuniOcci, eco8, 14, 0.68, 1, 0.54, 0.33, 107.86, 116, 270, 
40, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, LithDens, eco1, 102, 0, 1, 0.6, 0, 179.74, 0, 350, 
40, LithDens, eco2, 399, 0, 1, 0.53, 0, 194.22, 0, 350.87, 
40, LithDens, eco3, 237, 0, 1, 0.44, 0, 212.46, 0.57, 343.5, 
40, LithDens, eco4, 259, 0, 1, 0.45, 0, 210.56, 0.99, 345.13, 
40, LithDens, eco5, 220, 0.01, 0.99, 0.53, 0.01, 190.57, 2.38, 340.85, 
40, LithDens, eco6, 587, 0.4, 0.96, 0.4, 0.19, 160.9, 81.65, 323.67, 
40, LithDens, eco7, 284, 0.98, 0.99, 0.24, 0.14, 124.78, 111.96, 278.15, 
40, LithDens, eco8, 43, 0.79, 1, 0.4, 0.24, 104.14, 116, 270, 
40, LithDens, eco9, 1, 0.57, 0, 0.49, 0, 85, 123, 262, 
40, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco1, 21, 0, 1, 0.64, 0, 163.1, 0, 350, 
40, PinuAtte, eco2, 72, 0.01, 0.99, 0.45, 0, 205.38, 1.63, 349.03, 
40, PinuAtte, eco3, 53, 0.01, 0.98, 0.44, 0, 208.38, 2.53, 342.36, 
40, PinuAtte, eco4, 42, 0, 1, 0.48, 0, 206.9, 0.38, 345.79, 
40, PinuAtte, eco5, 83, 0, 1, 0.48, 0, 189.02, 9.45, 326.57, 
40, PinuAtte, eco6, 189, 0.08, 0.97, 0.38, 0, 163.09, 81.81, 324.03, 
40, PinuAtte, eco7, 188, 0.96, 0.99, 0.12, 0.07, 131.27, 111.97, 278.11, 
40, PinuAtte, eco8, 9, 0.94, 1, 0.31, 0.19, 112.44, 116.11, 272.33, 
40, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMono, eco1, 35, 0.79, 1, 0.71, 0.42, 172.6, 0, 350, 
40, PinuMono, eco2, 92, 0.8, 1, 0.64, 0.38, 198.68, 0, 350.45, 
40, PinuMono, eco3, 54, 0.82, 1, 0.61, 0.37, 205.69, 2.48, 342.43, 
40, PinuMono, eco4, 48, 0.84, 1, 0.61, 0.37, 211.54, 0.33, 345.94, 
40, PinuMono, eco5, 66, 0.95, 1, 0.62, 0.37, 186.89, 10.98, 325.3, 
40, PinuMono, eco6, 220, 0.98, 0.99, 0.57, 0.34, 162.8, 80.93, 325.04, 
40, PinuMono, eco7, 183, 0.82, 1, 0.46, 0.27, 130.68, 111.96, 278.04, 
40, PinuMono, eco8, 11, 0.68, 1, 0.54, 0.33, 107.91, 116, 270, 
40, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco1, 23, 0.8, 1, 0.7, 0.42, 161.78, 0, 350, 
40, PinuPond, eco2, 70, 0.81, 1, 0.56, 0.34, 204.11, 1.67, 348.97, 
40, PinuPond, eco3, 50, 0.83, 1, 0.55, 0.33, 208.96, 2.68, 343.1, 
40, PinuPond, eco4, 41, 0.84, 1, 0.57, 0.34, 207.37, 0, 347, 
40, PinuPond, eco5, 85, 0.96, 1, 0.57, 0.34, 187.8, 9.22, 326.95, 
40, PinuPond, eco6, 184, 0.98, 0.99, 0.5, 0.3, 163.1, 81.72, 324.13, 
40, PinuPond, eco7, 180, 0.79, 1, 0.35, 0.21, 131.82, 112.01, 278.14, 
40, PinuPond, eco8, 7, 0.64, 1, 0.45, 0.27, 113.14, 116.14, 273, 
40, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuSabi, eco1, 22, 0.1, 1, 0.69, 0.06, 164.36, 0, 350, 
40, PinuSabi, eco2, 71, 0.14, 0.99, 0.57, 0.07, 202.45, 1.65, 349, 
40, PinuSabi, eco3, 49, 0.23, 0.98, 0.56, 0.13, 205.29, 2.73, 343.04, 
40, PinuSabi, eco4, 45, 0.25, 1, 0.57, 0.15, 206.78, 0.36, 345.87, 
40, PinuSabi, eco5, 84, 0.72, 1, 0.57, 0.32, 188.88, 9.33, 326.76, 
40, PinuSabi, eco6, 184, 0.93, 0.98, 0.5, 0.29, 163.61, 81.5, 324.62, 
40, PinuSabi, eco7, 184, 0.83, 1, 0.35, 0.21, 131.84, 112.01, 278.14, 
40, PinuSabi, eco8, 9, 0.6, 1, 0.45, 0.27, 113.22, 116.11, 272.33, 
40, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuWash, eco1, 22, 0.8, 1, 0.69, 0.41, 164.41, 0, 350, 
40, PinuWash, eco2, 69, 0.81, 1, 0.56, 0.33, 204.51, 1.7, 348.94, 
40, PinuWash, eco3, 52, 0.83, 1, 0.55, 0.33, 208.08, 2.58, 343.21, 
40, PinuWash, eco4, 45, 0.85, 1, 0.57, 0.34, 205.67, 0.36, 345.87, 
40, PinuWash, eco5, 85, 0.96, 1, 0.57, 0.34, 188.64, 9.22, 326.95, 
40, PinuWash, eco6, 192, 0.98, 0.99, 0.5, 0.3, 163.18, 81.69, 324.35, 
40, PinuWash, eco7, 185, 0.79, 1, 0.35, 0.21, 131.43, 111.96, 278.04, 
40, PinuWash, eco8, 10, 0.64, 1, 0.45, 0.27, 112.3, 116.1, 272.1, 
40, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PseuMenz, eco1, 45, 0.59, 1, 0.67, 0.35, 175.91, 0, 350, 
40, PseuMenz, eco2, 138, 0.6, 1, 0.59, 0.33, 200.74, 0, 351, 
40, PseuMenz, eco3, 49, 0.65, 1, 0.56, 0.32, 207.08, 0, 342.08, 
40, PseuMenz, eco4, 72, 0.67, 1, 0.55, 0.33, 210.13, 1.11, 343.46, 
40, PseuMenz, eco5, 47, 0.82, 1, 0.62, 0.37, 187.6, 4.04, 338.74, 
40, PseuMenz, eco6, 249, 0.97, 1, 0.52, 0.31, 159.27, 82.37, 322.73, 
40, PseuMenz, eco7, 133, 0.89, 1, 0.39, 0.24, 128, 111.95, 278.06, 
40, PseuMenz, eco8, 12, 0.77, 1, 0.49, 0.3, 106.83, 116, 270, 
40, PseuMenz, eco9, 1, 0.67, 1, 0.58, 0.35, 85, 123, 262, 
40, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerChry, eco1, 103, 0.14, 1, 0.68, 0.09, 180.65, 0, 350, 
40, QuerChry, eco2, 357, 0.17, 1, 0.63, 0.1, 197.24, 0, 351, 
40, QuerChry, eco3, 203, 0.26, 0.99, 0.58, 0.15, 212.58, 1.32, 343.86, 
40, QuerChry, eco4, 239, 0.29, 1, 0.59, 0.17, 209.43, 0.47, 345.41, 
40, QuerChry, eco5, 191, 0.6, 0.98, 0.64, 0.34, 188.74, 3.36, 339.82, 
40, QuerChry, eco6, 595, 0.92, 0.96, 0.54, 0.31, 161.97, 81.69, 323.69, 
40, QuerChry, eco7, 261, 0.88, 1, 0.46, 0.27, 125.16, 111.99, 278.23, 
40, QuerChry, eco8, 42, 0.71, 1, 0.53, 0.32, 105.4, 116, 270, 
40, QuerChry, eco9, 2, 0.55, 1, 0.56, 0.32, 91, 123, 262, 
40, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerDoug, eco1, 47, 0, 1, 0.68, 0, 177.15, 0, 350, 
40, QuerDoug, eco2, 136, 0, 1, 0.64, 0, 194.4, 0, 351, 
40, QuerDoug, eco3, 48, 0.01, 1, 0.62, 0, 192.48, 0, 343, 
40, QuerDoug, eco4, 73, 0.02, 1, 0.59, 0, 205.84, 0.66, 344.9, 
40, QuerDoug, eco5, 42, 0.41, 0.95, 0.63, 0.22, 184.33, 8.43, 334.71, 
40, QuerDoug, eco6, 233, 0.86, 0.96, 0.55, 0.32, 159.76, 81.79, 323.57, 
40, QuerDoug, eco7, 127, 0.92, 0.99, 0.44, 0.26, 128.13, 111.95, 278.17, 
40, QuerDoug, eco8, 11, 0.75, 1, 0.52, 0.31, 108.09, 116, 270, 
40, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerGarr, eco1, 50, 0, 1, 0.68, 0, 178.42, 0, 350, 
40, QuerGarr, eco2, 137, 0, 1, 0.63, 0, 198.49, 0, 351, 
40, QuerGarr, eco3, 48, 0.01, 1, 0.6, 0, 205.5, 0, 343, 
40, QuerGarr, eco4, 68, 0.03, 1, 0.58, 0, 207.76, 0.94, 344, 
40, QuerGarr, eco5, 43, 0.38, 0.95, 0.63, 0.22, 187.63, 7.02, 337.33, 
40, QuerGarr, eco6, 223, 0.86, 0.97, 0.54, 0.32, 159.63, 82.22, 323.36, 
40, QuerGarr, eco7, 131, 0.92, 0.99, 0.44, 0.26, 127.57, 111.95, 278.06, 
40, QuerGarr, eco8, 13, 0.75, 1, 0.52, 0.31, 108.08, 116, 270, 
40, QuerGarr, eco9, 1, 0.59, 1, 0.6, 0.36, 85, 123, 262, 
40, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerKell, eco1, 50, 0.15, 1, 0.69, 0.09, 175.78, 0, 350, 
40, QuerKell, eco2, 146, 0.18, 1, 0.63, 0.11, 197.12, 0, 351, 
40, QuerKell, eco3, 57, 0.28, 1, 0.59, 0.16, 204.77, 0, 342.63, 
40, QuerKell, eco4, 64, 0.31, 1, 0.57, 0.17, 211.75, 0.75, 344.61, 
40, QuerKell, eco5, 48, 0.62, 0.98, 0.64, 0.35, 187.88, 3.96, 338.83, 
40, QuerKell, eco6, 234, 0.93, 0.99, 0.55, 0.32, 160.15, 81.74, 323.84, 
40, QuerKell, eco7, 151, 0.83, 0.99, 0.44, 0.26, 127.67, 111.96, 278.14, 
40, QuerKell, eco8, 10, 0.63, 1, 0.52, 0.31, 107.1, 116, 270, 
40, QuerKell, eco9, 1, 0.45, 1, 0.6, 0.27, 85, 123, 262, 
40, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerWisl, eco1, 53, 0.15, 1, 0.69, 0.09, 175.57, 0, 350, 
40, QuerWisl, eco2, 149, 0.18, 1, 0.64, 0.11, 193.83, 0, 351, 
40, QuerWisl, eco3, 53, 0.28, 1, 0.6, 0.16, 201.92, 0, 342.38, 
40, QuerWisl, eco4, 73, 0.3, 1, 0.58, 0.18, 210.74, 0.66, 344.9, 
40, QuerWisl, eco5, 50, 0.62, 0.98, 0.64, 0.35, 187.26, 3.8, 339, 
40, QuerWisl, eco6, 230, 0.93, 0.99, 0.55, 0.33, 160, 81.53, 323.81, 
40, QuerWisl, eco7, 140, 0.84, 0.99, 0.44, 0.26, 127.23, 111.95, 278.06, 
40, QuerWisl, eco8, 12, 0.63, 1, 0.52, 0.31, 107.17, 116, 270, 
40, QuerWisl, eco9, 1, 0.45, 1, 0.6, 0.27, 85, 123, 262, 
40, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco1, 20, 0, 1, 0.65, 0, 161.15, 0, 350, 
40, TaxuBrev, eco2, 71, 0.01, 0.99, 0.44, 0, 208.03, 1.65, 349, 
40, TaxuBrev, eco3, 50, 0.02, 0.98, 0.42, 0, 213.46, 2.68, 343.1, 
40, TaxuBrev, eco4, 44, 0, 1, 0.47, 0, 209.7, 0, 347, 
40, TaxuBrev, eco5, 81, 0, 1, 0.48, 0, 188.53, 9.68, 326.16, 
40, TaxuBrev, eco6, 193, 0.07, 0.99, 0.39, 0.01, 163.22, 81.31, 324.71, 
40, TaxuBrev, eco7, 179, 0.84, 1, 0.11, 0.07, 131.8, 112.01, 278.07, 
40, TaxuBrev, eco8, 9, 1, 1, 0.31, 0.18, 113, 116.11, 272.33, 
40, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TorrCali, eco1, 108, 0, 1, 0.52, 0, 179.5, 0, 350, 
40, TorrCali, eco2, 366, 0, 1, 0.43, 0, 195.56, 0, 350.96, 
40, TorrCali, eco3, 234, 0.01, 1, 0.3, 0, 215.15, 0.57, 343.74, 
40, TorrCali, eco4, 240, 0.03, 1, 0.33, 0.01, 209.04, 1, 345.29, 
40, TorrCali, eco5, 207, 0.44, 0.98, 0.43, 0.23, 186.17, 3.71, 339.93, 
40, TorrCali, eco6, 586, 0.89, 0.96, 0.23, 0.13, 161.78, 81.53, 323.77, 
40, TorrCali, eco7, 257, 0.85, 1, 0.01, 0.01, 125.67, 111.99, 278.23, 
40, TorrCali, eco8, 42, 0.64, 1, 0.16, 0.1, 105.4, 116, 270, 
40, TorrCali, eco9, 2, 0.44, 1, 0.23, 0.14, 91, 123, 262, 
40, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, UmbeCali, eco1, 113, 0, 1, 0.51, 0, 180.5, 0, 350, 
40, UmbeCali, eco2, 375, 0, 1, 0.43, 0, 195.4, 0.31, 350.72, 
40, UmbeCali, eco3, 235, 0.01, 0.99, 0.33, 0, 210.11, 1.71, 343.88, 
40, UmbeCali, eco4, 259, 0.03, 1, 0.33, 0.01, 210.78, 0.99, 345.22, 
40, UmbeCali, eco5, 209, 0.44, 0.98, 0.43, 0.23, 188.33, 3.04, 340.53, 
40, UmbeCali, eco6, 594, 0.89, 0.95, 0.24, 0.13, 160.45, 81.87, 323.41, 
40, UmbeCali, eco7, 275, 0.85, 1, 0.01, 0, 125.67, 111.99, 278.22, 
40, UmbeCali, eco8, 39, 0.64, 1, 0.17, 0.1, 105.03, 116, 270, 
40, UmbeCali, eco9, 2, 0.44, 1, 0.23, 0.14, 91, 123, 262, 
40, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieConc, eco1, 101, 0.39, 1, 0.66, 0.23, 156.84, 0, 298, 
45, AbieConc, eco2, 383, 0, 1, 0.5, 0, 201.42, 0, 305, 
45, AbieConc, eco3, 219, 0, 1, 0.56, 0, 189.52, 0, 304, 
45, AbieConc, eco4, 240, 0.39, 1, 0.54, 0.22, 192.3, 0, 300, 
45, AbieConc, eco5, 180, 0.8, 1, 0.51, 0.31, 146.84, 82, 295, 
45, AbieConc, eco6, 566, 1, 1, 0.43, 0.26, 142.13, 104, 291, 
45, AbieConc, eco7, 302, 0.97, 1, 0.42, 0.25, 137.81, 112, 291, 
45, AbieConc, eco8, 34, 0.92, 1, 0.41, 0.24, 131.06, 121, 289, 
45, AbieConc, eco9, 2, 0.87, 1, 0.33, 0.2, 129, 131, 286, 
45, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieMagn, eco1, 98, 0.19, 1, 0.65, 0.11, 158.35, 0, 298, 
45, AbieMagn, eco2, 376, 0, 1, 0.47, 0, 205.78, 0, 305, 
45, AbieMagn, eco3, 194, 0, 1, 0.53, 0, 192.2, 0, 304, 
45, AbieMagn, eco4, 225, 0.19, 1, 0.52, 0.11, 194, 0, 300, 
45, AbieMagn, eco5, 198, 0.71, 1, 0.5, 0.3, 146.57, 82, 295, 
45, AbieMagn, eco6, 555, 1, 1, 0.41, 0.24, 141.97, 104, 291, 
45, AbieMagn, eco7, 292, 0.99, 1, 0.39, 0.24, 138, 112, 291, 
45, AbieMagn, eco8, 35, 0.95, 1, 0.39, 0.23, 130.26, 121, 289, 
45, AbieMagn, eco9, 3, 0.9, 1, 0.32, 0.19, 127.33, 131, 286, 
45, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CaloDecu, eco1, 40, 0.48, 1, 0.68, 0.29, 154.28, 0, 298, 
45, CaloDecu, eco2, 104, 0, 1, 0.54, 0, 200.42, 0, 305, 
45, CaloDecu, eco3, 38, 0, 1, 0.6, 0, 186.34, 0, 304, 
45, CaloDecu, eco4, 56, 0.48, 1, 0.58, 0.27, 189.95, 0, 300, 
45, CaloDecu, eco5, 32, 0.92, 1, 0.54, 0.32, 147.84, 82, 295, 
45, CaloDecu, eco6, 185, 0.92, 1, 0.47, 0.28, 141.72, 104, 291, 
45, CaloDecu, eco7, 127, 0.76, 1, 0.44, 0.26, 141.12, 112, 291, 
45, CaloDecu, eco8, 13, 0.6, 1, 0.44, 0.26, 132.46, 121, 289, 
45, CaloDecu, eco9, 1, 0.45, 1, 0.41, 0.25, 126, 131, 286, 
45, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco1, 19, 0.66, 1, 0.71, 0.39, 144.53, 0, 298, 
45, FX_R_SEED, eco2, 47, 0, 1, 0.5, 0, 206.87, 0, 305, 
45, FX_R_SEED, eco3, 50, 0.21, 1, 0.57, 0.12, 195.5, 0, 304, 
45, FX_R_SEED, eco4, 82, 0.66, 1, 0.59, 0.35, 186.91, 0, 300, 
