Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
45, FX_R_SEED, eco4, 205, 0.66, 1, 0.56, 0.33, 195.85, 0, 300, 
45, FX_R_SEED, eco5, 274, 0.92, 1, 0.54, 0.32, 147.27, 82, 295, 
45, FX_R_SEED, eco6, 409, 0.99, 1, 0.48, 0.29, 140.86, 104, 291, 
45, FX_R_SEED, eco7, 257, 0.93, 1, 0.44, 0.27, 140.09, 112, 291, 
45, FX_R_SEED, eco8, 52, 0.87, 1, 0.46, 0.27, 129.85, 121, 289, 
45, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco1, 138, 0.66, 1, 0.67, 0.39, 160.49, 0, 298, 
45, NOFX_R_SEED, eco2, 415, 0, 1, 0.54, 0, 202.25, 0, 305, 
45, NOFX_R_SEED, eco3, 292, 0.21, 1, 0.58, 0.12, 193.49, 0, 304, 
45, NOFX_R_SEED, eco4, 210, 0.66, 1, 0.56, 0.34, 194.67, 0, 300, 
45, NOFX_R_SEED, eco5, 282, 0.92, 1, 0.54, 0.32, 147.01, 82, 295, 
45, NOFX_R_SEED, eco6, 405, 0.99, 1, 0.47, 0.28, 140.96, 104, 291, 
45, NOFX_R_SEED, eco7, 264, 0.93, 1, 0.44, 0.27, 139.86, 112, 291, 
45, NOFX_R_SEED, eco8, 45, 0.87, 1, 0.46, 0.27, 129.47, 121, 289, 
45, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco1, 141, 0.66, 1, 0.67, 0.39, 158.28, 0, 298, 
45, NOFX_NOR_SEED, eco2, 377, 0, 1, 0.54, 0, 202.03, 0, 305, 
45, NOFX_NOR_SEED, eco3, 278, 0.21, 1, 0.58, 0.12, 194.51, 0, 304, 
45, NOFX_NOR_SEED, eco4, 221, 0.66, 1, 0.57, 0.34, 192.64, 0, 300, 
45, NOFX_NOR_SEED, eco5, 353, 0.92, 1, 0.54, 0.33, 146.17, 82, 295, 
45, NOFX_NOR_SEED, eco6, 585, 0.99, 1, 0.48, 0.29, 140.11, 104, 291, 
45, NOFX_NOR_SEED, eco7, 358, 0.93, 1, 0.45, 0.27, 138.31, 112, 291, 
45, NOFX_NOR_SEED, eco8, 72, 0.87, 1, 0.45, 0.27, 130.01, 121, 289, 
45, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco1, 129, 0, 1, 0.64, 0, 157.14, 0, 298, 
45, PinuAlbi, eco2, 457, 0, 1, 0.5, 0, 197.24, 0, 305, 
45, PinuAlbi, eco3, 382, 0, 1, 0.51, 0, 196.58, 0, 304, 
45, PinuAlbi, eco4, 389, 0, 1, 0.53, 0, 188.58, 0, 300, 
45, PinuAlbi, eco5, 786, 0, 1, 0.49, 0, 146.34, 82, 295, 
45, PinuAlbi, eco6, 1172, 0.62, 1, 0.41, 0.25, 139.91, 104, 291, 
45, PinuAlbi, eco7, 601, 0.86, 1, 0.4, 0.24, 136.33, 112, 291, 
45, PinuAlbi, eco8, 105, 0.96, 1, 0.37, 0.22, 131.02, 121, 289, 
45, PinuAlbi, eco9, 1, 1, 1, 0.24, 0.15, 132, 131, 286, 
45, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco1, 135, 0, 1, 0.62, 0, 160.69, 0, 298, 
45, PinuCont, eco2, 413, 0, 1, 0.45, 0, 202.29, 0, 305, 
45, PinuCont, eco3, 292, 0, 1, 0.51, 0, 192.65, 0, 304, 
45, PinuCont, eco4, 214, 0, 1, 0.47, 0, 195.86, 0, 300, 
45, PinuCont, eco5, 273, 0, 1, 0.46, 0, 147.01, 82, 295, 
45, PinuCont, eco6, 425, 0.66, 1, 0.37, 0.22, 140.74, 104, 291, 
45, PinuCont, eco7, 253, 0.91, 1, 0.32, 0.19, 139.96, 112, 291, 
45, PinuCont, eco8, 41, 0.99, 1, 0.34, 0.21, 129.71, 121, 289, 
45, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco1, 125, 0, 1, 0.66, 0, 159.04, 0, 298, 
45, PinuJeff, eco2, 369, 0, 1, 0.52, 0, 200.56, 0, 305, 
45, PinuJeff, eco3, 279, 0, 1, 0.57, 0, 192.4, 0, 304, 
45, PinuJeff, eco4, 231, 0, 1, 0.55, 0, 193.18, 0, 300, 
45, PinuJeff, eco5, 344, 0.17, 1, 0.53, 0.1, 146.23, 82, 295, 
45, PinuJeff, eco6, 572, 0.98, 1, 0.46, 0.28, 140.56, 104, 291, 
45, PinuJeff, eco7, 341, 0.99, 1, 0.43, 0.26, 138.53, 112, 291, 
45, PinuJeff, eco8, 71, 0.91, 1, 0.43, 0.26, 130.13, 121, 289, 
45, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco1, 136, 0, 1, 0.65, 0, 156.82, 0, 298, 
45, PinuLamb, eco2, 456, 0, 1, 0.49, 0, 197.68, 0, 305, 
45, PinuLamb, eco3, 396, 0, 1, 0.51, 0, 198.89, 0, 304, 
45, PinuLamb, eco4, 405, 0, 1, 0.54, 0, 186.89, 0, 300, 
45, PinuLamb, eco5, 771, 0.17, 1, 0.49, 0.1, 146.54, 82, 295, 
45, PinuLamb, eco6, 1112, 0.98, 1, 0.41, 0.25, 139.98, 104, 291, 
45, PinuLamb, eco7, 609, 0.99, 1, 0.4, 0.24, 136.32, 112, 291, 
45, PinuLamb, eco8, 108, 0.91, 1, 0.38, 0.23, 130.36, 121, 289, 
45, PinuLamb, eco9, 1, 0.8, 1, 0.32, 0.19, 126, 131, 286, 
45, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco1, 138, 0, 1, 0.62, 0, 155.96, 0, 298, 
45, PinuMont, eco2, 469, 0, 1, 0.46, 0, 196.41, 0, 305, 
45, PinuMont, eco3, 418, 0, 1, 0.47, 0, 195.76, 0, 304, 
45, PinuMont, eco4, 414, 0, 1, 0.49, 0, 187.36, 0, 300, 
45, PinuMont, eco5, 787, 0, 1, 0.44, 0, 146.56, 82, 295, 
45, PinuMont, eco6, 1146, 0.42, 1, 0.35, 0.21, 139.91, 104, 291, 
45, PinuMont, eco7, 589, 0.79, 1, 0.32, 0.19, 136.49, 112, 291, 
45, PinuMont, eco8, 115, 0.94, 1, 0.3, 0.18, 130.45, 121, 289, 
45, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco1, 135, 0, 1, 0.59, 0, 160.62, 0, 298, 
45, PopuTrem, eco2, 419, 0, 1, 0.4, 0, 202.84, 0, 305, 
45, PopuTrem, eco3, 296, 0, 1, 0.46, 0, 192.32, 0, 304, 
45, PopuTrem, eco4, 210, 0, 1, 0.4, 0, 196.44, 0, 300, 
45, PopuTrem, eco5, 267, 0.61, 1, 0.4, 0.24, 147.24, 82, 295, 
45, PopuTrem, eco6, 414, 0.99, 1, 0.29, 0.17, 140.62, 104, 291, 
45, PopuTrem, eco7, 256, 0.99, 1, 0.2, 0.12, 139.83, 112, 291, 
45, PopuTrem, eco8, 50, 0.93, 1, 0.25, 0.15, 129.7, 121, 289, 
45, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TsugMert, eco1, 1013, 0, 1, 0.59, 0, 160.07, 0, 298, 
45, TsugMert, eco2, 10600, 0, 1, 0.42, 0, 200.78, 0, 305, 
45, TsugMert, eco3, 9901, 0, 1, 0.43, 0, 196.74, 0, 304, 
45, TsugMert, eco4, 9275, 0, 1, 0.41, 0, 195.77, 0, 300, 
45, TsugMert, eco5, 7434, 0, 1, 0.4, 0, 146.77, 82, 295, 
45, TsugMert, eco6, 12706, 0, 1, 0.26, 0, 143.05, 104, 291, 
45, TsugMert, eco7, 6919, 0, 1, 0.27, 0, 136.26, 112, 291, 
45, TsugMert, eco8, 1101, 0, 1, 0.24, 0, 130.59, 121, 289, 
45, TsugMert, eco9, 45, 0, 1, 0.08, 0, 128.36, 131, 286, 
45, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco1, 139, 0.4, 1, 0.06, 0.03, 157.06, 0, 298, 
45, AcerMacr, eco2, 468, 0, 1, 0.02, 0, 197.32, 0, 305, 
45, AcerMacr, eco3, 381, 0, 1, 0.01, 0, 197.11, 0, 304, 
45, AcerMacr, eco4, 399, 0.4, 1, 0, 0, 188.15, 0, 300, 
45, AcerMacr, eco5, 772, 0.82, 1, 0, 0, 146.14, 82, 295, 
45, AcerMacr, eco6, 1145, 1, 1, 0, 0, 140.14, 104, 291, 
45, AcerMacr, eco7, 608, 0.95, 1, 0, 0, 136.25, 112, 291, 
45, AcerMacr, eco8, 104, 0.89, 1, 0, 0, 130.56, 121, 289, 
45, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco1, 129, 0.77, 1, 0.35, 0.21, 156.29, 0, 298, 
45, AescCali, eco2, 463, 0, 1, 0.16, 0, 197.17, 0, 305, 
45, AescCali, eco3, 385, 0.25, 1, 0.12, 0.06, 196.32, 0, 304, 
45, AescCali, eco4, 415, 0.76, 1, 0.19, 0.11, 187.75, 0, 300, 
45, AescCali, eco5, 758, 0.99, 1, 0, 0, 146.28, 82, 295, 
45, AescCali, eco6, 1146, 0.86, 1, 0, 0, 140, 104, 291, 
45, AescCali, eco7, 644, 0.69, 1, 0, 0, 136.38, 112, 291, 
45, AescCali, eco8, 105, 0.53, 0, 0, 0, 131.09, 121, 289, 
45, AescCali, eco9, 2, 0.39, 0, 0, 0, 129, 131, 286, 
45, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco1, 132, 0, 1, 0.06, 0, 158.64, 0, 298, 
45, AlnuRhom, eco2, 380, 0, 1, 0.02, 0, 201.23, 0, 305, 
45, AlnuRhom, eco3, 284, 0, 1, 0.01, 0, 193.19, 0, 304, 
45, AlnuRhom, eco4, 210, 0, 1, 0.01, 0, 190.56, 0, 300, 
45, AlnuRhom, eco5, 337, 0.34, 1, 0, 0, 146.25, 82, 295, 
45, AlnuRhom, eco6, 567, 0.94, 1, 0, 0, 140.29, 104, 291, 
45, AlnuRhom, eco7, 349, 1, 1, 0, 0, 138.4, 112, 291, 
45, AlnuRhom, eco8, 68, 0.99, 1, 0, 0, 129.84, 121, 289, 
45, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco1, 118, 0.51, 1, 0.53, 0.3, 160.38, 0, 298, 
45, ArbuMenz, eco2, 367, 0, 1, 0.33, 0, 201.75, 0, 305, 
45, ArbuMenz, eco3, 282, 0, 1, 0.35, 0, 194.68, 0, 304, 
45, ArbuMenz, eco4, 224, 0.5, 1, 0.36, 0.21, 189.63, 0, 300, 
45, ArbuMenz, eco5, 340, 0.85, 1, 0.29, 0.17, 146.49, 82, 295, 
45, ArbuMenz, eco6, 574, 1, 1, 0.1, 0.06, 140.27, 104, 291, 
45, ArbuMenz, eco7, 342, 0.96, 1, 0.05, 0.03, 138.65, 112, 291, 
45, ArbuMenz, eco8, 69, 0.9, 1, 0.01, 0.01, 130, 121, 289, 
45, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CornNutt, eco1, 310, 0, 1, 0.49, 0, 157.69, 0, 298, 
45, CornNutt, eco2, 1354, 0, 1, 0.29, 0, 199.41, 0, 305, 
45, CornNutt, eco3, 1259, 0, 1, 0.28, 0, 196.79, 0, 304, 
45, CornNutt, eco4, 1200, 0, 1, 0.32, 0, 188.97, 0, 300, 
45, CornNutt, eco5, 2041, 0, 1, 0.16, 0, 146.31, 82, 295, 
45, CornNutt, eco6, 2730, 0.75, 1, 0, 0, 140.64, 104, 291, 
45, CornNutt, eco7, 1422, 0.94, 1, 0, 0, 136.04, 112, 291, 
45, CornNutt, eco8, 203, 1, 1, 0, 0, 131.13, 121, 289, 
45, CornNutt, eco9, 2, 0.99, 1, 0, 0, 129, 131, 286, 
45, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco1, 125, 0.99, 1, 0.68, 0.41, 158.16, 0, 298, 
45, JuniOcci, eco2, 377, 0.82, 1, 0.55, 0.33, 202.75, 0, 305, 
45, JuniOcci, eco3, 270, 0.89, 1, 0.6, 0.36, 192.33, 0, 304, 
45, JuniOcci, eco4, 231, 0.99, 1, 0.59, 0.35, 191.31, 0, 300, 
45, JuniOcci, eco5, 314, 0.99, 1, 0.56, 0.33, 146.43, 82, 295, 
45, JuniOcci, eco6, 580, 0.86, 1, 0.49, 0.3, 140.38, 104, 291, 
45, JuniOcci, eco7, 342, 0.78, 1, 0.47, 0.28, 138.41, 112, 291, 
45, JuniOcci, eco8, 71, 0.7, 1, 0.47, 0.28, 130.37, 121, 289, 
45, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, LithDens, eco1, 317, 0, 1, 0.58, 0, 157.49, 0, 298, 
45, LithDens, eco2, 1358, 0, 1, 0.4, 0, 198.54, 0, 305, 
45, LithDens, eco3, 1295, 0, 1, 0.41, 0, 196.07, 0, 304, 
45, LithDens, eco4, 1183, 0, 1, 0.43, 0, 188.07, 0, 300, 
45, LithDens, eco5, 2128, 0.62, 1, 0.38, 0.23, 146.19, 82, 295, 
45, LithDens, eco6, 2759, 1, 0, 0.25, 0, 140.63, 104, 291, 
45, LithDens, eco7, 1469, 0.94, 0, 0.22, 0, 136.14, 112, 291, 
45, LithDens, eco8, 200, 0.83, 0, 0.18, 0, 130.41, 121, 289, 
45, LithDens, eco9, 4, 0.71, 0, 0, 0, 128, 131, 286, 
45, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco1, 137, 0, 1, 0.57, 0, 160.58, 0, 298, 
45, PinuAtte, eco2, 410, 0, 1, 0.38, 0, 203.3, 0, 305, 
45, PinuAtte, eco3, 291, 0, 1, 0.43, 0, 193.11, 0, 304, 
45, PinuAtte, eco4, 207, 0, 1, 0.38, 0, 196.08, 0, 300, 
45, PinuAtte, eco5, 271, 0, 1, 0.37, 0, 147.13, 82, 295, 
45, PinuAtte, eco6, 408, 0.86, 1, 0.25, 0.15, 140.78, 104, 291, 
45, PinuAtte, eco7, 257, 1, 0, 0.16, 0, 139.59, 112, 291, 
45, PinuAtte, eco8, 43, 0.97, 0, 0.18, 0, 130.02, 121, 289, 
45, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco1, 128, 0.99, 1, 0.68, 0.41, 159.45, 0, 298, 
45, PinuMono, eco2, 408, 0.82, 1, 0.56, 0.34, 201.43, 0, 305, 
45, PinuMono, eco3, 268, 0.89, 1, 0.59, 0.35, 195.54, 0, 304, 
45, PinuMono, eco4, 247, 0.99, 1, 0.59, 0.35, 190.57, 0, 300, 
45, PinuMono, eco5, 351, 0.99, 1, 0.55, 0.33, 146.47, 82, 295, 
45, PinuMono, eco6, 583, 0.86, 1, 0.49, 0.3, 140.3, 104, 291, 
45, PinuMono, eco7, 350, 0.78, 1, 0.47, 0.28, 138.3, 112, 291, 
45, PinuMono, eco8, 70, 0.7, 1, 0.47, 0.28, 129.94, 121, 289, 
45, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco1, 136, 0.99, 1, 0.63, 0.38, 160.21, 0, 298, 
45, PinuPond, eco2, 410, 0.83, 1, 0.47, 0.28, 203.36, 0, 305, 
45, PinuPond, eco3, 289, 0.9, 1, 0.53, 0.32, 194.03, 0, 304, 
45, PinuPond, eco4, 208, 0.99, 1, 0.5, 0.3, 196.13, 0, 300, 
45, PinuPond, eco5, 276, 0.99, 1, 0.48, 0.29, 147.22, 82, 295, 
45, PinuPond, eco6, 418, 0.84, 1, 0.41, 0.24, 140.84, 104, 291, 
45, PinuPond, eco7, 264, 0.75, 1, 0.37, 0.22, 139.72, 112, 291, 
45, PinuPond, eco8, 47, 0.67, 1, 0.38, 0.23, 129.47, 121, 289, 
45, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco1, 138, 0.82, 1, 0.64, 0.38, 159.64, 0, 298, 
45, PinuSabi, eco2, 402, 0.2, 1, 0.48, 0.11, 203.05, 0, 305, 
45, PinuSabi, eco3, 296, 0.42, 1, 0.53, 0.24, 193.99, 0, 304, 
45, PinuSabi, eco4, 210, 0.82, 1, 0.51, 0.3, 195.1, 0, 300, 
45, PinuSabi, eco5, 271, 0.99, 1, 0.49, 0.29, 147.04, 82, 295, 
45, PinuSabi, eco6, 410, 0.89, 1, 0.41, 0.24, 140.76, 104, 291, 
45, PinuSabi, eco7, 261, 0.76, 1, 0.36, 0.22, 140, 112, 291, 
45, PinuSabi, eco8, 47, 0.64, 0, 0.38, 0, 129.77, 121, 289, 
45, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco1, 135, 0.99, 1, 0.63, 0.38, 160.39, 0, 298, 
45, PinuWash, eco2, 414, 0.83, 1, 0.47, 0.28, 203.9, 0, 305, 
45, PinuWash, eco3, 290, 0.9, 1, 0.53, 0.32, 193.47, 0, 304, 
45, PinuWash, eco4, 209, 0.99, 1, 0.5, 0.3, 195.67, 0, 300, 
45, PinuWash, eco5, 269, 0.99, 1, 0.49, 0.29, 146.86, 82, 295, 
45, PinuWash, eco6, 415, 0.84, 1, 0.41, 0.24, 140.83, 104, 291, 
45, PinuWash, eco7, 258, 0.75, 1, 0.36, 0.22, 139.91, 112, 291, 
45, PinuWash, eco8, 41, 0.67, 1, 0.38, 0.23, 130.29, 121, 289, 
45, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco1, 136, 0.93, 1, 0.65, 0.39, 156.38, 0, 298, 
45, PseuMenz, eco2, 430, 0.64, 1, 0.51, 0.3, 196.48, 0, 305, 
45, PseuMenz, eco3, 400, 0.74, 1, 0.52, 0.31, 197.63, 0, 304, 
45, PseuMenz, eco4, 401, 0.93, 1, 0.54, 0.32, 188.82, 0, 300, 
45, PseuMenz, eco5, 786, 1, 1, 0.5, 0.3, 146.19, 82, 295, 
45, PseuMenz, eco6, 1100, 0.93, 1, 0.42, 0.25, 140.06, 104, 291, 
45, PseuMenz, eco7, 590, 0.86, 1, 0.41, 0.24, 136.35, 112, 291, 
45, PseuMenz, eco8, 116, 0.79, 1, 0.38, 0.23, 130.78, 121, 289, 
45, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerChry, eco1, 309, 0.81, 1, 0.67, 0.4, 158.17, 0, 298, 
45, QuerChry, eco2, 1375, 0.24, 1, 0.54, 0.13, 197.09, 0, 305, 
45, QuerChry, eco3, 1248, 0.44, 1, 0.55, 0.25, 196.1, 0, 304, 
45, QuerChry, eco4, 1214, 0.81, 1, 0.57, 0.34, 188.82, 0, 300, 
45, QuerChry, eco5, 2089, 0.98, 1, 0.53, 0.32, 146.15, 82, 295, 
45, QuerChry, eco6, 2719, 0.93, 1, 0.46, 0.28, 140.58, 104, 291, 
45, QuerChry, eco7, 1416, 0.83, 1, 0.45, 0.27, 136.02, 112, 291, 
45, QuerChry, eco8, 206, 0.73, 0, 0.42, 0, 131.09, 121, 289, 
45, QuerChry, eco9, 3, 0.65, 0, 0.36, 0, 128.67, 131, 286, 
45, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerDoug, eco1, 128, 0.67, 1, 0.67, 0.4, 156.82, 0, 298, 
45, QuerDoug, eco2, 454, 0, 1, 0.53, 0, 197.09, 0, 305, 
45, QuerDoug, eco3, 397, 0.17, 1, 0.55, 0.1, 197.91, 0, 304, 
45, QuerDoug, eco4, 394, 0.67, 1, 0.57, 0.34, 188.22, 0, 300, 
45, QuerDoug, eco5, 753, 0.94, 1, 0.53, 0.32, 146.1, 82, 295, 
45, QuerDoug, eco6, 1152, 0.96, 1, 0.46, 0.28, 140.03, 104, 291, 
45, QuerDoug, eco7, 609, 0.87, 1, 0.45, 0.27, 136.53, 112, 291, 
45, QuerDoug, eco8, 108, 0.78, 0, 0.43, 0, 130.2, 121, 289, 
45, QuerDoug, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
45, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerGarr, eco1, 137, 0.67, 1, 0.67, 0.4, 156.07, 0, 298, 
45, QuerGarr, eco2, 462, 0, 1, 0.52, 0, 198.83, 0, 305, 
45, QuerGarr, eco3, 420, 0.17, 1, 0.55, 0.1, 197.62, 0, 304, 
45, QuerGarr, eco4, 404, 0.67, 1, 0.57, 0.34, 188.59, 0, 300, 
45, QuerGarr, eco5, 718, 0.94, 1, 0.53, 0.32, 146.37, 82, 295, 
45, QuerGarr, eco6, 1164, 0.96, 1, 0.46, 0.28, 140.04, 104, 291, 
45, QuerGarr, eco7, 598, 0.87, 1, 0.45, 0.27, 136.45, 112, 291, 
45, QuerGarr, eco8, 94, 0.78, 0, 0.43, 0, 130.1, 121, 289, 
45, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerKell, eco1, 120, 0.83, 1, 0.67, 0.4, 157.67, 0, 298, 
45, QuerKell, eco2, 447, 0.25, 1, 0.54, 0.14, 196.76, 0, 305, 
45, QuerKell, eco3, 403, 0.46, 1, 0.56, 0.26, 194.78, 0, 304, 
45, QuerKell, eco4, 392, 0.83, 1, 0.57, 0.34, 187.13, 0, 300, 
45, QuerKell, eco5, 776, 0.99, 1, 0.53, 0.32, 146.2, 82, 295, 
45, QuerKell, eco6, 1127, 0.9, 1, 0.46, 0.28, 139.87, 104, 291, 
45, QuerKell, eco7, 603, 0.77, 1, 0.45, 0.27, 136.46, 112, 291, 
45, QuerKell, eco8, 116, 0.66, 1, 0.43, 0.26, 130.72, 121, 289, 
45, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco1, 137, 0.83, 1, 0.67, 0.4, 157.14, 0, 298, 
45, QuerWisl, eco2, 481, 0.25, 1, 0.54, 0.14, 196.39, 0, 305, 
45, QuerWisl, eco3, 415, 0.46, 1, 0.55, 0.26, 196.59, 0, 304, 
45, QuerWisl, eco4, 422, 0.83, 1, 0.57, 0.34, 188.23, 0, 300, 
45, QuerWisl, eco5, 814, 0.99, 1, 0.53, 0.32, 146.19, 82, 295, 
45, QuerWisl, eco6, 1171, 0.9, 1, 0.46, 0.28, 140.04, 104, 291, 
45, QuerWisl, eco7, 621, 0.77, 1, 0.45, 0.27, 136.53, 112, 291, 
45, QuerWisl, eco8, 113, 0.66, 1, 0.43, 0.26, 130.53, 121, 289, 
45, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco1, 138, 0, 1, 0.57, 0, 160.49, 0, 298, 
45, TaxuBrev, eco2, 410, 0, 1, 0.38, 0, 203.55, 0, 305, 
45, TaxuBrev, eco3, 287, 0, 1, 0.43, 0, 192.86, 0, 304, 
45, TaxuBrev, eco4, 203, 0, 1, 0.38, 0, 196.07, 0, 300, 
45, TaxuBrev, eco5, 267, 0, 1, 0.37, 0, 147.04, 82, 295, 
45, TaxuBrev, eco6, 409, 0.73, 1, 0.24, 0.15, 141.03, 104, 291, 
45, TaxuBrev, eco7, 260, 0.92, 1, 0.15, 0.09, 139.88, 112, 291, 
45, TaxuBrev, eco8, 50, 0.99, 1, 0.19, 0.12, 129.44, 121, 289, 
45, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TorrCali, eco1, 328, 0.73, 1, 0.49, 0.3, 157.53, 0, 298, 
45, TorrCali, eco2, 1352, 0, 1, 0.3, 0, 197.97, 0, 305, 
45, TorrCali, eco3, 1245, 0.24, 1, 0.29, 0.1, 196.5, 0, 304, 
45, TorrCali, eco4, 1212, 0.73, 1, 0.32, 0.19, 188.56, 0, 300, 
45, TorrCali, eco5, 2090, 0.97, 1, 0.16, 0.1, 146.29, 82, 295, 
45, TorrCali, eco6, 2730, 0.92, 1, 0, 0, 140.64, 104, 291, 
45, TorrCali, eco7, 1462, 0.79, 1, 0, 0, 136.05, 112, 291, 
45, TorrCali, eco8, 208, 0.67, 0, 0, 0, 131.02, 121, 289, 
45, TorrCali, eco9, 2, 0.56, 0, 0, 0, 129, 131, 286, 
45, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, UmbeCali, eco1, 346, 0.73, 1, 0.49, 0.29, 158.33, 0, 298, 
45, UmbeCali, eco2, 1329, 0, 1, 0.31, 0, 197.07, 0, 305, 
45, UmbeCali, eco3, 1281, 0.24, 1, 0.29, 0.1, 195.81, 0, 304, 
45, UmbeCali, eco4, 1219, 0.73, 1, 0.32, 0.19, 189.71, 0, 300, 
45, UmbeCali, eco5, 2072, 0.97, 1, 0.16, 0.1, 146.24, 82, 295, 
45, UmbeCali, eco6, 2697, 0.92, 1, 0, 0, 140.77, 104, 291, 
45, UmbeCali, eco7, 1429, 0.79, 1, 0, 0, 136.02, 112, 291, 
45, UmbeCali, eco8, 205, 0.67, 0, 0, 0, 130.83, 121, 289, 
