EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1604, 52, 29, 179, 21.8561492423433, 141, 465, Accidental, 1, 1, 4, 26, 13.3018359588, 14.5098293108483, 277.2343988, NaN, 21.86, NaN, 784.349528744278, 784.010780629211, 0.142821341753006, 0.0214868388676047, 0, 324, 949, 
1605, 52, 38, 502, 17.4529609048154, 142, 369, Lightning, 1, 1, 37, 57, 13.6264389156, 12.7309147237349, 56.8173367, NaN, 17.45, NaN, 581.57472530957, 550.201608158838, 0.150000005960464, 0.0318562399609558, 0, 489, 20077, 
1606, 52, 88, 125, 25.940385172236, 143, 527, Accidental, 1, 1, 2, 5, 8.9400260268, 13.6287032821521, 272.87167974, NaN, 25.94, NaN, 809.893819566636, 809.802975229586, 0.129999995231628, 0.00833052906654626, 184, 310, 222, 
1607, 52, 24, 170, 25.7100356780933, 145, 452, Accidental, 1, 1, 7, 12, 6.7401455436, 6.89900311873354, 286.3180011, NaN, 25.71, NaN, 784.349528744278, 684.916896266158, 0.145576879382133, 0.0215980264412932, 168, 474, 5031, 
1608, 52, 57, 131, 17.1391061064002, 150, 276, Accidental, 1, 1, 0, 2, 7.0743463848, 4.51082774219287, 24.0070205, NaN, 17.14, NaN, 809.893819566636, 766.355657947898, 0.129999995231628, 0.0101188889938391, 0, 406, 0, 
1609, 52, 76, 287, 20.0963413558417, 151, 322, Lightning, 1, 1, 16, 28, 8.173646154, 3.93793496507303, 92.5597058, NaN, 20.1, NaN, 725.460359530498, 662.154953421621, 0.176454201340675, 0.0193516541329153, 0, 499, 9997, 
1610, 52, 9, 240, 29.7472594654866, 160, 618, Accidental, 1, 1, 2, 9, 7.8955567488, 15.8895960147368, 278.4306897, NaN, 29.75, NaN, 809.893819566636, 809.893819566636, 0.103641480207443, 0.0126267895339267, 0, 314, 1269, 
1611, 52, 95, 470, 28.374288300884, 162, 644, Lightning, 1, 1, 15, 30, 19.7529546204, 20.6465903704798, 335.5763005, NaN, 28.37, NaN, 670.29936389556, 668.1816540454, 0.0918617770075798, 0.0173165192894601, 0, 357, 6028, 
1612, 52, 27, 174, 45.9258626538722, 167, 757, Accidental, 2, 283, 1242, 5557, 20.5350434596876, 22.8923259297927, 288.915534621484, 0, 46.13, 0.647963373458495, 795.298525064318, 763.745403444327, 0.143599097778224, 0.0173796007576628, 31.8763250883392, 329.73, 692283, 
1613, 52, 47, 436, 26.6315075919806, 170, 511, Lightning, 1, 1, 24, 39, 10.1268229932, 10.9410901214006, 279.19862919, NaN, 26.63, NaN, 540.405874223009, 538.640443813536, 0.129223495721817, 0.0370336616175499, 0, 476, 11389, 
1614, 52, 19, 218, 30.9321323857195, 180, 601, Accidental, 1, 1, 11, 25, 8.322842124, 12.3927777410753, 263.1700891, NaN, 30.93, NaN, 809.893819566636, 709.831346003419, 0.129999995231628, 0.0206052435838979, 0, 444, 4833, 
1615, 52, 36, 540, 25.7420030108525, 180, 486, Lightning, 1, 1, 41, 55, 10.990648872, 10.0674008913275, 306.3534382, NaN, 25.74, NaN, 581.57472530957, 535.08912199694, 0.150000005960464, 0.0267188728935878, 0, 551, 15595, 
1616, 52, 4, 141, 41.6648601674459, 186, 771, Accidental, 1, 1, 0, 2, 10.8133515648, 10.7017571353086, 333.3006369, NaN, 41.66, NaN, 809.893819566636, 700.452391480736, 0.129999995231628, 0.00933532172228483, 0, 481, 0, 
1617, 52, 103, 132, 39.3056015447435, 196, 651, Accidental, 1, 1, 1, 3, 9.7582353984, 3.31221257053839, 44.6616558, NaN, 39.31, NaN, 726.962920817996, 694.622944039225, 0.129999995231628, 0.00528547375275499, 0, 456, 248, 
1618, 52, 35, 546, 35.8340105558266, 200, 651, Lightning, 1, 1, 26, 34, 10.6290476208, 8.97138963992568, 329.8762565, NaN, 35.83, NaN, 581.57472530957, 545.38993670852, 0.150000005960464, 0.0325474246211181, 0, 529, 18600, 
1619, 52, 15, 153, 40.2822948147861, 202, 774, Accidental, 1, 1, 8, 34, 12.0867214716, 13.2350884502806, 91.9593362, NaN, 40.28, NaN, 809.893819566636, 766.353567498236, 0.129999995231628, 0.0195872787103337, 0, 362, 4732, 
1620, 52, 63, 606, 35.5095053916807, 215, 657, Lightning, 1, 1, 38, 49, 7.9088206716, 10.1237409041032, 351.6232747, NaN, 35.51, NaN, 540.405874223009, 538.418656827393, 0.128799363970757, 0.0420318801120301, 0, 478, 20551, 
1621, 52, 14, 461, 37.9669999617394, 229, 766, Lightning, 1, 1, 18, 31, 12.6067715172, 16.319042347599, 30.3450596, NaN, 37.97, NaN, 581.57472530957, 559.724815240986, 0.0945935472846031, 0.0273291876485373, 0, 454, 12141, 
1622, 52, 98, 166, 40.6444894852687, 244, 725, Accidental, 1, 1, 23, 66, 8.3966811012, 8.00175684484984, 55.1074173, NaN, 40.64, NaN, 784.349528744278, 753.317673242198, 0.129999995231628, 0.0282842079760523, 0, 378, 4478, 
1623, 52, 12, 149, 77.0710349652744, 250, 771, Accidental, 3, 749, 2689, 8934, 18.4892351709438, 17.7430097799364, 311.840908727768, 7.2192513368984, 66.52, 0.737126740315953, 801.361630243014, 723.964151095059, 0.145386213056236, 0.012590703243927, 53.7863818424566, 395.63, 2047464, 
1624, 52, 54, 150, 53.6405515073491, 251, 791, Accidental, 2, 316, 1041, 3733, 11.4084004992722, 11.6501830327189, 295.851498609175, 12.8888888888889, 52.53, 0.641223916807496, 793.901593761341, 761.39239940215, 0.134533669186544, 0.0141310419091933, 59.2183544303797, 371.53, 731653, 
1625, 52, 65, 406, 56.8732169058535, 251, 655, Lightning, 2, 350, 8250, 16552, 15.3781687357098, 14.3409819276233, 82.6631703702858, 1.2378223495702, 52.55, 0.76478234096045, 627.181001963254, 616.08564435403, 0.112464519920094, 0.0307352500677076, 17.6857142857143, 414.16, 4356818, 
1626, 52, 51, 483, 38.874042563789, 255, 673, Lightning, 1, 1, 38, 55, 10.365450066, 6.082477725177, 41.1439407, NaN, 38.87, NaN, 540.405874223009, 538.430682376352, 0.109999999403954, 0.0391836789295514, 103, 495, 19807, 
1627, 52, 54, 605, 34.4161481756642, 260, 798, Lightning, 1, 1, 33, 46, 21.36189474, 25.1933467843781, 322.9274483, NaN, 34.42, NaN, 508.079532994894, 507.002662728324, 0.129999995231628, 0.0396402615510815, 0, 412, 15108, 
1628, 52, 33, 195, 33.4817040135037, 262, 612, Accidental, 1, 1, 5, 19, 8.5449322728, 9.16659524369176, 303.172582, NaN, 33.48, NaN, 784.349528744278, 757.531747743847, 0.129999995231628, 0.00967578272208382, 0, 377, 1051, 
1629, 52, 23, 419, 44.4923234455042, 265, 821, Lightning, 1, 5, 48, 119, 14.95930957704, 16.8387897272528, 68.07863192, 0, 43.63, 0.15208453673253, 652.554436178362, 644.581745875172, 0.123105542361736, 0.0228985582949868, 115, 374.8, 21183, 
1630, 52, 109, 121, 43.6053991112919, 273, 767, Accidental, 1, 1, 1, 1, 8.2834480764, 7.07236859116987, 353.1203813, NaN, 43.61, NaN, 726.962920817996, 712.261275880862, 0.129999995231628, 0.000633818762396836, 236, 386, 236, 
1631, 52, 86, 138, 45.6409887298931, 274, 765, Accidental, 1, 1, 6, 17, 7.7523719976, 3.60605189682337, 329.3422885, NaN, 45.64, NaN, 726.962920817996, 724.99295041408, 0.129999995231628, 0.0102513196609961, 0, 403, 3597, 
1632, 52, 42, 430, 39.0060297452715, 277, 703, Lightning, 1, 1, 24, 33, 6.1436947824, 8.69797645822728, 35.5882679, NaN, 39.01, NaN, 581.57472530957, 578.151584288633, 0.150000005960464, 0.0363363617709582, 0, 459, 18980, 
1633, 52, 36, 217, 44.1718602259353, 281, 793, Accidental, 1, 1, 4, 7, 10.9921847436, 8.60171511075501, 40.1866415, NaN, 44.17, NaN, 725.460359530498, 611.015151325874, 0.200000002980232, 0.014566702564241, 0, 590, 3522, 
1634, 52, 45, 138, 44.6509327658216, 291, 814, Accidental, 1, 4, 12, 54, 8.7450515496, 12.7148571757413, 255.96108202, 10, 44.65, 0.417017340295293, 809.893819566636, 718.838587261329, 0.170722518116236, 0.0163736417870246, 0, 432.5, 9060, 
1635, 52, 26, 543, 44.2858167659351, 294, 858, Lightning, 1, 1, 6, 7, 14.5639855836, 14.5650587505257, 290.0090356, NaN, 44.29, NaN, 726.962920817996, 726.962920817996, 0.0199919976294041, 0.0138667346542102, 0, 355, 3601, 
1636, 52, 41, 368, 71.7060165489604, 298, 735, Lightning, 3, 720, 7409, 20269, 21.9192403698251, 20.944768714105, 81.6779905419172, 0.767732962447844, 63.85, 0.776778741314317, 689.164403603274, 663.559711003721, 0.129587474995707, 0.0231652928684, 65.9041666666667, 368.61, 3638549, 
1637, 52, 8, 445, 28.1169685290457, 309, 564, Lightning, 1, 1, 4, 5, 17.4856584888, 13.4877830532082, 320.9437103, NaN, 28.12, NaN, 725.460359530498, 725.460359530498, 0.0705034732818604, 0.00954303176511367, 184, 346, 5336, 
1638, 52, 1, 119, 22.0629242208545, 315, 363, Accidental, 1, 1, 6, 7, 6.1524612936, 4.55191707827627, 2.56424960000004, NaN, 22.06, NaN, 809.893819566636, 713.356810521428, 0.129999995231628, 0.0097318675605158, 0, 498, 4106, 
1639, 52, 93, 136, 28.975604986483, 316, 621, Accidental, 1, 1, 1, 6, 21.775639302, 17.4694088091831, 63.9645614, NaN, 28.98, NaN, 726.962920817996, 726.962920817996, 0.093938946723938, 0.010207734707, 0, 344, 1627, 
1640, 52, 84, 528, 22.014573328481, 333, 440, Lightning, 1, 1, 11, 15, 10.783720548, 11.9041861382322, 308.5206097, NaN, 22.01, NaN, 581.57472530957, 530.08356531853, 0.129999995231628, 0.0168748219052425, 164, 529, 9960, 
1641, 52, 76, 139, 23.6229479323812, 336, 405, Accidental, 1, 1, 3, 7, 4.2308443764, 5.94911840918091, 25.1935491, NaN, 23.62, NaN, 809.893819566636, 780.083384916832, 0.124867260456085, 0.0131732370384242, 3333, 209, 1979, 
1642, 52, 97, 121, 26.3207820904631, 343, 476, Accidental, 1, 1, 3, 14, 9.0098519616, 8.21028071126061, 311.4065893, NaN, 26.32, NaN, 809.893819566636, 729.030647721824, 0.167807266116142, 0.00716739897796252, 0, 444, 1987, 
1643, 52, 101, 119, 13.7631855508032, 345, 322, Accidental, 1, 1, 2, 11, 8.2635492528, 14.3871183156813, 348.4154828, NaN, 13.76, NaN, 809.893819566636, 716.444770471516, 0.129999995231628, 0.0129619254803544, 0, 427, 799, 
1644, 53, 69, 518, 0, 0, 83, Lightning, 1, 1, 47, 65, 17.035670664, 14.5381751440831, 96.6808431, NaN, 0, NaN, 508.079532994894, 499.954368868848, 0.103687532246113, 0.0344704491814685, 0, 495, 21021, 
1645, 53, 48, 150, 13.3187141555486, 20, 399, Accidental, 1, 1, 3, 15, 14.4308832912, 22.3859593035979, 237.72974539, NaN, 13.32, NaN, 809.893819566636, 790.538448600181, 0.129999995231628, 0.019615483727103, 0, 308, 1106, 
1646, 53, 65, 179, 8.79449343963272, 22, 113, Accidental, 1, 1, 1, 6, 4.972918986, 2.87146933041586, 17.8930303, NaN, 8.79, NaN, 784.349528744278, 753.423382248411, 0.130037486553192, 0.0118397514984277, 0, 411, 312, 
1647, 53, 6, 178, 24.3114363089063, 33, 540, Accidental, 1, 1, 7, 27, 19.619629254, 17.55986939454, 129.7789145, NaN, 24.31, NaN, 809.893819566636, 762.446687806691, 0.129999995231628, 0.0186491490486658, 0, 350, 2587, 
1648, 53, 34, 181, 15.7562726874549, 36, 290, Accidental, 1, 1, 6, 22, 9.1054572984, 8.13609407806496, 124.2809733, NaN, 15.76, NaN, 809.893819566636, 802.068044355366, 0.147619277238846, 0.0126404571446854, 0, 346, 2425, 
1649, 53, 7, 159, 10.3461371076923, 73, 339, Accidental, 1, 1, 4, 18, 22.5312801876, 21.6203942995361, 313.5379966, NaN, 10.35, NaN, 784.349528744278, 695.373770286376, 0.129999995231628, 0.0154168473783828, 0, 398, 3594, 
1650, 53, 51, 153, 5.01384523083728, 76, 108, Accidental, 1, 1, 1, 7, 7.517789802, 8.6555145610337, 268.89438785, NaN, 5.01, NaN, 809.893819566636, 701.64034067744, 0.150476962327957, 0.0107681340575119, 0, 490, 2135, 
1651, 53, 42, 219, 7.11632867448358, 86, 146, Accidental, 1, 1, 3, 12, 12.0134725092, 8.73544820790862, 290.0660984, NaN, 7.12, NaN, 725.460359530498, 635.989543896443, 0.172358870506287, 0.0211484831673344, 0, 518, 3040, 
1652, 53, 14, 526, 17.2619649513838, 118, 412, Lightning, 1, 1, 15, 26, 16.70469714, 17.1259821587912, 7.2047819, NaN, 17.26, NaN, 581.57472530957, 552.159703346632, 0.161451250314713, 0.024775229713099, 0, 461, 9886, 
1653, 53, 54, 458, 16.1655663846013, 119, 362, Lightning, 1, 1, 19, 28, 17.8280380116, 14.1617328006973, 292.0676407, NaN, 16.17, NaN, 540.405874223009, 538.64804730585, 0.129999995231628, 0.0262529653190505, 0, 463, 6167, 
1654, 53, 103, 129, 19.0535243986035, 136, 416, Accidental, 1, 1, 4, 11, 21.078064926, 14.4931498618741, 33.9101964, NaN, 19.05, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.00749954611364066, 0, 355, 5194, 
1655, 53, 25, 220, 16.516019549722, 137, 392, Accidental, 1, 1, 4, 6, 16.3474671996, 16.4143425667393, 42.298093, NaN, 16.52, NaN, 809.893819566636, 740.349428837538, 0.270000010728836, 0.0135181990109788, 0, 377, 1736, 
1656, 53, 21, 485, 22.3577166431852, 149, 510, Lightning, 1, 1, 2, 2, 19.03495626, 17.9877629316584, 311.2159096, NaN, 22.36, NaN, 540.405874223009, 521.744111425076, 0.150000005960464, 0.00732953718555075, 0, 483, 3807, 
1657, 53, 67, 321, 18.7047620083764, 151, 315, Lightning, 1, 1, 8, 12, 8.4195457236, 5.54990129347303, 66.1875366, NaN, 18.7, NaN, 670.29936389556, 652.497710937797, 0.129999995231628, 0.0204081490041013, 733, 371, 4900, 
1658, 53, 14, 218, 33.7721001171199, 154, 599, Accidental, 1, 1, 3, 5, 9.7349635584, 7.48293279070158, 49.8005442, NaN, 33.77, NaN, 784.349528744278, 753.595932293142, 0.129999995231628, 0.0147164007143149, 0, 387, 6964, 
1659, 53, 78, 176, 34.1892204049233, 174, 550, Accidental, 1, 1, 5, 14, 6.8025228264, 2.23359441784354, 30.5433044, NaN, 34.19, NaN, 809.893819566636, 774.708694252216, 0.129999995231628, 0.0181384408438472, 0, 401, 1854, 
1660, 53, 62, 247, 36.5108443967002, 178, 748, Lightning, 1, 1, 9, 20, 17.2288389096, 17.0160147733458, 314.7920921, NaN, 36.51, NaN, 725.460359530498, 647.206617416313, 0.200000002980232, 0.0235995458775569, 0, 436, 5744, 
1661, 53, 58, 585, 36.2789810600084, 193, 701, Accidental, 1, 1, 8, 13, 10.8851243724, 12.9475543571976, 330.2144866, NaN, 36.28, NaN, 540.405874223009, 489.729139260306, 0.119155153632164, 0.0197529098448989, 712, 468, 6490, 
1662, 53, 61, 398, 37.3915802704252, 226, 718, Lightning, 1, 1, 44, 64, 12.5673492816, 12.7416338796744, 82.1375375, NaN, 37.39, NaN, 581.57472530957, 569.117133231861, 0.114872440695763, 0.0361742519308446, 0, 452, 22775, 
1663, 53, 40, 408, 36.9941015848294, 229, 735, Lightning, 1, 1, 0, 2, 12.8854943172, 15.0016745663902, 37.7943408, NaN, 36.99, NaN, 540.405874223009, 538.588934849343, 0.138920068740845, 0.00825925742763064, 0, 471, 0, 
1664, 53, 103, 166, 47.4044399514238, 234, 874, Accidental, 1, 1, 32, 61, 12.3856405668, 10.9302798406432, 78.0298053, NaN, 47.4, NaN, 809.893819566636, 703.59189652563, 0.209999993443489, 0.0273267265454219, 0, 454, 8073, 
1665, 53, 97, 328, 41.9095284675604, 241, 836, Lightning, 1, 1, 27, 72, 11.9698480692, 16.4427125819506, 289.3475832, NaN, 41.91, NaN, 670.29936389556, 667.016578656703, 0.146801263093948, 0.0287127995286804, 0, 368, 11600, 
1666, 53, 74, 516, 40.8917408390113, 243, 765, Lightning, 1, 1, 34, 50, 16.0294085748, 11.4346550182756, 66.6057007, NaN, 40.89, NaN, 540.405874223009, 538.768583289154, 0.122702941298485, 0.0399307719044682, 0, 470, 16547, 
1667, 53, 50, 598, 41.5468606445471, 246, 768, Accidental, 1, 1, 2, 2, 9.5901771024, 10.6354493758627, 33.2934141, NaN, 41.55, NaN, 725.460359530498, 725.460359530498, 0.0573851056396961, 0.00246739447735811, 660, 324, 659, 
1668, 53, 80, 273, 47.1111703432048, 248, 803, Lightning, 1, 3, 13, 56, 8.5331412996, 9.42011359887701, 327.030466233333, 0, 46.75, 0.118303008711113, 764.719805673018, 730.665462902996, 0.130934278170268, 0.0231793182579546, 0, 390.67, 7947, 
1669, 53, 52, 427, 59.76556504627, 250, 832, Lightning, 3, 628, 9860, 17076, 21.3409719345438, 19.4829190490185, 71.0372324837579, 1.07177033492823, 56.81, 0.762381675276475, 576.538157067069, 571.252933380771, 0.127768730842597, 0.0258172326179059, 182.573248407643, 400.1, 5719400, 
1670, 53, 10, 442, 48.6729067581346, 251, 657, Lightning, 2, 302, 5935, 9755, 16.1606454978279, 15.4343496733662, 98.4134974556293, 2.15282392026578, 50.12, 0.686609265222377, 588.973521350447, 577.941963219798, 0.10647608318508, 0.0275452136536819, 154.139072847682, 425.79, 3124269, 
1671, 53, 93, 153, 40.0064932681467, 253, 774, Accidental, 1, 1, 11, 34, 6.9526723176, 13.6963072454111, 48.1430769, NaN, 40.01, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0218971101958895, 0, 317, 5050, 
1672, 53, 62, 260, 41.9747736579031, 271, 755, Lightning, 1, 1, 14, 42, 8.2203360912, 8.68958525759534, 348.5644703, NaN, 41.97, NaN, 725.460359530498, 698.858034041463, 0.128847002983093, 0.0261737128030201, 0, 404, 4762, 
1673, 53, 26, 153, 44.2024187305031, 272, 770, Accidental, 1, 1, 3, 6, 6.9122353536, 6.45703471891814, 336.9069787, NaN, 44.2, NaN, 784.349528744278, 667.416964679406, 0.129999995231628, 0.0070991018077433, 0, 561, 3932, 
1674, 53, 27, 461, 45.9465341638256, 276, 826, Lightning, 1, 24, 593, 924, 12.1560069525, 17.7115805631887, 313.300994654167, 0, 46.83, 0.510349208909715, 559.765134316029, 557.109488900591, 0.132066124894967, 0.0324075437000558, 53.625, 424.33, 312416, 
1675, 53, 2, 234, 50.2586952338243, 278, 848, Accidental, 1, 6, 69, 129, 8.256379878, 9.48614117974071, 47.5632792, 10, 50.26, 0.488754512457413, 725.460359530498, 625.026922816119, 0.129999995231628, 0.0186149371256144, 0, 547.83, 40321, 
1676, 53, 70, 391, 45.1317968919289, 280, 838, Lightning, 1, 1, 6, 9, 11.7657985284, 11.263274176336, 301.177339, NaN, 45.13, NaN, 581.57472530957, 554.097478647164, 0.104441493749619, 0.0250112782424542, 0, 501, 9043, 
1677, 53, 54, 390, 34.0410399639039, 286, 615, Lightning, 1, 1, 28, 35, 14.6029247316, 8.52774036477956, 1.66007939999997, NaN, 34.04, NaN, 540.405874223009, 538.364778684276, 0.142399668693542, 0.030247117396657, 0, 499, 14125, 
1678, 53, 48, 367, 44.1002653104944, 290, 835, Lightning, 1, 1, 12, 36, 10.6739214048, 12.703374942208, 282.3594287, NaN, 44.1, NaN, 670.29936389556, 660.967568358038, 0.149814128875732, 0.0145453162092907, 0, 400, 4447, 
1679, 53, 1, 128, 84.4568437592559, 298, 697, Accidental, 3, 871, 4616, 13304, 21.3321063763301, 22.3764475139232, 250.507859514994, 0.229885057471264, 71.48, 0.802863600575132, 805.021046888188, 730.427543675489, 0.141781709194354, 0.0123962525172278, 34.4580941446613, 369.63, 2525812, 
1680, 53, 86, 326, 71.7060165489604, 298, 841, Lightning, 3, 678, 6130, 14416, 21.5232826033964, 18.6020633246512, 59.6477007037171, 0.460856720827179, 59.66, 0.786028769242803, 654.136371844408, 636.823569751529, 0.145660156046197, 0.0205404650809961, 62.0648967551622, 388.5, 3940518, 
1681, 53, 87, 483, 46.3132048105451, 320, 476, Lightning, 2, 304, 6999, 14352, 35.3480110514525, 34.5695836868608, 333.615140272367, 0, 41.08, 0.774737781782463, 571.819975299357, 555.546181253345, 0.119490129015359, 0.0321480576459297, 22.125, 359.71, 3582197, 
1682, 53, 60, 527, 9.88403406147647, 322, 181, Lightning, 1, 1, 14, 18, 11.0142288432, 7.52746215235599, 16.2017237, NaN, 9.88, NaN, 508.079532994894, 483.715826510624, 0.129999995231628, 0.0280628521671942, 314, 540, 12772, 
1683, 53, 36, 200, 26.4965964222921, 343, 487, Accidental, 1, 1, 7, 18, 9.1610359848, 8.91228113825298, 307.6554532, NaN, 26.5, NaN, 784.349528744278, 726.996789153856, 0.203357100486755, 0.0225401851190717, 0, 409, 12530, 
1684, 54, 61, 169, 9.47218370288653, 21, 138, Accidental, 1, 1, 3, 30, 6.640667982, 4.14353489637049, 322.0408089, NaN, 9.47, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0208794923517437, 0, 402, 1272, 
1685, 54, 89, 431, 15.5181402513875, 46, 298, Lightning, 1, 1, 33, 50, 13.431909006, 9.2428340813296, 89.8881669, NaN, 15.52, NaN, 540.405874223009, 538.476366798569, 0.143577054142952, 0.0334155437247863, 0, 490, 14514, 
1686, 54, 8, 170, 11.6210755031167, 67, 266, Accidental, 1, 1, 2, 10, 5.3212487544, 12.6963564964923, 40.0734353, NaN, 11.62, NaN, 809.893819566636, 766.369894619418, 0.12991638481617, 0.00480189796938651, 0, 372, 2461, 
1687, 54, 32, 176, 27.2133239801678, 70, 513, Accidental, 1, 1, 4, 7, 15.2948282904, 10.2099620583206, 40.4599427, NaN, 27.21, NaN, 784.349528744278, 733.997664332093, 0.163165077567101, 0.00863755216611581, 0, 403, 4738, 
1688, 54, 6, 232, 11.7510564796841, 111, 179, Accidental, 1, 1, 8, 15, 9.6397883064, 4.19744898483745, 79.2794527, NaN, 11.75, NaN, 725.460359530498, 625.193694001336, 0.129999995231628, 0.0188569931713369, 0, 595, 5869, 
1689, 54, 94, 148, 17.5977971978888, 114, 324, Accidental, 1, 1, 7, 18, 7.5100985568, 8.22889136424837, 76.1779541, NaN, 17.6, NaN, 809.893819566636, 744.500533416314, 0.129999995231628, 0.0181606817542719, 0, 414, 4165, 
1690, 54, 98, 469, 28.6250792272548, 142, 590, Lightning, 1, 1, 12, 24, 15.0083700804, 15.1529318875015, 287.8223568, NaN, 28.63, NaN, 784.349528744278, 784.349528744278, 0.061552606523037, 0.0155683818601266, 0, 326, 4312, 
1691, 54, 73, 523, 16.2611445361134, 152, 256, Lightning, 1, 1, 42, 56, 8.6829011604, 4.08582717453249, 37.9986789, NaN, 16.26, NaN, 540.405874223009, 538.64804730585, 0.129999995231628, 0.0394250309764842, 0, 526, 24299, 
1692, 54, 7, 219, 38.4068412796158, 161, 775, Lightning, 1, 1, 2, 4, 16.928492742, 16.4429575677782, 42.0577234, NaN, 38.41, NaN, 725.460359530498, 623.767636693511, 0.129999995231628, 0.00931908845294396, 180, 472, 5408, 
1693, 54, 19, 490, 28.7564334623266, 174, 522, Lightning, 1, 1, 37, 54, 8.7969211092, 8.4788944624917, 289.8469835, NaN, 28.76, NaN, 581.57472530957, 578.184281403053, 0.109999999403954, 0.0339435935662151, 0, 465, 18986, 
1694, 54, 24, 423, 30.0573117756791, 184, 521, Lightning, 1, 1, 13, 19, 8.1020550744, 6.2515362688936, 310.773442, NaN, 30.06, NaN, 670.29936389556, 644.825217697593, 0.117617577314377, 0.0219858305079726, 0, 458, 3401, 
1695, 54, 62, 145, 38.7216533002698, 185, 797, Accidental, 1, 1, 0, 6, 8.488188144, 18.033456953215, 275.20428634, NaN, 38.72, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0121396022870332, 0, 307, 0, 
1696, 54, 69, 167, 37.6078321765906, 201, 690, Accidental, 1, 1, 2, 2, 9.2152750392, 9.77388218219772, 92.9622427, NaN, 37.61, NaN, 809.893819566636, 809.893819566636, 0.102832674980164, 0.000553634363539691, 200, 324, 275, 
1697, 54, 54, 310, 34.021456505979, 202, 603, Lightning, 1, 1, 4, 5, 7.984766358, 7.42902119341836, 30.5434912, NaN, 34.02, NaN, 670.29936389556, 667.45187289745, 0.150000005960464, 0.00901272991402139, 484, 372, 3123, 
1698, 54, 49, 138, 35.7149523112217, 206, 642, Accidental, 1, 1, 2, 24, 7.1098313976, 8.36128126012213, 17.2589017, NaN, 35.71, NaN, 809.893819566636, 780.940281039763, 0.129999995231628, 0.0174537053550073, 0, 366, 2997, 
1699, 54, 94, 533, 31.9140386771472, 206, 589, Lightning, 1, 1, 14, 14, 9.7837465284, 9.6692714187195, 4.11649990000001, NaN, 31.91, NaN, 581.57472530957, 573.506955238203, 0.127935573458672, 0.0213968252511178, 208, 446, 9266, 
1700, 54, 7, 457, 29.6707562312101, 207, 522, Lightning, 1, 1, 22, 26, 8.5921115688, 7.04760269136485, 307.7351015, NaN, 29.67, NaN, 540.405874223009, 531.688353033372, 0.109999999403954, 0.0267970076981403, 0, 531, 16613, 
1701, 54, 61, 130, 40.7428539359165, 216, 794, Accidental, 1, 1, 5, 20, 14.5281266532, 14.4203026816394, 98.6653644, NaN, 40.74, NaN, 809.893819566636, 778.80140015197, 0.129999995231628, 0.0195630516319753, 0, 344, 1659, 
1702, 54, 74, 150, 41.5269640370001, 222, 692, Accidental, 1, 1, 0, 7, 10.85410809, 3.45127039637271, 59.9025162, NaN, 41.53, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.00862989123992915, 0, 357, 0, 
1703, 54, 33, 210, 45.0099314047213, 231, 820, Accidental, 1, 1, 3, 11, 9.9549754596, 9.79926789789942, 349.5543578, NaN, 45.01, NaN, 725.460359530498, 671.217341567352, 0.230000004172325, 0.0177554981168276, 0, 441, 4032, 
1704, 54, 57, 144, 46.0641793368985, 232, 763, Accidental, 1, 1, 2, 4, 11.260459548, 2.71195595494631, 18.9115898, NaN, 46.06, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.00318986116428512, 1811, 277, 230, 
1705, 54, 56, 611, 25.3656638008293, 238, 519, Accidental, 1, 1, 42, 60, 7.3767639312, 13.8179473244224, 357.6668027, NaN, 25.37, NaN, 540.405874223009, 538.64804730585, 0.129999995231628, 0.0407854714734286, 0, 454, 19372, 
1706, 54, 1, 135, 40.0523697909765, 241, 706, Accidental, 1, 1, 5, 11, 8.4055951152, 7.26618588075448, 326.7464816, NaN, 40.05, NaN, 809.893819566636, 734.446254985051, 0.129999995231628, 0.00791532993753986, 0, 442, 8692, 
1707, 54, 63, 564, 66.5463304622396, 250, 697, Accidental, 3, 690, 13428, 19481, 21.6534159951809, 19.351532592882, 77.6926867663762, 1.1611030478955, 57.33, 0.72975550031574, 575.25037266975, 535.15035890446, 0.125238884577825, 0.0228426630255393, 113.657971014493, 472.62, 8479054, 
1708, 54, 39, 480, 49.0242725730637, 259, 681, Lightning, 2, 316, 8929, 15387, 16.6776598372329, 18.0901716655385, 54.550838906962, 0.761904761904762, 48.17, 0.691661432677773, 561.652092302484, 552.783092663461, 0.128789781392375, 0.0329309219688778, 96.8006329113924, 424.92, 4578889, 
