Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
27, 2, PIF_PCT_29, 31, 223, 60, 4736.16721394062, 44, 3, 44, 0, 0, 0, 5, 0, 11, 20, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 421.135201239586, 16.9128000497818, 413.002801215649, 0, 0, 0, 5.37840001583099, 0, 12.960000038147, 38.1672001123428, 2.55960000753403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57.672000169754, 0, 0, 3768.37921109199, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 4, PIF_PCT_31, 18, 21, 75, 526.143601548672, 6, 7, 5, 0, 0, 0, 12, 1, 20, 16, 16, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.2468001008034, 40.1436001181603, 40.3380001187324, 0, 0, 0, 25.2072000741959, 1.52280000448227, 132.904800391197, 67.9428001999855, 55.4040001630783, 0, 0, 0, 0, 0, 0, 0, 5.54040001630783, 0, 0, 0, 118.519200348854, 4.3740000128746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 31, FED_SGH_10, 41, 0, 564, 412.549201214313, 0, 0, 0, 0, 0, 0, 2, 0, 29, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, 28, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162000000476837, 0, 21.3840000629425, 10.2060000300407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208.785600614548, 1.97640000581741, 0, 170.035200500488, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 31, PNIF_SG_10, 14, 0, 188, 105.267600309849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 2, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87920000553131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.4160001277924, 0.0648000001907349, 0, 59.9076001763344, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 12, HAND_39, 13, 0, 95, 77.241600227356, 38, 0, 34, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 36.2556001067162, 0, 24.2676000714302, 0, 0, 0, 0, 0, 0, 1.45800000429153, 0, 0, 2.23560000658035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67880002260208, 0, 0, 5.34600001573563, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 14, HAND_41, 19, 0, 138, 204.15240060091, 53, 34, 9, 0, 0, 0, 0, 0, 16, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 107.762400317192, 42.5412001252174, 8.71560002565384, 0, 0, 0, 0, 0, 18.9864000558853, 0, 1.71720000505447, 0, 4.34160001277924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.6816000461578, 0, 0, 4.40640001296997, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 11, PNIF_SG_38, 28, 19, 266, 611.938801801205, 9, 8, 1, 0, 0, 0, 2, 2, 118, 12, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 51, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 50.7708001494408, 44.5176001310349, 5.31360001564026, 0, 0, 0, 1.52280000448227, 1.91160000562668, 268.304400789738, 30.8448000907898, 4.3740000128746, 0, 0, 0, 0, 0, 0, 0, 2.23560000658035, 0, 0, 0, 77.5008002281189, 0, 0, 124.642800366879, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 13, PNIF_SG_40, 33, 35, 341, 1381.17960406542, 13, 12, 8, 0, 0, 0, 3, 1, 258, 35, 11, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 11, 1, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 73.7748002171516, 67.3920001983643, 48.0492001414299, 0, 0, 0, 2.10600000619888, 1.23120000362396, 866.052002549171, 107.276400315762, 28.4472000837326, 0, 0, 0, 0, 0, 0, 0, 5.8644000172615, 0, 0, 0, 46.6560001373291, 1.1988000035286, 0, 133.131600391865, 0, 0, 0, 0, 0, 0, 0, 0, 
27, 15, PNIF_SG_42, 13, 18, 103, 619.714801824093, 6, 4, 7, 0, 0, 0, 5, 2, 61, 11, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 36.8712001085281, 22.2264000654221, 47.790000140667, 0, 0, 0, 6.77160001993179, 3.75840001106262, 298.144800877571, 50.6412001490593, 33.9876001000404, 0, 0, 0, 0, 0, 0, 0, 2.85120000839233, 0, 0, 0, 64.8324001908302, 0, 0, 51.8400001525879, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 3, PIF_CC_30, 8, 320, 0, 5854.03201723099, 122, 118, 6, 0, 0, 0, 1, 1, 34, 9, 3, 2, 11, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 2668.39920785427, 2234.82240657806, 41.0508001208305, 0, 0, 0, 1.55520000457764, 4.05000001192093, 420.066001236439, 204.022800600529, 25.660800075531, 6.09120001792908, 134.719200396538, 0, 0, 0, 0, 0, 62.8884001851082, 0, 0, 0, 31.4280000925064, 0, 0, 9.13680002689362, 0, 0, 0, 10.14120002985, 0, 0, 0, 0, 
28, 2, PIF_PCT_29, 27, 9, 113, 356.238001048565, 6, 2, 1, 0, 0, 0, 0, 4, 80, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.3720000982285, 11.5668000340462, 5.83200001716614, 0, 0, 0, 0, 4.24440001249313, 240.829200708866, 20.541600060463, 0.939600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.0848001003265, 4.82760001420975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 31, FED_SGH_10, 45, 0, 608, 435.520801281929, 0, 0, 0, 0, 0, 0, 2, 0, 20, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 4, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648000001907349, 0, 13.1544000387192, 7.32240002155304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198.190800583363, 0.680400002002716, 0, 215.524800634384, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 31, PNIF_SG_10, 22, 0, 327, 156.070800459385, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 7, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1796000123024, 4.40640001296997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75.4596002221108, 5.44320001602173, 0, 66.5820001959801, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 12, HAND_39, 14, 0, 44, 17.6256000518799, 6, 0, 22, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2.52720000743866, 0, 7.77600002288818, 0, 0, 0, 0, 0, 0.453600001335144, 0.421200001239777, 0, 0, 0.291600000858307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37840001583099, 0, 0, 0.777600002288818, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 14, HAND_41, 12, 0, 95, 151.567200446129, 47, 4, 22, 0, 0, 0, 0, 0, 19, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.6300002932549, 3.56400001049042, 19.6344000577927, 0, 0, 0, 0, 0, 25.9524000763893, 1.06920000314713, 0.712800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00440000295639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 11, PNIF_SG_38, 13, 17, 143, 586.051201725006, 10, 4, 3, 0, 0, 0, 0, 0, 30, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 3, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 56.5704001665115, 23.0040000677109, 21.0600000619888, 0, 0, 0, 0, 0, 111.488400328159, 46.3644001364708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285.508800840378, 8.29440002441406, 0, 33.7608000993729, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 13, PNIF_SG_40, 23, 39, 284, 1375.93080404997, 19, 9, 11, 0, 0, 0, 3, 8, 99, 25, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 110.451600325108, 48.8916001439095, 73.3536002159119, 0, 0, 0, 4.89240001440048, 21.4164000630379, 646.833601903915, 98.2692002892494, 106.628400313854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178.686000525951, 0, 0, 86.508000254631, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 15, PNIF_SG_42, 13, 28, 150, 933.184802746773, 10, 12, 3, 0, 0, 0, 16, 23, 71, 11, 15, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 59.4864001750946, 69.044400203228, 17.3340000510216, 0, 0, 0, 32.9184000968933, 47.6604001402855, 441.061201298237, 74.3256002187729, 51.7752001523972, 0, 0, 0, 0, 0, 0, 0, 7.29000002145767, 0, 0, 0, 91.5948002696037, 7.93800002336502, 0, 32.7564000964165, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 2, PIF_PCT_29, 33, 18, 90, 374.414401102066, 8, 6, 2, 0, 0, 0, 2, 0, 35, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 48.6324001431465, 33.4692000985146, 14.3208000421524, 0, 0, 0, 4.34160001277924, 0, 150.627600443363, 57.8988001704216, 14.4504000425339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.2100000977516, 0, 0, 17.463600051403, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 31, FED_SGH_10, 12, 0, 160, 111.326400327682, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 4, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25760002136231, 3.88800001144409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.66000020504, 0.162000000476837, 0, 30.3588000893593, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 31, PNIF_SG_10, 11, 0, 129, 94.2840002775192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 1, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16640000343323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40.6296001195908, 0.259200000762939, 0, 52.2288001537323, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 12, HAND_39, 22, 0, 141, 85.6332002520561, 37, 20, 14, 0, 0, 0, 1, 0, 43, 3, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21.1248000621796, 12.9276000380516, 5.99400001764297, 0, 0, 0, 0.421200001239777, 0, 32.0760000944138, 2.75400000810623, 3.30480000972748, 0, 1.84680000543594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14280000925064, 0.162000000476837, 0, 1.87920000553131, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 14, HAND_41, 12, 0, 105, 137.246400403976, 49, 5, 36, 0, 0, 0, 1, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 94.8348002791405, 4.86000001430511, 25.8876000761986, 0, 0, 0, 0.421200001239777, 0, 5.4756000161171, 0.810000002384186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46680001020431, 0, 0, 1.4904000043869, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 11, PNIF_SG_38, 15, 4, 160, 324.486000955105, 0, 0, 3, 0, 0, 0, 0, 0, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 131, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.3572001099586, 0, 0, 0, 0, 0, 5.8644000172615, 3.07800000905991, 1.4904000043869, 0, 0, 0, 0, 0, 0, 0, 2.33280000686646, 0, 0, 0, 251.71560074091, 0, 0, 22.6476000666618, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 13, PNIF_SG_40, 15, 17, 184, 534.373201572895, 6, 7, 2, 0, 0, 0, 1, 1, 133, 16, 19, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 34.4412001013756, 39.9816001176834, 10.2060000300407, 0, 0, 0, 1.00440000295639, 0.745200002193451, 313.599600923061, 59.6808001756668, 31.5576000928879, 0, 0, 0, 0, 0, 0, 0, 6.57720001935959, 0, 0, 0, 19.5372000575066, 0, 0, 17.0424000501633, 0, 0, 0, 0, 0, 0, 0, 0, 
29, 15, PNIF_SG_42, 13, 23, 144, 829.245602440834, 9, 5, 9, 0, 0, 0, 0, 0, 90, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 51.8400001525879, 29.1600000858307, 54.0432001590729, 0, 0, 0, 0, 0, 470.156401383877, 62.3052001833916, 47.5956001400948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87.6096002578735, 0, 0, 26.5356000781059, 0, 0, 0, 0, 0, 0, 0, 0, 
30, 2, PIF_PCT_29, 40, 8, 80, 119.750400352478, 4, 2, 1, 0, 0, 0, 0, 0, 13, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 21.9996000647545, 10.8216000318527, 5.73480001688004, 0, 0, 0, 0, 0, 11.7612000346184, 10.497600030899, 1.32840000391006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50.1876001477242, 1.587600004673, 0, 5.83200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 
30, 12, HAND_39, 21, 0, 182, 150.692400443554, 66, 11, 48, 0, 0, 0, 0, 0, 7, 7, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 70.1460002064705, 18.0468000531197, 24.7212000727654, 0, 0, 0, 0, 0, 8.22960002422333, 6.28560001850128, 1.94400000572205, 0, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.6860000491142, 0.356400001049042, 0, 4.01760001182556, 0, 0, 0, 0, 0, 0, 0, 0, 
30, 11, PNIF_SG_38, 35, 0, 474, 640.288801884651, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, 1, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29440002441406, 28.3500000834465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 496.173601460457, 0.291600000858307, 0, 107.179200315475, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 2, PIF_PCT_29, 35, 7, 58, 374.706001102924, 3, 2, 1, 0, 0, 0, 0, 0, 8, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 17.463600051403, 11.113200032711, 6.25320001840591, 0, 0, 0, 0, 0, 122.472000360489, 73.7748002171516, 5.08680001497269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132.645600390434, 0, 0, 5.89680001735687, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 4, PIF_PCT_31, 9, 11, 45, 381.283201122284, 3, 6, 0, 0, 0, 0, 1, 0, 15, 5, 18, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.8480000495911, 33.0156000971794, 0, 0, 0, 0, 1.65240000486374, 0, 124.092000365257, 34.1172001004219, 66.1608001947403, 0, 4.11480001211166, 0, 0, 0, 0, 0, 2.7864000082016, 0, 0, 0, 98.496000289917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 8, PIF_PCT_35, 25, 36, 136, 785.505602312088, 12, 14, 4, 0, 0, 0, 18, 21, 42, 14, 39, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.3596001982689, 75.3624002218246, 23.6844000697136, 0, 0, 0, 42.7356001257896, 38.005200111866, 264.675600779057, 97.3296002864838, 124.124400365353, 0, 11.8908000349998, 0, 0, 0, 0, 0, 13.0572000384331, 0, 0, 0, 27.2808000802994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 31, FED_SGH_10, 32, 0, 394, 231.757200682163, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 8, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2428000330925, 2.46240000724792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123.346800363064, 0.810000002384186, 0, 93.8952002763748, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 31, PNIF_SG_10, 14, 0, 159, 76.4316002249718, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 1, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49920001029968, 1.1988000035286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50.4144001483917, 0.0324000000953674, 0, 21.2868000626564, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 37, FED_SGH_16, 14, 170, 128, 4903.64281443358, 97, 64, 7, 0, 0, 0, 0, 3, 109, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3120.54120918512, 835.077602458, 41.796000123024, 0, 0, 0, 0, 8.6508000254631, 824.904002428055, 26.7300000786781, 27.9288000822067, 0, 0, 0, 0, 0, 0, 0, 7.25760002136231, 0, 0, 0, 10.756800031662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 12, HAND_39, 23, 1, 177, 121.014000356197, 71, 28, 1, 0, 0, 0, 5, 0, 54, 2, 8, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 48.2112001419067, 23.8788000702858, 0.615600001811981, 0, 0, 0, 0.842400002479553, 0, 34.83000010252, 1.45800000429153, 2.94840000867844, 0, 1.16640000343323, 0, 0, 0, 0, 0, 4.24440001249313, 0, 0, 0, 1.68480000495911, 0.259200000762939, 0, 0.874800002574921, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 14, HAND_41, 12, 0, 118, 167.961600494385, 41, 29, 6, 0, 0, 0, 7, 11, 9, 4, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.5192001104355, 23.716800069809, 5.70240001678467, 0, 0, 0, 3.17520000934601, 4.0824000120163, 40.2408001184464, 26.7948000788689, 1.84680000543594, 0, 2.43000000715256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.4532000660896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 18, HAND_45, 11, 0, 100, 320.630400943756, 42, 31, 1, 0, 0, 0, 0, 3, 17, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196.506000578403, 80.416800236702, 1.55520000457764, 0, 0, 0, 0, 2.91600000858307, 31.7520000934601, 0, 5.34600001573563, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 32, HAND_11, 16, 0, 75, 35.0892001032829, 24, 0, 18, 0, 0, 0, 0, 0, 0, 4, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 9.00720002651214, 0, 4.95720001459122, 0, 0, 0, 0, 0, 0, 1.45800000429153, 0.226800000667572, 0, 0.842400002479553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93800002336502, 0.0972000002861023, 0, 10.5624000310898, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 38, HAND_17, 12, 0, 149, 414.0396012187, 42, 34, 0, 0, 0, 0, 6, 12, 15, 3, 9, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 145.605600428581, 85.5684002518654, 0, 0, 0, 0, 5.96160001754761, 12.6684000372887, 40.6620001196861, 14.0940000414848, 18.8568000555038, 0, 76.4316002249718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.1912000417709, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 11, PNIF_SG_38, 19, 0, 217, 331.873200976849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 3, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.101200067997, 0.972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271.512000799179, 0.356400001049042, 0, 35.9316001057625, 0, 0, 0, 0, 0, 0, 0, 0, 
31, 13, PNIF_SG_40, 11, 0, 78, 97.524000287056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.8652001261711, 0, 0, 53.9136001586914, 0, 0, 0, 0, 0, 0, 0, 0, 
32, 2, PIF_PCT_29, 30, 2, 57, 88.9380002617836, 0, 1, 0, 0, 0, 0, 0, 0, 10, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60520001649857, 0, 0, 0, 0, 0, 0, 13.6080000400543, 25.7904000759125, 1.32840000391006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.6400001049042, 0.874800002574921, 0, 6.09120001792908, 0, 0, 0, 0, 0, 0, 0, 0, 
32, 8, PIF_PCT_35, 11, 20, 48, 546.685201609135, 8, 7, 2, 0, 0, 0, 3, 2, 19, 3, 15, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.3320001363754, 40.4028001189232, 13.2516000390053, 0, 0, 0, 7.12800002098084, 6.48000001907349, 237.200400698185, 35.186400103569, 55.6632001638412, 0, 4.53600001335144, 0, 0, 0, 0, 0, 4.76280001401901, 0, 0, 0, 95.7420002818108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
