Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 37.76, 5.85, 8.14, -31.91, 0.04, 0, 0.85, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 47.51, 7.21, 9.93, -40.31, 0.04, 0, 0.91, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 41.48, 4.01, 6.97, -37.47, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 44.54, 5.02, 8.04, -39.51, 0.04, 0, 0.46, 
25, 9, eco7, 6, 7385, 1, 12.3, 49.44, 9.29, 11.61, -40.16, 0.04, 0, 1.09, 
25, 9, eco8, 7, 1197, 1, 11.4, 47.55, 7.2, 10, -40.36, 0.04, 0, 0.76, 
25, 9, eco9, 8, 47, 0.9, 10.6, 50.61, 10.91, 13.26, -39.7, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 24.04, 26.34, 19.83, 2.3, 0.11, 0.19, -0.53, 
25, 10, eco2, 1, 8080, 18, 14, 33.66, 41.48, 30.73, 7.83, 0.11, 0.13, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 33.16, 42.8, 32.3, 9.64, 0.12, 0.31, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 38.67, 47.45, 34.55, 8.78, 0.13, 0.2, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 40.14, 43.18, 31.07, 3.05, 0.13, 0.21, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 34.26, 42.85, 30.93, 8.59, 0.11, 0.24, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 29.79, 38.86, 27.59, 9.07, 0.12, 0.28, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 27.55, 41.44, 31.39, 13.89, 0.12, 0.09, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 26.19, 37.41, 30.47, 11.22, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 18.2, 15.18, 10.77, -3.01, 0.08, 0.09, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 25.68, 22.79, 15.38, -2.89, 0.08, 0.06, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 24.3, 25.51, 17.93, 1.21, 0.08, 0.14, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 27.3, 31.2, 21.49, 3.9, 0.08, 0.06, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 25.53, 33.89, 24.5, 8.36, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 19.84, 31.26, 21.63, 11.42, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 17.06, 35.56, 26.31, 18.5, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 15.47, 33.49, 25.08, 18.02, 0.08, 0.12, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.36, 0.96, 0.96, -1.39, 0.08, 0.04, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 16.41, 11.94, 7.89, -4.47, 0.12, 0.17, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 23.33, 19.66, 12.78, -3.67, 0.13, 0.41, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 22.33, 20.64, 13.48, -1.69, 0.15, 0.65, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 25.53, 25.86, 16.53, 0.33, 0.15, 0.44, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 23.74, 24.58, 15.45, 0.84, 0.15, 0.26, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 16.92, 34.04, 24.87, 17.12, 0.13, 0.15, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 15.56, 34.31, 25.32, 18.75, 0.15, 0.16, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 14.87, 32.94, 24.66, 18.06, 0.14, 0.27, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.34, 0.97, 0.96, -1.38, 0.14, 0.09, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 15.17, 11.27, 7.46, -3.89, 0.08, 0.08, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 21.25, 18.47, 11.98, -2.78, 0.09, 0.1, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 19.58, 19.15, 12.44, -0.43, 0.1, 0.36, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 21.49, 26.83, 18.15, 5.34, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 19.37, 26.33, 17.8, 6.97, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 13.9, 31.64, 22.95, 17.73, 0.09, 0.2, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 1.98, 1.01, 0.9, -0.97, 0.09, 0.18, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.8, 0.96, 0.86, -0.84, 0.09, 0.22, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.7, 0.88, 0.83, -0.83, 0.08, 0.13, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 15.98, 11.61, 7.72, -4.38, 0.13, 0.19, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 22.25, 18.91, 12.34, -3.34, 0.15, 0.48, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 19.29, 18.93, 12.29, -0.36, 0.17, 0.72, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 19.13, 22.34, 14.02, 3.22, 0.18, 0.29, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 15.93, 29.57, 21.49, 13.63, 0.17, 0.17, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.91, 0.96, 0.85, -0.95, 0.14, 0.21, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.5, 0.93, 0.8, -0.56, 0.15, 0.18, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.3, 0.87, 0.74, -0.42, 0.14, 0.18, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.19, 0.79, 0.71, -0.39, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 23.48, 8.52, 8.42, -14.97, 0.06, 0, 0.39, 
25, 3, eco2, 1, 8080, 4.4, 14, 34.92, 29.7, 24.49, -5.22, 0.06, 0, 3.02, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 34.73, 34.5, 28.99, -0.23, 0.06, 0, 3.12, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 39.49, 41.98, 29.85, 2.49, 0.06, 0.44, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 38.67, 37.83, 26.49, -0.84, 0.06, 0.29, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 33.12, 35.11, 23.63, 1.98, 0.06, 0.6, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 29.02, 32.55, 21.36, 3.54, 0.06, 0.7, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 26.91, 30.83, 20.81, 3.91, 0.06, 0.76, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 25.99, 29.75, 22.3, 3.76, 0.06, 1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 23.21, 5.79, 6.47, -17.42, 0.05, 0, 0.97, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 34.6, 28.49, 23.78, -6.11, 0.05, 0, 2.73, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 34.14, 39.48, 32.43, 5.34, 0.06, 0, 3.1, 
25, 4, eco4, 3, 7250, 5, 11, 38.67, 40.54, 32.57, 1.87, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 38.05, 44.11, 33.64, 6.07, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 33.27, 45.15, 33.87, 11.87, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 28.16, 41.25, 30.35, 13.09, 0.06, 0.06, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 25.93, 37.93, 28.18, 12, 0.06, 0.18, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 24.59, 33.33, 26.11, 8.75, 0.05, 0.11, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 23.84, 3.06, 4.58, -20.78, 0.04, 0, 0.64, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 36.76, 15.72, 15.13, -21.04, 0.05, 0, 2.08, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 37.57, 23.58, 21.4, -13.99, 0.05, 0, 2.57, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 44.14, 35.78, 30.17, -8.36, 0.05, 0, 3.13, 
25, 5, eco5, 4, 6494, 3.3, 12, 45.4, 33.11, 27.25, -12.29, 0.05, 0, 2.45, 
25, 5, eco6, 5, 12796, 3, 9.3, 42.92, 46.41, 36.27, 3.49, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 37.63, 52.33, 40.02, 14.7, 0.05, 0.11, 3.65, 
25, 5, eco8, 7, 1197, 3.5, 7, 35.78, 48.57, 37.64, 12.79, 0.05, 0.17, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 35.08, 43.5, 35.6, 8.42, 0.05, 0.11, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 13.31, 1.8, 2.61, -11.5, 0.04, 0, 0.4, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 34.82, 5.5, 7.48, -29.32, 0.04, 0, 1.3, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 38.94, 7.34, 9.41, -31.6, 0.04, 0, 1.63, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 48.4, 11.68, 13.37, -36.71, 0.04, 0, 2, 
25, 6, eco5, 4, 6494, 0.4, 17, 52.52, 8.73, 11.41, -43.79, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 55.15, 13.63, 15.25, -41.52, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 51.7, 19.39, 19.2, -32.3, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 51.78, 17.01, 17.55, -34.76, 0.04, 0, 2.18, 
25, 6, eco9, 8, 47, 0.7, 11.2, 52.66, 45.56, 38.97, -7.09, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 8.73, 1.94, 2.21, -6.79, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 25.84, 3.97, 5.42, -21.87, 0.04, 0, 0.88, 
30, 7, eco3, 2, 7090, 0, 24, 31.62, 4.97, 6.91, -26.66, 0.04, 0, 1.19, 
30, 7, eco4, 3, 7250, 0, 22.9, 37.16, 6.24, 8.22, -30.92, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 38.88, 5.38, 7.63, -33.49, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 49.09, 7.93, 10.53, -41.17, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 53.08, 13.12, 14.77, -39.96, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 36.83, 10.1, 10.96, -26.73, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 50.63, 18.93, 18.84, -31.7, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 8.04, 1.77, 2.02, -6.27, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 23.08, 3.29, 4.65, -19.8, 0.04, 0, 0.55, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 29.57, 4, 5.96, -25.57, 0.04, 0, 0.76, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 36.7, 4.93, 7.22, -31.77, 0.04, 0, 0.86, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 39.07, 4.43, 6.97, -34.64, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 48.82, 5.97, 9.1, -42.85, 0.04, 0, 0.92, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 51.54, 9.21, 11.77, -42.33, 0.04, 0, 1.42, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 44.62, 7.62, 9.95, -37, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 51.78, 12.62, 14.42, -39.16, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 14.44, 1.92, 2.77, -12.52, 0.04, 0, 0.34, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 29.31, 3.42, 5.37, -25.89, 0.04, 0, 0.51, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 33.02, 4.05, 6.34, -28.98, 0.04, 0, 0.63, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 40.2, 4.78, 7.44, -35.42, 0.04, 0, 0.68, 
30, 9, eco5, 4, 6494, 0.4, 19, 41.24, 4.22, 7.03, -37.02, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 46.56, 4.88, 8.1, -41.68, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 49.8, 6.69, 9.77, -43.11, 0.04, 0, 0.97, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 43.29, 5.59, 8.35, -37.7, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 51.47, 8.27, 11.25, -43.2, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 19.79, 25.95, 19.38, 6.16, 0.07, 0.07, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 30.06, 42.58, 32.25, 12.52, 0.08, 0.03, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 29.68, 45.99, 36.32, 16.31, 0.09, 0.09, 3.61, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 35.84, 51.28, 38.76, 15.43, 0.1, 0.09, 3.95, 
30, 10, eco5, 4, 6494, 16, 10.7, 35.95, 47.23, 34.23, 11.28, 0.1, 0.13, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 34.77, 48.54, 35.81, 13.77, 0.09, 0.17, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 31.42, 45.57, 33.47, 14.14, 0.1, 0.21, 3.45, 
30, 10, eco8, 7, 1197, 16, 5.9, 30.19, 41.91, 31.01, 11.72, 0.1, 0.28, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 29.94, 41.46, 33.33, 11.52, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 17.29, 19.37, 14.75, 2.08, 0.06, 0.02, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 25.86, 32.36, 24.56, 6.51, 0.06, 0.01, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 24.6, 32.87, 25.52, 8.27, 0.06, 0.01, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 28.6, 37.28, 27.52, 8.68, 0.07, 0.02, 4.71, 
30, 11, eco5, 4, 6494, 6.4, 7, 27.58, 37.06, 26.74, 9.48, 0.07, 0.02, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 23.89, 38.1, 27.74, 14.21, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 21.78, 37.27, 27.22, 15.49, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 21.22, 35.29, 26.2, 14.07, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 21.02, 33.11, 25.84, 12.09, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 12.54, 10.07, 6.38, -2.47, 0.1, 0.14, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 17.92, 16.31, 10.34, -1.61, 0.11, 0.15, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 15.81, 15.88, 10.15, 0.07, 0.12, 0.52, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 16.83, 19.42, 11.78, 2.59, 0.13, 0.05, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 14.52, 28.3, 20.2, 13.79, 0.13, 0.06, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.62, 0.91, 0.78, -0.71, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.48, 0.92, 0.78, -0.55, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.42, 0.89, 0.77, -0.52, 0.11, 0, 3.21, 
30, 12, eco9, 8, 47, 16, -2.7, 1.42, 0.83, 0.75, -0.59, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 15.85, 15.62, 11.25, -0.23, 0.07, 0.09, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 23.92, 22.19, 15.17, -1.73, 0.08, 0.08, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 23.08, 23.82, 17.01, 0.74, 0.08, 0.26, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 26.51, 24.89, 15.75, -1.62, 0.09, 0.34, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 24.67, 25.12, 15.5, 0.45, 0.09, 0.2, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 18.33, 24.76, 15.07, 6.43, 0.08, 0.18, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 17.21, 35.86, 26.29, 18.65, 0.08, 0.21, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 16.23, 34.21, 25.37, 17.99, 0.09, 0.21, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 16.16, 31.84, 24.9, 15.68, 0.09, 0.11, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 14.35, 11, 7.09, -3.35, 0.13, 0.2, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 20.62, 17.67, 11.4, -2.95, 0.15, 0.47, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 18.16, 17.03, 11.06, -1.13, 0.17, 0.79, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 19.28, 20.59, 12.67, 1.31, 0.18, 0.55, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 17.03, 20.92, 12.51, 3.89, 0.18, 0.14, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 13.36, 31.35, 22.5, 17.99, 0.13, 0.22, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 1.84, 0.99, 0.87, -0.85, 0.14, 0.18, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.66, 0.94, 0.82, -0.72, 0.12, 0.17, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.61, 0.87, 0.8, -0.75, 0.11, 0.08, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 15.99, 12.57, 8.32, -3.42, 0.11, 0.13, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 23.56, 19.89, 13.13, -3.67, 0.11, 0.34, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 21.26, 19.37, 12.98, -1.9, 0.13, 0.52, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 22.65, 22.53, 14.15, -0.12, 0.14, 0.39, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 20.37, 22.61, 13.75, 2.24, 0.15, 0.23, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 16.49, 33.82, 24.51, 17.33, 0.14, 0.44, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 14.06, 33.29, 24.15, 19.23, 0.15, 0.48, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 2.05, 1.01, 0.91, -1.04, 0.15, 0.42, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.96, 0.92, 0.87, -1.04, 0.15, 0.71, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 18.71, 16.58, 13.26, -2.13, 0.06, 0.01, 1.08, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 28.56, 32.71, 25.27, 4.15, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 27.4, 35.86, 28.61, 8.46, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 31.04, 39.24, 30, 8.2, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 29.66, 32.69, 22.37, 3.03, 0.06, 0.21, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 26.41, 33.05, 22.31, 6.64, 0.05, 0.51, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 22.25, 29.62, 19.23, 7.37, 0.06, 0.61, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 20.09, 27.53, 17.94, 7.43, 0.06, 0.54, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 19.12, 34.2, 26.78, 15.08, 0.06, 0.88, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 21.79, 29.69, 22.57, 7.9, 0.09, 0.15, -1.24, 
30, 5, eco2, 1, 8080, 13, 18.6, 34.94, 53.87, 41.21, 18.93, 0.09, 0.12, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 35.92, 59.34, 47.15, 23.42, 0.1, 0.35, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 43.56, 65.84, 50.28, 22.28, 0.11, 0.32, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 45.38, 60.47, 44.78, 15.08, 0.12, 0.34, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 46.52, 60.21, 44.97, 13.69, 0.09, 0.63, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 42.58, 54.54, 40.04, 11.96, 0.1, 0.8, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 41.75, 50.36, 37.28, 8.61, 0.1, 0.84, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 42.62, 47.31, 37.67, 4.69, 0.09, 1.11, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 5.07, 1.37, 1.49, -3.7, 0.04, 0, -0.68, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 28.58, 14.71, 13.71, -13.87, 0.04, 0, 1.99, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 31.59, 15.62, 15.16, -15.98, 0.04, 0, 2.13, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 33.26, 20.48, 18.43, -12.78, 0.05, 0, 2.12, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 21.33, 7.85, 7.75, -13.48, 0.05, 0, 0.15, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 35.52, 15.06, 14.25, -20.47, 0.05, 0, 1.09, 
30, 6, eco7, 6, 7385, 3, 11.2, 30.08, 15.56, 14.3, -14.51, 0.05, 0, 0.9, 
30, 6, eco8, 7, 1197, 2.7, 10, 40.1, 18.46, 17.17, -21.64, 0.05, 0, 1.62, 
30, 6, eco9, 8, 47, 2.7, 9, 44.32, 43.37, 35.87, -0.95, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 6.12, 1.93, 1.96, -4.19, 0.04, 0, 0.42, 
35, 7, eco2, 1, 8080, 0, 25.8, 23.58, 4.8, 5.81, -18.79, 0.04, 0, 1.33, 
35, 7, eco3, 2, 7090, 0, 24.8, 26.17, 5.7, 6.99, -20.47, 0.04, 0, 1.63, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 33.93, 7.62, 8.96, -26.31, 0.04, 0, 1.78, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 41.09, 7.19, 9, -33.9, 0.04, 0, 1.48, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 52.53, 13.05, 14.33, -39.48, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 53.04, 17.77, 17.86, -35.26, 0.05, 0, 2.36, 
35, 7, eco8, 7, 1197, 3, 16.9, 55.51, 19.3, 19.1, -36.22, 0.05, 0, 2.25, 
35, 7, eco9, 8, 47, 2.7, 15.8, 60.76, 21, 21.33, -39.76, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 7.61, 1.77, 2, -5.84, 0.04, 0, 0.36, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 25.96, 4.07, 5.52, -21.89, 0.04, 0, 0.95, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 28.38, 5.11, 6.72, -23.28, 0.04, 0, 1.23, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 38.62, 7.24, 9.12, -31.37, 0.04, 0, 1.43, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 42, 8.11, 9.67, -33.89, 0.05, 0, 1.41, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 51.19, 20.14, 19.01, -31.05, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 50.72, 29.55, 25.75, -21.17, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 52.14, 26.17, 23.47, -25.97, 0.05, 0, 2.14, 
35, 8, eco9, 8, 47, 3.1, 13.2, 55.93, 25.55, 24.13, -30.38, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 19.8, 5.25, 5.63, -14.55, 0.05, 0, 0.89, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 30.1, 11.57, 11.17, -18.53, 0.05, 0, 1.65, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 30, 15.99, 14.92, -14, 0.06, 0, 1.98, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 38.87, 23.17, 20.3, -15.7, 0.06, 0, 2.08, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 40.78, 27.61, 22.31, -13.18, 0.06, 0, 1.98, 
35, 9, eco6, 5, 12796, 4, 14.6, 48.62, 38.12, 30.97, -10.5, 0.06, 0.01, 2.12, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 47.67, 48.87, 38.77, 1.2, 0.06, 0.01, 2.44, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 48.46, 51.87, 40.88, 3.41, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 51.52, 49.34, 40.9, -2.18, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 18.71, 23.34, 17.82, 4.63, 0.07, 0.06, 0.44, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 29.57, 43.29, 33.07, 13.72, 0.07, 0.03, 2.55, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 29.1, 47.09, 37.45, 17.99, 0.07, 0.06, 3.13, 
35, 10, eco4, 3, 7250, 8.8, 15.4, 36.92, 55.46, 42.36, 18.53, 0.08, 0.05, 3.24, 
