Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
50, eco4, 3, 7250, -34.4, 6981, 24410.5, 325.9, 32.6, 101.9, 205.5, 11.29, 409, 9.3, 544.4, 54.4, 10935.9, 1093.6, 4868.7, 579.8, 100.5, 141.3, 21.5, 26, 1337, 1482.3, 1827.6, 2334.2, 13, 1.4, 29.3, 11.5, 14.1, 5.9, 0.5, 3.8, 0.1, 1.1, 19.3, 154.2, 42.8, 100.6, 0.1, -0.4, 0, 0, 1.5, 4.8, -3.9, 0, 3.96, 1.46, 0.84, 126.7, 0.9, 2.3, 1.1, 333.7, 0.19, 0, 
50, eco5, 4, 6494, -45.2, 5300.3, 20393.3, 283.6, 28.4, 90.6, 164.6, 5.34, 300, 6.7, 497.4, 49.7, 9087.5, 908.8, 4670.4, 491.2, 95.2, 139.8, 19.4, 29.2, 1270.5, 1189, 1634.4, 1206.3, 12.8, 1.3, 26.7, 7.2, 14.7, 3.8, 0.5, 3.3, 0.1, 1.2, 17.7, 119.8, 32.5, 53, 0.1, -0.4, 0, 0, 1.2, 3.4, -3, 0, 3.93, 1.71, 0.6, 356.8, 2.6, 1.9, 1.2, 233.4, 0.09, 0, 
50, eco6, 5, 12796, -29.1, 6858.2, 22745.7, 301.7, 30.2, 100.6, 172.6, 13.47, 396, 8.5, 655, 65.5, 10038, 1003.8, 5241.4, 501.7, 110.2, 172.6, 17.1, 30.7, 1531.4, 1293.5, 1678.8, 2354.5, 19.7, 2, 34, 5.6, 18.7, 2.8, 0.6, 3.5, 0.1, 1.3, 21.8, 132.7, 41.2, 98.7, 0.1, -0.5, 0, -0.1, 1.3, 4.6, -3.3, 0, 3.73, 1.48, 0.96, 212.9, 1.8, 2.1, 1.8, 313.3, 0.22, 0, 
50, eco7, 6, 7385, -27.4, 7671.3, 22671, 284.7, 28.5, 96.3, 169.3, 15.72, 444.4, 8.2, 664.2, 66.4, 9993.4, 999.3, 5748.1, 534.9, 125.2, 188.6, 18, 32.8, 1620.9, 1402.1, 1744.9, 2903.4, 20.5, 2.1, 35.9, 5.6, 21.5, 3, 0.6, 3.8, 0.1, 1.4, 23.3, 143.2, 46.8, 120.9, 0.1, -0.5, 0, -0.1, 1.2, 4.4, -3, 0, 3.75, 1.39, 1.07, 246.5, 2, 2, 1.9, 355.7, 0.26, 0, 
50, eco8, 7, 1197, -54.4, 6936.1, 21178.4, 277.4, 27.7, 92.3, 156.6, 14.02, 411.8, 7.5, 655.6, 65.6, 9301.7, 930.2, 5477.9, 512.5, 138.6, 201.1, 18.9, 34.5, 1622.6, 1397.5, 1693.2, 2222.8, 20.4, 2, 33.7, 5.3, 20.8, 2.8, 0.7, 4.1, 0.1, 1.5, 26.4, 138.9, 48.3, 92.9, 0.1, -0.4, 0, -0.1, 1.2, 3.9, -2.5, 0, 3.73, 1.33, 1.19, 97.6, 0.8, 2.1, 1.8, 326.8, 0.23, 0, 
50, eco9, 8, 47, -91.4, 9580.6, 20620.7, 272.4, 27.2, 92.2, 155.2, 22.39, 542.5, 6.8, 624.4, 62.4, 9078.6, 907.9, 4378.8, 453, 162.9, 216.1, 19.9, 35.7, 1445.5, 1465.2, 1609.2, 5060.7, 18.9, 1.9, 32.2, 5.1, 15.9, 2.5, 0.8, 4.5, 0.1, 1.5, 25.7, 148.5, 55.9, 206.5, 0.1, -0.4, 0, -0.1, 1, 3.4, -1.7, 0, 3.61, 0.38, 1.21, 0, 0, 2, 1.7, 466, 0.37, 0, 
55, eco1, 0, 925, -42.4, 4110.5, 13609.1, 188.2, 18.8, 58.8, 105.8, 7.22, 220.9, 3.6, 332.2, 33.2, 6056.4, 605.6, 3372.1, 340.7, 71.8, 92.6, 16.8, 19.6, 803.6, 960.8, 1115.8, 1230.3, 8.1, 0.9, 16.3, 6.7, 10.3, 3.8, 0.4, 2.6, 0.1, 0.8, 11.7, 83.6, 17.6, 50.9, 0.1, -0.2, 0, 0, 0.8, 1.6, -1.7, 0, 3.46, 1.81, 0.35, 220, 1.6, 1.3, 0.7, 174.9, 0.12, 0, 
55, eco2, 1, 8080, -48.2, 5565.5, 20377.2, 292.7, 29.3, 89.6, 167, 11.18, 313.9, 7.4, 487.6, 48.8, 9094.4, 909.4, 3909.9, 471.5, 82.8, 108.9, 18.9, 20.6, 998.7, 1122.5, 1443.8, 2000.6, 11.5, 1.3, 23.5, 10.6, 10.9, 5.4, 0.4, 3.1, 0.1, 0.9, 14.2, 109.5, 26.4, 84.9, 0.1, -0.3, 0, 0, 1.2, 4, -3.4, 0, 3.48, 1.1, 0.39, 348.4, 2.6, 2.1, 0.9, 250.7, 0.19, 0, 
55, eco3, 2, 7090, -38.1, 7360.9, 23426.3, 323.8, 32.4, 99.3, 196.3, 15.38, 422.4, 9.5, 539.6, 54, 10478.1, 1047.8, 4409.4, 565.1, 92.2, 123.4, 20.8, 22.8, 1168.8, 1406.7, 1724.1, 3061.3, 12.8, 1.4, 27.3, 11.9, 12.2, 6.2, 0.5, 3.4, 0.1, 1, 16.6, 145.1, 38.8, 129.9, 0.1, -0.4, 0, 0, 1.4, 5.3, -3.9, 0, 3.68, 1.32, 1.22, 344, 2.6, 2.3, 1.1, 350.7, 0.26, 0, 
55, eco4, 3, 7250, -34, 6856.5, 23340.4, 314.4, 31.4, 96.6, 197.4, 11.42, 402, 9, 515.4, 51.5, 10461, 1046.1, 4754.3, 600.6, 94.3, 129, 20.5, 24.6, 1247.9, 1465.1, 1807.2, 2336.3, 12.3, 1.4, 28.1, 11.1, 13.6, 6.2, 0.5, 3.4, 0.1, 1, 17.5, 153.3, 41, 101.2, 0.1, -0.4, 0, 0, 1.4, 4.9, -3.9, 0, 3.8, 1.47, 0.83, 618.8, 4.1, 2.2, 1, 329.5, 0.19, 0, 
55, eco5, 4, 6494, -36.1, 5362.8, 20251.5, 276.1, 27.6, 87.8, 164.1, 5.08, 299.1, 6.7, 481.5, 48.2, 9037.2, 903.7, 4636.4, 511.7, 92.5, 136.3, 18.9, 28.4, 1291, 1195, 1667.8, 1209, 12.4, 1.3, 26.6, 7.2, 14.5, 4, 0.5, 3.2, 0.1, 1.1, 17.5, 120.7, 31.5, 53.5, 0.1, -0.4, 0, 0, 1.2, 3.4, -3.1, 0, 3.96, 1.73, 0.58, 138.7, 1.2, 1.9, 1.1, 233.2, 0.09, 0, 
55, eco6, 5, 12796, -19.4, 6843.4, 22297.9, 291.4, 29.1, 97.4, 170, 13.84, 391.1, 8.3, 632.1, 63.2, 9849.9, 985, 5209.5, 509.3, 106.8, 168.8, 16.5, 29.7, 1544.6, 1268.9, 1675.2, 2354.8, 19, 1.9, 33.4, 5.5, 18.4, 2.8, 0.5, 3.4, 0.1, 1.2, 21.3, 131.5, 39.1, 99, 0.1, -0.5, 0, -0.1, 1.3, 4.5, -3.4, 0, 3.7, 1.46, 0.93, 231.1, 1.9, 2, 1.8, 310.1, 0.23, 0, 
55, eco7, 6, 7385, -17.7, 7695, 22452.4, 276.8, 27.7, 94.3, 168.3, 16.24, 440.2, 8.1, 649.1, 64.9, 9906.1, 990.6, 5712.5, 542.7, 123, 190.1, 17.7, 32.3, 1680.8, 1366.2, 1744.9, 2903.1, 20, 2, 35.7, 5.6, 21.3, 3, 0.6, 3.8, 0.1, 1.4, 23.5, 141.3, 44.4, 121.2, 0.1, -0.5, 0, -0.1, 1.2, 4.4, -3.1, 0, 3.85, 1.36, 1.02, 130.6, 1, 2, 1.8, 352.6, 0.27, 0, 
55, eco8, 7, 1197, -44.6, 6965.7, 21329.4, 271.3, 27.1, 92.3, 158.1, 13.76, 408.3, 7.4, 654.9, 65.5, 9372.8, 937.3, 5512.9, 524.9, 140.1, 208, 19.1, 34.9, 1691.7, 1355.9, 1695.3, 2222.9, 20.4, 2, 34.1, 5.3, 20.8, 2.9, 0.7, 4.2, 0.1, 1.5, 26.5, 137.1, 45.8, 93.2, 0.1, -0.5, 0, -0.1, 1.2, 3.9, -2.6, 0, 3.82, 1.29, 1.12, 48.8, 0.4, 2, 1.8, 322.9, 0.23, 0, 
55, eco9, 8, 47, -79.7, 9619.5, 20846.8, 266.5, 26.7, 90.9, 157.3, 21.3, 538.5, 6.7, 616.8, 61.7, 9190.6, 919.1, 4607.8, 478.8, 162.7, 225.5, 20.7, 37, 1523.9, 1419.2, 1618.1, 5058.4, 18.7, 1.9, 32.7, 5.2, 16.7, 2.6, 0.8, 4.7, 0.1, 1.6, 26.3, 146, 53.2, 206.7, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -1.9, 0, 3.61, 0.36, 1.13, 0, 0, 1.9, 1.7, 460.7, 0.35, 0, 
60, eco1, 0, 925, -39.2, 4147.7, 13566.5, 184.9, 18.5, 57.3, 105.6, 6.94, 221, 3.6, 324.2, 32.4, 6045.2, 604.5, 3300.3, 355.6, 69.8, 90.3, 16.1, 18.8, 809.1, 976, 1131.5, 1231.1, 7.9, 0.9, 16.2, 6.7, 9.9, 3.9, 0.4, 2.5, 0.1, 0.8, 11.6, 84.9, 17.3, 51, 0.1, -0.2, 0, 0, 0.8, 1.7, -1.7, 0, 3.56, 1.84, 0.35, 193.3, 1.3, 1.3, 0.6, 175.5, 0.12, 0, 
60, eco2, 1, 8080, -44.2, 5556, 20340.4, 286.6, 28.7, 87.6, 167, 11.49, 312.9, 7.3, 477.2, 47.7, 9087.7, 908.8, 3832.6, 484.7, 81, 106.8, 18.3, 19.9, 997, 1120.4, 1436.7, 2001.8, 11.2, 1.3, 23.5, 10.6, 10.6, 5.5, 0.4, 3, 0.1, 0.9, 13.9, 109.4, 25.6, 85.3, 0.1, -0.3, 0, 0, 1.2, 4, -3.5, 0, 3.56, 1.11, 0.38, 246.1, 1.7, 2.1, 0.9, 250.2, 0.19, 0, 
60, eco3, 2, 7090, -35.3, 7284.4, 23161.7, 315.8, 31.6, 96.5, 194.8, 14.79, 416.4, 9.2, 524.3, 52.4, 10368.5, 1036.8, 4348.1, 579.4, 89.5, 119.2, 20.1, 22, 1143.3, 1380.1, 1699, 3062.1, 12.4, 1.4, 27, 11.8, 11.9, 6.4, 0.5, 3.3, 0.1, 1, 15.8, 142.7, 36.9, 130.4, 0.1, -0.4, 0, 0, 1.3, 5.2, -4, 0, 3.69, 1.31, 1.15, 305.5, 2.2, 2.3, 1, 345.5, 0.25, 0, 
60, eco4, 3, 7250, -30, 6779.2, 22744.8, 305.5, 30.5, 93.5, 193.1, 11.4, 397.1, 8.8, 498.9, 49.9, 10196.6, 1019.7, 4694.7, 615.1, 91.4, 124.2, 19.6, 23.5, 1208.1, 1448.3, 1784.5, 2338.3, 11.9, 1.3, 27.4, 10.8, 13.3, 6.3, 0.5, 3.3, 0.1, 1, 16.4, 152.2, 39.4, 101.8, 0.1, -0.4, 0, 0, 1.3, 4.9, -3.9, 0, 3.75, 1.48, 0.81, 374.8, 2.8, 2.2, 1, 326.1, 0.19, 0, 
60, eco5, 4, 6494, -31.7, 5289.1, 19317.3, 264.8, 26.5, 82.9, 157.4, 4.82, 294.5, 6.5, 452.1, 45.2, 8626.1, 862.6, 4560.6, 530.1, 86.4, 124.3, 18.2, 27.2, 1198.5, 1202.1, 1676.8, 1211.8, 11.6, 1.2, 25.4, 6.9, 14.1, 4.1, 0.4, 2.9, 0.1, 1.1, 15.8, 121.5, 30.5, 54, 0.1, -0.4, 0, 0, 1.1, 3.5, -3.2, 0, 3.86, 1.75, 0.55, 551.2, 4, 1.8, 1, 231.2, 0.08, 0, 
60, eco6, 5, 12796, -12.6, 6839.5, 22113.8, 283.2, 28.3, 94.9, 169.5, 14.04, 387.4, 8.2, 614.4, 61.4, 9781.7, 978.2, 5110.2, 514.4, 104.2, 166, 16, 28.8, 1562.4, 1249.2, 1673, 2355, 18.5, 1.9, 33.2, 5.4, 18, 2.9, 0.5, 3.4, 0.1, 1.2, 21.2, 130.4, 37.5, 99.4, 0.1, -0.5, 0, -0.1, 1.3, 4.5, -3.5, 0, 3.86, 1.45, 0.89, 171.8, 1.2, 1.9, 1.7, 307.7, 0.23, 0, 
60, eco7, 6, 7385, -10.1, 7699.7, 22218.5, 268.9, 26.9, 91.8, 167.3, 16.54, 436.1, 8, 630.7, 63.1, 9814.5, 981.4, 5649.4, 548.7, 119.9, 187.3, 17.3, 31.6, 1712.5, 1337.9, 1746.6, 2902.7, 19.5, 1.9, 35.4, 5.5, 20.9, 3.1, 0.6, 3.7, 0.1, 1.4, 23.6, 139.9, 42.5, 121.5, 0.1, -0.5, 0, -0.1, 1.2, 4.4, -3.2, 0, 3.9, 1.34, 0.98, 156.2, 1.1, 1.9, 1.8, 349.8, 0.28, 0, 
60, eco8, 7, 1197, -35.8, 7001.3, 21398.8, 265.3, 26.5, 91.2, 159.1, 13.48, 405.2, 7.3, 647.1, 64.7, 9413.7, 941.4, 5548.5, 536.2, 139.3, 210.8, 19.2, 35, 1751.3, 1323.4, 1703.7, 2222.9, 20.1, 2, 34.3, 5.4, 20.8, 3, 0.7, 4.2, 0.1, 1.5, 26.7, 135.7, 43.7, 93.5, 0.1, -0.5, 0, -0.1, 1.2, 3.9, -2.7, 0, 3.83, 1.26, 1.06, 39.4, 0.3, 1.9, 1.8, 319.6, 0.22, 0, 
60, eco9, 8, 47, -69.5, 9669.7, 21009.1, 261.1, 26.1, 89.5, 158.9, 20.15, 535, 6.7, 607.5, 60.8, 9276.3, 927.6, 4815.7, 502.5, 160.5, 229.3, 20.9, 37.3, 1597.2, 1383, 1633.4, 5056.1, 18.5, 1.9, 33.1, 5.3, 17.4, 2.8, 0.8, 4.7, 0.1, 1.6, 27, 144, 50.9, 206.8, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2, 0, 3.61, 0.35, 1.06, 0, 0, 1.9, 1.7, 456.1, 0.33, 0, 
65, eco1, 0, 925, -39.6, 4077, 12994.5, 178.9, 17.9, 54.6, 101, 6.63, 218, 3.5, 309.8, 31, 5791, 579.1, 3211.2, 369.2, 65.6, 81.1, 15.5, 18, 726.9, 989.5, 1128.7, 1231.9, 7.5, 0.8, 15.6, 6.4, 9.5, 4.1, 0.3, 2.3, 0.1, 0.8, 9.9, 86, 16.9, 51.2, 0.1, -0.2, 0, 0, 0.7, 1.7, -1.7, 0, 3.45, 1.87, 0.34, 497.6, 3.9, 1.3, 0.6, 174.1, 0.11, 0, 
65, eco2, 1, 8080, -44, 5470.2, 19867.5, 278.7, 27.9, 84.5, 163.2, 11.62, 309.6, 7.2, 461.8, 46.2, 8880.2, 888, 3739.6, 496.4, 77.8, 100.5, 17.7, 19.2, 933.6, 1117, 1416.7, 2003, 10.9, 1.2, 23, 10.4, 10.2, 5.7, 0.4, 2.8, 0.1, 0.8, 12.8, 109.2, 24.9, 85.7, 0.1, -0.3, 0, 0, 1.1, 4, -3.4, 0, 3.42, 1.13, 0.37, 468.8, 3.4, 2, 0.9, 248.3, 0.19, 0, 
65, eco3, 2, 7090, -35, 7193.1, 22757.6, 309.1, 30.9, 94, 191.9, 13.99, 410.2, 9, 511.2, 51.1, 10191.2, 1019.1, 4276, 591.5, 87.2, 115.3, 19.5, 21.3, 1103.7, 1355.9, 1670.8, 3062.7, 12.1, 1.4, 26.6, 11.6, 11.6, 6.6, 0.4, 3.2, 0.1, 0.9, 15, 140.5, 35.4, 130.9, 0.1, -0.3, 0, 0, 1.3, 5.1, -4, 0, 3.58, 1.3, 1.07, 371, 2.6, 2.2, 1, 340.5, 0.24, 0, 
65, eco4, 3, 7250, -23.9, 6802.3, 22846.9, 301.3, 30.1, 92.7, 194.9, 11.32, 395.9, 8.8, 494.3, 49.4, 10249.4, 1024.9, 4668.2, 625.8, 91.2, 126.2, 19.3, 23, 1251.9, 1433.1, 1777, 2340.3, 11.8, 1.3, 27.5, 10.9, 13.1, 6.5, 0.5, 3.4, 0.1, 1, 16.8, 151.1, 38.3, 102.4, 0.1, -0.4, 0, 0, 1.3, 4.8, -4, 0, 3.97, 1.48, 0.8, 29.8, 0.2, 2.2, 1, 324.9, 0.19, 0, 
65, eco5, 4, 6494, -26.6, 5310.5, 18974.1, 259, 25.9, 81.1, 155.3, 4.61, 293.4, 6.5, 440.5, 44.1, 8476, 847.6, 4483.4, 543.3, 85.2, 122.9, 17.6, 26.3, 1201.8, 1208.8, 1685.4, 1214.6, 11.2, 1.2, 25, 6.9, 13.7, 4.3, 0.4, 2.9, 0.1, 1, 15.6, 122.2, 29.7, 54.5, 0.1, -0.4, 0, 0, 1.1, 3.5, -3.3, 0, 3.79, 1.76, 0.53, 225.5, 1.6, 1.8, 1, 231.1, 0.08, 0, 
65, eco6, 5, 12796, -6.6, 6786.7, 21350.4, 272.8, 27.3, 90.7, 164.4, 14.05, 381.8, 8.1, 584.5, 58.4, 9451.2, 945.1, 5028.8, 518.7, 100, 158.8, 15.5, 27.7, 1534.2, 1232.9, 1664.5, 2355.1, 17.5, 1.8, 32.1, 5.3, 17.6, 2.9, 0.5, 3.2, 0.1, 1.2, 20.4, 129.5, 36.1, 99.7, 0.1, -0.5, 0, -0.1, 1.3, 4.5, -3.6, 0, 3.59, 1.44, 0.86, 311.8, 2.3, 1.9, 1.6, 304.7, 0.23, 0, 
65, eco7, 6, 7385, -4.3, 7651.3, 21324.5, 259.7, 26, 87.8, 161.2, 16.59, 429.7, 7.9, 600.7, 60.1, 9422.9, 942.3, 5608.8, 553.7, 115, 178.9, 16.8, 30.5, 1691.6, 1315.1, 1742.3, 2902.3, 18.5, 1.9, 34, 5.3, 20.7, 3.1, 0.6, 3.6, 0.1, 1.3, 22.8, 138.6, 40.8, 121.8, 0.1, -0.5, 0, -0.1, 1.2, 4.3, -3.3, 0, 3.68, 1.33, 0.93, 312.5, 2.4, 1.8, 1.7, 346.2, 0.28, 0, 
65, eco8, 7, 1197, -28.3, 7034.7, 21424.5, 260, 26, 89.8, 159.9, 13.13, 402.4, 7.3, 637, 63.7, 9437.2, 943.7, 5577.8, 546.5, 137.4, 210.7, 19.1, 34.7, 1797.9, 1298.6, 1715.4, 2222.9, 19.8, 2, 34.4, 5.4, 20.8, 3, 0.7, 4.2, 0.1, 1.5, 26.9, 134.7, 41.9, 93.7, 0.1, -0.5, 0, -0.1, 1.2, 3.9, -2.9, 0, 3.81, 1.24, 1, 42.3, 0.3, 1.9, 1.8, 316.9, 0.22, 0, 
65, eco9, 8, 47, -60.1, 9725.6, 21117.5, 256, 25.6, 87.9, 160.2, 18.97, 531.9, 6.6, 597.2, 59.7, 9337.3, 933.7, 5003.9, 524, 157.7, 229.8, 20.8, 37.2, 1663.7, 1355.2, 1652.9, 5053.7, 18.2, 1.8, 33.4, 5.4, 18, 2.9, 0.8, 4.7, 0.1, 1.6, 27.5, 142.6, 49, 207, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2.2, 0, 3.61, 0.34, 0.99, 0, 0, 1.8, 1.7, 452.2, 0.31, 0, 
70, eco1, 0, 925, -36.4, 4122.2, 13040.5, 177.3, 17.7, 54.2, 101.4, 6.36, 218.8, 3.5, 307.5, 30.8, 5813.1, 581.3, 3156.8, 379.2, 66, 83.8, 15.1, 17.5, 755.2, 1001.2, 1133.1, 1232.7, 7.5, 0.8, 15.6, 6.4, 9.3, 4.2, 0.3, 2.4, 0.1, 0.8, 10.2, 87, 16.6, 51.3, 0.1, -0.2, 0, 0, 0.7, 1.7, -1.7, 0, 3.65, 1.9, 0.33, 123.9, 0.9, 1.3, 0.6, 175, 0.11, 0, 
70, eco2, 1, 8080, -41.7, 5429.2, 19608, 272.8, 27.3, 82.5, 161.2, 11.6, 307.7, 7.1, 452, 45.2, 8767.5, 876.8, 3688.1, 505, 76.3, 98.7, 17.2, 18.6, 916.3, 1111.5, 1397.3, 2004.1, 10.7, 1.2, 22.7, 10.2, 10, 5.8, 0.4, 2.8, 0.1, 0.8, 12.3, 108.8, 24.3, 86.1, 0.1, -0.3, 0, 0, 1, 4, -3.4, 0, 3.55, 1.13, 0.36, 316.2, 2.3, 2, 0.9, 247.1, 0.19, 0, 
70, eco3, 2, 7090, -33.1, 7129.6, 22472.3, 302.9, 30.3, 91.9, 190.3, 13.24, 405.2, 8.8, 500, 50, 10068.3, 1006.8, 4225.8, 600.8, 85.2, 112.6, 19.1, 20.8, 1088.1, 1333.4, 1644.8, 3063.3, 11.8, 1.3, 26.2, 11.5, 11.4, 6.7, 0.4, 3.1, 0.1, 0.9, 14.6, 138.4, 34.1, 131.4, 0.1, -0.3, 0, 0, 1.2, 5, -4, 0, 3.74, 1.3, 1, 277.1, 2, 2.2, 1, 336.3, 0.22, 0, 
70, eco4, 3, 7250, -21.6, 6767.9, 22567.7, 295.8, 29.6, 90.7, 193.3, 11.09, 393.1, 8.7, 483.5, 48.3, 10129.1, 1012.9, 4613.1, 636.3, 89, 122.8, 18.9, 22.5, 1239.3, 1420, 1766.4, 2342.2, 11.5, 1.3, 27.2, 10.8, 12.9, 6.6, 0.5, 3.3, 0.1, 0.9, 16.5, 150.1, 37.4, 103, 0.1, -0.4, 0, 0, 1.3, 4.8, -4, 0, 3.93, 1.49, 0.78, 207.1, 1.4, 2.1, 1, 322.9, 0.19, 0, 
70, eco5, 4, 6494, -22.1, 5365.8, 19081.6, 255.6, 25.6, 80.4, 156.8, 4.46, 294.1, 6.5, 436.5, 43.6, 8531.6, 853.2, 4399.5, 553.9, 84.8, 124.1, 17.3, 25.8, 1236.2, 1215.5, 1696.6, 1217.4, 11.1, 1.2, 25.2, 6.9, 13.4, 4.4, 0.4, 2.9, 0.1, 1, 15.9, 122.9, 29.1, 55, 0.1, -0.4, 0, 0, 1.1, 3.6, -3.3, 0, 4.02, 1.78, 0.52, 48, 0.4, 1.7, 1, 232, 0.08, 0, 
70, eco6, 5, 12796, -2.7, 6784.9, 21256.1, 267.7, 26.8, 89.2, 164.5, 14.03, 379.2, 8, 573.9, 57.4, 9418.3, 941.8, 4943.9, 519.8, 98.5, 157.3, 15.1, 27, 1551.3, 1219, 1659.4, 2355.3, 17.2, 1.7, 32, 5.3, 17.2, 2.9, 0.5, 3.2, 0.1, 1.1, 20.4, 128.6, 35, 100.1, 0.1, -0.5, 0, -0.1, 1.3, 4.5, -3.7, 0, 3.79, 1.43, 0.83, 90.2, 0.7, 1.8, 1.6, 303, 0.23, 0, 
70, eco7, 6, 7385, 0.5, 7658.2, 21158.2, 254.6, 25.5, 86.4, 160.6, 16.58, 426.5, 7.8, 589.9, 59, 9356, 935.6, 5545.9, 554.8, 113.3, 177.2, 16.4, 29.8, 1718.7, 1296.2, 1741.4, 2901.9, 18.2, 1.8, 33.7, 5.3, 20.4, 3.1, 0.6, 3.5, 0.1, 1.3, 22.9, 137.5, 39.4, 122.1, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.4, 0, 3.9, 1.32, 0.89, 94.7, 0.8, 1.8, 1.7, 344, 0.28, 0, 
70, eco8, 7, 1197, -21.6, 7038.3, 21193.9, 253.9, 25.4, 87.5, 158.7, 12.7, 398.8, 7.2, 620.1, 62, 9345.4, 934.5, 5629, 555.7, 133.5, 205.4, 18.8, 34.1, 1809.3, 1280, 1726.1, 2222.9, 19.3, 1.9, 34.1, 5.3, 20.9, 3.1, 0.7, 4.1, 0.1, 1.5, 26.6, 134.1, 40.3, 94, 0.1, -0.5, 0, -0.1, 1.2, 3.8, -3, 0, 3.83, 1.22, 0.95, 116.5, 1.1, 1.8, 1.7, 314, 0.21, 0, 
70, eco9, 8, 47, -51.6, 9784.1, 21175.3, 251.3, 25.1, 86.3, 161.1, 17.8, 529.3, 6.6, 586.7, 58.7, 9377, 937.7, 5173.5, 543.5, 154.9, 228.5, 20.7, 36.9, 1723.1, 1334.5, 1675.1, 5051.4, 17.9, 1.8, 33.6, 5.4, 18.6, 3, 0.8, 4.7, 0.1, 1.6, 28, 141.6, 47.3, 207.1, 0.1, -0.4, 0, -0.1, 1.1, 3.4, -2.3, 0, 3.61, 0.34, 0.93, 0, 0, 1.8, 1.6, 449, 0.29, 0, 
75, eco1, 0, 925, -35.7, 4145.3, 13037.2, 176.4, 17.6, 53.9, 101.5, 6.08, 219.3, 3.6, 305.7, 30.6, 5814.5, 581.5, 3103, 388.7, 65.5, 83.7, 14.9, 17.3, 761.8, 1012, 1138, 1233.5, 7.4, 0.8, 15.6, 6.5, 9, 4.3, 0.3, 2.4, 0.1, 0.7, 10.3, 87.9, 16.4, 51.5, 0.1, -0.2, 0, 0, 0.7, 1.8, -1.8, 0, 3.61, 1.92, 0.33, 161.4, 1.1, 1.3, 0.6, 175.7, 0.1, 0, 
75, eco2, 1, 8080, -42.1, 5378, 19365.1, 268.6, 26.9, 81, 159.5, 11.56, 305.8, 7, 444.2, 44.4, 8661.1, 866.1, 3596.8, 512.1, 74.6, 96.2, 16.8, 18.2, 890.4, 1104.6, 1377.8, 2005.2, 10.5, 1.2, 22.4, 10.1, 9.6, 5.9, 0.4, 2.7, 0.1, 0.8, 11.9, 108.3, 23.9, 86.4, 0.1, -0.3, 0, 0, 1, 4, -3.4, 0, 3.48, 1.13, 0.35, 366.5, 2.4, 2, 0.8, 246.1, 0.19, 0, 
75, eco3, 2, 7090, -34.7, 7018.9, 21945.5, 296.4, 29.6, 89.4, 186.6, 12.46, 399.2, 8.6, 486.5, 48.7, 9833.7, 983.4, 4138.4, 608.6, 82.6, 107.5, 18.6, 20.2, 1032.5, 1311.6, 1611.1, 3063.7, 11.5, 1.3, 25.6, 11.2, 11.1, 6.8, 0.4, 3, 0.1, 0.9, 13.6, 136.3, 33.1, 131.8, 0.1, -0.3, 0, 0, 1.1, 5, -3.9, 0, 3.44, 1.29, 0.92, 463.7, 3.2, 2.2, 0.9, 331.6, 0.21, 0, 
75, eco4, 3, 7250, -17.6, 6778.1, 22624.3, 292.7, 29.3, 90, 194.7, 10.81, 392.2, 8.6, 479.3, 47.9, 10160, 1016, 4602.6, 644.8, 88.6, 123.2, 18.6, 22.2, 1262.1, 1408.9, 1763, 2344.1, 11.4, 1.3, 27.2, 10.8, 12.8, 6.7, 0.5, 3.3, 0.1, 0.9, 16.8, 149.3, 36.6, 103.6, 0.1, -0.4, 0, 0, 1.3, 4.8, -4.1, 0, 3.98, 1.5, 0.76, 20.6, 0.1, 2.1, 1, 322, 0.18, 0, 
75, eco5, 4, 6494, -21.4, 5332.6, 18758.6, 250.5, 25.1, 78.3, 154.9, 4.32, 292.7, 6.5, 423.3, 42.3, 8392.5, 839.3, 4304.7, 564.3, 82.4, 118.9, 16.9, 25.1, 1194.4, 1221.5, 1696.4, 1220.3, 10.8, 1.1, 24.7, 6.9, 13, 4.5, 0.4, 2.8, 0.1, 1, 15.3, 123.5, 28.6, 55.6, 0.1, -0.3, 0, 0, 1.1, 3.6, -3.4, 0, 3.82, 1.79, 0.51, 287.8, 2, 1.7, 1, 231.7, 0.07, 0, 
