Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
35, QuerWisl, eco4, 111, 0.75, 1, 0.7, 0.4, 158.38, 6.75, 357.33, 
35, QuerWisl, eco5, 130, 0.98, 1, 0.67, 0.4, 157.11, 7.58, 314.08, 
35, QuerWisl, eco6, 312, 0.8, 1, 0.47, 0.28, 127.36, 110.84, 286.98, 
35, QuerWisl, eco7, 269, 0.6, 1, 0.5, 0.28, 117.58, 120.98, 288.67, 
35, QuerWisl, eco8, 85, 0.44, 1, 0.51, 0.25, 110.91, 126.71, 284.76, 
35, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TaxuBrev, eco1, 69, 0, 1, 0.73, 0, 132.49, 0, 358.48, 
35, TaxuBrev, eco2, 162, 0, 1, 0.52, 0, 198.24, 0, 360.68, 
35, TaxuBrev, eco3, 98, 0, 1, 0.57, 0, 181.26, 0.52, 360.01, 
35, TaxuBrev, eco4, 44, 0, 1, 0.67, 0, 143.82, 5.77, 356.77, 
35, TaxuBrev, eco5, 27, 0.1, 1, 0.61, 0.05, 145.15, 15.78, 312.41, 
35, TaxuBrev, eco6, 55, 0.84, 1, 0.23, 0.14, 132.67, 107.6, 287.95, 
35, TaxuBrev, eco7, 62, 0.97, 1, 0.36, 0.21, 113.45, 116.77, 288.45, 
35, TaxuBrev, eco8, 15, 0.97, 1, 0.39, 0.23, 105.4, 124.67, 285, 
35, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TorrCali, eco1, 230, 0.07, 1, 0.65, 0.04, 143.23, 0, 355.86, 
35, TorrCali, eco2, 703, 0.01, 1, 0.44, 0.01, 191.08, 0, 362.51, 
35, TorrCali, eco3, 485, 0.21, 1, 0.45, 0.09, 191.69, 1.15, 358.78, 
35, TorrCali, eco4, 477, 0.63, 1, 0.51, 0.28, 171.29, 5.58, 357.51, 
35, TorrCali, eco5, 566, 0.95, 1, 0.48, 0.29, 158.13, 6.38, 314.3, 
35, TorrCali, eco6, 1165, 0.82, 0.99, 0.13, 0.08, 128.81, 110.57, 287.27, 
35, TorrCali, eco7, 906, 0.61, 1, 0.15, 0.09, 118.62, 119.98, 288.57, 
35, TorrCali, eco8, 265, 0.45, 0.67, 0.15, 0.08, 110.49, 124.57, 284.92, 
35, TorrCali, eco9, 2, 0.39, 1, 0, 0, 126, 124, 281, 
35, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, UmbeCali, eco1, 231, 0.07, 1, 0.66, 0.04, 140.13, 0, 355.57, 
35, UmbeCali, eco2, 707, 0.02, 1, 0.44, 0.01, 191.24, 0, 362.21, 
35, UmbeCali, eco3, 467, 0.2, 1, 0.47, 0.09, 188.49, 0.55, 359.96, 
35, UmbeCali, eco4, 491, 0.63, 1, 0.49, 0.27, 175.85, 6.2, 357.5, 
35, UmbeCali, eco5, 555, 0.95, 1, 0.49, 0.29, 157.17, 5.63, 314.56, 
35, UmbeCali, eco6, 1176, 0.83, 0.98, 0.13, 0.08, 129.66, 110.09, 287.21, 
35, UmbeCali, eco7, 926, 0.61, 1, 0.15, 0.09, 118.59, 120.19, 288.64, 
35, UmbeCali, eco8, 237, 0.45, 0.65, 0.13, 0.07, 111.29, 125.14, 284.84, 
35, UmbeCali, eco9, 2, 0.39, 1, 0, 0, 121.5, 124, 281, 
35, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AbieConc, eco1, 184, 0, 1, 0.68, 0, 176.87, 0, 349.68, 
40, AbieConc, eco2, 669, 0, 1, 0.64, 0, 189.35, 0.17, 350.42, 
40, AbieConc, eco3, 474, 0, 1, 0.59, 0, 206.68, 0, 344.22, 
40, AbieConc, eco4, 546, 0.08, 1, 0.61, 0.05, 197.66, 0.79, 342.37, 
40, AbieConc, eco5, 765, 0.06, 1, 0.63, 0.03, 188.36, 2.44, 340.69, 
40, AbieConc, eco6, 1883, 0.68, 0.98, 0.51, 0.3, 164.27, 81.84, 324.11, 
40, AbieConc, eco7, 1096, 0.99, 1, 0.44, 0.26, 125.11, 112.11, 278.84, 
40, AbieConc, eco8, 175, 0.91, 1, 0.52, 0.31, 105.54, 116.02, 270.36, 
40, AbieConc, eco9, 2, 0.8, 1, 0.53, 0.32, 93, 123, 262, 
40, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AbieMagn, eco1, 187, 0, 1, 0.67, 0, 176.07, 0, 349.11, 
40, AbieMagn, eco2, 671, 0, 1, 0.63, 0, 188.73, 0.17, 350.51, 
40, AbieMagn, eco3, 486, 0, 1, 0.57, 0, 206.87, 0.28, 343.91, 
40, AbieMagn, eco4, 552, 0.06, 1, 0.6, 0.03, 196.87, 1.04, 342.14, 
40, AbieMagn, eco5, 773, 0.05, 1, 0.62, 0.03, 188.27, 2.61, 340.61, 
40, AbieMagn, eco6, 1925, 0.56, 1, 0.5, 0.29, 164.28, 81.69, 324.27, 
40, AbieMagn, eco7, 1061, 0.99, 1, 0.42, 0.25, 125.13, 112.14, 278.89, 
40, AbieMagn, eco8, 183, 0.93, 1, 0.5, 0.3, 106.24, 116.02, 270.46, 
40, AbieMagn, eco9, 3, 0.83, 1, 0.54, 0.32, 90, 123, 262, 
40, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CaloDecu, eco1, 100, 0, 1, 0.7, 0, 173.68, 0, 349.89, 
40, CaloDecu, eco2, 285, 0, 1, 0.66, 0, 189.12, 0.41, 350.58, 
40, CaloDecu, eco3, 117, 0, 1, 0.63, 0, 199.05, 0, 344, 
40, CaloDecu, eco4, 133, 0.07, 1, 0.65, 0.04, 187.6, 1.44, 342.82, 
40, CaloDecu, eco5, 205, 0.04, 1, 0.65, 0.02, 188.08, 2.03, 341.3, 
40, CaloDecu, eco6, 562, 0.78, 1, 0.55, 0.32, 163.01, 82.19, 323.62, 
40, CaloDecu, eco7, 401, 0.82, 1, 0.47, 0.28, 125.81, 112.16, 279.44, 
40, CaloDecu, eco8, 71, 0.55, 1, 0.54, 0.32, 106.25, 116.06, 271.18, 
40, CaloDecu, eco9, 2, 0.28, 1, 0.57, 0.17, 91, 123, 262, 
40, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, FX_R_SEED, eco1, 48, 0, 1, 0.7, 0, 174.25, 0, 349.77, 
40, FX_R_SEED, eco2, 137, 0.01, 1, 0.65, 0, 190.65, 0.85, 350.01, 
40, FX_R_SEED, eco3, 96, 0.02, 1, 0.62, 0.01, 203.25, 0, 344.72, 
40, FX_R_SEED, eco4, 67, 0.1, 1, 0.66, 0.06, 184.67, 0, 344.25, 
40, FX_R_SEED, eco5, 58, 0.44, 1, 0.66, 0.25, 182.76, 5.05, 338.93, 
40, FX_R_SEED, eco6, 99, 0.85, 1, 0.54, 0.32, 165.62, 81.51, 325.01, 
40, FX_R_SEED, eco7, 77, 0.96, 1, 0.47, 0.28, 125.92, 112.14, 279.86, 
40, FX_R_SEED, eco8, 13, 0.85, 1, 0.55, 0.33, 105.92, 116.08, 271.62, 
40, FX_R_SEED, eco9, 1, 0.74, 1, 0.61, 0.37, 85, 123, 262, 
40, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_R_SEED, eco1, 51, 0, 1, 0.69, 0, 175.41, 0, 349.78, 
40, NOFX_R_SEED, eco2, 140, 0.01, 1, 0.65, 0, 192.59, 0.84, 350.03, 
40, NOFX_R_SEED, eco3, 102, 0.02, 1, 0.63, 0.01, 199.45, 0, 344.79, 
40, NOFX_R_SEED, eco4, 60, 0.13, 1, 0.66, 0.07, 184.83, 0, 343.55, 
40, NOFX_R_SEED, eco5, 54, 0.45, 1, 0.66, 0.25, 180.54, 6, 338.11, 
40, NOFX_R_SEED, eco6, 105, 0.85, 1, 0.55, 0.33, 164.03, 81.37, 324.58, 
40, NOFX_R_SEED, eco7, 85, 0.95, 1, 0.48, 0.29, 125.99, 112.18, 280.29, 
40, NOFX_R_SEED, eco8, 15, 0.85, 1, 0.55, 0.33, 105.4, 116.07, 271.4, 
40, NOFX_R_SEED, eco9, 1, 0.74, 1, 0.61, 0.37, 85, 123, 262, 
40, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_NOR_SEED, eco1, 67, 0, 1, 0.7, 0, 172.84, 0, 349.84, 
40, NOFX_NOR_SEED, eco2, 185, 0.01, 1, 0.66, 0, 189.99, 0.63, 350.26, 
40, NOFX_NOR_SEED, eco3, 108, 0.03, 1, 0.63, 0.02, 199.46, 0, 343.69, 
40, NOFX_NOR_SEED, eco4, 83, 0.16, 1, 0.66, 0.09, 184.94, 0.19, 341.95, 
40, NOFX_NOR_SEED, eco5, 79, 0.43, 1, 0.66, 0.25, 185.06, 4.1, 339.66, 
40, NOFX_NOR_SEED, eco6, 177, 0.85, 1, 0.55, 0.33, 162.07, 82.42, 323.39, 
40, NOFX_NOR_SEED, eco7, 155, 0.95, 1, 0.47, 0.28, 127.12, 112.12, 280.23, 
40, NOFX_NOR_SEED, eco8, 25, 0.85, 1, 0.55, 0.33, 104.92, 116.04, 270.84, 
40, NOFX_NOR_SEED, eco9, 1, 0.74, 1, 0.61, 0.37, 85, 123, 262, 
40, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAlbi, eco1, 98, 0, 1, 0.67, 0, 172.5, 0, 349.89, 
40, PinuAlbi, eco2, 282, 0, 1, 0.62, 0, 189.01, 0.41, 350.62, 
40, PinuAlbi, eco3, 121, 0, 1, 0.58, 0, 201.91, 0, 343.67, 
40, PinuAlbi, eco4, 140, 0, 1, 0.62, 0, 188.81, 0.23, 343.31, 
40, PinuAlbi, eco5, 191, 0, 1, 0.61, 0, 189.67, 2.35, 341.03, 
40, PinuAlbi, eco6, 566, 0.09, 1, 0.49, 0.03, 162.46, 82.76, 322.92, 
40, PinuAlbi, eco7, 395, 0.78, 1, 0.41, 0.24, 125.39, 112.19, 279.42, 
40, PinuAlbi, eco8, 72, 0.98, 1, 0.49, 0.29, 106.19, 116.01, 270.29, 
40, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuCont, eco1, 50, 0, 1, 0.65, 0, 175.92, 0, 349.78, 
40, PinuCont, eco2, 148, 0.01, 1, 0.59, 0, 190.93, 0.79, 349.98, 
40, PinuCont, eco3, 111, 0, 1, 0.56, 0, 199.75, 0, 344.03, 
40, PinuCont, eco4, 67, 0, 1, 0.61, 0, 185.22, 0, 343.22, 
40, PinuCont, eco5, 55, 0, 1, 0.61, 0, 183.35, 3.38, 339.95, 
40, PinuCont, eco6, 98, 0.06, 1, 0.46, 0.02, 165.35, 81.38, 324.85, 
40, PinuCont, eco7, 84, 0.83, 1, 0.37, 0.22, 125.55, 112.12, 279.55, 
40, PinuCont, eco8, 15, 1, 1, 0.47, 0.28, 105.47, 116.07, 271.4, 
40, PinuCont, eco9, 1, 0.97, 1, 0.55, 0.33, 85, 123, 262, 
40, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuJeff, eco1, 73, 0, 1, 0.69, 0, 172.68, 0, 349.7, 
40, PinuJeff, eco2, 196, 0, 0.99, 0.65, 0, 188.71, 0.6, 350.23, 
40, PinuJeff, eco3, 102, 0, 1, 0.62, 0, 198.73, 0, 344, 
40, PinuJeff, eco4, 76, 0, 1, 0.66, 0, 183.13, 0, 343.37, 
40, PinuJeff, eco5, 82, 0.04, 0.99, 0.65, 0.02, 184.79, 3.95, 339.78, 
40, PinuJeff, eco6, 195, 0.13, 0.99, 0.53, 0.03, 160.74, 83.24, 322.51, 
40, PinuJeff, eco7, 157, 0.99, 1, 0.45, 0.27, 126.63, 112.11, 280.12, 
40, PinuJeff, eco8, 25, 0.87, 1, 0.54, 0.32, 104.96, 116.04, 270.84, 
40, PinuJeff, eco9, 1, 0.65, 1, 0.6, 0.36, 85, 123, 262, 
40, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuLamb, eco1, 101, 0, 1, 0.67, 0, 173.5, 0, 349.89, 
40, PinuLamb, eco2, 280, 0, 1, 0.62, 0, 190.21, 0, 350.89, 
40, PinuLamb, eco3, 116, 0, 1, 0.6, 0, 196.15, 0, 344.11, 
40, PinuLamb, eco4, 129, 0, 1, 0.62, 0, 188.51, 0.25, 343.89, 
40, PinuLamb, eco5, 195, 0.02, 0.99, 0.62, 0.01, 188.71, 1.79, 341.38, 
40, PinuLamb, eco6, 561, 0.1, 0.99, 0.5, 0.02, 161.25, 82.68, 323.01, 
40, PinuLamb, eco7, 396, 0.99, 1, 0.4, 0.24, 126.07, 112.17, 279.8, 
40, PinuLamb, eco8, 78, 0.87, 1, 0.49, 0.3, 105.37, 116.03, 270.54, 
40, PinuLamb, eco9, 2, 0.65, 1, 0.53, 0.32, 91, 123, 262, 
40, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMont, eco1, 107, 0, 1, 0.65, 0, 171.99, 0, 349.45, 
40, PinuMont, eco2, 280, 0, 1, 0.6, 0, 185.95, 0, 350.6, 
40, PinuMont, eco3, 123, 0, 1, 0.55, 0, 200.11, 0, 343.83, 
40, PinuMont, eco4, 127, 0, 1, 0.58, 0, 189.61, 0.38, 343.08, 
40, PinuMont, eco5, 202, 0, 1, 0.58, 0, 189.41, 2.65, 340.6, 
40, PinuMont, eco6, 566, 0.07, 1, 0.44, 0.02, 161.81, 82.77, 322.93, 
40, PinuMont, eco7, 374, 0.67, 1, 0.34, 0.2, 125.81, 112.21, 279.6, 
40, PinuMont, eco8, 70, 0.96, 1, 0.44, 0.26, 106.31, 116.06, 271.2, 
40, PinuMont, eco9, 2, 0.99, 1, 0.48, 0.29, 91, 123, 262, 
40, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco1, 50, 0, 1, 0.62, 0, 175.98, 0, 349.78, 
40, PopuTrem, eco2, 144, 0.01, 1, 0.56, 0, 189.22, 0.81, 350.06, 
40, PopuTrem, eco3, 107, 0, 1, 0.51, 0, 201.28, 0, 344.4, 
40, PopuTrem, eco4, 66, 0.02, 1, 0.57, 0.01, 185.56, 0, 343.86, 
40, PopuTrem, eco5, 52, 0.08, 1, 0.57, 0.04, 182.19, 5.63, 338.46, 
40, PopuTrem, eco6, 99, 0.42, 1, 0.4, 0.2, 164.25, 81.2, 324.75, 
40, PopuTrem, eco7, 88, 0.99, 1, 0.28, 0.17, 126.49, 112.15, 279.92, 
40, PopuTrem, eco8, 12, 0.91, 1, 0.42, 0.25, 104.67, 116, 270, 
40, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TsugMert, eco1, 770, 0, 1, 0.6, 0, 182.21, 0, 349.66, 
40, TsugMert, eco2, 7973, 0, 1, 0.55, 0, 195.12, 0.12, 350.45, 
40, TsugMert, eco3, 8221, 0, 1, 0.45, 0, 217.5, 0.16, 344.18, 
40, TsugMert, eco4, 8246, 0, 1, 0.48, 0, 208.36, 0.91, 342.81, 
40, TsugMert, eco5, 6287, 0, 1, 0.56, 0, 189.86, 1.2, 341.77, 
40, TsugMert, eco6, 13859, 0, 1, 0.41, 0, 166.14, 79.73, 326.96, 
40, TsugMert, eco7, 7516, 0, 1, 0.29, 0, 124.37, 112.03, 278.18, 
40, TsugMert, eco8, 1147, 0, 1, 0.42, 0, 104.29, 116, 270.04, 
40, TsugMert, eco9, 46, 0.44, 1, 0.45, 0.25, 91.28, 123, 262, 
40, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AcerMacr, eco1, 101, 0, 1, 0.15, 0, 174.62, 0, 349.89, 
40, AcerMacr, eco2, 292, 0, 1, 0.13, 0, 189.42, 0.4, 350.53, 
40, AcerMacr, eco3, 136, 0, 1, 0.06, 0, 199.57, 0, 344.28, 
40, AcerMacr, eco4, 138, 0.05, 1, 0.06, 0, 191.64, 0.23, 344.09, 
40, AcerMacr, eco5, 183, 0.05, 0.99, 0.03, 0.01, 186.52, 2.28, 341.1, 
40, AcerMacr, eco6, 574, 0.71, 0.99, 0, 0, 162.21, 82.3, 323.53, 
40, AcerMacr, eco7, 372, 0.97, 0.99, 0, 0, 126.1, 112.26, 279.6, 
40, AcerMacr, eco8, 82, 0.86, 1, 0, 0, 105.45, 116.05, 271.02, 
40, AcerMacr, eco9, 1, 0.73, 1, 0, 0, 85, 123, 262, 
40, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AescCali, eco1, 106, 0, 1, 0.41, 0, 172.05, 0, 349.44, 
40, AescCali, eco2, 263, 0, 1, 0.33, 0, 188.13, 0.44, 350.29, 
40, AescCali, eco3, 125, 0.03, 1, 0.24, 0.01, 200.14, 0, 343.62, 
40, AescCali, eco4, 126, 0.14, 1, 0.29, 0.03, 190.13, 0.25, 343.09, 
40, AescCali, eco5, 202, 0.49, 1, 0.29, 0.17, 186.26, 2.63, 340.49, 
40, AescCali, eco6, 561, 0.9, 0.97, 0.02, 0.01, 161.35, 82.72, 322.93, 
40, AescCali, eco7, 386, 0.74, 0.98, 0, 0, 125.93, 112.26, 279.59, 
40, AescCali, eco8, 71, 0.49, 1, 0.01, 0.01, 106.18, 116.03, 270.59, 
40, AescCali, eco9, 1, 0.24, 1, 0, 0, 85, 123, 262, 
40, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AlnuRhom, eco1, 67, 0, 1, 0.17, 0, 172.61, 0, 349.84, 
40, AlnuRhom, eco2, 191, 0, 1, 0.14, 0, 191.45, 0, 350.69, 
40, AlnuRhom, eco3, 101, 0, 1, 0.07, 0, 201.16, 0, 343.98, 
40, AlnuRhom, eco4, 73, 0, 1, 0.09, 0, 184.85, 0.22, 342.52, 
40, AlnuRhom, eco5, 75, 0.04, 0.99, 0.03, 0.01, 183.76, 3.49, 340.23, 
40, AlnuRhom, eco6, 190, 0.14, 1, 0, 0, 161.55, 82.44, 323.25, 
40, AlnuRhom, eco7, 154, 0.98, 1, 0, 0, 126.71, 112.16, 280.03, 
40, AlnuRhom, eco8, 21, 0.98, 1, 0, 0, 105.57, 116.05, 271, 
40, AlnuRhom, eco9, 1, 0.91, 1, 0, 0, 85, 123, 262, 
40, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, ArbuMenz, eco1, 59, 0, 1, 0.57, 0, 174.98, 0, 349.81, 
40, ArbuMenz, eco2, 170, 0.01, 0.99, 0.47, 0, 194.63, 0.69, 350.29, 
40, ArbuMenz, eco3, 111, 0.01, 1, 0.45, 0.01, 198.3, 0, 343.89, 
40, ArbuMenz, eco4, 83, 0.11, 1, 0.53, 0.06, 182.77, 0, 342.84, 
40, ArbuMenz, eco5, 66, 0.21, 0.98, 0.51, 0.1, 184.83, 3.97, 339.85, 
40, ArbuMenz, eco6, 190, 0.77, 1, 0.3, 0.18, 161.94, 82.52, 323.32, 
40, ArbuMenz, eco7, 160, 0.97, 0.99, 0.13, 0.08, 125.38, 112.26, 279.73, 
40, ArbuMenz, eco8, 18, 0.89, 1, 0.3, 0.18, 105.61, 116.06, 271.17, 
40, ArbuMenz, eco9, 1, 0.78, 1, 0.44, 0.26, 85, 123, 262, 
40, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CornNutt, eco1, 192, 0, 1, 0.52, 0, 176.84, 0, 349.58, 
40, CornNutt, eco2, 681, 0, 1, 0.46, 0, 188.84, 0.17, 350.37, 
40, CornNutt, eco3, 505, 0, 1, 0.34, 0, 209.31, 0, 344.16, 
40, CornNutt, eco4, 539, 0, 1, 0.39, 0, 199.69, 0.56, 342.36, 
40, CornNutt, eco5, 787, 0, 1, 0.45, 0, 185.93, 2.78, 340.27, 
40, CornNutt, eco6, 1899, 0.07, 0.99, 0.21, 0, 164.35, 81.81, 324.19, 
40, CornNutt, eco7, 1097, 0.88, 1, 0.03, 0.02, 125.24, 112.13, 279.03, 
40, CornNutt, eco8, 176, 1, 1, 0.18, 0.11, 105.31, 116.02, 270.36, 
40, CornNutt, eco9, 2, 0.95, 1, 0.2, 0.12, 93, 123, 262, 
40, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, JuniOcci, eco1, 67, 0.79, 1, 0.71, 0.43, 172.27, 0, 349.84, 
40, JuniOcci, eco2, 192, 0.8, 1, 0.66, 0.4, 190.98, 0.61, 350.29, 
40, JuniOcci, eco3, 110, 0.83, 1, 0.63, 0.38, 201.02, 0, 344.01, 
40, JuniOcci, eco4, 86, 0.86, 1, 0.67, 0.4, 184.86, 0.19, 342.66, 
40, JuniOcci, eco5, 84, 0.93, 1, 0.66, 0.4, 185.7, 3.49, 340.19, 
40, JuniOcci, eco6, 184, 0.98, 1, 0.56, 0.33, 161.93, 82.89, 322.69, 
40, JuniOcci, eco7, 162, 0.8, 1, 0.48, 0.29, 126.77, 112.35, 280.3, 
40, JuniOcci, eco8, 28, 0.68, 1, 0.57, 0.34, 104.79, 116.04, 270.75, 
40, JuniOcci, eco9, 1, 0.57, 1, 0.62, 0.34, 85, 123, 262, 
40, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, LithDens, eco1, 204, 0, 1, 0.61, 0, 176.89, 0, 349.48, 
40, LithDens, eco2, 661, 0, 1, 0.55, 0, 189.25, 0.18, 350.4, 
40, LithDens, eco3, 492, 0, 1, 0.46, 0, 209.31, 0.27, 343.69, 
40, LithDens, eco4, 513, 0.01, 0.99, 0.5, 0.01, 198.46, 1.12, 341.78, 
40, LithDens, eco5, 759, 0.05, 1, 0.54, 0.02, 188.32, 2.12, 340.98, 
40, LithDens, eco6, 1887, 0.39, 0.98, 0.37, 0.17, 164.13, 81.61, 324.42, 
40, LithDens, eco7, 1111, 0.97, 0.99, 0.24, 0.14, 125, 112.09, 278.89, 
40, LithDens, eco8, 186, 0.79, 1, 0.38, 0.23, 105.61, 116.02, 270.45, 
40, LithDens, eco9, 2, 0.57, 0, 0.41, 0, 93, 123, 262, 
40, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco1, 50, 0, 1, 0.6, 0, 176.38, 0, 349.78, 
40, PinuAtte, eco2, 142, 0.01, 0.99, 0.54, 0, 189.27, 0.82, 349.94, 
40, PinuAtte, eco3, 106, 0, 1, 0.49, 0, 201.08, 0, 343.93, 
40, PinuAtte, eco4, 66, 0, 1, 0.56, 0, 184.48, 0, 343.17, 
40, PinuAtte, eco5, 54, 0.01, 0.98, 0.55, 0, 184.07, 4.85, 339.15, 
40, PinuAtte, eco6, 108, 0.1, 0.99, 0.37, 0.01, 162.72, 82.02, 324.11, 
40, PinuAtte, eco7, 91, 0.96, 0.99, 0.24, 0.14, 125.65, 112.04, 279.66, 
40, PinuAtte, eco8, 11, 0.95, 1, 0.39, 0.24, 104.64, 116, 270, 
40, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMono, eco1, 62, 0.79, 1, 0.71, 0.43, 169.94, 0, 349.82, 
40, PinuMono, eco2, 199, 0.8, 1, 0.66, 0.39, 193.13, 0.59, 350.06, 
40, PinuMono, eco3, 103, 0.84, 1, 0.63, 0.38, 201.35, 0, 343.87, 
40, PinuMono, eco4, 67, 0.86, 1, 0.68, 0.41, 181.82, 0, 342.88, 
40, PinuMono, eco5, 78, 0.93, 1, 0.67, 0.4, 183.73, 4.15, 339.62, 
40, PinuMono, eco6, 179, 0.98, 1, 0.57, 0.34, 161.08, 82.3, 323.72, 
40, PinuMono, eco7, 160, 0.8, 0.99, 0.49, 0.29, 126.48, 112.35, 280.24, 
40, PinuMono, eco8, 21, 0.68, 1, 0.56, 0.34, 105.19, 116.05, 271, 
40, PinuMono, eco9, 1, 0.57, 1, 0.62, 0.34, 85, 123, 262, 
40, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco1, 52, 0.8, 1, 0.67, 0.4, 174.79, 0, 349.79, 
40, PinuPond, eco2, 143, 0.81, 1, 0.6, 0.36, 193.83, 0.82, 349.94, 
40, PinuPond, eco3, 105, 0.84, 1, 0.58, 0.35, 201.53, 0, 344.83, 
40, PinuPond, eco4, 66, 0.87, 1, 0.63, 0.38, 183.94, 0, 343.17, 
40, PinuPond, eco5, 61, 0.93, 1, 0.63, 0.38, 181.61, 4.8, 339.13, 
40, PinuPond, eco6, 99, 0.98, 1, 0.49, 0.29, 163.76, 81.98, 324.13, 
40, PinuPond, eco7, 91, 0.78, 1, 0.41, 0.25, 125.75, 112.15, 280, 
40, PinuPond, eco8, 13, 0.65, 1, 0.5, 0.3, 104.23, 116, 270, 
40, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuSabi, eco1, 49, 0.1, 1, 0.66, 0.06, 175.12, 0, 349.78, 
40, PinuSabi, eco2, 147, 0.14, 0.99, 0.6, 0.08, 194.22, 0.8, 349.97, 
40, PinuSabi, eco3, 105, 0.24, 1, 0.59, 0.14, 199.94, 0, 344.83, 
40, PinuSabi, eco4, 65, 0.34, 1, 0.63, 0.18, 185.88, 0, 343.46, 
40, PinuSabi, eco5, 48, 0.62, 1, 0.63, 0.35, 182.94, 2.58, 340.67, 
40, PinuSabi, eco6, 106, 0.94, 0.98, 0.5, 0.29, 163.75, 81.35, 324.61, 
40, PinuSabi, eco7, 89, 0.81, 1, 0.41, 0.25, 125.07, 112.12, 279.61, 
40, PinuSabi, eco8, 15, 0.6, 1, 0.5, 0.3, 105.67, 116.07, 271.4, 
40, PinuSabi, eco9, 1, 0.41, 1, 0.57, 0.25, 85, 123, 262, 
40, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuWash, eco1, 50, 0.8, 1, 0.67, 0.4, 173.8, 0, 349.78, 
40, PinuWash, eco2, 141, 0.81, 1, 0.61, 0.36, 192.67, 0.83, 350.04, 
40, PinuWash, eco3, 98, 0.84, 1, 0.59, 0.35, 199.77, 0, 345.23, 
40, PinuWash, eco4, 63, 0.87, 1, 0.63, 0.38, 185.03, 0, 343.71, 
40, PinuWash, eco5, 53, 0.93, 1, 0.62, 0.37, 182.66, 4.94, 339.08, 
40, PinuWash, eco6, 94, 0.98, 1, 0.49, 0.29, 164.94, 81.15, 325.11, 
40, PinuWash, eco7, 75, 0.78, 1, 0.4, 0.24, 126.91, 112.17, 280.25, 
40, PinuWash, eco8, 11, 0.65, 1, 0.5, 0.3, 104.64, 116, 270, 
40, PinuWash, eco9, 1, 0.53, 1, 0.57, 0.32, 85, 123, 262, 
