Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
35, 17, PNIF_SG_44, 14, 95, 161, 3254.54760957956, 38, 56, 0, 0, 0, 0, 4, 42, 101, 5, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 647.481601905823, 1637.75520482063, 0, 0, 0, 0, 9.91440002918243, 96.5196002840996, 781.488002300262, 51.7104001522064, 12.5064000368118, 0, 0, 0, 0, 0, 0, 0, 2.13840000629425, 0, 0, 0, 7.03080002069473, 0, 0, 8.00280002355576, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 1, PIF_CC_28, 25, 149, 0, 4424.90041302443, 6, 9, 13, 0, 0, 0, 0, 0, 27, 2, 0, 2, 0, 0, 0, 0, 5, 0, 6, 0, 0, 9, 30, 5, 0, 9, 6, 8, 0, 10, 2, 0, 0, 0, 39.9168001174927, 59.5836001753807, 156.200400459766, 0, 0, 0, 0, 0, 1410.08040415049, 28.1880000829697, 0, 10.14120002985, 0, 0, 0, 0, 159.60240046978, 0, 29.0628000855446, 0, 0, 46.4292001366615, 2227.82400655746, 23.8788000702858, 0, 175.802400517464, 10.0116000294685, 17.5932000517845, 0, 26.4708000779152, 4.11480001211166, 0, 0, 0, 
36, 3, PIF_CC_30, 16, 113, 0, 2984.68800878525, 6, 5, 2, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 2, 0, 4, 0, 0, 3, 20, 17, 0, 5, 11, 3, 0, 12, 5, 0, 0, 0, 41.3424001216888, 30.1644000887871, 30.3912000894547, 0, 0, 0, 0, 0, 969.213602852821, 0, 0, 0, 0, 0, 0, 5.05440001487732, 17.3016000509262, 0, 69.400800204277, 0, 0, 17.5608000516891, 1534.01040451527, 129.859200382233, 0, 80.5140002369881, 17.2692000508308, 9.8496000289917, 0, 27.0540000796318, 5.70240001678467, 0, 0, 0, 
36, 5, PIF_CC_32, 13, 87, 0, 1870.38720550537, 11, 7, 6, 0, 0, 0, 0, 1, 22, 4, 2, 0, 0, 0, 0, 0, 4, 0, 11, 0, 0, 1, 10, 1, 0, 1, 1, 0, 0, 4, 1, 0, 0, 0, 72.3816002130508, 45.5220001339912, 62.7912001848221, 0, 0, 0, 0, 6.31800001859665, 870.976802563667, 54.8208001613617, 12.700800037384, 0, 0, 0, 0, 0, 133.520400393009, 0, 112.330800330639, 0, 0, 2.75400000810623, 472.456801390648, 6.31800001859665, 0, 7.90560002326965, 1.32840000391006, 0, 0, 7.29000002145767, 0.972000002861023, 0, 0, 0, 
36, 2, PIF_PCT_29, 32, 6, 83, 233.992800688744, 3, 1, 1, 0, 0, 0, 3, 0, 37, 15, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 19.1160000562668, 7.12800002098084, 6.35040001869202, 0, 0, 0, 1.55520000457764, 0, 69.4980002045631, 32.5296000957489, 8.84520002603531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.9116002440453, 0, 0, 6.05880001783371, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 31, FED_SGH_10, 54, 1, 649, 70.7940002083778, 1, 0, 0, 0, 0, 0, 0, 0, 21, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 3.69360001087189, 0, 0, 0, 0, 0, 0, 0, 1.65240000486374, 2.33280000686646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.4280000925064, 0, 0, 31.6872000932693, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 31, PNIF_SG_10, 12, 0, 88, 18.2736000537872, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18400001525879, 0, 0, 12.700800037384, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 37, FED_SGH_16, 25, 83, 252, 3168.13680932522, 38, 29, 7, 0, 0, 0, 8, 25, 162, 15, 18, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 19, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1015.28640298843, 274.849200809002, 62.5320001840591, 0, 0, 0, 15.0012000441551, 53.6220001578331, 1278.21240376234, 152.701200449467, 39.0420001149178, 0, 0, 0, 0, 0, 0, 0, 59.7132001757622, 0, 0, 0, 178.200000524521, 0, 0, 38.977200114727, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 37, PNIF_SG_16, 12, 66, 102, 1684.67040495873, 28, 30, 5, 0, 0, 0, 0, 1, 66, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 631.702801859379, 491.929201447964, 48.1788001418114, 0, 0, 0, 0, 1.68480000495911, 351.7992010355, 74.422800219059, 0, 0, 0, 0, 0, 0, 0, 0, 10.2708000302315, 0, 0, 0, 10.3032000303268, 7.41960002183914, 0, 56.9592001676559, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 12, HAND_39, 18, 0, 40, 3.14280000925064, 8, 0, 14, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1.91160000562668, 0, 0.453600001335144, 0, 0, 0, 0, 0, 0, 0.162000000476837, 0, 0, 0.0972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453600001335144, 0, 0, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 14, HAND_41, 23, 0, 106, 28.1880000829697, 43, 4, 31, 0, 0, 0, 4, 0, 3, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15.0984000444412, 0.745200002193451, 2.72160000801086, 0, 0, 0, 3.24000000953674, 0, 0.583200001716614, 0, 0.453600001335144, 0, 2.6892000079155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30040000677109, 0, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 32, HAND_11, 8, 0, 22, 3.11040000915527, 3, 0, 5, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0.0972000002861023, 0, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0.0648000001907349, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03680000305176, 0, 0, 1.71720000505447, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 11, PNIF_SG_38, 23, 1, 243, 484.023601424694, 1, 0, 0, 0, 0, 0, 0, 0, 68, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 6.8688000202179, 0, 0, 0, 0, 0, 0, 0, 138.574800407886, 4.11480001211166, 1.42560000419617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252.007200741768, 6.77160001993179, 0, 74.2608002185821, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 13, PNIF_SG_40, 26, 8, 329, 590.328001737595, 5, 1, 2, 0, 0, 0, 0, 6, 221, 17, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 10, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 30.4884000897408, 6.41520001888275, 16.9776000499725, 0, 0, 0, 0, 6.70680001974106, 404.416801190376, 16.3944000482559, 25.4016000747681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57.4776001691818, 8.06760002374649, 0, 17.9820000529289, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 17, PNIF_SG_44, 15, 25, 148, 1363.52160401344, 11, 9, 0, 0, 0, 0, 0, 28, 81, 3, 24, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 73.3212002158165, 53.9136001586914, 0, 0, 0, 0, 0, 65.4480001926422, 904.705202662945, 22.0644000649452, 72.4788002133369, 0, 0, 0, 0, 0, 0, 0, 31.6224000930786, 0, 0, 0, 92.3076002717018, 0.712800002098083, 0, 46.9476001381874, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 1, PIF_CC_28, 10, 66, 0, 1708.12800502777, 3, 1, 5, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 19, 5, 0, 6, 5, 2, 0, 9, 2, 0, 0, 0, 19.9584000587463, 6.83640002012253, 74.7468002200127, 0, 0, 0, 0, 0, 106.174800312519, 9.03960002660751, 0, 5.21640001535416, 0, 0, 0, 0, 151.275600445271, 0, 0, 2.39760000705719, 0, 2.8836000084877, 1167.21000343561, 57.315600168705, 0, 56.0520001649857, 7.67880002260208, 6.38280001878738, 0, 30.4884000897408, 4.47120001316071, 0, 0, 0, 
37, 2, PIF_PCT_29, 35, 3, 78, 291.826800858974, 2, 1, 0, 0, 0, 0, 1, 0, 32, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.2280000448227, 9.49320002794266, 0, 0, 0, 0, 0.12960000038147, 0, 128.433600378037, 16.5888000488281, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119.815200352669, 2.10600000619888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 31, FED_SGH_10, 59, 0, 673, 84.564000248909, 0, 0, 0, 0, 0, 0, 1, 0, 23, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 333, 1, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324000000953674, 0, 2.52720000743866, 0.550800001621246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.7356001257896, 0.0324000000953674, 0, 38.6856001138687, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 31, PNIF_SG_10, 14, 0, 126, 19.4724000573158, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 2, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36080000400543, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.8672000408173, 0.0972000002861023, 0, 3.98520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 37, FED_SGH_16, 18, 27, 148, 1285.98840378523, 11, 6, 9, 0, 0, 0, 1, 2, 121, 9, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 72.4464002132416, 36.4500001072884, 101.898000299931, 0, 0, 0, 1.26360000371933, 3.20760000944138, 834.688802456856, 132.25680038929, 13.6404000401497, 0, 0, 0, 0, 0, 0, 0, 3.56400001049042, 0, 0, 0, 39.7224001169205, 1.2960000038147, 0, 45.5544001340866, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 37, PNIF_SG_16, 11, 22, 109, 906.778802669048, 6, 7, 6, 0, 0, 0, 0, 1, 74, 10, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 41.4072001218796, 43.6104001283646, 63.8928001880646, 0, 0, 0, 0, 1.55520000457764, 479.746801412106, 94.6404002785683, 18.0144000530243, 0, 0, 0, 0, 0, 0, 0, 9.13680002689362, 0, 0, 0, 93.3120002746582, 2.81880000829697, 0, 58.6440001726151, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 12, HAND_39, 24, 0, 140, 33.8256000995636, 46, 17, 4, 0, 0, 0, 0, 0, 59, 1, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12.6360000371933, 4.69800001382828, 1.71720000505447, 0, 0, 0, 0, 0, 11.6640000343323, 0.583200001716614, 1.00440000295639, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648000001907349, 0, 0, 0.680400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 14, HAND_41, 17, 0, 101, 28.2852000832558, 50, 29, 6, 0, 0, 0, 0, 0, 10, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.9540000557899, 5.4756000161171, 0.712800002098083, 0, 0, 0, 0, 0, 1.91160000562668, 0, 0.453600001335144, 0, 0.421200001239777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 11, PNIF_SG_38, 14, 41, 165, 409.536001205444, 17, 0, 24, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 96.0336002826691, 0, 151.729200446606, 0, 0, 0, 0, 0, 0, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51.6780001521111, 0, 0, 106.855200314522, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 13, PNIF_SG_40, 16, 9, 166, 411.609601211548, 4, 3, 2, 0, 0, 0, 0, 9, 81, 30, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 24.5592000722885, 19.3428000569344, 14.0292000412941, 0, 0, 0, 0, 5.89680001735687, 193.201200568676, 55.5984001636505, 2.9808000087738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.9284001469612, 5.02200001478195, 0, 41.0508001208305, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 17, PNIF_SG_44, 10, 16, 107, 385.851601135731, 5, 8, 1, 0, 0, 0, 0, 16, 70, 3, 10, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 25.8876000761986, 40.7592001199722, 13.1544000387192, 0, 0, 0, 0, 23.3604000687599, 223.430400657654, 20.4444000601769, 16.2324000477791, 0, 7.87320002317429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.9644000411034, 0, 0, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 2, PIF_PCT_29, 39, 22, 94, 625.708801841736, 8, 4, 2, 0, 0, 0, 0, 5, 40, 7, 14, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 20, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 47.4660001397133, 25.5312000751495, 13.2192000389099, 0, 0, 0, 0, 7.22520002126694, 286.092000842094, 43.8696001291275, 59.259600174427, 0, 4.47120001316071, 0, 0, 0, 0, 0, 15.0012000441551, 0, 0, 0, 77.3712002277374, 10.4004000306129, 0, 35.802000105381, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 31, FED_SGH_10, 48, 1, 487, 92.5668002724648, 1, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 6, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 3.82320001125336, 0, 0, 0, 0, 0, 0, 0, 0.162000000476837, 1.87920000553131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.1008001327515, 4.05000001192093, 0, 37.5516001105309, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 31, PNIF_SG_10, 14, 0, 144, 11.5992000341415, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.324000000953674, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 2.62440000772476, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 37, FED_SGH_16, 21, 27, 157, 1521.53640447855, 6, 10, 9, 0, 0, 0, 0, 2, 103, 26, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 39.23640011549, 64.7352001905441, 123.152400362492, 0, 0, 0, 0, 3.40200001001358, 840.261602473259, 247.924800729752, 19.6020000576973, 0, 0, 0, 0, 0, 0, 0, 9.03960002660751, 0, 0, 0, 155.714400458336, 0, 0, 18.4680000543594, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 37, PNIF_SG_16, 12, 18, 130, 997.920002937317, 6, 6, 4, 0, 0, 0, 1, 9, 87, 10, 11, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 42.2820001244545, 37.1952001094818, 44.5500001311302, 0, 0, 0, 1.42560000419617, 20.1204000592232, 560.131201648712, 99.5976002931595, 38.1996001124382, 0, 5.31360001564026, 0, 0, 0, 0, 0, 3.27240000963211, 0, 0, 0, 108.572400319576, 2.04120000600815, 0, 35.2188001036644, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 12, HAND_39, 17, 0, 79, 34.0524001002312, 25, 6, 7, 0, 0, 0, 1, 0, 27, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11.9880000352859, 8.29440002441406, 0.518400001525879, 0, 0, 0, 0.0324000000953674, 0, 7.1604000210762, 0.0972000002861023, 0.583200001716614, 0, 0.12960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24000000953674, 0, 0, 2.00880000591278, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 14, HAND_41, 24, 0, 120, 63.1476001858711, 46, 15, 22, 0, 0, 0, 7, 0, 6, 6, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 15.7140000462532, 20.1528000593185, 1.97640000581741, 0, 0, 0, 4.2768000125885, 0, 3.53160001039505, 9.72000002861023, 0.12960000038147, 0, 0.712800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65240000486374, 0, 0, 5.28120001554489, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 11, PNIF_SG_38, 18, 0, 149, 30.8772000908852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93800002336502, 0, 0, 22.6800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 13, PNIF_SG_40, 22, 0, 226, 297.626400876045, 0, 0, 0, 0, 0, 0, 1, 0, 157, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 5, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.324000000953674, 0, 226.702800667286, 17.6904000520706, 1.00440000295639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.3412000775337, 4.05000001192093, 0, 21.513600063324, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 17, PNIF_SG_44, 17, 17, 200, 1308.92760385275, 7, 8, 0, 0, 0, 0, 0, 30, 138, 3, 20, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 44.7768001317978, 45.7488001346588, 0, 0, 0, 0, 0, 60.1668001770973, 1027.4040030241, 7.41960002183914, 49.4748001456261, 0, 3.53160001039505, 0, 0, 0, 0, 0, 2.65680000782013, 0, 0, 0, 26.0820000767708, 0, 0, 41.6664001226425, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 2, PIF_PCT_29, 32, 3, 56, 82.0692002415657, 2, 1, 0, 0, 0, 0, 0, 0, 13, 23, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1824000358582, 6.35040001869202, 0, 0, 0, 0, 0, 0, 15.8112000465393, 32.8536000967026, 9.59040002822876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28120001554489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 31, PNIF_SG_10, 15, 0, 190, 16.3296000480652, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9808000087738, 0.874800002574921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09120001792908, 0, 0, 6.38280001878738, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 33, PNIF_SG_12, 10, 0, 84, 15.2928000450134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.486000001430512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63760001659393, 0.0324000000953674, 0, 9.13680002689362, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 37, FED_SGH_16, 22, 28, 237, 2096.57160617113, 8, 14, 5, 0, 0, 0, 0, 15, 182, 8, 18, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 60.5232001781464, 84.4344002485275, 45.8460001349449, 0, 0, 0, 0, 30.8448000907898, 1548.65520455837, 102.967200303078, 57.7044001698494, 0, 0, 0, 0, 0, 0, 0, 5.37840001583099, 0, 0, 0, 129.373200380802, 19.4400000572205, 0, 11.4048000335693, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 37, PNIF_SG_16, 13, 80, 118, 2620.12320771217, 46, 29, 4, 0, 0, 0, 1, 3, 100, 1, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1540.71720453501, 362.458801066875, 24.3972000718117, 0, 0, 0, 1.587600004673, 6.02640001773834, 627.004801845551, 4.11480001211166, 26.1792000770569, 0, 0, 0, 0, 0, 0, 0, 2.9808000087738, 0, 0, 0, 24.6564000725746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 12, HAND_39, 21, 0, 124, 29.0304000854492, 60, 18, 10, 0, 0, 0, 0, 0, 16, 1, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 18.1764000535011, 2.07360000610352, 0.615600001811981, 0, 0, 0, 0, 0, 5.02200001478195, 0.0648000001907349, 0.12960000038147, 0, 0.550800001621246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20320000648499, 0, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 14, HAND_41, 18, 0, 110, 74.9736002206802, 43, 17, 25, 0, 0, 0, 0, 5, 5, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 60.1020001769066, 4.60080001354217, 6.09120001792908, 0, 0, 0, 0, 1.03680000305176, 0.680400002002716, 0, 1.13400000333786, 0, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13400000333786, 0, 0, 0.12960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 11, PNIF_SG_38, 16, 0, 203, 36.0288001060486, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 1, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0648000001907349, 0.842400002479553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.3088000774384, 0.0324000000953674, 0, 8.78040002584457, 0, 0, 0, 0, 0, 0, 0, 0, 
