Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 444, 0.89, 1, 0.7, 0.42, 150.99, 0, 335.43, 
10, PinuPond, eco2, 2707, 0.93, 1, 0.54, 0.33, 183.55, 32.25, 331.44, 
10, PinuPond, eco3, 3683, 0.99, 1, 0.5, 0.3, 188.18, 48.07, 334.46, 
10, PinuPond, eco4, 2769, 1, 1, 0.52, 0.31, 176.11, 58.12, 336.56, 
10, PinuPond, eco5, 2060, 0.92, 1, 0.56, 0.33, 140.56, 75.11, 304.72, 
10, PinuPond, eco6, 1497, 0.66, 1, 0.46, 0.27, 103.18, 110.14, 263.17, 
10, PinuPond, eco7, 902, 0.53, 1, 0.39, 0.2, 96.45, 124.33, 259.73, 
10, PinuPond, eco8, 98, 0.43, 1, 0.59, 0.24, 74.54, 133.79, 261.14, 
10, PinuPond, eco9, 2, 0.29, 1, 0.5, 0.17, 78.5, 141, 260, 
10, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuSabi, eco1, 441, 0.39, 1, 0.7, 0.23, 150.73, 0, 335.45, 
10, PinuSabi, eco2, 2722, 0.54, 1, 0.54, 0.29, 183.9, 32.04, 331.26, 
10, PinuSabi, eco3, 3710, 0.81, 1, 0.5, 0.3, 188.05, 48.28, 334.55, 
10, PinuSabi, eco4, 2750, 0.96, 1, 0.52, 0.31, 176.35, 58.06, 336.46, 
10, PinuSabi, eco5, 2096, 0.98, 1, 0.56, 0.33, 140.57, 75.16, 304.68, 
10, PinuSabi, eco6, 1502, 0.62, 0.03, 0.46, 0.01, 103.49, 110.17, 263.13, 
10, PinuSabi, eco7, 910, 0.41, 0.05, 0.39, 0.01, 96.29, 124.35, 259.72, 
10, PinuSabi, eco8, 91, 0.24, 0.02, 0.57, 0, 76.14, 133.67, 261.32, 
10, PinuSabi, eco9, 1, 0, 0, 0.65, 0, 63, 141, 260, 
10, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuWash, eco1, 445, 0.89, 1, 0.7, 0.42, 150.67, 0, 335.39, 
10, PinuWash, eco2, 2739, 0.93, 1, 0.54, 0.32, 184.01, 32.13, 331.41, 
10, PinuWash, eco3, 3720, 0.99, 1, 0.5, 0.3, 188.17, 47.97, 334.42, 
10, PinuWash, eco4, 2729, 1, 1, 0.52, 0.31, 176.48, 58.14, 336.47, 
10, PinuWash, eco5, 2094, 0.92, 1, 0.56, 0.33, 140.57, 75.18, 304.52, 
10, PinuWash, eco6, 1506, 0.66, 1, 0.46, 0.27, 103.51, 110.27, 263.17, 
10, PinuWash, eco7, 913, 0.53, 1, 0.39, 0.2, 96.31, 124.4, 259.64, 
10, PinuWash, eco8, 91, 0.43, 1, 0.58, 0.24, 75.43, 133.69, 261.23, 
10, PinuWash, eco9, 2, 0.29, 1, 0.5, 0.17, 78.5, 141, 260, 
10, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PseuMenz, eco1, 136, 0.73, 1, 0.72, 0.42, 144.25, 0, 340.26, 
10, PseuMenz, eco2, 1108, 0.8, 1, 0.54, 0.33, 183.61, 36.87, 335.17, 
10, PseuMenz, eco3, 1263, 0.92, 1, 0.53, 0.32, 182.83, 46.48, 335.28, 
10, PseuMenz, eco4, 1185, 0.99, 1, 0.55, 0.33, 171.17, 57.12, 336.02, 
10, PseuMenz, eco5, 992, 0.98, 1, 0.55, 0.33, 140.76, 75.64, 302.81, 
10, PseuMenz, eco6, 1213, 0.79, 1, 0.43, 0.26, 109.61, 111.17, 265.72, 
10, PseuMenz, eco7, 496, 0.67, 1, 0.5, 0.29, 89.26, 124.58, 263.04, 
10, PseuMenz, eco8, 91, 0.59, 1, 0.58, 0.3, 77.19, 134.14, 264.16, 
10, PseuMenz, eco9, 1, 0.44, 1, 0.56, 0.27, 75, 141, 260, 
10, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QuerChry, eco1, 246, 0.41, 1, 0.74, 0.24, 145.83, 0, 340.21, 
10, QuerChry, eco2, 1789, 0.55, 1, 0.54, 0.29, 193.64, 36.92, 335.25, 
10, QuerChry, eco3, 1589, 0.79, 1, 0.54, 0.33, 185.84, 45.18, 332.94, 
10, QuerChry, eco4, 1663, 0.94, 1, 0.57, 0.34, 173.31, 55.86, 335.45, 
10, QuerChry, eco5, 1796, 0.99, 1, 0.59, 0.35, 139.5, 75.48, 302.1, 
10, QuerChry, eco6, 2050, 0.72, 0.04, 0.51, 0.01, 105.95, 110.57, 265.77, 
10, QuerChry, eco7, 977, 0.56, 0.03, 0.56, 0.01, 87.24, 124.61, 263.67, 
10, QuerChry, eco8, 191, 0.4, 0.02, 0.62, 0, 73.99, 134.67, 262.8, 
10, QuerChry, eco9, 8, 0.2, 0, 0.55, 0, 77.5, 141, 260, 
10, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QuerDoug, eco1, 137, 0.16, 1, 0.75, 0.1, 142.76, 0, 341.5, 
10, QuerDoug, eco2, 1129, 0.33, 1, 0.58, 0.19, 182.6, 37.44, 335.51, 
10, QuerDoug, eco3, 1302, 0.65, 1, 0.56, 0.33, 182.03, 46.54, 335.06, 
10, QuerDoug, eco4, 1220, 0.88, 1, 0.58, 0.35, 171.92, 57.13, 336.41, 
10, QuerDoug, eco5, 942, 1, 1, 0.59, 0.35, 139.57, 75.41, 302.64, 
10, QuerDoug, eco6, 1203, 0.77, 0.05, 0.48, 0.01, 109.64, 111.12, 265.75, 
10, QuerDoug, eco7, 511, 0.61, 0.04, 0.54, 0.01, 90.75, 124.86, 264.03, 
10, QuerDoug, eco8, 99, 0.46, 0.02, 0.61, 0.01, 77.59, 134, 264.21, 
10, QuerDoug, eco9, 1, 0.22, 0, 0.58, 0, 75, 141, 260, 
10, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QuerGarr, eco1, 144, 0.16, 1, 0.74, 0.09, 144.81, 0, 341.1, 
10, QuerGarr, eco2, 1102, 0.32, 1, 0.58, 0.19, 182.7, 36.73, 334.96, 
10, QuerGarr, eco3, 1291, 0.65, 1, 0.56, 0.33, 183.29, 45.87, 334.3, 
10, QuerGarr, eco4, 1217, 0.88, 1, 0.58, 0.35, 170.89, 57.18, 337.19, 
10, QuerGarr, eco5, 979, 1, 1, 0.59, 0.35, 139.83, 75.5, 302.94, 
10, QuerGarr, eco6, 1193, 0.77, 0.04, 0.48, 0.01, 109.38, 110.87, 265.89, 
10, QuerGarr, eco7, 545, 0.6, 0.04, 0.55, 0.01, 88.61, 124.51, 263.14, 
10, QuerGarr, eco8, 94, 0.45, 0.03, 0.6, 0.01, 77.8, 133.88, 263.7, 
10, QuerGarr, eco9, 2, 0.22, 0, 0.5, 0, 84.5, 141, 260, 
10, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QuerKell, eco1, 139, 0.43, 1, 0.74, 0.26, 145.03, 0, 340.6, 
10, QuerKell, eco2, 1106, 0.57, 1, 0.58, 0.31, 183.24, 37.22, 335.36, 
10, QuerKell, eco3, 1281, 0.81, 1, 0.56, 0.34, 182.61, 45.8, 334.31, 
10, QuerKell, eco4, 1223, 0.96, 1, 0.58, 0.35, 170.86, 57.28, 336.2, 
10, QuerKell, eco5, 1007, 0.98, 1, 0.58, 0.35, 140.62, 75.54, 303.19, 
10, QuerKell, eco6, 1228, 0.65, 0.05, 0.48, 0.01, 108.39, 110.96, 265.36, 
10, QuerKell, eco7, 508, 0.46, 0.04, 0.55, 0.01, 88.62, 124.33, 263.14, 
10, QuerKell, eco8, 101, 0.3, 0.02, 0.61, 0, 76.39, 134.75, 263.98, 
10, QuerKell, eco9, 2, 0.04, 0, 0.5, 0, 84.5, 141, 260, 
10, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QuerWisl, eco1, 133, 0.43, 1, 0.74, 0.26, 142.58, 0, 340.86, 
10, QuerWisl, eco2, 1104, 0.58, 1, 0.57, 0.31, 183.58, 38, 335.87, 
10, QuerWisl, eco3, 1283, 0.81, 1, 0.56, 0.34, 182.72, 45.84, 334.62, 
10, QuerWisl, eco4, 1223, 0.96, 1, 0.58, 0.35, 170.22, 57.05, 336.47, 
10, QuerWisl, eco5, 973, 0.98, 1, 0.58, 0.35, 140.48, 75.49, 302.44, 
10, QuerWisl, eco6, 1182, 0.65, 0.04, 0.48, 0.01, 109.18, 110.93, 265.73, 
10, QuerWisl, eco7, 506, 0.46, 0.04, 0.54, 0.01, 89.93, 124.7, 263.53, 
10, QuerWisl, eco8, 89, 0.31, 0.02, 0.6, 0, 79.01, 134.16, 264.69, 
10, QuerWisl, eco9, 2, 0.04, 0, 0.5, 0, 84.5, 141, 260, 
10, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TaxuBrev, eco1, 453, 0, 1, 0.65, 0, 150.08, 0, 335.74, 
10, TaxuBrev, eco2, 2713, 0, 1, 0.45, 0, 183.81, 32.13, 331.33, 
10, TaxuBrev, eco3, 3718, 0, 1, 0.38, 0, 188.01, 48.12, 334.47, 
10, TaxuBrev, eco4, 2730, 0, 1, 0.41, 0, 176.4, 58.03, 336.29, 
10, TaxuBrev, eco5, 2085, 0.33, 1, 0.46, 0.19, 140.52, 75.18, 304.77, 
10, TaxuBrev, eco6, 1507, 0.99, 1, 0.33, 0.2, 103.71, 110.18, 263.28, 
10, TaxuBrev, eco7, 908, 0.97, 1, 0.3, 0.18, 96.29, 124.39, 259.72, 
10, TaxuBrev, eco8, 94, 0.89, 1, 0.49, 0.3, 75.21, 133.77, 261.52, 
10, TaxuBrev, eco9, 1, 0.71, 1, 0.59, 0.35, 63, 141, 260, 
10, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TorrCali, eco1, 249, 0.21, 1, 0.6, 0.12, 146.64, 0, 340.06, 
10, TorrCali, eco2, 1758, 0.38, 1, 0.3, 0.15, 191.5, 37.31, 335.39, 
10, TorrCali, eco3, 1625, 0.7, 1, 0.28, 0.17, 184.83, 45.31, 333.28, 
10, TorrCali, eco4, 1686, 0.92, 1, 0.32, 0.19, 172.88, 56.26, 335.53, 
10, TorrCali, eco5, 1769, 0.99, 1, 0.3, 0.18, 139.6, 75.51, 302.05, 
10, TorrCali, eco6, 2021, 0.66, 0.04, 0.23, 0, 106.46, 110.7, 265.64, 
10, TorrCali, eco7, 971, 0.44, 0.03, 0.34, 0, 85.8, 124.57, 263.56, 
10, TorrCali, eco8, 199, 0.25, 0.02, 0.41, 0, 73.39, 134.51, 262.52, 
10, TorrCali, eco9, 5, 0, 0, 0.16, 0, 84, 141, 260, 
10, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, UmbeCali, eco1, 250, 0.21, 1, 0.61, 0.12, 145.46, 0, 340.25, 
10, UmbeCali, eco2, 1758, 0.38, 1, 0.29, 0.14, 193.67, 37.26, 335.38, 
10, UmbeCali, eco3, 1562, 0.7, 1, 0.28, 0.16, 185.3, 45.76, 333.45, 
10, UmbeCali, eco4, 1630, 0.92, 1, 0.32, 0.19, 172.83, 56.15, 335.71, 
10, UmbeCali, eco5, 1777, 0.99, 1, 0.31, 0.18, 139.46, 75.4, 302.47, 
10, UmbeCali, eco6, 2030, 0.66, 0.04, 0.24, 0, 106, 110.63, 265.77, 
10, UmbeCali, eco7, 968, 0.44, 0.03, 0.33, 0, 86.61, 124.64, 263.84, 
10, UmbeCali, eco8, 199, 0.24, 0.02, 0.4, 0, 73.88, 134.48, 262.18, 
10, UmbeCali, eco9, 5, 0, 0, 0.25, 0, 78.6, 141, 260, 
10, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AbieConc, eco1, 351, 0, 1, 0.65, 0, 156.35, 5.39, 300.62, 
15, AbieConc, eco2, 2569, 0.01, 1, 0.52, 0, 195.7, 3.72, 298.84, 
15, AbieConc, eco3, 2678, 0.36, 1, 0.52, 0.2, 179.81, 26.77, 297.85, 
15, AbieConc, eco4, 2540, 0.67, 1, 0.51, 0.3, 163.88, 53.68, 295.95, 
15, AbieConc, eco5, 1872, 0.96, 1, 0.57, 0.34, 132.25, 74.33, 286.09, 
15, AbieConc, eco6, 2711, 0.94, 1, 0.4, 0.24, 112.03, 120.04, 264.62, 
15, AbieConc, eco7, 2130, 0.85, 1, 0.45, 0.27, 100.24, 129.31, 265.63, 
15, AbieConc, eco8, 288, 0.77, 1, 0.56, 0.34, 82.81, 132.33, 263.31, 
15, AbieConc, eco9, 6, 0.66, 1, 0.57, 0.34, 78.17, 135, 258, 
15, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AbieMagn, eco1, 345, 0, 1, 0.64, 0, 156.05, 4.34, 300.42, 
15, AbieMagn, eco2, 2571, 0, 1, 0.49, 0, 197.16, 3.62, 298.82, 
15, AbieMagn, eco3, 2672, 0.19, 1, 0.5, 0.11, 179.08, 27.11, 297.93, 
15, AbieMagn, eco4, 2499, 0.54, 1, 0.49, 0.27, 164.67, 53.67, 295.94, 
15, AbieMagn, eco5, 1907, 0.92, 1, 0.56, 0.33, 132.41, 74.22, 286.02, 
15, AbieMagn, eco6, 2720, 0.96, 1, 0.38, 0.23, 112.07, 120.11, 264.67, 
15, AbieMagn, eco7, 2124, 0.88, 1, 0.43, 0.26, 100.19, 129.34, 265.65, 
15, AbieMagn, eco8, 312, 0.8, 1, 0.55, 0.33, 82.67, 131.96, 263.26, 
15, AbieMagn, eco9, 6, 0.7, 1, 0.56, 0.33, 77.83, 135, 258, 
15, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, CaloDecu, eco1, 186, 0, 1, 0.66, 0, 159.22, 4.97, 301.83, 
15, CaloDecu, eco2, 1390, 0.01, 1, 0.57, 0, 189.29, 3.5, 298.63, 
15, CaloDecu, eco3, 1718, 0.44, 1, 0.56, 0.24, 176.37, 25.87, 297.28, 
15, CaloDecu, eco4, 1646, 0.79, 1, 0.56, 0.33, 160.2, 53.97, 296.15, 
15, CaloDecu, eco5, 1141, 0.99, 1, 0.59, 0.35, 132.91, 75.01, 286.09, 
15, CaloDecu, eco6, 1527, 0.66, 1, 0.44, 0.26, 111.63, 120.02, 265.03, 
15, CaloDecu, eco7, 1225, 0.4, 1, 0.48, 0.24, 100.73, 129.42, 266.33, 
15, CaloDecu, eco8, 179, 0.19, 1, 0.56, 0.11, 86.31, 133.28, 264.41, 
15, CaloDecu, eco9, 2, 0, 1, 0.6, 0, 77, 135, 258, 
15, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, FX_R_SEED, eco1, 490, 0.18, 1, 0.68, 0.11, 154.52, 1.35, 301.8, 
15, FX_R_SEED, eco2, 2792, 0.35, 1, 0.58, 0.2, 187.79, 2.27, 298.59, 
15, FX_R_SEED, eco3, 3951, 0.64, 1, 0.54, 0.31, 181.91, 26.57, 296.06, 
15, FX_R_SEED, eco4, 3098, 0.85, 1, 0.56, 0.34, 158.08, 55.69, 295.49, 
15, FX_R_SEED, eco5, 1984, 0.99, 1, 0.59, 0.35, 134.72, 72.45, 285.38, 
15, FX_R_SEED, eco6, 1356, 0.9, 1, 0.45, 0.27, 111.12, 119.19, 263.47, 
15, FX_R_SEED, eco7, 1098, 0.8, 1, 0.47, 0.28, 103.57, 126.33, 264.36, 
15, FX_R_SEED, eco8, 116, 0.71, 1, 0.58, 0.35, 84.68, 130.88, 263.59, 
15, FX_R_SEED, eco9, 1, 0.61, 1, 0.64, 0.36, 71, 135, 258, 
15, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, NOFX_R_SEED, eco1, 488, 0.18, 1, 0.68, 0.11, 153.99, 1.62, 301.61, 
15, NOFX_R_SEED, eco2, 2779, 0.35, 1, 0.58, 0.2, 188.08, 2.26, 298.53, 
15, NOFX_R_SEED, eco3, 3919, 0.64, 1, 0.54, 0.31, 182.02, 26.53, 296.07, 
15, NOFX_R_SEED, eco4, 3103, 0.85, 1, 0.56, 0.34, 158.01, 55.74, 295.45, 
15, NOFX_R_SEED, eco5, 2005, 0.99, 1, 0.59, 0.35, 134.75, 72.5, 285.33, 
15, NOFX_R_SEED, eco6, 1343, 0.9, 1, 0.45, 0.27, 111.01, 119.14, 263.42, 
15, NOFX_R_SEED, eco7, 1089, 0.8, 1, 0.47, 0.28, 103.64, 126.32, 264.49, 
15, NOFX_R_SEED, eco8, 118, 0.71, 1, 0.57, 0.34, 85.52, 131.44, 263.46, 
15, NOFX_R_SEED, eco9, 1, 0.61, 1, 0.64, 0.36, 71, 135, 258, 
15, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, NOFX_NOR_SEED, eco1, 390, 0.18, 1, 0.68, 0.11, 155.16, 1.92, 301.71, 
15, NOFX_NOR_SEED, eco2, 2334, 0.34, 1, 0.58, 0.2, 186.71, 2.5, 298.85, 
15, NOFX_NOR_SEED, eco3, 3101, 0.64, 1, 0.55, 0.31, 179.61, 26.29, 296.44, 
15, NOFX_NOR_SEED, eco4, 2616, 0.84, 1, 0.56, 0.34, 157.99, 55.42, 295.77, 
15, NOFX_NOR_SEED, eco5, 1663, 0.99, 1, 0.59, 0.35, 134.01, 73.47, 285.67, 
15, NOFX_NOR_SEED, eco6, 1357, 0.9, 1, 0.45, 0.27, 110.62, 119.64, 264.18, 
15, NOFX_NOR_SEED, eco7, 1115, 0.8, 1, 0.48, 0.29, 102.39, 127.17, 265.11, 
15, NOFX_NOR_SEED, eco8, 153, 0.71, 1, 0.56, 0.33, 86.84, 132.03, 264.25, 
15, NOFX_NOR_SEED, eco9, 2, 0.61, 1, 0.61, 0.35, 76, 135, 258, 
15, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuAlbi, eco1, 214, 0, 1, 0.62, 0, 160.6, 4.73, 301.12, 
15, PinuAlbi, eco2, 1382, 0, 1, 0.52, 0, 188.01, 3.47, 298.57, 
15, PinuAlbi, eco3, 1727, 0, 1, 0.51, 0, 176.38, 26.23, 297.45, 
15, PinuAlbi, eco4, 1607, 0, 1, 0.5, 0, 160.33, 53.89, 296.08, 
15, PinuAlbi, eco5, 1155, 0.15, 1, 0.55, 0.09, 133.23, 74.41, 286.13, 
15, PinuAlbi, eco6, 1577, 0.93, 1, 0.38, 0.23, 111.49, 119.96, 264.85, 
15, PinuAlbi, eco7, 1204, 1, 1, 0.42, 0.25, 100.38, 129, 266.13, 
15, PinuAlbi, eco8, 173, 0.98, 1, 0.52, 0.31, 85.46, 133.14, 264.59, 
15, PinuAlbi, eco9, 2, 0.93, 1, 0.56, 0.33, 77, 135, 258, 
15, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuCont, eco1, 488, 0, 1, 0.63, 0, 154.16, 1.62, 301.67, 
15, PinuCont, eco2, 2782, 0, 1, 0.5, 0, 187.72, 2.22, 298.46, 
15, PinuCont, eco3, 3929, 0, 1, 0.45, 0, 181.98, 26.43, 296.02, 
15, PinuCont, eco4, 3131, 0, 1, 0.48, 0, 158.17, 55.62, 295.46, 
15, PinuCont, eco5, 1979, 0.15, 1, 0.52, 0.09, 134.71, 72.43, 285.37, 
15, PinuCont, eco6, 1348, 0.96, 1, 0.34, 0.2, 110.96, 119.29, 263.51, 
15, PinuCont, eco7, 1104, 0.99, 1, 0.34, 0.21, 103.49, 126.26, 264.34, 
15, PinuCont, eco8, 126, 0.94, 1, 0.5, 0.3, 84.89, 131.25, 263.58, 
15, PinuCont, eco9, 2, 0.84, 1, 0.54, 0.33, 76, 135, 258, 
15, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuJeff, eco1, 379, 0, 1, 0.67, 0, 156.08, 1.97, 302.05, 
15, PinuJeff, eco2, 2310, 0, 1, 0.57, 0, 186.81, 2.53, 298.64, 
15, PinuJeff, eco3, 3151, 0, 1, 0.54, 0, 179.23, 26.39, 296.49, 
15, PinuJeff, eco4, 2586, 0.02, 1, 0.55, 0.01, 157.79, 55.38, 295.72, 
15, PinuJeff, eco5, 1697, 0.74, 1, 0.58, 0.34, 134.6, 73.15, 285.47, 
15, PinuJeff, eco6, 1442, 0.94, 1, 0.43, 0.26, 110.57, 119.66, 264.1, 
15, PinuJeff, eco7, 1147, 0.76, 1, 0.46, 0.27, 102.55, 127.21, 265.33, 
15, PinuJeff, eco8, 154, 0.56, 1, 0.55, 0.31, 86.04, 132.55, 264.29, 
15, PinuJeff, eco9, 1, 0.33, 1, 0.56, 0.2, 81, 135, 258, 
15, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuLamb, eco1, 200, 0, 1, 0.64, 0, 155.7, 4.62, 301.06, 
15, PinuLamb, eco2, 1369, 0, 1, 0.51, 0, 189.37, 3.5, 298.74, 
15, PinuLamb, eco3, 1699, 0, 1, 0.51, 0, 176.15, 26.51, 297.35, 
15, PinuLamb, eco4, 1568, 0.02, 1, 0.5, 0.01, 159.74, 53.89, 296.06, 
15, PinuLamb, eco5, 1167, 0.74, 1, 0.54, 0.32, 133.3, 74.57, 286.03, 
15, PinuLamb, eco6, 1481, 0.94, 1, 0.38, 0.23, 111.27, 119.98, 265.08, 
15, PinuLamb, eco7, 1220, 0.76, 1, 0.41, 0.25, 100.5, 129.23, 266.23, 
15, PinuLamb, eco8, 176, 0.56, 1, 0.51, 0.3, 85.89, 132.74, 264.31, 
15, PinuLamb, eco9, 3, 0.33, 1, 0.54, 0.2, 79.33, 135, 258, 
15, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuMont, eco1, 193, 0, 1, 0.6, 0, 158.96, 3.42, 300.8, 
15, PinuMont, eco2, 1413, 0, 1, 0.45, 0, 190.4, 3.22, 298.6, 
15, PinuMont, eco3, 1695, 0, 1, 0.45, 0, 175.69, 26.25, 297.63, 
15, PinuMont, eco4, 1580, 0, 1, 0.45, 0, 160.19, 53.88, 295.9, 
15, PinuMont, eco5, 1099, 0.02, 1, 0.51, 0.01, 132.99, 74.73, 286.15, 
15, PinuMont, eco6, 1503, 0.89, 1, 0.3, 0.18, 111.6, 120.2, 264.88, 
15, PinuMont, eco7, 1228, 0.99, 1, 0.34, 0.2, 100.44, 129.02, 265.92, 
15, PinuMont, eco8, 189, 0.97, 1, 0.47, 0.28, 84.96, 132.51, 263.94, 
15, PinuMont, eco9, 2, 0.89, 1, 0.52, 0.31, 77, 135, 258, 
15, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PopuTrem, eco1, 494, 0, 1, 0.6, 0, 154.06, 1.6, 301.65, 
15, PopuTrem, eco2, 2750, 0, 1, 0.44, 0, 187.69, 2.3, 298.54, 
15, PopuTrem, eco3, 3922, 0.01, 1, 0.35, 0.01, 182.15, 26.42, 296, 
15, PopuTrem, eco4, 3096, 0.41, 1, 0.41, 0.19, 158.17, 55.69, 295.46, 
15, PopuTrem, eco5, 1977, 0.89, 1, 0.47, 0.28, 134.62, 72.56, 285.38, 
15, PopuTrem, eco6, 1359, 0.95, 1, 0.25, 0.15, 110.94, 119.35, 263.53, 
15, PopuTrem, eco7, 1100, 0.85, 1, 0.25, 0.15, 103.41, 126.23, 264.42, 
15, PopuTrem, eco8, 113, 0.74, 1, 0.45, 0.27, 85.09, 130.82, 263.59, 
15, PopuTrem, eco9, 2, 0.6, 1, 0.5, 0.3, 76, 135, 258, 
15, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, TsugMert, eco1, 688, 0, 1, 0.59, 0, 156.2, 3.52, 301.62, 
15, TsugMert, eco2, 8454, 0, 1, 0.36, 0, 201.6, 3.26, 299.14, 
15, TsugMert, eco3, 6520, 0, 1, 0.36, 0, 180.31, 29.43, 298.46, 
15, TsugMert, eco4, 7017, 0, 1, 0.37, 0, 163.88, 56.02, 296.38, 
15, TsugMert, eco5, 5354, 0, 1, 0.46, 0, 135.9, 72.16, 284.5, 
15, TsugMert, eco6, 11695, 0, 1, 0.22, 0, 113.19, 118.02, 261.4, 
15, TsugMert, eco7, 6656, 0.03, 1, 0.33, 0.01, 97.8, 125.21, 261.89, 
15, TsugMert, eco8, 1094, 0.58, 1, 0.46, 0.28, 83.78, 129.36, 261.01, 
15, TsugMert, eco9, 45, 0.93, 1, 0.49, 0.29, 77.18, 135, 258, 
15, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AcerMacr, eco1, 193, 0, 1, 0.13, 0, 158.02, 4.79, 301.67, 
15, AcerMacr, eco2, 1364, 0.01, 1, 0.06, 0, 189.27, 3.6, 298.87, 
15, AcerMacr, eco3, 1677, 0.37, 1, 0.05, 0.03, 175.51, 26.31, 297.62, 
15, AcerMacr, eco4, 1587, 0.7, 1, 0.02, 0.01, 160.43, 53.73, 295.98, 
15, AcerMacr, eco5, 1163, 0.97, 1, 0.02, 0.01, 133.09, 74.61, 286.12, 
15, AcerMacr, eco6, 1558, 0.91, 1, 0, 0, 111.29, 120.01, 265.14, 
15, AcerMacr, eco7, 1245, 0.79, 0.98, 0.01, 0, 100.42, 129.17, 266.15, 
15, AcerMacr, eco8, 197, 0.69, 0.99, 0.01, 0, 85.25, 132.38, 264.02, 
15, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AescCali, eco1, 182, 0.24, 1, 0.31, 0.11, 155.51, 4.35, 300.67, 
15, AescCali, eco2, 1371, 0.42, 1, 0.16, 0.08, 188.58, 3.64, 298.72, 
15, AescCali, eco3, 1701, 0.74, 1, 0.12, 0.07, 176.59, 26.57, 297.56, 
15, AescCali, eco4, 1599, 0.93, 1, 0.1, 0.06, 159.86, 54.12, 296.07, 
15, AescCali, eco5, 1155, 0.97, 1, 0.09, 0.05, 133.45, 74.2, 285.93, 
15, AescCali, eco6, 1516, 0.59, 0.9, 0, 0, 111.36, 120.23, 265.12, 
15, AescCali, eco7, 1204, 0.35, 0.92, 0.02, 0.01, 100.6, 129.45, 266.46, 
15, AescCali, eco8, 183, 0.16, 0, 0.08, 0, 84.18, 133.19, 264.57, 
15, AescCali, eco9, 2, 0, 0, 0.07, 0, 77, 135, 258, 
15, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, AlnuRhom, eco1, 381, 0, 1, 0.16, 0, 154.24, 2.08, 302.22, 
15, AlnuRhom, eco2, 2331, 0, 1, 0.06, 0, 187, 2.57, 298.7, 
15, AlnuRhom, eco3, 3151, 0, 1, 0.04, 0, 179.79, 26.41, 296.49, 
15, AlnuRhom, eco4, 2636, 0.12, 1, 0.02, 0, 157.53, 55.7, 295.87, 
15, AlnuRhom, eco5, 1683, 0.73, 1, 0.01, 0.01, 134.21, 73.48, 285.47, 
15, AlnuRhom, eco6, 1410, 1, 1, 0, 0, 110.69, 119.42, 264.06, 
15, AlnuRhom, eco7, 1128, 0.95, 1, 0.01, 0, 102.14, 127.23, 265.17, 
