Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
35, QuerChry, eco2, 461, 0.09, 1, 0.66, 0.05, 190.38, 0, 357.67, 
35, QuerChry, eco3, 303, 0.46, 1, 0.68, 0.26, 180.53, 0.72, 355.13, 
35, QuerChry, eco4, 262, 0.72, 1, 0.68, 0.39, 179.48, 1.27, 360.19, 
35, QuerChry, eco5, 227, 0.97, 1, 0.67, 0.4, 161.59, 4.17, 315.3, 
35, QuerChry, eco6, 614, 0.87, 0.97, 0.46, 0.27, 130.87, 107.73, 286.51, 
35, QuerChry, eco7, 274, 0.75, 1, 0.5, 0.3, 121.53, 112.47, 287.04, 
35, QuerChry, eco8, 51, 0.63, 1, 0.54, 0.31, 111.29, 116.94, 284.82, 
35, QuerChry, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerDoug, eco1, 79, 0.05, 1, 0.77, 0.03, 138.37, 0, 357.34, 
35, QuerDoug, eco2, 171, 0.04, 1, 0.66, 0.03, 187.34, 0, 360.59, 
35, QuerDoug, eco3, 83, 0.19, 1, 0.68, 0.11, 176.88, 0.73, 356.18, 
35, QuerDoug, eco4, 83, 0.55, 1, 0.7, 0.32, 168.81, 1.53, 360.89, 
35, QuerDoug, eco5, 78, 0.92, 1, 0.67, 0.4, 157.76, 7.08, 314.76, 
35, QuerDoug, eco6, 269, 0.91, 0.96, 0.47, 0.28, 128.93, 107.13, 286.06, 
35, QuerDoug, eco7, 145, 0.79, 1, 0.43, 0.26, 132.86, 112.77, 287.09, 
35, QuerDoug, eco8, 17, 0.68, 1, 0.47, 0.28, 124.35, 116.71, 285.12, 
35, QuerDoug, eco9, 1, 0.55, 1, 0.48, 0.29, 115, 124, 281, 
35, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerGarr, eco1, 76, 0.06, 1, 0.77, 0.04, 137.16, 0, 356.32, 
35, QuerGarr, eco2, 197, 0.06, 1, 0.65, 0.03, 192.47, 0, 359.13, 
35, QuerGarr, eco3, 86, 0.22, 1, 0.69, 0.12, 172.29, 2.13, 354.36, 
35, QuerGarr, eco4, 82, 0.56, 1, 0.7, 0.32, 169.78, 3.1, 359.02, 
35, QuerGarr, eco5, 78, 0.93, 1, 0.67, 0.4, 155.69, 9.6, 314.36, 
35, QuerGarr, eco6, 281, 0.91, 0.96, 0.48, 0.28, 127.54, 107.79, 286.19, 
35, QuerGarr, eco7, 144, 0.79, 1, 0.44, 0.26, 132.26, 112.65, 287.44, 
35, QuerGarr, eco8, 18, 0.68, 1, 0.5, 0.3, 120.22, 116.67, 285.17, 
35, QuerGarr, eco9, 1, 0.55, 1, 0.48, 0.29, 115, 124, 281, 
35, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerKell, eco1, 76, 0.05, 1, 0.76, 0.03, 142.58, 0, 360.66, 
35, QuerKell, eco2, 191, 0.07, 1, 0.66, 0.04, 187.46, 0, 359.95, 
35, QuerKell, eco3, 84, 0.49, 1, 0.68, 0.27, 175.61, 2.38, 353.58, 
35, QuerKell, eco4, 89, 0.74, 1, 0.71, 0.4, 164.98, 1.15, 359.76, 
35, QuerKell, eco5, 79, 0.98, 1, 0.67, 0.4, 159.2, 6.99, 314.77, 
35, QuerKell, eco6, 271, 0.83, 1, 0.48, 0.29, 127.26, 107.62, 286.08, 
35, QuerKell, eco7, 146, 0.68, 1, 0.45, 0.26, 131.46, 112.55, 286.99, 
35, QuerKell, eco8, 17, 0.54, 1, 0.5, 0.28, 120.24, 116.71, 285.12, 
35, QuerKell, eco9, 1, 0.4, 1, 0.48, 0.24, 115, 124, 281, 
35, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, QuerWisl, eco1, 79, 0.05, 1, 0.77, 0.03, 140.84, 0, 360.13, 
35, QuerWisl, eco2, 197, 0.09, 1, 0.65, 0.05, 190.06, 0, 358.06, 
35, QuerWisl, eco3, 86, 0.48, 1, 0.69, 0.27, 174.94, 1.62, 354.56, 
35, QuerWisl, eco4, 83, 0.74, 1, 0.7, 0.4, 171.16, 1.53, 360.89, 
35, QuerWisl, eco5, 72, 0.98, 1, 0.66, 0.4, 161.14, 8.42, 314.47, 
35, QuerWisl, eco6, 283, 0.83, 1, 0.48, 0.29, 128.36, 108.04, 286.4, 
35, QuerWisl, eco7, 129, 0.67, 1, 0.46, 0.27, 128.47, 112.85, 287.1, 
35, QuerWisl, eco8, 14, 0.54, 1, 0.49, 0.28, 120.71, 116.86, 284.93, 
35, QuerWisl, eco9, 1, 0.4, 1, 0.48, 0.24, 115, 124, 281, 
35, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TaxuBrev, eco1, 59, 0, 1, 0.76, 0, 118.51, 0, 352.88, 
35, TaxuBrev, eco2, 162, 0, 1, 0.56, 0, 181.91, 0, 353.33, 
35, TaxuBrev, eco3, 81, 0, 1, 0.62, 0, 171.42, 0.63, 357.35, 
35, TaxuBrev, eco4, 63, 0, 1, 0.58, 0, 185.98, 1.21, 363.29, 
35, TaxuBrev, eco5, 63, 0.12, 1, 0.59, 0.06, 150.16, 18.51, 311.81, 
35, TaxuBrev, eco6, 217, 0.83, 1, 0.22, 0.13, 134.79, 106.68, 287.06, 
35, TaxuBrev, eco7, 232, 0.98, 1, 0.12, 0.07, 139.09, 111.1, 287.57, 
35, TaxuBrev, eco8, 7, 1, 1, 0.18, 0.11, 132.14, 116, 286, 
35, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, TorrCali, eco1, 129, 0.04, 1, 0.64, 0.02, 145.33, 0, 359.88, 
35, TorrCali, eco2, 477, 0.09, 1, 0.43, 0.05, 192.58, 0, 357.08, 
35, TorrCali, eco3, 292, 0.26, 1, 0.49, 0.13, 181.83, 0.59, 355.57, 
35, TorrCali, eco4, 258, 0.63, 1, 0.52, 0.29, 172.84, 0.98, 358.64, 
35, TorrCali, eco5, 236, 0.95, 1, 0.46, 0.28, 163.28, 3.11, 315.53, 
35, TorrCali, eco6, 588, 0.85, 0.97, 0.13, 0.08, 130.48, 107.4, 286.47, 
35, TorrCali, eco7, 305, 0.69, 1, 0.17, 0.1, 121.77, 112.07, 286.9, 
35, TorrCali, eco8, 50, 0.54, 0.98, 0.26, 0.14, 106.14, 117.82, 284.18, 
35, TorrCali, eco9, 4, 0.39, 1, 0, 0, 120.5, 124, 281, 
35, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
35, UmbeCali, eco1, 125, 0.05, 1, 0.65, 0.03, 144.56, 0, 358.84, 
35, UmbeCali, eco2, 430, 0.09, 1, 0.42, 0.05, 194.11, 0, 356.93, 
35, UmbeCali, eco3, 311, 0.29, 1, 0.49, 0.14, 181, 0.45, 353.17, 
35, UmbeCali, eco4, 276, 0.62, 1, 0.52, 0.29, 172.38, 0.93, 359.43, 
35, UmbeCali, eco5, 240, 0.95, 1, 0.46, 0.27, 164.18, 3.12, 315.47, 
35, UmbeCali, eco6, 620, 0.85, 0.97, 0.14, 0.08, 129.84, 107.64, 286.41, 
35, UmbeCali, eco7, 290, 0.69, 1, 0.16, 0.1, 122.72, 112.09, 287.13, 
35, UmbeCali, eco8, 41, 0.54, 1, 0.25, 0.14, 108.83, 116.59, 285.27, 
35, UmbeCali, eco9, 3, 0.39, 1, 0, 0, 125.67, 124, 281, 
35, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AbieConc, eco1, 126, 0, 1, 0.67, 0, 179.02, 1.1, 349.17, 
40, AbieConc, eco2, 376, 0, 1, 0.62, 0, 196.49, 0, 350.59, 
40, AbieConc, eco3, 275, 0, 1, 0.57, 0, 214.16, 0, 345.25, 
40, AbieConc, eco4, 310, 0.01, 1, 0.59, 0, 204.56, 0.52, 345.35, 
40, AbieConc, eco5, 333, 0.03, 1, 0.63, 0.02, 188, 2.95, 339.91, 
40, AbieConc, eco6, 649, 0.68, 0.99, 0.53, 0.32, 161.35, 81.25, 324.75, 
40, AbieConc, eco7, 294, 0.99, 0.99, 0.44, 0.26, 124.51, 112.12, 277.76, 
40, AbieConc, eco8, 39, 0.91, 1, 0.52, 0.31, 105.03, 116, 270, 
40, AbieConc, eco9, 2, 0.8, 1, 0.54, 0.33, 91.5, 123, 262, 
40, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AbieMagn, eco1, 116, 0, 1, 0.66, 0, 180.3, 0, 350, 
40, AbieMagn, eco2, 408, 0, 1, 0.61, 0, 196.12, 0, 350.75, 
40, AbieMagn, eco3, 241, 0, 1, 0.55, 0, 214.68, 0.56, 344.54, 
40, AbieMagn, eco4, 307, 0, 1, 0.57, 0, 207.21, 0.52, 345.34, 
40, AbieMagn, eco5, 352, 0.03, 1, 0.61, 0.01, 190.62, 2.09, 340.55, 
40, AbieMagn, eco6, 682, 0.56, 1, 0.51, 0.3, 161.11, 81.52, 324.2, 
40, AbieMagn, eco7, 274, 0.99, 1, 0.41, 0.25, 125, 112.26, 277.79, 
40, AbieMagn, eco8, 41, 0.93, 1, 0.5, 0.3, 104.85, 116, 270, 
40, AbieMagn, eco9, 2, 0.83, 1, 0.53, 0.32, 91, 123, 262, 
40, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CaloDecu, eco1, 67, 0, 1, 0.69, 0, 176.81, 0, 350, 
40, CaloDecu, eco2, 148, 0, 1, 0.64, 0, 196.91, 0, 350.66, 
40, CaloDecu, eco3, 76, 0, 1, 0.61, 0, 205.16, 0, 344.54, 
40, CaloDecu, eco4, 84, 0.01, 1, 0.63, 0.01, 197.27, 0.95, 343.96, 
40, CaloDecu, eco5, 109, 0.02, 1, 0.64, 0.01, 192.12, 1.98, 340.69, 
40, CaloDecu, eco6, 247, 0.78, 1, 0.56, 0.33, 160.06, 81.53, 324.26, 
40, CaloDecu, eco7, 129, 0.82, 1, 0.46, 0.27, 126.15, 112.37, 277.33, 
40, CaloDecu, eco8, 9, 0.55, 1, 0.54, 0.32, 106.56, 116, 270, 
40, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, FX_R_SEED, eco1, 39, 0, 1, 0.71, 0, 167.92, 0, 350, 
40, FX_R_SEED, eco2, 99, 0.01, 1, 0.61, 0, 203.47, 1.18, 349.05, 
40, FX_R_SEED, eco3, 78, 0.03, 1, 0.59, 0.02, 208.38, 1.72, 337.99, 
40, FX_R_SEED, eco4, 88, 0.11, 1, 0.59, 0.06, 206.5, 2.91, 337.73, 
40, FX_R_SEED, eco5, 163, 0.45, 1, 0.63, 0.24, 191.52, 3.76, 336.1, 
40, FX_R_SEED, eco6, 176, 0.84, 1, 0.56, 0.34, 164.67, 79.63, 326.73, 
40, FX_R_SEED, eco7, 192, 0.96, 0.99, 0.43, 0.26, 131.72, 112.1, 277.88, 
40, FX_R_SEED, eco8, 9, 0.84, 0.89, 0.51, 0.28, 106.44, 118.33, 267.56, 
40, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_R_SEED, eco1, 35, 0, 1, 0.71, 0, 168.03, 0, 350, 
40, NOFX_R_SEED, eco2, 90, 0.01, 1, 0.62, 0, 201.43, 1.3, 348.86, 
40, NOFX_R_SEED, eco3, 75, 0.03, 1, 0.59, 0.02, 205.19, 1.79, 337.67, 
40, NOFX_R_SEED, eco4, 86, 0.09, 1, 0.6, 0.05, 204.27, 2.42, 339.29, 
40, NOFX_R_SEED, eco5, 154, 0.46, 1, 0.63, 0.25, 191.44, 3.98, 335.7, 
40, NOFX_R_SEED, eco6, 169, 0.84, 1, 0.56, 0.33, 164.21, 80.11, 325.94, 
40, NOFX_R_SEED, eco7, 203, 0.96, 0.99, 0.43, 0.25, 131.41, 112.22, 277.73, 
40, NOFX_R_SEED, eco8, 9, 0.84, 0.89, 0.51, 0.28, 106.56, 118.33, 267.56, 
40, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_NOR_SEED, eco1, 45, 0, 1, 0.71, 0, 168.44, 0, 348.93, 
40, NOFX_NOR_SEED, eco2, 116, 0, 1, 0.64, 0, 194.41, 0, 350.56, 
40, NOFX_NOR_SEED, eco3, 79, 0.02, 1, 0.59, 0.01, 211.04, 1.7, 341.13, 
40, NOFX_NOR_SEED, eco4, 87, 0.1, 1, 0.61, 0.05, 201.25, 2.57, 338.79, 
40, NOFX_NOR_SEED, eco5, 151, 0.44, 1, 0.63, 0.24, 191.86, 2.99, 337.46, 
40, NOFX_NOR_SEED, eco6, 207, 0.84, 1, 0.56, 0.33, 162.5, 80.86, 324.99, 
40, NOFX_NOR_SEED, eco7, 192, 0.96, 0.99, 0.44, 0.26, 129.86, 112.19, 277.69, 
40, NOFX_NOR_SEED, eco8, 10, 0.85, 1, 0.53, 0.32, 107.7, 116, 270, 
40, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAlbi, eco1, 53, 0, 1, 0.66, 0, 179.47, 0, 350, 
40, PinuAlbi, eco2, 153, 0, 1, 0.6, 0, 197.31, 0, 350.67, 
40, PinuAlbi, eco3, 77, 0, 1, 0.55, 0, 210.91, 0, 344.56, 
40, PinuAlbi, eco4, 79, 0, 1, 0.6, 0, 194.32, 0.81, 344.42, 
40, PinuAlbi, eco5, 104, 0.01, 1, 0.6, 0, 191.57, 2.38, 340.31, 
40, PinuAlbi, eco6, 260, 0.07, 1, 0.52, 0.02, 158.84, 81.86, 323.86, 
40, PinuAlbi, eco7, 148, 0.77, 1, 0.39, 0.23, 126.14, 112.32, 277.41, 
40, PinuAlbi, eco8, 16, 0.98, 1, 0.48, 0.29, 106.94, 116, 270, 
40, PinuAlbi, eco9, 1, 1, 1, 0.57, 0.34, 85, 123, 262, 
40, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuCont, eco1, 35, 0, 1, 0.67, 0, 168.4, 0, 350, 
40, PinuCont, eco2, 94, 0.01, 1, 0.56, 0, 197.47, 1.24, 348.95, 
40, PinuCont, eco3, 75, 0.01, 1, 0.52, 0, 205.63, 1.79, 338.31, 
40, PinuCont, eco4, 83, 0, 1, 0.53, 0, 205.19, 2.51, 339.01, 
40, PinuCont, eco5, 153, 0, 1, 0.57, 0, 190.61, 4.01, 335.65, 
40, PinuCont, eco6, 175, 0.04, 1, 0.48, 0.01, 164.34, 80.07, 326.01, 
40, PinuCont, eco7, 189, 0.81, 1, 0.3, 0.18, 131.54, 112.06, 277.85, 
40, PinuCont, eco8, 9, 0.99, 1, 0.41, 0.25, 107.67, 118.33, 267.56, 
40, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuJeff, eco1, 48, 0, 1, 0.7, 0, 169.65, 0, 349, 
40, PinuJeff, eco2, 114, 0.01, 0.99, 0.62, 0, 195.46, 1.03, 349.75, 
40, PinuJeff, eco3, 90, 0.01, 0.99, 0.57, 0, 210.88, 1.49, 339.59, 
40, PinuJeff, eco4, 87, 0, 1, 0.61, 0, 200.75, 1.84, 341.14, 
40, PinuJeff, eco5, 136, 0.01, 1, 0.63, 0.01, 187.8, 3.93, 335.88, 
40, PinuJeff, eco6, 199, 0.04, 1, 0.55, 0.01, 162.33, 80.1, 326.07, 
40, PinuJeff, eco7, 205, 0.99, 0.99, 0.42, 0.25, 130.13, 112.19, 277.78, 
40, PinuJeff, eco8, 9, 0.87, 1, 0.51, 0.31, 108.22, 116, 270, 
40, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuLamb, eco1, 59, 0, 1, 0.66, 0, 177.34, 0, 350, 
40, PinuLamb, eco2, 159, 0, 1, 0.59, 0, 198.91, 0, 350.68, 
40, PinuLamb, eco3, 63, 0, 1, 0.57, 0, 206.84, 0, 344.48, 
40, PinuLamb, eco4, 91, 0, 1, 0.59, 0, 199.71, 0.35, 345.88, 
40, PinuLamb, eco5, 114, 0.01, 0.98, 0.6, 0, 190.37, 3.56, 339.04, 
40, PinuLamb, eco6, 256, 0.08, 1, 0.51, 0.02, 159.98, 81.53, 324.46, 
40, PinuLamb, eco7, 144, 0.97, 0.97, 0.39, 0.23, 126.32, 112.69, 277.38, 
40, PinuLamb, eco8, 15, 0.87, 1, 0.48, 0.29, 107.07, 116, 270, 
40, PinuLamb, eco9, 1, 0.65, 1, 0.57, 0.34, 85, 123, 262, 
40, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMont, eco1, 63, 0, 1, 0.64, 0, 176.08, 0, 349.24, 
40, PinuMont, eco2, 166, 0, 1, 0.57, 0, 194.77, 0, 351, 
40, PinuMont, eco3, 75, 0, 1, 0.52, 0, 210.28, 0, 345.16, 
40, PinuMont, eco4, 87, 0, 1, 0.56, 0, 197.24, 0.55, 345.24, 
40, PinuMont, eco5, 103, 0.02, 1, 0.57, 0.01, 189.58, 3.94, 338.61, 
40, PinuMont, eco6, 276, 0.04, 1, 0.47, 0.01, 159.94, 80.95, 325.07, 
40, PinuMont, eco7, 131, 0.64, 1, 0.31, 0.19, 126.89, 112.29, 277.65, 
40, PinuMont, eco8, 16, 0.96, 1, 0.43, 0.26, 106.81, 116, 270, 
40, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco1, 38, 0, 1, 0.64, 0, 167.63, 0, 348.74, 
40, PopuTrem, eco2, 99, 0.01, 1, 0.51, 0, 199.38, 1.18, 349.05, 
40, PopuTrem, eco3, 78, 0.01, 1, 0.45, 0, 209.63, 1.72, 338.6, 
40, PopuTrem, eco4, 84, 0, 1, 0.47, 0, 206.99, 2.67, 338.5, 
40, PopuTrem, eco5, 158, 0.08, 1, 0.54, 0.04, 190.67, 3.88, 335.89, 
40, PopuTrem, eco6, 164, 0.39, 1, 0.43, 0.21, 164.43, 79.77, 326.33, 
40, PopuTrem, eco7, 197, 0.99, 0.99, 0.16, 0.09, 131.29, 112.23, 277.73, 
40, PopuTrem, eco8, 8, 0.89, 0.88, 0.34, 0.2, 106.75, 118.63, 267.25, 
40, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TsugMert, eco1, 839, 0, 1, 0.6, 0, 182.52, 0.16, 349.59, 
40, TsugMert, eco2, 7947, 0, 1, 0.55, 0, 195.44, 0.16, 350.56, 
40, TsugMert, eco3, 7440, 0, 1, 0.44, 0, 219.75, 1.01, 344.32, 
40, TsugMert, eco4, 8143, 0, 1, 0.48, 0, 210.54, 1.1, 344.64, 
40, TsugMert, eco5, 7956, 0.01, 1, 0.56, 0, 187.77, 1.59, 340.97, 
40, TsugMert, eco6, 12950, 0, 1, 0.42, 0, 165.49, 79.78, 326.82, 
40, TsugMert, eco7, 7139, 0, 1, 0.29, 0, 124.1, 112.03, 277.98, 
40, TsugMert, eco8, 1181, 0, 1, 0.42, 0, 104.05, 116.05, 269.94, 
40, TsugMert, eco9, 46, 0.44, 1, 0.45, 0.25, 91.28, 123, 262, 
40, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AcerMacr, eco1, 64, 0, 1, 0.11, 0, 179.48, 0, 349.25, 
40, AcerMacr, eco2, 159, 0, 1, 0.12, 0, 199, 0, 350.68, 
40, AcerMacr, eco3, 71, 0, 1, 0.06, 0, 210.07, 0, 344.65, 
40, AcerMacr, eco4, 82, 0.01, 1, 0.07, 0, 193.8, 0.78, 344.51, 
40, AcerMacr, eco5, 106, 0.02, 0.98, 0.05, 0, 188.86, 2.85, 340.7, 
40, AcerMacr, eco6, 252, 0.71, 0.99, 0, 0, 158.73, 82.16, 323.4, 
40, AcerMacr, eco7, 139, 0.98, 0.99, 0, 0, 127.5, 112.15, 278.02, 
40, AcerMacr, eco8, 9, 0.86, 1, 0, 0, 108.11, 116, 270, 
40, AcerMacr, eco9, 1, 0.73, 1, 0, 0, 97, 123, 262, 
40, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AescCali, eco1, 61, 0, 1, 0.38, 0, 177.02, 0, 349.21, 
40, AescCali, eco2, 160, 0, 1, 0.3, 0, 194.81, 0, 350.68, 
40, AescCali, eco3, 69, 0.01, 1, 0.18, 0, 211.88, 0, 344.39, 
40, AescCali, eco4, 85, 0.03, 1, 0.26, 0.01, 195.8, 0.38, 345.8, 
40, AescCali, eco5, 102, 0.46, 0.98, 0.24, 0.14, 192.13, 3.22, 340.1, 
40, AescCali, eco6, 266, 0.91, 0.98, 0.01, 0, 159.7, 81.76, 324.16, 
40, AescCali, eco7, 155, 0.76, 0.97, 0, 0, 127.59, 112.25, 277.79, 
40, AescCali, eco8, 13, 0.49, 1, 0, 0, 106.77, 116, 270, 
40, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AlnuRhom, eco1, 47, 0, 1, 0.18, 0, 170.34, 0, 348.98, 
40, AlnuRhom, eco2, 124, 0, 1, 0.14, 0, 198.49, 0, 351, 
40, AlnuRhom, eco3, 87, 0, 1, 0.05, 0, 213.56, 0, 342.14, 
40, AlnuRhom, eco4, 86, 0, 1, 0.05, 0, 200.55, 2.23, 339.88, 
40, AlnuRhom, eco5, 134, 0.03, 1, 0.05, 0, 190.76, 3.37, 336.76, 
40, AlnuRhom, eco6, 200, 0.08, 1, 0, 0, 162.75, 80.76, 325.38, 
40, AlnuRhom, eco7, 205, 0.97, 0.99, 0, 0, 130.1, 112.19, 277.78, 
40, AlnuRhom, eco8, 11, 0.98, 0.91, 0, 0, 105.73, 117.91, 268, 
40, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, ArbuMenz, eco1, 47, 0, 1, 0.58, 0, 172.89, 0, 348.98, 
40, ArbuMenz, eco2, 117, 0, 1, 0.44, 0, 198.54, 0, 350.13, 
40, ArbuMenz, eco3, 88, 0.01, 0.99, 0.32, 0, 214.24, 1.52, 339.44, 
40, ArbuMenz, eco4, 77, 0.04, 1, 0.41, 0.01, 201.25, 2.08, 340.38, 
40, ArbuMenz, eco5, 138, 0.24, 1, 0.47, 0.1, 189.36, 3.24, 336.77, 
40, ArbuMenz, eco6, 210, 0.75, 1, 0.32, 0.19, 163.05, 80.68, 325.5, 
40, ArbuMenz, eco7, 212, 0.98, 0.99, 0.03, 0.02, 129.81, 112.34, 277.66, 
40, ArbuMenz, eco8, 11, 0.88, 0.91, 0.22, 0.13, 107.55, 117.91, 268, 
40, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, CornNutt, eco1, 117, 0.01, 1, 0.51, 0, 177.97, 1.18, 349.1, 
40, CornNutt, eco2, 416, 0, 1, 0.44, 0, 193.25, 0, 350.88, 
40, CornNutt, eco3, 250, 0.01, 1, 0.31, 0, 213.13, 1.07, 344.91, 
40, CornNutt, eco4, 299, 0, 1, 0.34, 0, 205.58, 1.28, 344.02, 
40, CornNutt, eco5, 347, 0.01, 1, 0.42, 0, 189.02, 2.18, 340.29, 
40, CornNutt, eco6, 671, 0.06, 0.99, 0.24, 0, 161.34, 81.07, 324.85, 
40, CornNutt, eco7, 279, 0.87, 0.99, 0.01, 0, 125.13, 112.04, 278, 
40, CornNutt, eco8, 43, 1, 1, 0.18, 0.11, 105.19, 116, 270, 
40, CornNutt, eco9, 4, 0.95, 1, 0.32, 0.19, 87.25, 123, 262, 
40, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, JuniOcci, eco1, 48, 0.79, 1, 0.71, 0.43, 170.6, 0, 349, 
40, JuniOcci, eco2, 115, 0.8, 1, 0.64, 0.39, 197.45, 1.02, 349.77, 
40, JuniOcci, eco3, 78, 0.83, 1, 0.59, 0.35, 214.21, 1.72, 339.83, 
40, JuniOcci, eco4, 91, 0.85, 1, 0.62, 0.37, 200.51, 2.46, 339.15, 
40, JuniOcci, eco5, 136, 0.94, 1, 0.65, 0.39, 189.63, 3.13, 337.24, 
40, JuniOcci, eco6, 213, 0.99, 1, 0.57, 0.34, 162.77, 80.58, 325.77, 
40, JuniOcci, eco7, 208, 0.81, 1, 0.45, 0.27, 130.68, 112.22, 277.8, 
40, JuniOcci, eco8, 10, 0.68, 1, 0.54, 0.33, 108.3, 116, 270, 
40, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, LithDens, eco1, 124, 0, 1, 0.6, 0, 179.6, 0, 350, 
40, LithDens, eco2, 425, 0, 1, 0.53, 0, 194.38, 0, 350.64, 
40, LithDens, eco3, 252, 0, 1, 0.44, 0, 214.02, 0, 344.42, 
40, LithDens, eco4, 307, 0, 1, 0.49, 0, 202.61, 0.47, 345.43, 
40, LithDens, eco5, 329, 0.03, 0.98, 0.54, 0.01, 186.86, 3.22, 339.4, 
40, LithDens, eco6, 682, 0.39, 0.97, 0.4, 0.18, 161.33, 81.41, 324.48, 
40, LithDens, eco7, 296, 0.97, 0.98, 0.24, 0.14, 125, 112.05, 277.79, 
40, LithDens, eco8, 34, 0.79, 1, 0.38, 0.23, 105.62, 116, 270, 
40, LithDens, eco9, 3, 0.57, 0, 0.45, 0, 89, 123, 262, 
40, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco1, 34, 0, 1, 0.64, 0, 166.85, 0, 350, 
40, PinuAtte, eco2, 102, 0.01, 0.99, 0.49, 0, 198.56, 1.15, 349.11, 
40, PinuAtte, eco3, 73, 0.01, 0.99, 0.42, 0, 208.05, 1.84, 337.44, 
40, PinuAtte, eco4, 80, 0, 1, 0.44, 0, 207.99, 2.6, 338.71, 
40, PinuAtte, eco5, 156, 0, 1, 0.52, 0, 190.62, 3.76, 336.13, 
40, PinuAtte, eco6, 170, 0.05, 0.98, 0.39, 0, 163.96, 80.19, 326.03, 
40, PinuAtte, eco7, 194, 0.95, 0.98, 0.11, 0.07, 131.21, 112.23, 277.72, 
40, PinuAtte, eco8, 7, 0.91, 0.86, 0.29, 0.17, 107.29, 119, 266.86, 
