EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
4556, 10, 90, 483, 15.5728737160762, 306, 427, Lightning, 1, 1, 0, 0, 15.0573127896, 21.3423844963474, 165.1933446, NaN, 15.57, NaN, 487.942780873796, 477.599147299372, 0.0670882537961006, 0, 0, 500, 0, 
4557, 10, 34, 181, 17.3191903350349, 308, 296, Accidental, 1, 1, 0, 0, 8.2480911768, 6.0679023234453, 17.1577067, NaN, 17.32, NaN, 786.010547445411, 780.636481406121, 0.147619277238846, 0.00098789726762569, 0, 368, 0, 
4558, 10, 61, 630, 13.8896433345595, 308, 319, Lightning, 1, 1, 33, 34, 11.4546158712, 13.9138914142594, 212.07952813, NaN, 13.89, NaN, 446.950121436881, 357.137952437572, 0.129999995231628, 0.0339876210857655, 275, 799, 14144, 
4559, 10, 35, 167, 17.4782880226237, 311, 359, Accidental, 1, 1, 27, 78, 11.1095953632, 11.7632074591676, 145.5164146, NaN, 17.48, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.090805271562885, 129, 312, 7549, 
4560, 10, 98, 473, 16.2591867042886, 313, 360, Lightning, 1, 1, 24, 26, 12.343871286, 13.849551463046, 167.3387409, NaN, 16.26, NaN, 478.463164235039, 465.367292003951, 0.137636929750443, 0.0299401667323885, 187, 511, 8772, 
4561, 10, 78, 502, 17.0056982747675, 314, 338, Lightning, 1, 1, 31, 47, 12.9068344764, 10.594530197789, 6.5452282, NaN, 17.01, NaN, 478.463164235039, 478.422762052117, 0.150000005960464, 0.0842921206464641, 665, 404, 16480, 
4562, 10, 5, 150, 17.8456101159008, 315, 291, Accidental, 1, 1, 12, 24, 7.2473493564, 4.77346010188934, 355.1469156, NaN, 17.85, NaN, 794.528321948743, 768.797518500195, 0.129999995231628, 0.0561704820875362, 0, 366, 4083, 
4563, 10, 56, 165, 15.2141573821788, 317, 299, Accidental, 1, 1, 28, 63, 9.2771104212, 9.88091540688263, 136.0326617, NaN, 15.21, NaN, 729.153760059678, 672.453989585358, 0.129999995231628, 0.0777550957142597, 583, 354, 8074, 
4564, 10, 67, 152, 24.3616941155851, 318, 518, Accidental, 1, 1, 20, 53, 14.5853963568, 15.3542522749225, 128.9329425, NaN, 24.36, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0939866017861475, 384, 286, 10332, 
4565, 10, 60, 589, 18.5811901787828, 319, 417, Accidental, 1, 1, 49, 64, 14.6056257252, 15.3823294678011, 158.6780262, NaN, 18.58, NaN, 478.463164235039, 419.011323003143, 0.125061988830566, 0.0703314315682848, 692, 483, 26293, 
4566, 10, 74, 632, 18.5811901787828, 319, 438, Lightning, 1, 1, 33, 50, 14.6056257252, 17.3615879225147, 158.6780262, NaN, 18.58, NaN, 478.463164235039, 454.54856981574, 0.129999995231628, 0.0689296120872162, 507, 432, 12339, 
4567, 10, 42, 550, 20.248325233574, 320, 442, Lightning, 1, 1, 36, 55, 14.2573699836, 14.9883209256633, 158.2857155, NaN, 20.25, NaN, 521.651779899183, 461.449537908403, 0.150000005960464, 0.0667000757776593, 873, 430, 18963, 
4568, 10, 8, 410, 22.1476489379444, 321, 477, Lightning, 1, 1, 44, 50, 18.8352450972, 15.1956037202816, 357.7309052, NaN, 22.15, NaN, 521.651779899183, 478.823974009667, 0.100000001490116, 0.051275693803348, 363, 480, 17947, 
4569, 10, 49, 153, 21.292181737541, 322, 406, Accidental, 1, 1, 5, 15, 9.6105205188, 9.87452729980761, 148.1778299, NaN, 21.29, NaN, 794.528321948743, 738.786516285103, 0.20832371711731, 0.0296857260071134, 0, 392, 1539, 
4570, 10, 46, 220, 23.3696312883616, 322, 480, Lightning, 1, 1, 0, 0, 13.442526306, 13.4032493408449, 154.9989054, NaN, 23.37, NaN, 684.453709022492, 618.317257913511, 0.219999998807907, 0, 0, 487, 0, 
4571, 10, 45, 425, 20.3071339910631, 324, 416, Lightning, 1, 1, 21, 35, 10.8368955432, 12.460944086369, 160.6474612, NaN, 20.31, NaN, 521.651779899183, 515.82958955362, 0.137738510966301, 0.0753773069692282, 447, 405, 8128, 
4572, 10, 76, 123, 17.5988118825621, 326, 368, Accidental, 1, 1, 16, 31, 7.9849937196, 12.3632780373696, 214.54853558, NaN, 17.6, NaN, 772.297257656442, 723.334819353767, 0.0910428017377853, 0.0860876701979071, 0, 360, 3656, 
4573, 10, 111, 172, 12.3434469278448, 327, 251, Accidental, 1, 1, 1, 1, 9.6739799724, 10.078548181168, 272.60541525, NaN, 12.34, NaN, 729.153760059678, 680.661926050486, 0.129999995231628, 0.00125079186141378, 0, 444, 46, 
4574, 10, 17, 488, 7.64765961060105, 331, 284, Lightning, 1, 1, 16, 26, 19.7216217072, 20.947859634388, 1.98262320000003, NaN, 7.65, NaN, 478.463164235039, 477.086547140831, 0.125039801001549, 0.0813397787016923, 73, 420, 2885, 
4575, 10, 6, 130, 13.1796811069322, 333, 279, Accidental, 1, 1, 10, 18, 8.4614515704, 11.2624951982109, 148.3641911, NaN, 13.18, NaN, 794.528321948743, 745.662404141685, 0.186504036188126, 0.0466970731936182, 0, 369, 3298, 
4576, 10, 41, 157, 14.8436473888229, 334, 330, Accidental, 1, 1, 0, 0, 7.7908580496, 13.3697975495782, 137.8811397, NaN, 14.84, NaN, 781.946057998576, 781.946057998576, 0.0613577552139759, 0, 0, 339, 0, 
4577, 10, 70, 150, 12.8785744142689, 335, 270, Accidental, 1, 1, 1, 2, 7.1637027228, 10.9726415273374, 159.7494563, NaN, 12.88, NaN, 762.004484921001, 740.284474610178, 0.129999995231628, 0.000474503678481951, 239, 359, 38, 
4578, 10, 25, 248, 11.3236673856838, 339, 216, Lightning, 1, 1, 31, 60, 6.1342314012, 8.38308985394928, 106.536411, NaN, 11.32, NaN, 772.297257656442, 693.992437751501, 0.130199670791626, 0.0936710875592583, 146, 395, 11507, 
4579, 10, 6, 134, 16.9189948118205, 340, 376, Accidental, 1, 1, 0, 0, 13.634916948, 14.3120320966596, 154.2556801, NaN, 16.92, NaN, 772.297257656442, 711.871771139716, 0.129999995231628, 0, 0, 410, 0, 
4580, 10, 13, 288, 13.5090013381186, 341, 313, Lightning, 1, 1, 14, 55, 13.710674736, 13.9547776373939, 173.9361131, NaN, 13.51, NaN, 634.384772980823, 633.997397813412, 0.129999995231628, 0.0624330984050329, 1112, 297, 5879, 
4581, 10, 72, 125, 20.5189385579808, 344, 453, Accidental, 1, 1, 5, 25, 15.7545618624, 15.6231653315226, 127.3401509, NaN, 20.52, NaN, 794.528321948743, 775.947971554134, 0.129999995231628, 0.0726937726024627, 0, 314, 1582, 
4582, 10, 12, 199, 17.8737792292514, 346, 414, Accidental, 1, 1, 2, 11, 13.7666200068, 16.2962033172059, 147.9592524, NaN, 17.87, NaN, 752.961479449972, 700.917591140414, 0.129999995231628, 0.0309466411287431, 0, 383, 741, 
4583, 10, 18, 533, 16.1297719376347, 347, 317, Lightning, 1, 1, 23, 45, 10.7002873836, 10.0524936039038, 156.0912156, NaN, 16.13, NaN, 684.453709022492, 656.464977128658, 0.101278208196163, 0.0673595529228684, 832, 331, 10645, 
4584, 10, 5, 235, 18.7395383747357, 350, 414, Accidental, 1, 1, 16, 32, 13.006664766, 14.8386128382862, 178.7375076, NaN, 18.74, NaN, 709.304932870323, 635.631130337508, 0.129999995231628, 0.0627488811608375, 144, 413, 7725, 
4585, 10, 16, 414, 11.4132306439721, 351, 254, Lightning, 1, 1, 5, 11, 9.3022419924, 11.8213123625204, 154.7676635, NaN, 11.41, NaN, 555.8363115774, 541.231392261904, 0.118475139141083, 0.0354649531345968, 0, 484, 2179, 
4586, 10, 8, 125, 12.8880556115235, 352, 229, Accidental, 1, 1, 9, 11, 6.048955908, 7.03169683724785, 156.4559635, NaN, 12.89, NaN, 772.297257656442, 713.346145667679, 0.129999995231628, 0.0397831735112437, 309, 389, 2893, 
4587, 10, 20, 510, 11.4865554599396, 354, 244, Lightning, 1, 1, 21, 59, 9.6602855184, 10.7913869007885, 163.1895134, NaN, 11.49, NaN, 521.651779899183, 501.071572909441, 0.150000005960464, 0.0812537187038376, 1017, 373, 14421, 
4588, 10, 38, 150, 16.7879294789512, 355, 362, Accidental, 1, 1, 1, 1, 12.950776494, 13.181053733243, 151.2552389, NaN, 16.79, NaN, 752.961479449972, 719.714624348361, 0.129999995231628, 0.00030580528629446, 200, 371, 200, 
4589, 10, 83, 446, 13.9595489386505, 355, 361, Lightning, 1, 1, 3, 4, 14.293734444, 17.7500904609565, 80.7440779, NaN, 13.96, NaN, 521.651779899183, 513.405711590792, 0.101793147623539, 0.0832612904328273, 0, 427, 611, 
4590, 10, 35, 205, 16.2495405224173, 356, 344, Accidental, 1, 1, 0, 0, 10.6017054192, 12.3636223915072, 159.4326377, NaN, 16.25, NaN, 684.453709022492, 614.529663217557, 0.143255442380905, 0, 0, 507, 0, 
4591, 10, 32, 522, 13.3289105759305, 356, 306, Lightning, 1, 1, 10, 16, 12.3711354072, 13.5892465143191, 164.1435195, NaN, 13.33, NaN, 521.651779899183, 519.273797682621, 0.14937399327755, 0.0396062070145503, 281, 434, 1213, 
4592, 10, 11, 179, 24.2878503880477, 357, 625, Accidental, 1, 1, 0, 0, 19.644351426, 25.6060299746289, 150.0245294, NaN, 24.29, NaN, 729.153760059678, 680.512784405536, 0.129999995231628, 0, 0, 368, 0, 
4593, 10, 77, 127, 17.8396720299713, 359, 373, Accidental, 1, 1, 9, 36, 8.7806367288, 12.4359402899215, 160.9191959, NaN, 17.84, NaN, 786.010547445411, 780.066270225831, 0.123801022768021, 0.076664724534702, 0, 315, 3322, 
4594, 10, 46, 181, 0, 361, 61, Accidental, 1, 1, 1, 1, 11.8409486724, 12.5009425279072, 119.1340136, NaN, 0, NaN, 752.961479449972, 724.981525154113, 0.129999995231628, 0.0140183205448436, 0, 379, 1638, 
4595, 10, 4, 197, 0, 363, 114, Accidental, 1, 1, 5, 9, 16.4157808572, 17.4565433574526, 145.4983847, NaN, 0, NaN, 752.961479449972, 719.765236481247, 0.127195104956627, 0.0217185856626938, 0, 361, 2511, 
4596, 10, 13, 500, 0, 363, 178, Lightning, 1, 1, 22, 47, 22.6082585376, 23.5067529076237, 162.8765259, NaN, 0, NaN, 521.651779899183, 484.292604517546, 0.141611158847809, 0.129220819761089, 310, 379, 8149, 
4597, 11, 105, 130, 0, 1, 160, Accidental, 1, 1, 2, 2, 16.9915688604, 21.8057681281546, 90.8905424, NaN, 0, NaN, 776.217896520523, 727.288385882524, 0.129999995231628, 0.0156355765689998, 194, 338, 1940, 
4598, 11, 111, 415, 0, 1, 69, Lightning, 1, 1, 29, 53, 15.0634606284, 13.232410044055, 114.7688235, NaN, 0, NaN, 513.561798964759, 479.065107398758, 0.116701617836952, 0.11071717655966, 228, 455, 18359, 
4599, 11, 19, 168, 0, 7, 106, Accidental, 1, 1, 11, 36, 15.6275014716, 16.7825824671261, 265.21766892, NaN, 0, NaN, 718.289090108013, 658.581356432046, 0.209999993443489, 0.0646320900683454, 0, 389, 6873, 
4600, 11, 88, 131, 0, 8, 49, Accidental, 1, 1, 31, 58, 7.9890213132, 11.3957075020489, 196.91191573, NaN, 0, NaN, 756.583356090985, 696.542346828153, 0.129999995231628, 0.116075800975593, 0, 369, 11386, 
4601, 11, 31, 157, 21.1246217076675, 10, 442, Accidental, 1, 1, 6, 19, 11.67598053, 13.5635646425699, 176.7072185, NaN, 21.12, NaN, 718.289090108013, 671.172440333137, 0.129999995231628, 0.0375702758824431, 0, 406, 2461, 
4602, 11, 64, 137, 19.1040938057526, 11, 464, Accidental, 1, 1, 10, 27, 16.3014275592, 19.0234705100195, 236.21490256, NaN, 19.1, NaN, 756.583356090985, 744.153017456966, 0.146712243556976, 0.0873572213159846, 0, 307, 2483, 
4603, 11, 41, 351, 21.0190632883915, 11, 481, Lightning, 1, 1, 9, 14, 18.521697024, 17.4235662332978, 255.97325426, NaN, 21.02, NaN, 620.793956766957, 610.038372820075, 0.129999995231628, 0.0464704386073973, 0, 391, 4096, 
4604, 11, 52, 609, 16.6280536711785, 12, 432, Accidental, 1, 1, 32, 44, 18.964188936, 20.0652591113719, 278.24700047, NaN, 16.63, NaN, 491.277210722425, 481.447094924265, 0.111791171133518, 0.0764280026162486, 0, 442, 13848, 
4605, 11, 39, 167, 9.33212942818313, 13, 124, Accidental, 1, 1, 1, 1, 7.2414868032, 3.06703596832818, 357.4014023, NaN, 9.33, NaN, 756.583356090985, 751.100941276442, 0.129999995231628, 0.00612079281656393, 472, 353, 471, 
4606, 11, 97, 120, 11.8063632125746, 15, 332, Accidental, 1, 1, 9, 19, 13.6296791316, 18.5956897198342, 237.81308747, NaN, 11.81, NaN, 756.583356090985, 690.135405647162, 0.147508174180984, 0.0658519156072361, 0, 371, 4189, 
4607, 11, 55, 251, 11.7233230492105, 15, 297, Lightning, 1, 1, 11, 24, 14.6626741116, 15.4443761330343, 239.9894365, NaN, 11.72, NaN, 677.652937908077, 628.024457962013, 0.200000002980232, 0.0909636964361313, 43, 387, 3814, 
4608, 11, 11, 507, 12.964599845366, 17, 358, Lightning, 1, 1, 25, 45, 15.2438678568, 19.0691318559013, 170.2781019, NaN, 12.96, NaN, 542.343433913082, 523.974252086724, 0.0865273103117943, 0.116923175399671, 0, 402, 10362, 
4609, 11, 23, 158, 14.383618031694, 19, 346, Accidental, 1, 1, 0, 0, 12.2454444204, 15.6637783416655, 142.5194547, NaN, 14.38, NaN, 718.289090108013, 655.56424134654, 0.152370244264603, 0.000262587502770079, 0, 442, 0, 
4610, 11, 30, 154, 16.5565049852501, 20, 367, Accidental, 1, 1, 1, 1, 12.0912853212, 14.0591181857103, 156.3192764, NaN, 16.56, NaN, 718.289090108013, 652.235632168548, 0.129999995231628, 0.00264757784167722, 0, 457, 251, 
4611, 11, 63, 508, 16.5116251723172, 20, 431, Lightning, 1, 1, 29, 50, 14.1641138988, 20.1660619838254, 78.980802, NaN, 16.51, NaN, 542.343433913082, 482.696250841586, 0.13365575671196, 0.0978413765906216, 185, 448, 19442, 
4612, 11, 6, 223, 23.4685547574563, 23, 509, Accidental, 1, 1, 6, 28, 14.1352229808, 15.9978731805299, 145.7214686, NaN, 23.47, NaN, 677.652937908077, 629.395789015231, 0.161758109927177, 0.0707161316398473, 0, 400, 2250, 
4613, 11, 37, 321, 25.5084688919332, 23, 527, Lightning, 1, 1, 18, 23, 16.8809509764, 14.3781231448994, 155.8178194, NaN, 25.51, NaN, 620.793956766957, 620.126562243989, 0.150000005960464, 0.0648892766599669, 177, 365, 5605, 
4614, 11, 1, 374, 22.5016565020045, 24, 479, Lightning, 1, 1, 12, 20, 13.0848112548, 14.7616645602708, 223.01645424, NaN, 22.5, NaN, 620.793956766957, 596.249195472583, 0.11541723459959, 0.0745588611149229, 0, 407, 7577, 
4615, 11, 69, 302, 19.2516643645232, 26, 432, Lightning, 1, 1, 0, 0, 13.7316357216, 15.686133065604, 107.6893491, NaN, 19.25, NaN, 677.652937908077, 663.487701823008, 0.129999995231628, 0.00038621048437767, 0, 396, 0, 
4616, 11, 12, 392, 19.0152252617047, 27, 442, Lightning, 1, 1, 1, 1, 12.8370277152, 17.0605225478789, 278.64401583, NaN, 19.02, NaN, 542.343433913082, 494.599811680877, 0.0649549216032028, 0.0122370759743478, 0, 557, 814, 
4617, 11, 105, 317, 19.3619568832524, 28, 411, Lightning, 1, 1, 27, 54, 12.5039720412, 13.550961083795, 243.73014711, NaN, 19.36, NaN, 677.652937908077, 636.471643774891, 0.170463472604752, 0.10037499751535, 524, 341, 15464, 
4618, 11, 72, 119, 10.6772132194224, 32, 245, Accidental, 1, 1, 9, 18, 10.606596462, 12.2609120917566, 112.5602386, NaN, 10.68, NaN, 756.583356090985, 689.874176392621, 0.209999993443489, 0.0690190473661043, 205, 376, 3545, 
4619, 11, 56, 517, 9.82593484669904, 32, 227, Lightning, 1, 1, 36, 52, 10.6597732608, 11.9656531607727, 156.4600471, NaN, 9.83, NaN, 513.561798964759, 483.765813598965, 0.149161845445633, 0.089560193151351, 128, 484, 18247, 
4620, 11, 28, 434, 10.3761190744239, 35, 272, Lightning, 1, 1, 32, 38, 11.8126961388, 15.2716867079908, 262.60408681, NaN, 10.38, NaN, 542.343433913082, 454.530399992694, 0.100000001490116, 0.0842057551427661, 128, 573, 13993, 
4621, 11, 100, 429, 10.469115750241, 36, 240, Lightning, 1, 1, 41, 51, 13.1367577356, 12.1492893408934, 320.5587023, NaN, 10.47, NaN, 513.561798964759, 468.817871785276, 0.149551227688789, 0.119150655393277, 241, 471, 17567, 
4622, 11, 59, 290, 9.59270984854146, 39, 264, Lightning, 1, 1, 2, 2, 9.468937692, 15.8517833271736, 133.7593938, NaN, 9.59, NaN, 677.652937908077, 663.437853042216, 0.129999995231628, 0.00598280128989914, 240, 370, 854, 
4623, 11, 57, 594, 11.2565731427746, 40, 320, Accidental, 1, 1, 45, 54, 14.5310700168, 18.3652453234797, 169.4196913, NaN, 11.26, NaN, 491.277210722425, 395.327523813017, 0.138761833310127, 0.0830746232988609, 383, 572, 38005, 
4624, 11, 57, 160, 15.8974271524447, 43, 340, Accidental, 1, 1, 0, 0, 13.1238846252, 12.620434320338, 63.9315149, NaN, 15.9, NaN, 718.289090108013, 680.536790486518, 0.129999995231628, 0.000434189677700368, 0, 420, 0, 
4625, 11, 5, 516, 14.619800200326, 44, 350, Lightning, 1, 1, 27, 40, 15.2779756788, 15.6401153905411, 126.2116191, NaN, 14.62, NaN, 542.343433913082, 505.3193499409, 0.139499574899673, 0.0898237934611162, 271, 432, 13657, 
4626, 11, 66, 608, 17.1371046636731, 46, 581, Accidental, 1, 1, 23, 51, 29.799948708, 33.2962505565593, 296.9895339, NaN, 17.14, NaN, 542.343433913082, 493.01091347073, 0.129999995231628, 0.0897655128134249, 385, 355, 14375, 
4627, 11, 5, 121, 11.3833882205899, 51, 260, Accidental, 1, 1, 6, 16, 12.4582350348, 12.4951203032255, 157.1320301, NaN, 11.38, NaN, 756.583356090985, 707.723695802586, 0.129999995231628, 0.0451093036936454, 0, 387, 2150, 
4628, 11, 59, 135, 11.9779057659292, 52, 274, Accidental, 1, 1, 18, 59, 11.1304408968, 12.8295627344789, 163.9363121, NaN, 11.98, NaN, 756.583356090985, 750.608273272876, 0.129999995231628, 0.130688816516962, 0, 306, 4731, 
4629, 11, 89, 174, 14.3476119117294, 53, 320, Accidental, 1, 1, 8, 30, 9.7971991452, 13.2180456889745, 156.7818344, NaN, 14.35, NaN, 756.583356090985, 700.447325071861, 0.156211405992508, 0.0883464034398254, 0, 370, 3565, 
4630, 11, 69, 156, 11.6681756661734, 60, 275, Accidental, 1, 1, 27, 62, 10.298281896, 13.4072086427893, 240.78079754, NaN, 11.67, NaN, 756.583356090985, 689.968730068333, 0.15097451210022, 0.12148008458946, 288, 342, 8254, 
4631, 11, 91, 121, 9.64811447983555, 61, 239, Accidental, 1, 1, 2, 2, 10.0066168224, 13.3741300732444, 237.65827514, NaN, 9.65, NaN, 756.583356090985, 720.949223236968, 0.129999995231628, 0.00167924645329135, 77, 382, 77, 
4632, 11, 52, 239, 7.00095324350118, 61, 205, Lightning, 1, 1, 26, 55, 10.4703883308, 14.5352110016059, 243.6121956, NaN, 7, NaN, 677.652937908077, 607.341747359403, 0.200000002980232, 0.0829844496224904, 0, 431, 9550, 
4633, 11, 65, 612, 6.82432832291274, 64, 207, Accidental, 1, 1, 33, 39, 10.2732759108, 14.9912489698824, 155.8761741, NaN, 6.82, NaN, 513.561798964759, 435.364162926668, 0.12306471914053, 0.0646822197318068, 145, 603, 13524, 
4634, 11, 2, 169, 14.1430003785844, 65, 354, Accidental, 1, 1, 10, 32, 13.5871133184, 16.8022526557798, 246.27066148, NaN, 14.14, NaN, 756.583356090985, 701.590810479396, 0.20486980676651, 0.0897120940661601, 0, 352, 3217, 
4635, 11, 49, 595, 8.90969549033268, 66, 160, Accidental, 1, 1, 29, 32, 10.6008748668, 7.12309961559116, 300.3228682, NaN, 8.91, NaN, 542.343433913082, 538.140126418391, 0.0949548184871674, 0.0841221485561525, 0, 469, 10429, 
4636, 11, 26, 458, 7.60667129697037, 66, 194, Lightning, 1, 1, 36, 42, 10.4095197756, 12.4580506372823, 291.3115364, NaN, 7.61, NaN, 491.277210722425, 479.01006553867, 0.128299742937088, 0.0766635103241774, 119, 478, 19204, 
4637, 11, 55, 283, 9.69587283744863, 68, 350, Lightning, 1, 1, 0, 0, 19.676844432, 23.7438158019295, 289.1227638, NaN, 9.7, NaN, 620.793956766957, 569.647151185126, 0.180190488696098, 0, 0, 445, 0, 
4638, 11, 36, 190, 12.3068181335521, 76, 307, Accidental, 1, 1, 6, 24, 7.2980306964, 15.3858309916825, 189.013712564, NaN, 12.31, NaN, 756.583356090985, 751.099443727469, 0.129999995231628, 0.0855553551936561, 0, 313, 2786, 
4639, 11, 70, 138, 13.2817497497162, 78, 255, Accidental, 1, 1, 5, 11, 8.2803429432, 8.90898898164576, 146.2194897, NaN, 13.28, NaN, 756.583356090985, 689.379601887642, 0.206799432635307, 0.0605117771233951, 0, 418, 2149, 
4640, 11, 61, 153, 13.4455187196568, 79, 286, Accidental, 1, 1, 0, 0, 9.5686946568, 11.5105893710636, 153.1954303, NaN, 13.45, NaN, 718.289090108013, 669.613317715362, 0.129999995231628, 0.00266295142167349, 0, 442, 0, 
4641, 11, 59, 149, 15.5723720464277, 80, 403, Accidental, 1, 1, 1, 2, 10.405159938, 19.0373592811055, 234.58795904, NaN, 15.57, NaN, 756.583356090985, 751.100941276442, 0.129999995231628, 0.00612079281656393, 670, 290, 198, 
4642, 11, 95, 396, 11.6111662035573, 80, 281, Lightning, 1, 1, 29, 40, 9.8983476684, 14.0495366460388, 273.16058092, NaN, 11.61, NaN, 542.343433913082, 509.989020268279, 0.14434278011322, 0.126174455520506, 329, 404, 13771, 
4643, 11, 48, 222, 13.661254513421, 81, 281, Lightning, 1, 1, 0, 1, 10.7744891904, 10.6748800987304, 133.1936257, NaN, 13.66, NaN, 677.652937908077, 632.704475654371, 0.222515642642975, 0.0130839957191333, 0, 460, 0, 
4644, 11, 60, 528, 11.5470867572972, 83, 308, Lightning, 1, 1, 45, 46, 12.8235671208, 16.7248917489957, 260.37690889, NaN, 11.55, NaN, 491.277210722425, 406.293184743293, 0.129999995231628, 0.0700978222059586, 0, 668, 21991, 
4645, 11, 48, 441, 10.7437499636644, 86, 258, Lightning, 1, 1, 11, 14, 12.6841564656, 13.3426592545344, 124.0682537, NaN, 10.74, NaN, 513.561798964759, 465.296474783038, 0.150000005960464, 0.0407458185625864, 183, 552, 4708, 
4646, 11, 40, 171, 17.0696057906952, 87, 365, Accidental, 1, 1, 12, 27, 11.7518917356, 13.0073526466174, 147.1561942, NaN, 17.07, NaN, 718.289090108013, 664.398058428106, 0.193070828914642, 0.0776653749551254, 0, 393, 4054, 
4647, 11, 93, 438, 10.6643067513372, 88, 288, Lightning, 1, 1, 47, 58, 10.4911964424, 16.336245599521, 159.6514887, NaN, 10.66, NaN, 513.561798964759, 468.589012940016, 0.149008691310883, 0.094383158400721, 198, 469, 25777, 
4648, 11, 36, 213, 15.7573086253977, 89, 252, Accidental, 1, 1, 18, 41, 11.0666188692, 4.52669278593775, 222.26486814, NaN, 15.76, NaN, 677.652937908077, 645.678322760234, 0.129999995231628, 0.0988491919206126, 0, 419, 8966, 
4649, 11, 98, 464, 16.9007584885164, 89, 320, Lightning, 1, 1, 7, 8, 10.4742690552, 8.99851304422213, 188.995473309, NaN, 16.9, NaN, 718.289090108013, 678.538056237374, 0.0553941279649734, 0.0382314787949861, 0, 422, 3858, 
4650, 11, 92, 132, 18.3660588742879, 93, 433, Accidental, 1, 1, 14, 31, 10.4376287016, 17.3012410800074, 225.58917143, NaN, 18.37, NaN, 756.583356090985, 751.099443727845, 0.129999995231628, 0.0874784201510257, 0, 307, 5313, 
4651, 11, 104, 140, 18.182698201934, 94, 453, Accidental, 1, 1, 6, 8, 10.4908094064, 19.4851115153801, 244.71557237, NaN, 18.18, NaN, 756.583356090985, 720.796728857469, 0.129999995231628, 0.0275509357322819, 0, 351, 2286, 
4652, 11, 26, 426, 12.2114361483958, 95, 234, Lightning, 1, 1, 23, 25, 9.2968705404, 8.65991536310475, 292.6516281, NaN, 12.21, NaN, 542.343433913082, 454.530399992694, 0.100000001490116, 0.0953605495137333, 222, 608, 5901, 
4653, 11, 76, 237, 13.4206737386409, 96, 315, Lightning, 1, 1, 13, 29, 11.9070728244, 14.2612031638897, 256.39844918, NaN, 13.42, NaN, 677.652937908077, 626.60383136436, 0.190285921096802, 0.0773510901663057, 0, 407, 4888, 
4654, 11, 67, 325, 10.8545966871189, 98, 293, Lightning, 1, 1, 6, 9, 9.29538342, 16.4775904014751, 139.2568885, NaN, 10.85, NaN, 620.793956766957, 604.56570478306, 0.150000005960464, 0.0386046027932236, 765, 339, 1263, 
4655, 11, 55, 302, 13.9708498804406, 99, 328, Lightning, 1, 1, 0, 0, 11.0886340788, 14.6411816035026, 201.48163297, NaN, 13.97, NaN, 620.793956766957, 616.085257916854, 0.129999995231628, 0, 0, 424, 0, 
4656, 11, 81, 167, 23.7486847286684, 104, 496, Accidental, 1, 1, 19, 46, 13.0806200952, 14.338699283525, 251.6466487, NaN, 23.75, NaN, 756.583356090985, 738.432988557726, 0.129999995231628, 0.125940885861104, 0, 313, 6382, 
4657, 11, 55, 330, 17.9685153702681, 104, 351, Lightning, 1, 1, 28, 32, 11.4025662756, 10.172404710667, 292.2004838, NaN, 17.97, NaN, 542.343433913082, 514.610025028146, 0.145289242267609, 0.0890957278532048, 0, 487, 10895, 
4658, 11, 50, 323, 13.8821326326192, 105, 296, Lightning, 1, 1, 18, 36, 9.9187838064, 11.7308307330025, 284.669968, NaN, 13.88, NaN, 620.793956766957, 614.10638701708, 0.143299132585526, 0.0930136330423832, 156, 372, 10295, 
4659, 11, 60, 426, 11.5256418909669, 106, 270, Lightning, 1, 1, 18, 37, 9.91724256, 13.1827306956719, 321.8556732, NaN, 11.53, NaN, 542.343433913082, 522.847347359397, 0.150000005960464, 0.100354323835094, 388, 399, 20468, 
4660, 11, 63, 159, 13.1703865282599, 107, 328, Accidental, 1, 1, 19, 38, 8.983638414, 15.9384305803878, 257.40327178, NaN, 13.17, NaN, 756.583356090985, 750.148679062595, 0.129999995231628, 0.131227624462868, 0, 297, 14837, 
4661, 11, 105, 126, 11.7570168294723, 110, 308, Accidental, 1, 1, 0, 0, 11.3124628872, 16.4292937711916, 228.59482745, NaN, 11.76, NaN, 776.217896520523, 770.676033811767, 0.129999995231628, 0.00403023963224189, 0, 333, 0, 
4662, 11, 25, 181, 15.8053737682614, 111, 358, Accidental, 1, 1, 6, 19, 14.4273167172, 14.3869525136335, 254.9000825, NaN, 15.81, NaN, 718.289090108013, 688.151139383103, 0.166561603546143, 0.0505784891965154, 0, 372, 2175, 
4663, 11, 22, 413, 10.6524209476803, 112, 170, Lightning, 1, 1, 25, 44, 13.6127311704, 5.15672911345296, 295.1742242, NaN, 10.65, NaN, 620.793956766957, 609.436572302098, 0.129999995231628, 0.091119499228979, 149, 411, 7893, 
4664, 11, 91, 513, 8.67641216633209, 113, 208, Lightning, 1, 1, 46, 57, 11.5653252276, 12.0676245922445, 82.956168, NaN, 8.68, NaN, 513.561798964759, 438.727014042705, 0.129999995231628, 0.0868741837122667, 345, 553, 26523, 
