Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 50.27, 7.74, 10.74, -42.53, 0.04, 0, 0.83, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 53.23, 8.21, 11.35, -45.02, 0.04, 0, 0.9, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 43.85, 4.21, 7.44, -39.64, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 46.63, 5.17, 8.44, -41.46, 0.04, 0, 0.45, 
25, 9, eco7, 6, 7385, 1, 12.3, 54.27, 9.72, 12.53, -44.56, 0.04, 0, 1.08, 
25, 9, eco8, 7, 1197, 1, 11.4, 51.51, 7.43, 10.64, -44.08, 0.04, 0, 0.75, 
25, 9, eco9, 8, 47, 0.9, 10.6, 50.7, 10.91, 13.27, -39.78, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 39.97, 42.22, 31.78, 2.26, 0.11, 0.14, -0.52, 
25, 10, eco2, 1, 8080, 18, 14, 42.68, 53.52, 40.25, 10.83, 0.11, 0.11, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 43.82, 58.61, 44.23, 14.79, 0.12, 0.3, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 42.96, 54.35, 40.7, 11.39, 0.13, 0.23, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 42.49, 45.53, 34.05, 3.04, 0.13, 0.24, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 35.96, 44.14, 32.78, 8.18, 0.11, 0.25, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 32.81, 41.21, 30.08, 8.4, 0.12, 0.28, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 29.96, 43.67, 33.76, 13.71, 0.12, 0.09, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 26.23, 37.44, 30.49, 11.21, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 30.73, 25.73, 18.63, -5, 0.08, 0.06, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 32.45, 30.73, 21.57, -1.72, 0.08, 0.05, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 31.65, 36.34, 25.9, 4.69, 0.08, 0.14, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 29.83, 36.07, 25.75, 6.24, 0.08, 0.07, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 26.98, 35.67, 26.73, 8.7, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 20.84, 32.22, 22.99, 11.38, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 18.8, 37.42, 28.24, 18.62, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 16.83, 35.22, 26.88, 18.39, 0.08, 0.13, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.36, 0.96, 0.96, -1.4, 0.08, 0.04, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 27.52, 21.05, 14.49, -6.47, 0.12, 0.11, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 29.36, 26.71, 18.2, -2.66, 0.13, 0.39, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 28.93, 30.36, 20.5, 1.44, 0.15, 0.65, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 27.75, 30.31, 20.36, 2.56, 0.15, 0.49, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 25.07, 26.08, 17.38, 1.01, 0.15, 0.3, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 17.77, 34.98, 26.18, 17.2, 0.13, 0.15, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 17.16, 36.1, 27.17, 18.94, 0.15, 0.16, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 16.18, 34.63, 26.43, 18.45, 0.14, 0.28, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.35, 0.97, 0.96, -1.38, 0.14, 0.09, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 25.59, 19.9, 13.72, -5.69, 0.08, 0.05, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 26.83, 25.07, 17.06, -1.76, 0.09, 0.08, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 25.4, 28.15, 18.92, 2.75, 0.1, 0.36, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 23.33, 31.05, 21.79, 7.71, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 20.45, 27.79, 19.65, 7.34, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 14.6, 32.5, 24.16, 17.89, 0.09, 0.21, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 2.16, 1.06, 0.97, -1.1, 0.09, 0.18, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.94, 1.01, 0.92, -0.93, 0.09, 0.23, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.71, 0.88, 0.83, -0.83, 0.08, 0.13, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 26.94, 20.44, 14.16, -6.5, 0.13, 0.12, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 28.08, 25.65, 17.53, -2.44, 0.15, 0.46, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 25.03, 27.8, 18.67, 2.77, 0.17, 0.73, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 20.76, 26.17, 17.28, 5.41, 0.18, 0.33, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 16.83, 31.04, 23.31, 14.21, 0.17, 0.19, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.99, 0.98, 0.89, -1.01, 0.14, 0.22, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.63, 0.98, 0.86, -0.65, 0.15, 0.19, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.4, 0.92, 0.8, -0.48, 0.14, 0.19, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.19, 0.79, 0.71, -0.4, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 39.01, 12.26, 12.56, -26.75, 0.06, 0, 0.28, 
25, 3, eco2, 1, 8080, 4.4, 14, 43.56, 35.67, 30.03, -7.89, 0.06, 0, 2.98, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 44.82, 46.28, 38.37, 1.46, 0.06, 0, 3.1, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 42.99, 48.29, 35.39, 5.3, 0.06, 0.49, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 40.74, 39.92, 29.18, -0.83, 0.06, 0.33, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 34.77, 36.27, 25.34, 1.5, 0.06, 0.62, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 31.97, 34.81, 23.73, 2.84, 0.06, 0.71, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 29.27, 32.94, 23.06, 3.68, 0.06, 0.79, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 26.03, 29.78, 22.32, 3.74, 0.06, 1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 39.23, 8.76, 10.08, -30.46, 0.05, 0, 0.87, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 43.38, 34.24, 29.12, -9.14, 0.05, 0, 2.66, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 44.19, 52.67, 42.84, 8.47, 0.06, 0, 3.03, 
25, 4, eco4, 3, 7250, 5, 11, 42.3, 46.53, 37.89, 4.23, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 40.17, 46.28, 36.41, 6.11, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 34.91, 46.36, 35.64, 11.46, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 31.01, 43.54, 32.77, 12.53, 0.06, 0.06, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 28.19, 40.04, 30.43, 11.85, 0.06, 0.19, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 24.63, 33.36, 26.13, 8.74, 0.05, 0.11, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 40.43, 4.6, 7.29, -35.83, 0.04, 0, 0.58, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 45.99, 18.45, 18.22, -27.54, 0.05, 0, 2.03, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 48.59, 30.84, 27.67, -17.75, 0.05, 0, 2.49, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 48.49, 41.09, 34.97, -7.4, 0.05, 0, 3.12, 
25, 5, eco5, 4, 6494, 3.3, 12, 48.01, 34.74, 29.41, -13.27, 0.05, 0, 2.46, 
25, 5, eco6, 5, 12796, 3, 9.3, 44.93, 47.64, 38.09, 2.7, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 41.36, 55.01, 42.91, 13.65, 0.05, 0.11, 3.65, 
25, 5, eco8, 7, 1197, 3.5, 7, 38.87, 51.06, 40.36, 12.19, 0.05, 0.17, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 35.14, 43.54, 35.62, 8.4, 0.05, 0.11, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 25.71, 2.84, 4.55, -22.87, 0.04, 0, 0.37, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 43.86, 6.63, 9.26, -37.23, 0.04, 0, 1.27, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 50.63, 9.5, 12.12, -41.14, 0.04, 0, 1.58, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 53.46, 13.3, 15.21, -40.17, 0.04, 0, 1.99, 
25, 6, eco5, 4, 6494, 0.4, 17, 55.73, 9.15, 12.21, -46.58, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 57.6, 14.05, 15.99, -43.55, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 56.57, 20.29, 20.58, -36.28, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 56.12, 17.46, 18.46, -38.66, 0.04, 0, 2.17, 
25, 6, eco9, 8, 47, 0.7, 11.2, 52.75, 45.58, 38.98, -7.17, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 17.61, 3.28, 3.99, -14.33, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 32.89, 5.25, 7.04, -27.64, 0.04, 0, 0.87, 
30, 7, eco3, 2, 7090, 0, 24, 42.83, 7, 9.4, -35.83, 0.04, 0, 1.17, 
30, 7, eco4, 3, 7250, 0, 22.9, 42.51, 7.75, 9.9, -34.76, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 43.06, 5.97, 8.62, -37.09, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 52.83, 8.36, 11.33, -44.47, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 59.53, 14.02, 16.18, -45.52, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 39.84, 10.45, 11.58, -29.38, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 50.63, 18.93, 18.84, -31.7, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 15.29, 2.98, 3.54, -12.31, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 29.27, 4.39, 6.04, -24.88, 0.04, 0, 0.54, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 40.18, 5.65, 8.14, -34.53, 0.04, 0, 0.75, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 42.15, 6.11, 8.66, -36.03, 0.04, 0, 0.85, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 43.55, 4.93, 7.91, -38.62, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 52.7, 6.3, 9.82, -46.39, 0.04, 0, 0.91, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 57.95, 9.86, 12.97, -48.09, 0.04, 0, 1.41, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 49.05, 7.96, 10.7, -41.08, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 51.85, 12.62, 14.43, -39.23, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 27.05, 3.22, 4.9, -23.83, 0.04, 0, 0.34, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 38.02, 4.59, 7.06, -33.43, 0.04, 0, 0.49, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 45.19, 5.72, 8.68, -39.48, 0.04, 0, 0.62, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 46.41, 5.9, 8.93, -40.51, 0.04, 0, 0.67, 
30, 9, eco5, 4, 6494, 0.4, 19, 46.19, 4.7, 8, -41.5, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 50.29, 5.16, 8.75, -45.14, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 56.07, 7.17, 10.81, -48.9, 0.04, 0, 0.96, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 47.46, 5.88, 9.03, -41.58, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 51.55, 8.27, 11.26, -43.28, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 36.31, 44.84, 33.25, 8.53, 0.07, 0.05, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 39.41, 58.15, 43.85, 18.74, 0.08, 0.02, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 40.67, 65.94, 50.63, 25.26, 0.09, 0.09, 3.6, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 41.26, 63.45, 48.56, 22.19, 0.1, 0.1, 3.94, 
30, 10, eco5, 4, 6494, 16, 10.7, 40.43, 52.9, 40.13, 12.47, 0.1, 0.15, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 37.85, 51.51, 39, 13.67, 0.09, 0.17, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 35.7, 49.44, 37.12, 13.74, 0.1, 0.21, 3.46, 
30, 10, eco8, 7, 1197, 16, 5.9, 33.65, 45.25, 34.15, 11.6, 0.1, 0.3, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 29.99, 41.48, 33.35, 11.49, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 31.54, 34.53, 26.08, 2.99, 0.06, 0.01, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 33.52, 44.7, 33.82, 11.17, 0.06, 0, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 33.11, 48.16, 36.42, 15.05, 0.06, 0, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 32.42, 46.53, 34.88, 14.12, 0.07, 0.02, 4.7, 
30, 11, eco5, 4, 6494, 6.4, 7, 30.71, 41.52, 31.37, 10.82, 0.07, 0.03, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 26, 40.44, 30.24, 14.44, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 24.79, 40.41, 30.14, 15.62, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 23.67, 38.05, 28.77, 14.37, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 21.06, 33.13, 25.86, 12.07, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 22.78, 19.68, 12.98, -3.1, 0.1, 0.08, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 23.31, 24.07, 15.75, 0.76, 0.11, 0.11, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 21.26, 25.56, 16.45, 4.3, 0.12, 0.49, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 18.92, 25.46, 16.36, 6.54, 0.13, 0.06, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 16.15, 31.63, 23.58, 15.47, 0.13, 0.08, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.74, 0.97, 0.85, -0.77, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.65, 1, 0.87, -0.65, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.56, 0.96, 0.84, -0.6, 0.11, 0, 3.22, 
30, 12, eco9, 8, 47, 16, -2.7, 1.42, 0.83, 0.75, -0.59, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 28.53, 28.47, 20.63, -0.06, 0.07, 0.05, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 30.73, 32.16, 22.35, 1.43, 0.08, 0.06, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 30.79, 36.53, 25.64, 5.74, 0.08, 0.24, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 29.76, 32.5, 21.58, 2.74, 0.09, 0.37, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 27.33, 28.76, 19.26, 1.43, 0.09, 0.24, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 19.96, 26.69, 17.1, 6.73, 0.08, 0.19, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 19.61, 38.82, 28.99, 19.21, 0.08, 0.21, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 18.11, 36.77, 27.7, 18.67, 0.09, 0.23, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 16.19, 31.85, 24.91, 15.67, 0.09, 0.11, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 25.9, 21.34, 14.29, -4.56, 0.13, 0.12, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 26.68, 25.98, 17.23, -0.71, 0.15, 0.44, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 24.36, 27.3, 17.81, 2.94, 0.17, 0.75, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 21.68, 26.92, 17.49, 5.25, 0.18, 0.6, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 18.94, 23.94, 15.61, 5.01, 0.18, 0.16, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 14.55, 33.25, 24.46, 18.69, 0.13, 0.23, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 2.07, 1.07, 0.96, -0.99, 0.14, 0.18, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.84, 1.01, 0.9, -0.82, 0.12, 0.19, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.62, 0.87, 0.8, -0.75, 0.11, 0.08, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 28.81, 24.06, 16.48, -4.75, 0.11, 0.08, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 30.35, 29.02, 19.6, -1.33, 0.11, 0.33, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 28.44, 30.68, 20.5, 2.24, 0.13, 0.5, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 25.46, 29.37, 19.38, 3.91, 0.14, 0.43, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 22.63, 25.86, 17.1, 3.23, 0.15, 0.27, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 17.96, 35.86, 26.63, 17.9, 0.14, 0.46, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 16.02, 36.06, 26.63, 20.03, 0.15, 0.48, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 2.26, 1.09, 0.99, -1.17, 0.15, 0.44, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.97, 0.93, 0.87, -1.04, 0.15, 0.71, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 34.25, 29.5, 23.42, -4.75, 0.06, 0.01, 1.09, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 36.81, 44.8, 34.54, 7.99, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 36.57, 51.96, 40.31, 15.39, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 34.97, 48.71, 37.62, 13.74, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 32.86, 36.89, 26.75, 4.03, 0.06, 0.24, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 28.71, 35.35, 24.77, 6.64, 0.05, 0.53, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 25.33, 32.66, 21.99, 7.33, 0.06, 0.62, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 22.42, 30.17, 20.32, 7.75, 0.06, 0.57, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 19.15, 34.22, 26.79, 15.06, 0.06, 0.88, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 39.45, 51.11, 38.55, 11.66, 0.09, 0.12, -1.29, 
30, 5, eco2, 1, 8080, 13, 18.6, 44.38, 72.78, 55.36, 28.41, 0.09, 0.1, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 47.51, 84.26, 65.04, 36.74, 0.1, 0.33, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 49.04, 80.81, 62.33, 31.77, 0.11, 0.35, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 49.88, 67.31, 51.88, 17.43, 0.12, 0.38, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 50.11, 63.77, 48.82, 13.66, 0.09, 0.65, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 48.06, 59.22, 44.45, 11.16, 0.1, 0.8, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 46.48, 54.43, 41.13, 7.95, 0.1, 0.87, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 42.7, 47.34, 37.69, 4.64, 0.09, 1.11, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 9.69, 2.38, 2.63, -7.31, 0.04, 0, -0.74, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 35.12, 17.85, 16.73, -17.27, 0.04, 0, 1.97, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 42.52, 22.08, 20.61, -20.44, 0.04, 0, 2.11, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 38.25, 26.01, 22.93, -12.25, 0.05, 0, 2.11, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 23.72, 8.58, 8.66, -15.13, 0.05, 0, 0.14, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 38.22, 15.9, 15.28, -22.33, 0.05, 0, 1.08, 
30, 6, eco7, 6, 7385, 3, 11.2, 33.55, 16.65, 15.52, -16.91, 0.05, 0, 0.89, 
30, 6, eco8, 7, 1197, 2.7, 10, 44.65, 19.16, 18.24, -25.5, 0.05, 0, 1.61, 
30, 6, eco9, 8, 47, 2.7, 9, 44.4, 43.38, 35.89, -1.02, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 12.42, 3.47, 3.59, -8.95, 0.04, 0, 0.38, 
35, 7, eco2, 1, 8080, 0, 25.8, 31.31, 6.77, 7.95, -24.54, 0.04, 0, 1.39, 
35, 7, eco3, 2, 7090, 0, 24.8, 38.27, 8.84, 10.29, -29.43, 0.04, 0, 1.62, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 40.31, 10.07, 11.36, -30.24, 0.04, 0, 1.75, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 47.47, 8.54, 10.89, -38.93, 0.04, 0, 1.49, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 56.59, 13.89, 15.5, -42.71, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 59.2, 19.2, 19.57, -40, 0.05, 0, 2.35, 
35, 7, eco8, 7, 1197, 3, 16.9, 61.31, 20.59, 20.66, -40.72, 0.05, 0, 2.26, 
35, 7, eco9, 8, 47, 2.7, 15.8, 60.96, 21.01, 21.35, -39.95, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 15.97, 3.18, 3.75, -12.8, 0.04, 0, 0.32, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 34.95, 5.8, 7.62, -29.14, 0.04, 0, 0.98, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 41.31, 7.96, 9.94, -33.35, 0.04, 0, 1.2, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 45.74, 9.59, 11.52, -36.15, 0.04, 0, 1.39, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 48.96, 9.63, 11.77, -39.34, 0.05, 0, 1.4, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 55.39, 21.44, 20.6, -33.95, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 56.77, 31.95, 28.17, -24.82, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 57.6, 28.03, 25.42, -29.56, 0.05, 0, 2.16, 
35, 8, eco9, 8, 47, 3.1, 13.2, 56.12, 25.58, 24.16, -30.54, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 37.21, 9.4, 10.04, -27.81, 0.05, 0, 0.87, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 40.44, 16.58, 15.61, -23.85, 0.05, 0, 1.6, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 43.53, 24.96, 22.24, -18.56, 0.06, 0, 1.85, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 46.35, 30.59, 26.43, -15.76, 0.06, 0, 2.02, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 47.9, 32.75, 27.74, -15.15, 0.06, 0, 1.96, 
35, 9, eco6, 5, 12796, 4, 14.6, 52.73, 40.6, 33.61, -12.13, 0.06, 0.01, 2.13, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 53.42, 53, 42.48, -0.42, 0.06, 0.01, 2.43, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 53.55, 55.91, 44.45, 2.36, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 51.69, 49.39, 40.94, -2.3, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 35.59, 43.27, 32.13, 7.67, 0.07, 0.04, 0.4, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 39.77, 63.21, 47.52, 23.44, 0.07, 0.02, 2.52, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 42.08, 74.16, 56.93, 32.08, 0.07, 0.06, 3.08, 
