Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
36, 37, PNIF_SG_16, 12, 93, 145, 2524.86720743179, 51, 29, 11, 0, 0, 0, 0, 8, 105, 7, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 22, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 906.649202668667, 464.518801367283, 75.9780002236366, 0, 0, 0, 0, 28.7712000846863, 927.028802728653, 36.9684001088142, 3.92040001153946, 0, 0, 0, 0, 0, 0, 0, 11.3076000332832, 0, 0, 0, 69.2712002038956, 0, 0, 0.453600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 12, HAND_39, 20, 0, 142, 90.8496002674103, 61, 14, 16, 0, 0, 0, 2, 0, 24, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 40.2408001184463, 14.0940000414848, 5.34600001573563, 0, 0, 0, 0.12960000038147, 0, 14.7096000432968, 4.63320001363754, 4.2768000125885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63320001363754, 0, 0, 2.7864000082016, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 14, HAND_41, 10, 0, 40, 22.1616000652313, 13, 0, 17, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7.80840002298355, 0, 8.06760002374649, 0, 0, 0, 0, 0, 0, 1.13400000333786, 0, 0, 0.388800001144409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05000001192093, 0, 0, 0.712800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 11, PNIF_SG_38, 24, 0, 246, 224.272800660133, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69800001382828, 7.45200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147.322800433636, 0, 0, 64.8000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 
36, 13, PNIF_SG_40, 24, 51, 256, 1287.96480379105, 19, 24, 7, 0, 0, 0, 0, 7, 174, 19, 28, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 17, 7, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 229.780800676346, 374.641201102734, 62.3376001834869, 0, 0, 0, 0, 13.4136000394821, 451.688401329517, 57.6072001695633, 45.2304001331329, 0, 0, 0, 0, 0, 0, 0, 1.62000000476837, 0, 0, 0, 26.1468000769615, 6.18840001821518, 0, 19.310400056839, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 2, PIF_PCT_29, 5, 4, 7, 42.3468001246452, 1, 2, 0, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12360001802444, 11.372400033474, 0, 0, 0, 0, 0, 0, 11.7936000347137, 4.66560001373291, 5.02200001478195, 0, 0, 0, 0, 0, 0, 0, 3.36960000991821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 31, FED_SGH_10, 59, 1, 732, 511.660801506043, 0, 1, 0, 0, 0, 0, 1, 0, 33, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 14, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05000001192093, 0, 0, 0, 0, 0.0972000002861023, 0, 26.5032000780106, 9.10440002679825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247.762800729275, 1.00440000295639, 0, 223.138800656796, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 31, PNIF_SG_10, 21, 0, 261, 121.921200358868, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17080000638962, 4.01760001182556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.2272001743317, 0, 0, 56.5056001663208, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 37, FED_SGH_16, 9, 16, 65, 613.623601806164, 6, 7, 2, 0, 0, 0, 0, 1, 52, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 36.8064001083374, 40.7592001199722, 16.2324000477791, 0, 0, 0, 0, 2.20320000648499, 404.611201190949, 67.2300001978874, 3.11040000915527, 0, 0, 0, 0, 0, 0, 0, 5.99400001764297, 0, 0, 0, 25.304400074482, 0, 0, 11.372400033474, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 37, PNIF_SG_16, 9, 16, 105, 540.756001591682, 8, 6, 2, 0, 0, 0, 0, 2, 89, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 48.762000143528, 33.4044000983238, 11.8908000349998, 0, 0, 0, 0, 4.47120001316071, 365.342401075363, 48.3084001421928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81720002889633, 1.68480000495911, 0, 17.0748000502586, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 12, HAND_39, 24, 0, 178, 114.177600336075, 61, 30, 4, 0, 0, 0, 9, 0, 60, 3, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.2216001272201, 27.6372000813484, 2.23560000658035, 0, 0, 0, 1.4904000043869, 0, 32.5620000958443, 2.07360000610352, 4.34160001277924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.615600001811981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 34, HAND_13, 7, 0, 12, 9.20160002708435, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42560000419617, 0, 2.36520000696182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 11, PNIF_SG_38, 24, 15, 278, 685.843202018738, 1, 0, 13, 0, 0, 0, 0, 0, 8, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 5.73480001688004, 0, 240.505200707912, 0, 0, 0, 0, 0, 6.80400002002716, 14.4504000425339, 0, 0, 5.60520001649857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326.980800962448, 0, 0, 85.7628002524376, 0, 0, 0, 0, 0, 0, 0, 0, 
37, 13, PNIF_SG_40, 21, 45, 233, 1337.11560393572, 19, 13, 11, 0, 0, 0, 8, 14, 123, 27, 38, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 3, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 113.173200333118, 74.1960002183914, 64.1844001889229, 0, 0, 0, 8.29440002441406, 32.8212000966072, 682.376402008534, 127.980000376701, 116.089200341702, 0, 0, 0, 0, 0, 0, 0, 5.02200001478195, 0, 0, 0, 22.2588000655174, 4.73040001392364, 0, 85.9896002531052, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 2, PIF_PCT_29, 8, 1, 15, 19.0836000561714, 1, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15160001516342, 0, 0, 0, 0, 0, 0, 0, 1.74960000514984, 7.32240002155304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 31, FED_SGH_10, 12, 0, 165, 100.375200295448, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 4, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73040001392364, 5.99400001764297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.3304001569748, 0.162000000476837, 0, 36.1584001064301, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 37, FED_SGH_16, 21, 38, 188, 1100.91960324049, 16, 14, 7, 0, 0, 0, 0, 3, 140, 18, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 4, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 94.2192002773285, 72.7380002140999, 44.97120013237, 0, 0, 0, 0, 7.45200002193451, 671.06880197525, 97.4916002869606, 11.6964000344276, 0, 0, 0, 0, 0, 0, 0, 2.75400000810623, 0, 0, 0, 46.2996001362801, 8.68320002555847, 0, 43.5456001281738, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 37, PNIF_SG_16, 10, 15, 135, 799.794002354145, 9, 1, 2, 0, 0, 0, 2, 17, 96, 3, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 51.6132001519203, 6.12360001802444, 18.1440000534058, 0, 0, 0, 4.63320001363754, 42.4764001250267, 587.865601730347, 20.7684000611305, 15.8436000466347, 0, 0, 0, 0, 0, 0, 0, 10.8540000319481, 0, 0, 0, 18.9540000557899, 10.9188000321388, 0, 11.5992000341415, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 12, HAND_39, 13, 0, 43, 34.2792001008987, 10, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8.42400002479553, 0, 12.0852000355721, 0, 0, 0, 0, 0, 0, 2.62440000772476, 0, 0, 1.2960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10440002679825, 0, 0, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 11, PNIF_SG_38, 23, 0, 236, 199.3248005867, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96160001754761, 13.4460000395775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112.687200331688, 0, 0, 67.2300001978874, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 13, PNIF_SG_40, 20, 81, 164, 1901.39400559664, 42, 16, 23, 0, 0, 0, 0, 9, 110, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 980.618402886391, 94.3812002778053, 315.997200930119, 0, 0, 0, 0, 14.54760004282, 354.650401043892, 57.1536001682281, 10.8216000318527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.3736000776291, 2.8836000084877, 0, 43.9668001294136, 0, 0, 0, 0, 0, 0, 0, 0, 
38, 17, PNIF_SG_44, 10, 19, 84, 482.144401419163, 9, 5, 5, 0, 0, 0, 0, 1, 59, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.4600001573563, 28.7064000844955, 31.3632000923157, 0, 0, 0, 0, 2.62440000772476, 243.842400717735, 73.0296002149582, 9.9468000292778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.1716001152992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 2, PIF_PCT_29, 27, 17, 46, 258.001200759411, 5, 5, 5, 0, 0, 0, 1, 0, 18, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 29.09520008564, 27.6372000813484, 28.7388000845909, 0, 0, 0, 1.97640000581741, 0, 50.6412001490593, 22.6476000666618, 23.9112000703812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.3244001746178, 0, 0, 14.0292000412941, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 31, PNIF_SG_10, 11, 0, 42, 29.6460000872612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20320000648499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.960000038147, 0, 0, 14.4828000426292, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 12, HAND_39, 11, 0, 59, 15.87600004673, 26, 0, 22, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 7.38720002174377, 0, 5.4756000161171, 0, 0, 0, 0, 0, 0, 0.615600001811981, 0, 0, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55520000457764, 0, 0, 0.680400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 32, HAND_11, 3, 0, 3, 2.81880000829697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36080000400543, 0, 0, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 11, PNIF_SG_38, 24, 1, 185, 181.796400535107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 3.53160001039505, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.4864001750946, 0, 0, 113.367600333691, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 17, PNIF_SG_44, 12, 114, 131, 2525.5152074337, 57, 35, 21, 0, 0, 0, 0, 0, 113, 5, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1168.34400343895, 397.321201169491, 195.145200574398, 0, 0, 0, 0, 0, 676.933201992512, 28.4148000836372, 16.8480000495911, 0, 0, 0, 0, 0, 0, 0, 3.69360001087189, 0, 0, 0, 32.8212000966072, 0.356400001049042, 0, 5.63760001659393, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 2, PIF_PCT_29, 10, 0, 17, 142.171200418472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51680002212524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134.654400396347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 31, FED_SGH_10, 19, 1, 111, 149.720400440693, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 4.53600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.9400001764298, 0.12960000038147, 0, 81.9396002411842, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 31, PNIF_SG_10, 11, 0, 57, 37.8756001114845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.7744000434876, 0, 0, 21.1572000622749, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 14, HAND_41, 12, 0, 37, 55.5660001635551, 16, 9, 4, 0, 0, 0, 1, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.0068000912666, 11.4372000336647, 2.9808000087738, 0, 0, 0, 0.162000000476837, 0, 6.77160001993179, 3.20760000944138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 11, PNIF_SG_38, 21, 0, 246, 183.772800540924, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53160001039505, 11.3076000332832, 0.291600000858307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111.877200329304, 0, 0, 56.7648001670837, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 13, PNIF_SG_40, 19, 7, 150, 424.278001248836, 4, 0, 3, 0, 0, 0, 0, 0, 43, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 6, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 24.5592000722885, 0, 19.7964000582695, 0, 0, 0, 0, 0, 180.046800529957, 37.1628001093864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58.3848001718521, 6.25320001840591, 0, 98.0748002886772, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 2, PIF_PCT_29, 7, 4, 10, 138.834000408649, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.2452001214027, 0, 8.91000002622604, 0, 0, 0, 0, 0, 0, 2.75400000810623, 0, 0, 0, 0, 0, 0, 0, 0, 3.07800000905991, 0, 0, 0, 74.2608002185821, 1.03680000305176, 0, 7.54920002222061, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 4, PIF_PCT_31, 6, 4, 6, 39.3984001159668, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7.09560002088547, 0, 5.24880001544952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.4828000426292, 0, 0, 12.5712000370026, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 31, FED_SGH_10, 24, 0, 230, 123.897600364685, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 5, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40200001001358, 1.81440000534058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.6524002432823, 0.162000000476837, 0, 35.8668001055717, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 33, FED_SGH_12, 21, 0, 212, 194.821200573444, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 12, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87920000553131, 2.72160000801086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97.2000002861023, 0.486000001430511, 0, 92.5344002723694, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 12, HAND_39, 9, 0, 61, 38.1024001121521, 25, 14, 1, 0, 0, 0, 2, 0, 13, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15.9408000469208, 9.23400002717972, 0.648000001907349, 0, 0, 0, 0.0648000001907349, 0, 7.32240002155304, 2.39760000705719, 1.55520000457764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.939600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 11, PNIF_SG_38, 24, 0, 220, 175.996800518036, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 2, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53160001039505, 8.68320002555847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154.515600454807, 0.0648000001907349, 0, 9.20160002708435, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 13, PNIF_SG_40, 12, 11, 106, 364.532401072979, 3, 5, 3, 0, 0, 0, 0, 0, 78, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 17.7552000522614, 29.2248000860214, 17.3988000512123, 0, 0, 0, 0, 0, 213.969600629807, 57.672000169754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50360001325607, 0, 0, 24.0084000706673, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 2, PIF_PCT_29, 10, 4, 12, 39.6900001168251, 2, 1, 1, 0, 0, 0, 0, 0, 2, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.7892000317574, 5.21640001535416, 5.92920001745224, 0, 0, 0, 0, 0, 3.04560000896454, 12.344400036335, 1.06920000314713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 31, FED_SGH_10, 60, 0, 653, 367.642801082134, 0, 0, 0, 0, 0, 0, 1, 0, 40, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 6, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324000000953674, 0, 27.248400080204, 7.90560002326965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183.967200541496, 0.453600001335144, 0, 148.035600435734, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 31, PNIF_SG_10, 21, 0, 218, 98.236800289154, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 1, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81440000534058, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.0196001648903, 0.0324000000953674, 0, 38.7828001141548, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 33, FED_SGH_12, 10, 2, 68, 397.483201169968, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 36, 3, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35480002164841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.9072002410889, 0, 0, 0, 97.0380002856255, 54.8532001614571, 0, 156.330000460148, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 33, PNIF_SG_12, 10, 0, 102, 64.638000190258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 1, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.874800002574921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.2188001036644, 0.0324000000953674, 0, 28.5120000839233, 0, 0, 0, 0, 0, 0, 0, 0, 
