Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
40, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieConc, eco1, 103, 0.39, 1, 0.66, 0.23, 157.44, 0, 298, 
45, AbieConc, eco2, 405, 0, 1, 0.5, 0, 201.58, 0, 305, 
45, AbieConc, eco3, 254, 0, 1, 0.56, 0, 190.24, 0, 304, 
45, AbieConc, eco4, 234, 0.39, 1, 0.55, 0.22, 189.66, 0, 300, 
45, AbieConc, eco5, 192, 0.8, 1, 0.51, 0.3, 147.45, 82, 295, 
45, AbieConc, eco6, 584, 1, 1, 0.43, 0.26, 141.8, 104, 291, 
45, AbieConc, eco7, 294, 0.97, 1, 0.41, 0.25, 138.58, 112, 291, 
45, AbieConc, eco8, 31, 0.92, 1, 0.41, 0.24, 131, 121, 289, 
45, AbieConc, eco9, 1, 0.87, 1, 0.36, 0.22, 126, 131, 286, 
45, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieMagn, eco1, 105, 0.19, 1, 0.65, 0.11, 157.7, 0, 298, 
45, AbieMagn, eco2, 396, 0, 1, 0.47, 0, 203.72, 0, 305, 
45, AbieMagn, eco3, 229, 0, 1, 0.55, 0, 188.07, 0, 304, 
45, AbieMagn, eco4, 250, 0.19, 1, 0.53, 0.11, 190.05, 0, 300, 
45, AbieMagn, eco5, 192, 0.71, 1, 0.49, 0.29, 148.01, 82, 295, 
45, AbieMagn, eco6, 552, 1, 1, 0.4, 0.24, 142.12, 104, 291, 
45, AbieMagn, eco7, 304, 0.99, 1, 0.4, 0.24, 137.84, 112, 291, 
45, AbieMagn, eco8, 39, 0.95, 1, 0.39, 0.23, 130.26, 121, 289, 
45, AbieMagn, eco9, 2, 0.9, 1, 0.34, 0.2, 126, 131, 286, 
45, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CaloDecu, eco1, 44, 0.48, 1, 0.68, 0.29, 154.82, 0, 298, 
45, CaloDecu, eco2, 137, 0, 1, 0.54, 0, 199.02, 0, 305, 
45, CaloDecu, eco3, 62, 0, 1, 0.6, 0, 185.82, 0, 304, 
45, CaloDecu, eco4, 64, 0.48, 1, 0.58, 0.27, 189.84, 0, 300, 
45, CaloDecu, eco5, 49, 0.92, 1, 0.54, 0.32, 147.14, 82, 295, 
45, CaloDecu, eco6, 196, 0.92, 1, 0.48, 0.29, 140.53, 104, 291, 
45, CaloDecu, eco7, 134, 0.76, 1, 0.44, 0.26, 141.04, 112, 291, 
45, CaloDecu, eco8, 8, 0.6, 1, 0.43, 0.26, 133.5, 121, 289, 
45, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco1, 25, 0.66, 1, 0.7, 0.39, 148.68, 0, 298, 
45, FX_R_SEED, eco2, 67, 0, 1, 0.53, 0, 204.31, 0, 305, 
45, FX_R_SEED, eco3, 57, 0.21, 1, 0.61, 0.12, 183.37, 0, 304, 
45, FX_R_SEED, eco4, 58, 0.66, 1, 0.59, 0.35, 185.71, 0, 300, 
45, FX_R_SEED, eco5, 96, 0.92, 1, 0.54, 0.32, 147.34, 82, 295, 
45, FX_R_SEED, eco6, 166, 0.99, 1, 0.46, 0.28, 143.13, 104, 291, 
45, FX_R_SEED, eco7, 154, 0.93, 1, 0.43, 0.26, 142.84, 112, 291, 
45, FX_R_SEED, eco8, 5, 0.87, 1, 0.42, 0.25, 135, 121, 289, 
45, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco1, 26, 0.66, 1, 0.7, 0.39, 149.15, 0, 298, 
45, NOFX_R_SEED, eco2, 68, 0, 1, 0.53, 0, 201.46, 0, 305, 
45, NOFX_R_SEED, eco3, 56, 0.21, 1, 0.61, 0.12, 182.27, 0, 304, 
45, NOFX_R_SEED, eco4, 56, 0.66, 1, 0.59, 0.35, 186.25, 0, 300, 
45, NOFX_R_SEED, eco5, 103, 0.92, 1, 0.54, 0.32, 147.27, 82, 295, 
45, NOFX_R_SEED, eco6, 180, 0.99, 1, 0.46, 0.28, 142.7, 104, 291, 
45, NOFX_R_SEED, eco7, 155, 0.93, 1, 0.42, 0.25, 142.86, 112, 291, 
45, NOFX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 134.5, 121, 289, 
45, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco1, 34, 0.66, 1, 0.7, 0.39, 147.15, 0, 298, 
45, NOFX_NOR_SEED, eco2, 91, 0, 1, 0.55, 0, 197.99, 0, 305, 
45, NOFX_NOR_SEED, eco3, 59, 0.21, 1, 0.61, 0.12, 183.86, 0, 304, 
45, NOFX_NOR_SEED, eco4, 58, 0.66, 1, 0.58, 0.34, 189.88, 0, 300, 
45, NOFX_NOR_SEED, eco5, 69, 0.92, 1, 0.54, 0.32, 147.26, 82, 295, 
45, NOFX_NOR_SEED, eco6, 192, 0.99, 1, 0.47, 0.28, 142.35, 104, 291, 
45, NOFX_NOR_SEED, eco7, 166, 0.93, 1, 0.43, 0.26, 142.47, 112, 291, 
45, NOFX_NOR_SEED, eco8, 10, 0.87, 1, 0.42, 0.25, 134.6, 121, 289, 
45, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco1, 44, 0, 1, 0.65, 0, 155, 0, 298, 
45, PinuAlbi, eco2, 129, 0, 1, 0.51, 0, 193.22, 0, 305, 
45, PinuAlbi, eco3, 68, 0, 1, 0.54, 0, 188.99, 0, 304, 
45, PinuAlbi, eco4, 61, 0, 1, 0.56, 0, 181.97, 0, 300, 
45, PinuAlbi, eco5, 39, 0, 1, 0.49, 0, 147.08, 82, 295, 
45, PinuAlbi, eco6, 191, 0.62, 1, 0.4, 0.24, 141.21, 104, 291, 
45, PinuAlbi, eco7, 138, 0.86, 1, 0.35, 0.21, 141.2, 112, 291, 
45, PinuAlbi, eco8, 7, 0.96, 1, 0.35, 0.21, 133, 121, 289, 
45, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco1, 26, 0, 1, 0.66, 0, 148.19, 0, 298, 
45, PinuCont, eco2, 59, 0, 1, 0.46, 0, 197.2, 0, 305, 
45, PinuCont, eco3, 55, 0, 1, 0.56, 0, 179.65, 0, 304, 
45, PinuCont, eco4, 57, 0, 1, 0.51, 0, 187.53, 0, 300, 
45, PinuCont, eco5, 98, 0, 1, 0.46, 0, 147.27, 82, 295, 
45, PinuCont, eco6, 170, 0.66, 1, 0.34, 0.2, 143.05, 104, 291, 
45, PinuCont, eco7, 146, 0.91, 1, 0.29, 0.17, 143.16, 112, 291, 
45, PinuCont, eco8, 6, 0.99, 1, 0.29, 0.17, 134.83, 121, 289, 
45, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco1, 26, 0, 1, 0.69, 0, 148.15, 0, 298, 
45, PinuJeff, eco2, 93, 0, 1, 0.53, 0, 195.56, 0, 305, 
45, PinuJeff, eco3, 61, 0, 1, 0.58, 0, 187.77, 0, 304, 
45, PinuJeff, eco4, 61, 0, 1, 0.57, 0, 187.18, 0, 300, 
45, PinuJeff, eco5, 80, 0.17, 1, 0.52, 0.1, 147.68, 82, 295, 
45, PinuJeff, eco6, 190, 0.98, 1, 0.45, 0.27, 141.47, 104, 291, 
45, PinuJeff, eco7, 170, 0.99, 1, 0.41, 0.24, 142.49, 112, 291, 
45, PinuJeff, eco8, 8, 0.91, 1, 0.4, 0.24, 134.88, 121, 289, 
45, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco1, 51, 0, 1, 0.66, 0, 152.75, 0, 298, 
45, PinuLamb, eco2, 143, 0, 1, 0.49, 0, 197.34, 0, 305, 
45, PinuLamb, eco3, 71, 0, 1, 0.55, 0, 187.48, 0, 304, 
45, PinuLamb, eco4, 58, 0, 1, 0.54, 0, 185.67, 0, 300, 
45, PinuLamb, eco5, 45, 0.17, 1, 0.49, 0.1, 146.73, 82, 295, 
45, PinuLamb, eco6, 204, 0.98, 1, 0.41, 0.24, 140.9, 104, 291, 
45, PinuLamb, eco7, 154, 0.99, 1, 0.36, 0.22, 140.71, 112, 291, 
45, PinuLamb, eco8, 9, 0.91, 1, 0.36, 0.21, 132.56, 121, 289, 
45, PinuLamb, eco9, 1, 0.8, 1, 0.32, 0.19, 126, 131, 286, 
45, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco1, 46, 0, 1, 0.62, 0, 154.57, 0, 298, 
45, PinuMont, eco2, 134, 0, 1, 0.45, 0, 198.23, 0, 305, 
45, PinuMont, eco3, 61, 0, 1, 0.51, 0, 186.64, 0, 304, 
45, PinuMont, eco4, 69, 0, 1, 0.51, 0, 183.14, 0, 300, 
45, PinuMont, eco5, 41, 0, 1, 0.44, 0, 146.8, 82, 295, 
45, PinuMont, eco6, 197, 0.42, 1, 0.33, 0.2, 141.39, 104, 291, 
45, PinuMont, eco7, 149, 0.79, 1, 0.27, 0.16, 140.76, 112, 291, 
45, PinuMont, eco8, 8, 0.94, 1, 0.26, 0.16, 133.38, 121, 289, 
45, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco1, 25, 0, 1, 0.63, 0, 148.88, 0, 298, 
45, PopuTrem, eco2, 68, 0, 1, 0.4, 0, 201.03, 0, 305, 
45, PopuTrem, eco3, 59, 0, 1, 0.51, 0, 179.66, 0, 304, 
45, PopuTrem, eco4, 56, 0, 1, 0.46, 0, 185.48, 0, 300, 
45, PopuTrem, eco5, 102, 0.61, 1, 0.4, 0.24, 147.35, 82, 295, 
45, PopuTrem, eco6, 170, 0.99, 1, 0.26, 0.16, 143.12, 104, 291, 
45, PopuTrem, eco7, 153, 0.99, 1, 0.15, 0.09, 142.71, 112, 291, 
45, PopuTrem, eco8, 8, 0.93, 1, 0.17, 0.1, 134.5, 121, 289, 
45, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TsugMert, eco1, 879, 0, 1, 0.59, 0, 159.67, 0, 298, 
45, TsugMert, eco2, 8452, 0, 1, 0.41, 0, 201.38, 0, 305, 
45, TsugMert, eco3, 7458, 0, 1, 0.43, 0, 196.13, 0, 304, 
45, TsugMert, eco4, 7525, 0, 1, 0.42, 0, 193.4, 0, 300, 
45, TsugMert, eco5, 6901, 0, 1, 0.4, 0, 147, 82, 295, 
45, TsugMert, eco6, 12714, 0, 1, 0.26, 0, 142.96, 104, 291, 
45, TsugMert, eco7, 7176, 0, 1, 0.27, 0, 136.26, 112, 291, 
45, TsugMert, eco8, 1182, 0, 1, 0.24, 0, 130.52, 121, 289, 
45, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
45, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco1, 47, 0.4, 1, 0.11, 0.06, 153.23, 0, 298, 
45, AcerMacr, eco2, 144, 0, 1, 0.04, 0, 198.65, 0, 305, 
45, AcerMacr, eco3, 57, 0, 1, 0.02, 0, 185.33, 0, 304, 
45, AcerMacr, eco4, 61, 0.4, 1, 0.01, 0, 185.77, 0, 300, 
45, AcerMacr, eco5, 43, 0.82, 1, 0, 0, 147.72, 82, 295, 
45, AcerMacr, eco6, 217, 1, 1, 0, 0, 141.23, 104, 291, 
45, AcerMacr, eco7, 133, 0.95, 1, 0, 0, 140.89, 112, 291, 
45, AcerMacr, eco8, 7, 0.89, 1, 0, 0, 133.71, 121, 289, 
45, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco1, 43, 0.77, 1, 0.38, 0.23, 152.19, 0, 298, 
45, AescCali, eco2, 123, 0, 1, 0.16, 0, 205.71, 0, 305, 
45, AescCali, eco3, 60, 0.25, 1, 0.16, 0.08, 192.37, 0, 304, 
45, AescCali, eco4, 64, 0.76, 1, 0.21, 0.12, 183.83, 0, 300, 
45, AescCali, eco5, 37, 0.99, 1, 0, 0, 146.76, 82, 295, 
45, AescCali, eco6, 221, 0.86, 1, 0, 0, 141, 104, 291, 
45, AescCali, eco7, 150, 0.69, 1, 0, 0, 140.83, 112, 291, 
45, AescCali, eco8, 7, 0.53, 0, 0, 0, 132.43, 121, 289, 
45, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco1, 29, 0, 1, 0.14, 0, 149.76, 0, 298, 
45, AlnuRhom, eco2, 87, 0, 1, 0.05, 0, 199.48, 0, 305, 
45, AlnuRhom, eco3, 68, 0, 1, 0.03, 0, 184.75, 0, 304, 
45, AlnuRhom, eco4, 64, 0, 1, 0.01, 0, 186.08, 0, 300, 
45, AlnuRhom, eco5, 78, 0.34, 1, 0, 0, 146.55, 82, 295, 
45, AlnuRhom, eco6, 196, 0.94, 1, 0, 0, 142.49, 104, 291, 
45, AlnuRhom, eco7, 174, 1, 1, 0, 0, 142.29, 112, 291, 
45, AlnuRhom, eco8, 11, 0.99, 1, 0, 0, 134.73, 121, 289, 
45, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco1, 29, 0.51, 1, 0.58, 0.3, 149.28, 0, 298, 
45, ArbuMenz, eco2, 86, 0, 1, 0.35, 0, 199.22, 0, 305, 
45, ArbuMenz, eco3, 60, 0, 1, 0.43, 0, 180.47, 0, 304, 
45, ArbuMenz, eco4, 66, 0.5, 1, 0.37, 0.21, 187.65, 0, 300, 
45, ArbuMenz, eco5, 88, 0.85, 1, 0.28, 0.17, 146.68, 82, 295, 
45, ArbuMenz, eco6, 185, 1, 1, 0.08, 0.05, 142.14, 104, 291, 
45, ArbuMenz, eco7, 166, 0.96, 1, 0.01, 0.01, 142.19, 112, 291, 
45, ArbuMenz, eco8, 10, 0.9, 1, 0, 0, 134.8, 121, 289, 
45, ArbuMenz, eco9, 1, 0.85, 1, 0, 0, 126, 131, 286, 
45, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CornNutt, eco1, 97, 0, 1, 0.49, 0, 157.22, 0, 298, 
45, CornNutt, eco2, 421, 0, 1, 0.28, 0, 202.95, 0, 305, 
45, CornNutt, eco3, 239, 0, 1, 0.33, 0, 189.29, 0, 304, 
45, CornNutt, eco4, 245, 0, 1, 0.32, 0, 188.98, 0, 300, 
45, CornNutt, eco5, 211, 0, 1, 0.15, 0, 147.12, 82, 295, 
45, CornNutt, eco6, 541, 0.75, 1, 0, 0, 142.06, 104, 291, 
45, CornNutt, eco7, 309, 0.94, 1, 0, 0, 138.34, 112, 291, 
45, CornNutt, eco8, 38, 1, 1, 0, 0, 133.24, 121, 289, 
45, CornNutt, eco9, 3, 0.99, 1, 0, 0, 126.33, 131, 286, 
45, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco1, 30, 0.99, 1, 0.71, 0.42, 148.1, 0, 298, 
45, JuniOcci, eco2, 93, 0.82, 1, 0.56, 0.34, 197.72, 0, 305, 
45, JuniOcci, eco3, 62, 0.89, 1, 0.61, 0.37, 186.52, 0, 304, 
45, JuniOcci, eco4, 58, 0.99, 1, 0.61, 0.36, 184.9, 0, 300, 
45, JuniOcci, eco5, 81, 0.99, 1, 0.55, 0.33, 147.99, 82, 295, 
45, JuniOcci, eco6, 185, 0.86, 1, 0.49, 0.29, 141.98, 104, 291, 
45, JuniOcci, eco7, 182, 0.78, 1, 0.45, 0.27, 142.1, 112, 291, 
45, JuniOcci, eco8, 9, 0.7, 1, 0.44, 0.26, 134.89, 121, 289, 
45, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, LithDens, eco1, 100, 0, 1, 0.58, 0, 157.99, 0, 298, 
45, LithDens, eco2, 415, 0, 1, 0.39, 0, 200.8, 0, 305, 
45, LithDens, eco3, 218, 0, 1, 0.44, 0, 189.04, 0, 304, 
45, LithDens, eco4, 240, 0, 1, 0.45, 0, 183.73, 0, 300, 
45, LithDens, eco5, 199, 0.62, 1, 0.37, 0.22, 147.41, 82, 295, 
45, LithDens, eco6, 560, 1, 0, 0.24, 0, 141.45, 104, 291, 
45, LithDens, eco7, 278, 0.94, 0, 0.19, 0, 138.05, 112, 291, 
45, LithDens, eco8, 44, 0.83, 0, 0.17, 0, 131.23, 121, 289, 
45, LithDens, eco9, 1, 0.71, 0, 0, 0, 126, 131, 286, 
45, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco1, 26, 0, 1, 0.61, 0, 149.62, 0, 298, 
45, PinuAtte, eco2, 73, 0, 1, 0.39, 0, 200.71, 0, 305, 
45, PinuAtte, eco3, 61, 0, 1, 0.48, 0, 180.8, 0, 304, 
45, PinuAtte, eco4, 53, 0, 1, 0.43, 0, 185.85, 0, 300, 
45, PinuAtte, eco5, 101, 0, 1, 0.37, 0, 147.22, 82, 295, 
45, PinuAtte, eco6, 166, 0.86, 1, 0.22, 0.13, 142.92, 104, 291, 
45, PinuAtte, eco7, 158, 1, 0, 0.1, 0, 142.84, 112, 291, 
45, PinuAtte, eco8, 7, 0.97, 0, 0.04, 0, 135.14, 121, 289, 
45, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco1, 28, 0.99, 1, 0.7, 0.42, 149.89, 0, 298, 
45, PinuMono, eco2, 89, 0.82, 1, 0.56, 0.33, 198.97, 0, 305, 
45, PinuMono, eco3, 62, 0.89, 1, 0.61, 0.37, 187.24, 0, 304, 
45, PinuMono, eco4, 69, 0.99, 1, 0.6, 0.36, 186.72, 0, 300, 
45, PinuMono, eco5, 73, 0.99, 1, 0.55, 0.33, 146.92, 82, 295, 
45, PinuMono, eco6, 178, 0.86, 1, 0.48, 0.29, 142.06, 104, 291, 
45, PinuMono, eco7, 168, 0.78, 1, 0.45, 0.27, 142.37, 112, 291, 
45, PinuMono, eco8, 10, 0.7, 1, 0.44, 0.26, 134.8, 121, 289, 
45, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco1, 26, 0.99, 1, 0.67, 0.4, 148.38, 0, 298, 
45, PinuPond, eco2, 63, 0.83, 1, 0.46, 0.28, 203.94, 0, 305, 
45, PinuPond, eco3, 61, 0.9, 1, 0.58, 0.35, 179.85, 0, 304, 
45, PinuPond, eco4, 60, 0.99, 1, 0.54, 0.32, 187.2, 0, 300, 
45, PinuPond, eco5, 98, 0.99, 1, 0.48, 0.29, 147.57, 82, 295, 
45, PinuPond, eco6, 171, 0.84, 1, 0.39, 0.23, 142.91, 104, 291, 
45, PinuPond, eco7, 159, 0.75, 1, 0.34, 0.21, 142.67, 112, 291, 
45, PinuPond, eco8, 8, 0.67, 1, 0.33, 0.2, 135.13, 121, 289, 
45, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco1, 26, 0.82, 1, 0.67, 0.4, 148.23, 0, 298, 
45, PinuSabi, eco2, 60, 0.2, 1, 0.46, 0.1, 204.18, 0, 305, 
45, PinuSabi, eco3, 53, 0.42, 1, 0.57, 0.24, 181.28, 0, 304, 
45, PinuSabi, eco4, 59, 0.82, 1, 0.56, 0.33, 182.95, 0, 300, 
45, PinuSabi, eco5, 101, 0.99, 1, 0.48, 0.29, 147.36, 82, 295, 
45, PinuSabi, eco6, 166, 0.89, 1, 0.39, 0.23, 143.04, 104, 291, 
45, PinuSabi, eco7, 151, 0.76, 1, 0.34, 0.2, 142.86, 112, 291, 
45, PinuSabi, eco8, 8, 0.64, 0, 0.34, 0, 134.5, 121, 289, 
45, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco1, 25, 0.99, 1, 0.67, 0.4, 148.48, 0, 298, 
45, PinuWash, eco2, 65, 0.83, 1, 0.48, 0.29, 199.86, 0, 305, 
45, PinuWash, eco3, 60, 0.9, 1, 0.58, 0.35, 179.48, 0, 304, 
45, PinuWash, eco4, 52, 0.99, 1, 0.54, 0.32, 186.77, 0, 300, 
45, PinuWash, eco5, 101, 0.99, 1, 0.48, 0.29, 147.4, 82, 295, 
45, PinuWash, eco6, 171, 0.84, 1, 0.39, 0.23, 142.92, 104, 291, 
45, PinuWash, eco7, 152, 0.75, 1, 0.34, 0.2, 142.84, 112, 291, 
45, PinuWash, eco8, 7, 0.67, 1, 0.33, 0.2, 135.57, 121, 289, 
45, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco1, 44, 0.93, 1, 0.65, 0.39, 154.93, 0, 298, 
45, PseuMenz, eco2, 145, 0.64, 1, 0.48, 0.28, 201.17, 0, 305, 
45, PseuMenz, eco3, 65, 0.74, 1, 0.55, 0.33, 187.49, 0, 304, 
45, PseuMenz, eco4, 57, 0.93, 1, 0.55, 0.33, 186.02, 0, 300, 
45, PseuMenz, eco5, 42, 1, 1, 0.49, 0.3, 147.43, 82, 295, 
45, PseuMenz, eco6, 216, 0.93, 1, 0.42, 0.25, 141.08, 104, 291, 
45, PseuMenz, eco7, 143, 0.86, 1, 0.37, 0.22, 141.23, 112, 291, 
45, PseuMenz, eco8, 7, 0.79, 1, 0.36, 0.21, 134.14, 121, 289, 
45, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerChry, eco1, 99, 0.81, 1, 0.67, 0.4, 158.1, 0, 298, 
45, QuerChry, eco2, 408, 0.24, 1, 0.51, 0.13, 202.64, 0, 305, 
45, QuerChry, eco3, 249, 0.44, 1, 0.56, 0.25, 192.48, 0, 304, 
45, QuerChry, eco4, 244, 0.81, 1, 0.56, 0.33, 190.48, 0, 300, 
45, QuerChry, eco5, 191, 0.98, 1, 0.52, 0.31, 147.81, 82, 295, 
45, QuerChry, eco6, 567, 0.93, 1, 0.45, 0.27, 141.84, 104, 291, 
45, QuerChry, eco7, 315, 0.83, 1, 0.44, 0.26, 137.99, 112, 291, 
45, QuerChry, eco8, 42, 0.73, 0, 0.43, 0, 130.05, 121, 289, 
45, QuerChry, eco9, 3, 0.65, 0, 0.41, 0, 123, 131, 286, 
45, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerDoug, eco1, 36, 0.67, 1, 0.67, 0.39, 155.56, 0, 298, 
45, QuerDoug, eco2, 127, 0, 1, 0.51, 0, 199.69, 0, 305, 
45, QuerDoug, eco3, 74, 0.17, 1, 0.58, 0.1, 188.58, 0, 304, 
45, QuerDoug, eco4, 64, 0.67, 1, 0.58, 0.34, 186.56, 0, 300, 
45, QuerDoug, eco5, 29, 0.94, 1, 0.52, 0.31, 147.83, 82, 295, 
45, QuerDoug, eco6, 205, 0.96, 1, 0.46, 0.28, 140.69, 104, 291, 
45, QuerDoug, eco7, 154, 0.87, 1, 0.42, 0.25, 140.81, 112, 291, 
45, QuerDoug, eco8, 8, 0.78, 0, 0.41, 0, 133.38, 121, 289, 
45, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerGarr, eco1, 46, 0.67, 1, 0.68, 0.4, 153.04, 0, 298, 
45, QuerGarr, eco2, 148, 0, 1, 0.51, 0, 200.28, 0, 305, 
45, QuerGarr, eco3, 66, 0.17, 1, 0.58, 0.1, 187.67, 0, 304, 
45, QuerGarr, eco4, 64, 0.67, 1, 0.57, 0.34, 189.13, 0, 300, 
45, QuerGarr, eco5, 41, 0.94, 1, 0.52, 0.31, 147.49, 82, 295, 
45, QuerGarr, eco6, 193, 0.96, 1, 0.46, 0.27, 141.27, 104, 291, 
45, QuerGarr, eco7, 146, 0.87, 1, 0.41, 0.25, 141.26, 112, 291, 
45, QuerGarr, eco8, 10, 0.78, 0, 0.41, 0, 133.1, 121, 289, 
45, QuerGarr, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
45, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerKell, eco1, 44, 0.83, 1, 0.68, 0.41, 154.27, 0, 298, 
45, QuerKell, eco2, 138, 0.25, 1, 0.5, 0.13, 202.18, 0, 305, 
45, QuerKell, eco3, 62, 0.46, 1, 0.58, 0.26, 187.24, 0, 304, 
45, QuerKell, eco4, 61, 0.83, 1, 0.58, 0.35, 185.84, 0, 300, 
45, QuerKell, eco5, 41, 0.99, 1, 0.52, 0.31, 148.05, 82, 295, 
45, QuerKell, eco6, 198, 0.9, 1, 0.46, 0.27, 140.92, 104, 291, 
45, QuerKell, eco7, 147, 0.77, 1, 0.42, 0.25, 140.93, 112, 291, 
45, QuerKell, eco8, 9, 0.66, 1, 0.42, 0.25, 131.89, 121, 289, 
45, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco1, 38, 0.83, 1, 0.68, 0.41, 153.32, 0, 298, 
45, QuerWisl, eco2, 124, 0.25, 1, 0.52, 0.13, 199.1, 0, 305, 
45, QuerWisl, eco3, 63, 0.46, 1, 0.59, 0.26, 185.49, 0, 304, 
45, QuerWisl, eco4, 64, 0.83, 1, 0.58, 0.35, 185.5, 0, 300, 
