Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
25, 9, eco3, 2, 7090, 1, 19.4, 50.09, 7.77, 10.8, -42.32, 0.04, 0, 0.83, 
25, 9, eco4, 3, 7250, 1.1, 18.3, 53.21, 8.22, 11.36, -44.99, 0.04, 0, 0.9, 
25, 9, eco5, 4, 6494, 1.1, 16.4, 43.7, 4.2, 7.4, -39.5, 0.04, 0, 0.21, 
25, 9, eco6, 5, 12796, 0.8, 13.2, 46.5, 5.17, 8.41, -41.33, 0.04, 0, 0.45, 
25, 9, eco7, 6, 7385, 1, 12.3, 54.21, 9.72, 12.52, -44.49, 0.04, 0, 1.08, 
25, 9, eco8, 7, 1197, 1, 11.4, 51.53, 7.43, 10.65, -44.1, 0.04, 0, 0.75, 
25, 9, eco9, 8, 47, 0.9, 10.6, 50.67, 10.92, 13.27, -39.76, 0.04, 0, 1.45, 
25, 10, eco1, 0, 925, 16.3, 14.5, 40.11, 42.5, 32.24, 2.39, 0.11, 0.14, -0.52, 
25, 10, eco2, 1, 8080, 18, 14, 42.63, 53.63, 40.53, 11, 0.11, 0.11, 3.5, 
25, 10, eco3, 2, 7090, 20.4, 12.8, 43.67, 58.9, 44.93, 15.23, 0.12, 0.31, 3.79, 
25, 10, eco4, 3, 7250, 22, 11.5, 42.94, 54.4, 40.76, 11.46, 0.13, 0.23, 3.86, 
25, 10, eco5, 4, 6494, 22.5, 9.8, 42.32, 45.34, 33.68, 3.02, 0.13, 0.24, 1.09, 
25, 10, eco6, 5, 12796, 17.5, 6.7, 35.85, 44.1, 32.66, 8.25, 0.11, 0.24, 2.98, 
25, 10, eco7, 6, 7385, 19.7, 5.6, 32.77, 41.21, 30.06, 8.44, 0.12, 0.28, 3.2, 
25, 10, eco8, 7, 1197, 19.6, 4.6, 29.97, 43.69, 33.77, 13.72, 0.12, 0.09, 4.21, 
25, 10, eco9, 8, 47, 18.1, 3.8, 26.22, 37.45, 30.5, 11.23, 0.11, 0.02, 4.55, 
25, 11, eco1, 0, 925, 10.6, 9, 30.88, 25.91, 18.94, -4.97, 0.08, 0.06, 1.39, 
25, 11, eco2, 1, 8080, 10.4, 8.5, 32.41, 30.8, 21.77, -1.61, 0.08, 0.05, 5.34, 
25, 11, eco3, 2, 7090, 10.6, 7.7, 31.53, 36.55, 26.41, 5.02, 0.08, 0.14, 5.8, 
25, 11, eco4, 3, 7250, 10.4, 6.8, 29.82, 36.11, 25.79, 6.29, 0.08, 0.07, 6.1, 
25, 11, eco5, 4, 6494, 10, 5, 26.87, 35.52, 26.45, 8.65, 0.08, 0, 3.02, 
25, 11, eco6, 5, 12796, 8.1, 2.3, 20.78, 32.19, 22.9, 11.42, 0.07, 0, 3.31, 
25, 11, eco7, 6, 7385, 9, 1.4, 18.78, 37.42, 28.22, 18.65, 0.08, 0, 3.44, 
25, 11, eco8, 7, 1197, 9.3, 0.6, 16.84, 35.23, 26.89, 18.4, 0.08, 0.13, 4.53, 
25, 11, eco9, 8, 47, 9.1, -0.3, 2.36, 0.96, 0.96, -1.4, 0.08, 0.04, 5.14, 
25, 12, eco1, 0, 925, 20.6, 7.7, 27.64, 21.2, 14.77, -6.43, 0.12, 0.11, -0.55, 
25, 12, eco2, 1, 8080, 23.6, 7.3, 29.32, 26.77, 18.38, -2.55, 0.13, 0.39, 3.62, 
25, 12, eco3, 2, 7090, 26.6, 6.7, 28.81, 30.55, 20.97, 1.74, 0.15, 0.65, 3.08, 
25, 12, eco4, 3, 7250, 27.7, 6.1, 27.74, 30.35, 20.4, 2.61, 0.15, 0.49, 3.09, 
25, 12, eco5, 4, 6494, 27.8, 4.4, 24.97, 25.96, 17.14, 1, 0.15, 0.29, 0.27, 
25, 12, eco6, 5, 12796, 22.7, 1.2, 17.72, 34.95, 26.1, 17.23, 0.13, 0.15, 5.13, 
25, 12, eco7, 6, 7385, 26.3, 0.9, 17.14, 36.1, 27.15, 18.96, 0.15, 0.16, 5.52, 
25, 12, eco8, 7, 1197, 25.8, 0.3, 16.19, 34.65, 26.44, 18.46, 0.14, 0.28, 4.37, 
25, 12, eco9, 8, 47, 24.3, -0.3, 2.35, 0.97, 0.96, -1.38, 0.14, 0.09, 7.36, 
25, 1, eco1, 0, 925, 10.6, 6.8, 25.71, 20.04, 13.98, -5.66, 0.08, 0.05, 1.64, 
25, 1, eco2, 1, 8080, 12.6, 6.3, 26.79, 25.13, 17.22, -1.66, 0.09, 0.08, 6.2, 
25, 1, eco3, 2, 7090, 14.8, 5.4, 25.3, 28.32, 19.35, 3.02, 0.1, 0.37, 6.26, 
25, 1, eco4, 3, 7250, 15.5, 4.6, 23.32, 31.08, 21.83, 7.76, 0.1, 0, 5.82, 
25, 1, eco5, 4, 6494, 15, 2.9, 20.37, 27.68, 19.41, 7.31, 0.1, 0, 3.61, 
25, 1, eco6, 5, 12796, 11.4, 0.1, 14.56, 32.47, 24.08, 17.91, 0.09, 0.21, 5.04, 
25, 1, eco7, 6, 7385, 13.4, -0.5, 2.16, 1.06, 0.97, -1.1, 0.09, 0.18, 5.44, 
25, 1, eco8, 7, 1197, 12.2, -1.3, 1.94, 1.01, 0.92, -0.93, 0.09, 0.23, 5, 
25, 1, eco9, 8, 47, 11.2, -2, 1.71, 0.88, 0.83, -0.83, 0.08, 0.13, 8.29, 
25, 2, eco1, 0, 925, 23.3, 7.3, 27.06, 20.58, 14.42, -6.49, 0.13, 0.12, -1.08, 
25, 2, eco2, 1, 8080, 27.2, 6.7, 28.05, 25.7, 17.69, -2.34, 0.15, 0.46, 2.73, 
25, 2, eco3, 2, 7090, 31.5, 5.3, 24.94, 27.96, 19.09, 3.02, 0.17, 0.74, 2.03, 
25, 2, eco4, 3, 7250, 33.9, 3.7, 20.75, 26.2, 17.32, 5.45, 0.18, 0.33, 6.14, 
25, 2, eco5, 4, 6494, 33.2, 1.7, 16.76, 30.92, 23.08, 14.16, 0.17, 0.19, 3.66, 
25, 2, eco6, 5, 12796, 25.8, -0.9, 1.99, 0.98, 0.89, -1.01, 0.14, 0.22, 4.91, 
25, 2, eco7, 6, 7385, 28, -2, 1.63, 0.98, 0.85, -0.65, 0.15, 0.19, 5.65, 
25, 2, eco8, 7, 1197, 26.2, -2.9, 1.4, 0.92, 0.8, -0.48, 0.14, 0.19, 5.23, 
25, 2, eco9, 8, 47, 25.7, -3.7, 1.19, 0.79, 0.71, -0.39, 0.14, 0.07, 7.82, 
25, 3, eco1, 0, 925, 3.9, 14.6, 39.2, 12.3, 12.64, -26.89, 0.06, 0, 0.28, 
25, 3, eco2, 1, 8080, 4.4, 14, 43.52, 35.7, 30.11, -7.82, 0.06, 0, 2.98, 
25, 3, eco3, 2, 7090, 5.1, 12.8, 44.7, 46.42, 38.82, 1.73, 0.06, 0, 3.1, 
25, 3, eco4, 3, 7250, 5.5, 11.3, 42.98, 48.34, 35.45, 5.36, 0.06, 0.49, 3.05, 
25, 3, eco5, 4, 6494, 5.4, 9.3, 40.59, 39.75, 28.85, -0.84, 0.06, 0.32, 1.12, 
25, 3, eco6, 5, 12796, 4.2, 6.4, 34.67, 36.25, 25.23, 1.58, 0.06, 0.61, 2.26, 
25, 3, eco7, 6, 7385, 5, 5.4, 31.94, 34.81, 23.71, 2.88, 0.06, 0.71, 1.85, 
25, 3, eco8, 7, 1197, 5.2, 4.5, 29.28, 32.96, 23.07, 3.68, 0.06, 0.79, 0.95, 
25, 3, eco9, 8, 47, 5.2, 3.7, 26.02, 29.79, 22.32, 3.77, 0.06, 1, 5.48, 
25, 4, eco1, 0, 925, 2.2, 14.5, 39.42, 8.81, 10.17, -30.61, 0.05, 0, 0.87, 
25, 4, eco2, 1, 8080, 2.9, 13.9, 43.32, 34.26, 29.2, -9.05, 0.05, 0, 2.66, 
25, 4, eco3, 2, 7090, 3.9, 12.6, 44.01, 52.83, 43.34, 8.82, 0.06, 0, 3.03, 
25, 4, eco4, 3, 7250, 5, 11, 42.29, 46.59, 37.96, 4.3, 0.06, 0, 3.7, 
25, 4, eco5, 4, 6494, 5.3, 9.1, 40.02, 46.09, 36.06, 6.08, 0.06, 0, 2.81, 
25, 4, eco6, 5, 12796, 3.5, 6.4, 34.8, 46.33, 35.53, 11.53, 0.05, 0, 4.39, 
25, 4, eco7, 6, 7385, 4.6, 5.1, 30.97, 43.54, 32.74, 12.57, 0.06, 0.06, 6.11, 
25, 4, eco8, 7, 1197, 4.1, 4.1, 28.2, 40.06, 30.44, 11.86, 0.06, 0.19, 5.51, 
25, 4, eco9, 8, 47, 3.4, 3.3, 24.62, 33.37, 26.13, 8.76, 0.05, 0.11, 9.3, 
25, 5, eco1, 0, 925, 1.1, 17.1, 40.6, 4.62, 7.35, -35.98, 0.04, 0, 0.58, 
25, 5, eco2, 1, 8080, 1.5, 16.5, 45.92, 18.47, 18.25, -27.46, 0.05, 0, 2.03, 
25, 5, eco3, 2, 7090, 2.2, 15.3, 48.36, 30.92, 27.93, -17.44, 0.05, 0, 2.49, 
25, 5, eco4, 3, 7250, 2.9, 13.8, 48.48, 41.15, 35.04, -7.33, 0.05, 0, 3.12, 
25, 5, eco5, 4, 6494, 3.3, 12, 47.83, 34.62, 29.16, -13.22, 0.05, 0, 2.46, 
25, 5, eco6, 5, 12796, 3, 9.3, 44.81, 47.61, 37.97, 2.8, 0.05, 0.01, 2.88, 
25, 5, eco7, 6, 7385, 3.6, 8, 41.32, 55.02, 42.88, 13.71, 0.05, 0.11, 3.64, 
25, 5, eco8, 7, 1197, 3.5, 7, 38.89, 51.08, 40.37, 12.2, 0.05, 0.17, 3.3, 
25, 5, eco9, 8, 47, 3.1, 6.3, 35.13, 43.55, 35.63, 8.43, 0.05, 0.11, 8.64, 
25, 6, eco1, 0, 925, 0.1, 21.6, 25.84, 2.86, 4.59, -22.98, 0.04, 0, 0.37, 
25, 6, eco2, 1, 8080, 0.1, 21.1, 43.8, 6.64, 9.27, -37.16, 0.04, 0, 1.27, 
25, 6, eco3, 2, 7090, 0.2, 20.1, 50.41, 9.52, 12.18, -40.89, 0.04, 0, 1.58, 
25, 6, eco4, 3, 7250, 0.3, 18.8, 53.44, 13.31, 15.23, -40.13, 0.04, 0, 1.99, 
25, 6, eco5, 4, 6494, 0.4, 17, 55.52, 9.12, 12.14, -46.4, 0.04, 0, 1.61, 
25, 6, eco6, 5, 12796, 0.5, 14.1, 57.45, 14.04, 15.96, -43.41, 0.04, 0, 1.9, 
25, 6, eco7, 6, 7385, 0.7, 13, 56.51, 20.29, 20.57, -36.22, 0.04, 0, 2.39, 
25, 6, eco8, 7, 1197, 0.8, 12.2, 56.14, 17.47, 18.46, -38.67, 0.04, 0, 2.17, 
25, 6, eco9, 8, 47, 0.7, 11.2, 52.72, 45.61, 39, -7.11, 0.04, 0, 4.63, 
30, 7, eco1, 0, 925, 0, 25.3, 17.93, 3.36, 4.1, -14.57, 0.04, 0, 0.45, 
30, 7, eco2, 1, 8080, 0, 24.8, 32.9, 5.3, 7.08, -27.6, 0.04, 0, 0.87, 
30, 7, eco3, 2, 7090, 0, 24, 42.76, 7.14, 9.54, -35.62, 0.04, 0, 1.17, 
30, 7, eco4, 3, 7250, 0, 22.9, 42.54, 7.93, 10.08, -34.61, 0.04, 0, 1.31, 
30, 7, eco5, 4, 6494, 0.1, 21.1, 42.91, 5.95, 8.58, -36.97, 0.04, 0, 0.96, 
30, 7, eco6, 5, 12796, 0.2, 18.1, 52.68, 8.35, 11.3, -44.32, 0.04, 0, 1.31, 
30, 7, eco7, 6, 7385, 0.3, 17.2, 59.5, 14.02, 16.17, -45.49, 0.04, 0, 2.05, 
30, 7, eco8, 7, 1197, 0.3, 16.3, 39.85, 10.46, 11.59, -29.4, 0.04, 0, 1.22, 
30, 7, eco9, 8, 47, 0.3, 15.3, 50.67, 18.95, 18.85, -31.72, 0.04, 0, 2.92, 
30, 8, eco1, 0, 925, 0, 24.3, 15.55, 3.05, 3.64, -12.5, 0.04, 0, 0.32, 
30, 8, eco2, 1, 8080, 0, 23.7, 29.29, 4.43, 6.08, -24.86, 0.04, 0, 0.54, 
30, 8, eco3, 2, 7090, 0.1, 22.7, 40.16, 5.76, 8.25, -34.4, 0.04, 0, 0.75, 
30, 8, eco4, 3, 7250, 0.2, 21.6, 42.19, 6.24, 8.8, -35.95, 0.04, 0, 0.85, 
30, 8, eco5, 4, 6494, 0.3, 19.7, 43.38, 4.91, 7.87, -38.47, 0.04, 0, 0.67, 
30, 8, eco6, 5, 12796, 0.4, 16.5, 52.53, 6.3, 9.79, -46.23, 0.04, 0, 0.91, 
30, 8, eco7, 6, 7385, 0.6, 15.5, 57.91, 9.86, 12.96, -48.05, 0.04, 0, 1.41, 
30, 8, eco8, 7, 1197, 0.8, 14.4, 49.07, 7.97, 10.71, -41.1, 0.04, 0, 0.97, 
30, 8, eco9, 8, 47, 0.7, 13.4, 51.86, 12.63, 14.44, -39.22, 0.04, 0, 1.98, 
30, 9, eco1, 0, 925, 0.5, 23.1, 27.52, 3.29, 5.02, -24.22, 0.04, 0, 0.34, 
30, 9, eco2, 1, 8080, 0.5, 22.6, 38.06, 4.63, 7.1, -33.44, 0.04, 0, 0.49, 
30, 9, eco3, 2, 7090, 0.5, 21.7, 45.26, 5.83, 8.8, -39.43, 0.04, 0, 0.62, 
30, 9, eco4, 3, 7250, 0.5, 20.8, 46.47, 6.02, 9.05, -40.44, 0.04, 0, 0.67, 
30, 9, eco5, 4, 6494, 0.4, 19, 45.99, 4.68, 7.96, -41.31, 0.04, 0, 0.53, 
30, 9, eco6, 5, 12796, 0.3, 15.7, 50.13, 5.15, 8.72, -44.98, 0.04, 0, 0.64, 
30, 9, eco7, 6, 7385, 0.4, 14.8, 56.03, 7.17, 10.81, -48.86, 0.04, 0, 0.96, 
30, 9, eco8, 7, 1197, 0.4, 13.8, 47.48, 5.88, 9.03, -41.6, 0.04, 0, 0.71, 
30, 9, eco9, 8, 47, 0.4, 12.8, 51.55, 8.27, 11.26, -43.27, 0.04, 0, 1.33, 
30, 10, eco1, 0, 925, 8.1, 14.8, 36.91, 45.93, 34.4, 9.02, 0.07, 0.05, 0.6, 
30, 10, eco2, 1, 8080, 9, 14.2, 39.48, 58.7, 44.36, 19.22, 0.08, 0.03, 2.84, 
30, 10, eco3, 2, 7090, 11.3, 13.3, 40.76, 67.25, 51.99, 26.5, 0.09, 0.09, 3.6, 
30, 10, eco4, 3, 7250, 14.1, 12.4, 41.3, 64.62, 49.74, 23.32, 0.1, 0.1, 3.94, 
30, 10, eco5, 4, 6494, 16, 10.7, 40.24, 52.68, 39.84, 12.43, 0.1, 0.14, 2.11, 
30, 10, eco6, 5, 12796, 13, 7.9, 37.72, 51.44, 38.89, 13.72, 0.09, 0.17, 3.17, 
30, 10, eco7, 6, 7385, 15.2, 6.9, 35.67, 49.46, 37.11, 13.78, 0.1, 0.21, 3.46, 
30, 10, eco8, 7, 1197, 16, 5.9, 33.67, 45.28, 34.17, 11.61, 0.1, 0.3, 2.94, 
30, 10, eco9, 8, 47, 15.2, 5, 29.98, 41.51, 33.36, 11.53, 0.1, 0, 3.96, 
30, 11, eco1, 0, 925, 4.6, 10.9, 32.08, 35.39, 27, 3.31, 0.06, 0.01, 1.42, 
30, 11, eco2, 1, 8080, 5.2, 10.3, 33.57, 45.12, 34.22, 11.56, 0.06, 0, 3.53, 
30, 11, eco3, 2, 7090, 5.8, 9.3, 33.12, 49.16, 37.46, 16.03, 0.06, 0, 4.32, 
30, 11, eco4, 3, 7250, 6.3, 8.6, 32.41, 47.41, 35.77, 15, 0.07, 0.02, 4.7, 
30, 11, eco5, 4, 6494, 6.4, 7, 30.6, 41.35, 31.14, 10.76, 0.07, 0.02, 3.51, 
30, 11, eco6, 5, 12796, 5.1, 4.2, 25.93, 40.39, 30.15, 14.46, 0.06, 0, 2.6, 
30, 11, eco7, 6, 7385, 5.9, 3.6, 24.78, 40.42, 30.13, 15.65, 0.06, 0, 2.81, 
30, 11, eco8, 7, 1197, 6.2, 3, 23.68, 38.07, 28.78, 14.39, 0.06, 0, 2.45, 
30, 11, eco9, 8, 47, 5.8, 2.3, 21.05, 33.15, 25.87, 12.1, 0.06, 0, 3.92, 
30, 12, eco1, 0, 925, 15.4, 6.2, 23.14, 20.27, 13.62, -2.86, 0.1, 0.08, 0.51, 
30, 12, eco2, 1, 8080, 17.5, 5.6, 23.33, 24.37, 16.03, 1.04, 0.11, 0.11, 4.78, 
30, 12, eco3, 2, 7090, 20.8, 4.6, 21.25, 26.27, 17.19, 5.01, 0.12, 0.5, 4.65, 
30, 12, eco4, 3, 7250, 22.9, 3.6, 18.91, 26.07, 16.98, 7.16, 0.13, 0.06, 6.14, 
30, 12, eco5, 4, 6494, 23.3, 1.8, 16.1, 31.5, 23.41, 15.41, 0.13, 0.07, 4.55, 
30, 12, eco6, 5, 12796, 17.9, -1.3, 1.73, 0.96, 0.84, -0.77, 0.11, 0, 4, 
30, 12, eco7, 6, 7385, 20, -1.7, 1.65, 1, 0.87, -0.65, 0.12, 0, 4.01, 
30, 12, eco8, 7, 1197, 18.2, -2.2, 1.56, 0.96, 0.84, -0.6, 0.11, 0, 3.22, 
30, 12, eco9, 8, 47, 16, -2.7, 1.42, 0.83, 0.75, -0.59, 0.1, 0, 3.84, 
30, 1, eco1, 0, 925, 8.4, 9.2, 28.99, 29.21, 21.44, 0.22, 0.07, 0.05, 1.49, 
30, 1, eco2, 1, 8080, 9.4, 8.9, 30.75, 32.53, 22.7, 1.78, 0.08, 0.06, 5.53, 
30, 1, eco3, 2, 7090, 11.1, 8.3, 30.75, 37.4, 26.56, 6.65, 0.08, 0.24, 5.9, 
30, 1, eco4, 3, 7250, 12.2, 7.5, 29.74, 33.26, 22.36, 3.52, 0.09, 0.39, 5.38, 
30, 1, eco5, 4, 6494, 12.7, 5.8, 27.24, 28.64, 19.1, 1.4, 0.09, 0.23, 1.85, 
30, 1, eco6, 5, 12796, 9.4, 2.3, 19.9, 26.65, 17.03, 6.75, 0.08, 0.19, 4.66, 
30, 1, eco7, 6, 7385, 10.8, 1.9, 19.6, 38.83, 28.98, 19.23, 0.08, 0.21, 4.97, 
30, 1, eco8, 7, 1197, 11.5, 1.2, 18.11, 36.79, 27.72, 18.68, 0.09, 0.23, 4.56, 
30, 1, eco9, 8, 47, 11.4, 0.6, 16.18, 31.88, 24.92, 15.69, 0.09, 0.11, 6.59, 
30, 2, eco1, 0, 925, 23.5, 7.7, 26.33, 21.97, 14.97, -4.36, 0.13, 0.12, -1.12, 
30, 2, eco2, 1, 8080, 27.1, 7, 26.7, 26.28, 17.53, -0.42, 0.15, 0.44, 2.84, 
30, 2, eco3, 2, 7090, 31.9, 5.7, 24.35, 28.03, 18.58, 3.67, 0.17, 0.76, 1.98, 
30, 2, eco4, 3, 7250, 34.2, 4.6, 21.66, 27.55, 18.14, 5.89, 0.18, 0.62, 2.22, 
30, 2, eco5, 4, 6494, 33.8, 2.9, 18.87, 23.84, 15.47, 4.97, 0.18, 0.16, 3.99, 
30, 2, eco6, 5, 12796, 22.9, 0.3, 14.51, 33.2, 24.39, 18.69, 0.13, 0.23, 4.96, 
30, 2, eco7, 6, 7385, 24.2, -0.5, 2.06, 1.07, 0.96, -0.99, 0.14, 0.18, 5.52, 
30, 2, eco8, 7, 1197, 20.6, -1.4, 1.84, 1.01, 0.9, -0.82, 0.12, 0.19, 5.02, 
30, 2, eco9, 8, 47, 18.4, -2.1, 1.62, 0.87, 0.8, -0.75, 0.11, 0.08, 6.98, 
30, 3, eco1, 0, 925, 16.8, 9.2, 29.3, 24.74, 17.24, -4.55, 0.11, 0.08, 0.36, 
30, 3, eco2, 1, 8080, 18.7, 8.5, 30.38, 29.35, 19.93, -1.03, 0.11, 0.33, 4.89, 
30, 3, eco3, 2, 7090, 22.3, 7.2, 28.42, 31.46, 21.34, 3.04, 0.13, 0.51, 4.71, 
30, 3, eco4, 3, 7250, 25.8, 5.9, 25.45, 30.05, 20.07, 4.6, 0.14, 0.44, 4.27, 
30, 3, eco5, 4, 6494, 28.7, 4.2, 22.55, 25.76, 16.95, 3.21, 0.15, 0.26, 0.98, 
30, 3, eco6, 5, 12796, 24.2, 1.6, 17.9, 35.81, 26.56, 17.9, 0.14, 0.45, 3.4, 
30, 3, eco7, 6, 7385, 27.6, 0.7, 16.01, 36.07, 26.62, 20.05, 0.15, 0.48, 3.95, 
30, 3, eco8, 7, 1197, 27.9, -0.3, 2.26, 1.09, 0.99, -1.17, 0.15, 0.44, 3.53, 
30, 3, eco9, 8, 47, 27.2, -1.1, 1.97, 0.93, 0.87, -1.04, 0.15, 0.71, 8.77, 
30, 4, eco1, 0, 925, 4.6, 12, 34.91, 30.17, 24.18, -4.75, 0.06, 0.01, 1.09, 
30, 4, eco2, 1, 8080, 4.8, 11.5, 36.87, 45.17, 34.9, 8.3, 0.06, 0, 4.18, 
30, 4, eco3, 2, 7090, 5.3, 10.4, 36.58, 52.95, 41.37, 16.37, 0.06, 0, 4.42, 
30, 4, eco4, 3, 7250, 5.5, 9.3, 34.96, 49.6, 38.52, 14.63, 0.06, 0, 4.58, 
30, 4, eco5, 4, 6494, 5.2, 7.5, 32.75, 36.74, 26.55, 3.99, 0.06, 0.23, 2.67, 
30, 4, eco6, 5, 12796, 3.6, 5, 28.63, 35.3, 24.69, 6.67, 0.05, 0.53, 4.16, 
30, 4, eco7, 6, 7385, 4.3, 3.8, 25.31, 32.67, 21.98, 7.35, 0.06, 0.62, 4.14, 
30, 4, eco8, 7, 1197, 4.7, 2.6, 22.42, 30.19, 20.33, 7.76, 0.06, 0.57, 3.39, 
30, 4, eco9, 8, 47, 4.8, 1.7, 19.15, 34.24, 26.8, 15.09, 0.06, 0.88, 7.37, 
30, 5, eco1, 0, 925, 11.6, 19.2, 40.19, 52.26, 39.83, 12.07, 0.09, 0.12, -1.29, 
30, 5, eco2, 1, 8080, 13, 18.6, 44.44, 73.38, 55.96, 28.94, 0.09, 0.1, 2.78, 
30, 5, eco3, 2, 7090, 16, 17.7, 47.46, 85.76, 66.67, 38.3, 0.1, 0.34, 2.91, 
30, 5, eco4, 3, 7250, 18.4, 16.6, 49.05, 82.19, 63.76, 33.14, 0.11, 0.36, 2.84, 
30, 5, eco5, 4, 6494, 19, 14.7, 49.73, 67.02, 51.52, 17.28, 0.12, 0.37, -0.63, 
30, 5, eco6, 5, 12796, 13.1, 11.8, 49.98, 63.69, 48.69, 13.71, 0.09, 0.65, 0.62, 
30, 5, eco7, 6, 7385, 15.3, 10.5, 48.04, 59.24, 44.43, 11.2, 0.1, 0.8, 0, 
30, 5, eco8, 7, 1197, 14.1, 9.4, 46.5, 54.47, 41.15, 7.96, 0.1, 0.87, 1.23, 
30, 5, eco9, 8, 47, 11.8, 8.5, 42.68, 47.37, 37.7, 4.69, 0.09, 1.11, 5.4, 
30, 6, eco1, 0, 925, 0.9, 20, 9.85, 2.42, 2.69, -7.43, 0.04, 0, -0.74, 
30, 6, eco2, 1, 8080, 1.1, 19.4, 35.11, 17.91, 16.8, -17.2, 0.04, 0, 1.97, 
30, 6, eco3, 2, 7090, 1.2, 18.4, 42.51, 22.49, 21.05, -20.02, 0.04, 0, 2.1, 
30, 6, eco4, 3, 7250, 1.4, 17.1, 38.3, 26.74, 23.68, -11.57, 0.05, 0, 2.11, 
30, 6, eco5, 4, 6494, 1.7, 15.2, 23.63, 8.57, 8.63, -15.06, 0.05, 0, 0.14, 
30, 6, eco6, 5, 12796, 2.4, 12.4, 38.12, 15.88, 15.26, -22.24, 0.05, 0, 1.08, 
30, 6, eco7, 6, 7385, 3, 11.2, 33.53, 16.65, 15.52, -16.89, 0.05, 0, 0.89, 
30, 6, eco8, 7, 1197, 2.7, 10, 44.67, 19.17, 18.25, -25.5, 0.05, 0, 1.61, 
30, 6, eco9, 8, 47, 2.7, 9, 44.38, 43.42, 35.91, -0.96, 0.05, 0, 4.48, 
35, 7, eco1, 0, 925, 0, 26.2, 12.77, 3.59, 3.77, -9.17, 0.04, 0, 0.38, 
35, 7, eco2, 1, 8080, 0, 25.8, 31.51, 6.9, 8.12, -24.61, 0.04, 0, 1.39, 
35, 7, eco3, 2, 7090, 0, 24.8, 38.29, 9, 10.48, -29.29, 0.04, 0, 1.61, 
35, 7, eco4, 3, 7250, 0.2, 23.7, 40.41, 10.28, 11.59, -30.12, 0.04, 0, 1.75, 
35, 7, eco5, 4, 6494, 0.7, 22.1, 47.31, 8.5, 10.85, -38.81, 0.04, 0, 1.49, 
35, 7, eco6, 5, 12796, 1.9, 19.4, 56.45, 13.87, 15.47, -42.58, 0.05, 0, 2.01, 
35, 7, eco7, 6, 7385, 2.6, 18.1, 59.25, 19.22, 19.59, -40.03, 0.05, 0, 2.35, 
35, 7, eco8, 7, 1197, 3, 16.9, 61.61, 20.66, 20.8, -40.95, 0.05, 0, 2.26, 
35, 7, eco9, 8, 47, 2.7, 15.8, 60.86, 21.02, 21.35, -39.84, 0.05, 0, 2.83, 
35, 8, eco1, 0, 925, 0.2, 24.5, 16.45, 3.29, 3.92, -13.16, 0.04, 0, 0.32, 
35, 8, eco2, 1, 8080, 0.4, 23.9, 35.17, 5.91, 7.77, -29.25, 0.04, 0, 0.98, 
35, 8, eco3, 2, 7090, 0.7, 22.8, 41.4, 8.11, 10.11, -33.29, 0.04, 0, 1.2, 
35, 8, eco4, 3, 7250, 1.1, 21.4, 45.85, 9.78, 11.74, -36.07, 0.04, 0, 1.39, 
35, 8, eco5, 4, 6494, 1.6, 19.5, 48.78, 9.58, 11.72, -39.19, 0.05, 0, 1.4, 
35, 8, eco6, 5, 12796, 3.1, 16.5, 55.22, 21.41, 20.55, -33.82, 0.05, 0, 2.11, 
35, 8, eco7, 6, 7385, 3.9, 15.3, 56.81, 31.98, 28.21, -24.83, 0.06, 0, 2.36, 
35, 8, eco8, 7, 1197, 3.5, 14.3, 57.88, 28.13, 25.6, -29.75, 0.05, 0, 2.16, 
35, 8, eco9, 8, 47, 3.1, 13.2, 56.02, 25.58, 24.15, -30.44, 0.05, 0, 2.58, 
35, 9, eco1, 0, 925, 3.3, 21.8, 38.37, 9.73, 10.53, -28.64, 0.05, 0, 0.86, 
35, 9, eco2, 1, 8080, 3.4, 21.3, 40.68, 16.9, 16, -23.78, 0.05, 0, 1.59, 
35, 9, eco3, 2, 7090, 3.8, 20.3, 43.68, 25.43, 22.78, -18.25, 0.06, 0, 1.85, 
35, 9, eco4, 3, 7250, 4.1, 19.2, 46.48, 31.18, 27.06, -15.31, 0.06, 0, 2.02, 
35, 9, eco5, 4, 6494, 4.4, 17.4, 47.71, 32.6, 27.61, -15.11, 0.06, 0, 1.96, 
35, 9, eco6, 5, 12796, 4, 14.6, 52.57, 40.54, 33.53, -12.03, 0.06, 0.01, 2.13, 
35, 9, eco7, 6, 7385, 4.9, 13.5, 53.46, 53.06, 42.54, -0.4, 0.06, 0.01, 2.43, 
35, 9, eco8, 7, 1197, 5.6, 12.5, 53.82, 56.11, 44.76, 2.29, 0.06, 0.04, 2.17, 
35, 9, eco9, 8, 47, 5.2, 11.6, 51.6, 49.4, 40.94, -2.2, 0.06, 0.01, 2.92, 
35, 10, eco1, 0, 925, 6.5, 17.8, 36.68, 44.88, 34.04, 8.2, 0.07, 0.04, 0.4, 
35, 10, eco2, 1, 8080, 7.4, 17.2, 39.99, 64.48, 48.99, 24.49, 0.07, 0.02, 2.52, 
35, 10, eco3, 2, 7090, 8.3, 16.4, 42.17, 75.57, 58.49, 33.4, 0.07, 0.06, 3.08, 
