Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
5, 3, PIF_CC_30, 17, 672, 0, 12372.3612364173, 338, 117, 13, 0, 0, 0, 5, 1, 132, 11, 8, 0, 20, 0, 0, 1, 2, 0, 3, 0, 0, 0, 11, 0, 0, 3, 2, 0, 0, 4, 1, 0, 0, 0, 8483.16242496967, 1416.59280416965, 70.3728002071381, 0, 0, 0, 67.5540001988411, 3.49920001029968, 1761.29640518427, 54.8532001614571, 52.0020001530647, 0, 295.876800870895, 0, 0, 7.25760002136231, 7.19280002117157, 0, 33.6960000991821, 0, 0, 0, 61.3656001806259, 0, 0, 13.1868000388145, 9.16920002698898, 0, 0, 29.0628000855446, 6.22080001831055, 0, 0, 0, 
5, 7, PIF_CC_34, 28, 1390, 0, 20061.2052590489, 385, 403, 40, 1, 0, 0, 0, 42, 282, 36, 12, 0, 12, 0, 0, 0, 0, 3, 10, 0, 0, 0, 51, 1, 0, 9, 24, 11, 1, 44, 23, 0, 0, 0, 6759.19081989527, 6690.04921969175, 264.546000778675, 3.85560001134872, 0, 0, 0, 288.489600849152, 4152.80521222353, 315.608400928974, 94.7700002789497, 0, 127.170000374317, 0, 0, 0, 0, 11.1780000329018, 118.162800347805, 0, 0, 0, 275.011200809479, 5.5728000164032, 0, 38.5236001133919, 212.47920062542, 53.9460001587868, 4.50360001325607, 506.800801491737, 138.542400407791, 0, 0, 0, 
5, 2, PIF_PCT_29, 29, 1042, 98, 18220.5612536311, 423, 163, 166, 0, 0, 0, 0, 2, 29, 10, 12, 0, 11, 0, 0, 0, 0, 0, 9, 0, 0, 0, 45, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 9570.86282817125, 1989.87840585709, 1580.89320465326, 0, 0, 0, 0, 9.07200002670288, 279.612000823021, 47.3688001394272, 80.6112002372742, 0, 54.496800160408, 0, 0, 0, 0, 0, 81.5832002401352, 0, 0, 0, 317.811600935459, 0, 0, 4208.37121238708, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 37, FED_SGH_16, 22, 649, 251, 14089.5288414717, 339, 219, 89, 0, 0, 0, 0, 3, 226, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 13, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6624.34201949835, 3107.67840914726, 681.598802006245, 0, 0, 0, 0, 11.372400033474, 3568.27681050301, 30.8124000906944, 0, 0, 0, 0, 0, 0, 0, 0, 21.6108000636101, 0, 0, 0, 39.4956001162529, 3.40200001001358, 0, 0.939600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 37, PNIF_SG_16, 13, 439, 128, 9755.70482871532, 216, 192, 30, 0, 0, 0, 0, 6, 115, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5229.91081539392, 2714.73120799065, 215.362800633907, 0, 0, 0, 0, 31.9140000939369, 1546.48440455198, 11.113200032711, 0, 0, 0, 0, 0, 0, 0, 0, 4.11480001211166, 0, 0, 0, 0, 0, 0, 2.07360000610352, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 14, HAND_41, 18, 6, 301, 4083.59881201983, 125, 22, 76, 0, 0, 0, 3, 0, 17, 8, 0, 0, 12, 0, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2861.76240842342, 92.3724002718925, 556.632001638412, 0, 0, 0, 50.8032001495361, 0, 62.3052001833916, 27.6372000813484, 0, 0, 168.220800495148, 0, 0, 0, 0, 0, 91.7244002699852, 0, 0, 0, 59.4216001749039, 0, 0, 112.719600331783, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 18, HAND_45, 10, 5, 195, 2708.28360797167, 63, 54, 4, 0, 0, 0, 0, 7, 46, 1, 10, 0, 6, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1167.17760343552, 913.032002687454, 10.2384000301361, 0, 0, 0, 0, 35.8992001056671, 462.704401361942, 2.7864000082016, 36.5472001075745, 0, 19.666800057888, 0, 0, 0, 0, 0, 45.7164001345635, 0, 0, 0, 14.5152000427246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 11, PNIF_SG_38, 16, 357, 271, 6019.92001771927, 168, 2, 184, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 3, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 1805.00400531292, 11.7612000346184, 1927.86480567455, 0, 0, 0, 0, 0, 0, 22.5180000662804, 0, 0, 26.276400077343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534.114001572132, 23.8464000701904, 0, 1668.53520491123, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 13, PNIF_SG_40, 14, 365, 166, 8807.22722592354, 263, 58, 38, 0, 0, 0, 0, 1, 142, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5771.76841698885, 859.248002529144, 279.450000822544, 0, 0, 0, 0, 5.41080001592636, 1764.24480519295, 23.9436000704765, 37.2600001096725, 0, 41.6988001227379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.2028000712395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 15, PNIF_SG_42, 14, 452, 126, 9820.08362890482, 186, 230, 3, 0, 0, 0, 0, 24, 86, 0, 14, 0, 13, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3242.46240954399, 5008.29481474161, 15.0660000443459, 0, 0, 0, 0, 169.776000499725, 951.004802799225, 0, 64.897200191021, 0, 91.1088002681732, 0, 0, 0, 0, 0, 270.540000796318, 0, 0, 0, 0, 6.93360002040863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 17, PNIF_SG_44, 20, 681, 178, 15770.8944464207, 448, 113, 109, 0, 0, 0, 0, 0, 137, 16, 9, 0, 8, 0, 0, 0, 0, 0, 3, 0, 0, 0, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 11393.9784335375, 1242.18360365629, 1191.93120350838, 0, 0, 0, 0, 0, 1638.04680482149, 34.9272001028061, 46.8828001379967, 0, 83.8512002468109, 0, 0, 0, 0, 0, 85.4712002515793, 0, 0, 0, 46.1052001357079, 0, 0, 7.51680002212524, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 1, PIF_CC_28, 28, 1322, 0, 16603.8660488725, 259, 63, 186, 0, 0, 0, 2, 0, 45, 85, 0, 2, 27, 3, 0, 5, 12, 0, 0, 0, 0, 1, 223, 0, 0, 357, 1, 1, 0, 38, 12, 0, 0, 0, 4244.56201249361, 727.412402141094, 1648.93320485353, 0, 0, 0, 13.0248000383377, 0, 427.356001257896, 673.110001981258, 0, 11.0160000324249, 197.575200581551, 13.9644000411034, 0, 30.4560000896454, 62.0460001826286, 0, 0, 0, 0, 5.99400001764297, 2244.60720660687, 0, 0, 5962.15081754923, 3.62880001068115, 3.92040001153946, 0, 268.660800790787, 65.4480001926422, 0, 0, 0, 
6, 3, PIF_CC_30, 18, 712, 0, 14159.2212416768, 346, 77, 65, 0, 0, 0, 0, 4, 152, 25, 5, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 0, 22, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 9722.07362861633, 942.580802774429, 768.852002263069, 0, 0, 0, 0, 13.2516000390053, 2190.36960644722, 181.407600533962, 23.7492000699043, 0, 75.4272002220154, 0, 0, 0, 0, 0, 36.5148001074791, 0, 0, 0, 158.889600467682, 0, 0, 5.05440001487732, 0, 0, 0, 41.0508001208305, 0, 0, 0, 0, 
6, 7, PIF_CC_34, 22, 1207, 0, 18728.6256551266, 338, 376, 11, 0, 0, 0, 1, 87, 280, 5, 33, 0, 23, 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 9, 2, 0, 0, 0, 5528.50921627283, 6125.18761802912, 56.5704001665115, 0, 0, 0, 3.14280000925064, 852.476402509212, 4800.38401412964, 40.6296001195908, 198.871200585365, 0, 213.354000627995, 0, 0, 0, 0, 0, 783.788402307033, 0, 0, 0, 42.768000125885, 0, 0, 0, 4.11480001211166, 0, 0, 69.4332002043724, 9.39600002765656, 0, 0, 0, 
6, 2, PIF_PCT_29, 37, 879, 74, 17092.3932503104, 492, 74, 117, 0, 0, 0, 5, 0, 24, 12, 11, 0, 27, 0, 0, 0, 0, 0, 3, 0, 0, 0, 22, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 12623.5260371566, 651.110401916504, 1021.57200300694, 0, 0, 0, 48.2112001419067, 0, 267.300000786781, 59.3568001747131, 56.5704001665115, 0, 216.270000636578, 0, 0, 0, 0, 0, 20.6712000608444, 0, 0, 0, 152.215200448036, 0, 0, 1975.59000581503, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 31, FED_SGH_10, 52, 3, 816, 2078.16840611696, 1, 0, 2, 0, 0, 0, 0, 0, 29, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 461, 24, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 5.70240001678467, 0, 11.9556000351906, 0, 0, 0, 0, 0, 49.4424001455307, 38.7180001139641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1084.49280319214, 24.9156000733376, 0, 862.941602540016, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 31, PNIF_SG_10, 23, 14, 368, 904.575602662563, 7, 0, 7, 0, 0, 0, 0, 0, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 4, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 94.7376002788544, 0, 46.1700001358986, 0, 0, 0, 0, 0, 7.93800002336502, 6.93360002040863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 264.027600777149, 2.52720000743866, 0, 482.241601419449, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 37, FED_SGH_16, 22, 727, 224, 16079.82844733, 395, 253, 68, 0, 0, 0, 0, 3, 170, 22, 0, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 17, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8913.20762623548, 4064.80681196451, 580.154401707649, 0, 0, 0, 0, 11.9556000351906, 2235.37320657969, 72.3816002130508, 0, 0, 10.5300000309944, 0, 0, 0, 0, 0, 64.7352001905441, 0, 0, 0, 60.490800178051, 45.6840001344681, 0, 20.5092000603676, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 37, PNIF_SG_16, 13, 575, 113, 12410.9496365309, 238, 267, 70, 0, 0, 0, 0, 2, 91, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5459.59441606998, 5545.42201632261, 530.712001562119, 0, 0, 0, 0, 7.64640002250671, 817.614002406597, 29.2896000862122, 5.11920001506805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.5520000457764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 12, HAND_39, 22, 2, 182, 929.167202734947, 57, 10, 21, 0, 0, 0, 2, 0, 55, 0, 1, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 11, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 281.232000827789, 21.1248000621796, 96.649200284481, 0, 0, 0, 4.1796000123024, 0, 304.560000896454, 0, 1.1988000035286, 0, 30.4560000896454, 0, 0, 0, 0, 0, 40.5000001192093, 0, 0, 0, 31.395600092411, 15.4224000453949, 0, 102.448800301552, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 14, HAND_41, 29, 11, 424, 5896.50841735601, 169, 54, 96, 0, 0, 0, 0, 7, 55, 14, 9, 0, 3, 0, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4145.41801220179, 577.335601699352, 560.941201651096, 0, 0, 0, 0, 38.1348001122475, 320.014800941944, 46.202400135994, 65.8368001937866, 0, 12.7980000376701, 0, 0, 0, 0, 0, 91.1088002681732, 0, 0, 0, 27.1836000800133, 0, 0, 11.5344000339508, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 32, HAND_11, 10, 0, 46, 90.0072002649307, 1, 1, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1.52280000448227, 1.65240000486374, 6.25320001840591, 0, 0, 0, 0, 0, 1.81440000534058, 0, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.0024000883102, 10.4652000308037, 0, 36.3528001070023, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 11, PNIF_SG_38, 25, 683, 328, 14973.8544440746, 436, 59, 169, 0, 0, 0, 0, 2, 128, 30, 3, 0, 4, 0, 0, 0, 0, 0, 15, 0, 0, 0, 103, 1, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 9908.3736291647, 438.66360129118, 1599.58800470829, 0, 0, 0, 0, 9.07200002670288, 1841.87520542145, 105.040800309181, 13.4784000396729, 0, 51.7752001523972, 0, 0, 0, 0, 0, 134.816400396824, 0, 0, 0, 592.59600174427, 3.01320000886917, 0, 275.5620008111, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 13, PNIF_SG_40, 23, 335, 391, 7027.00922068358, 121, 38, 158, 0, 0, 0, 0, 27, 81, 13, 7, 0, 3, 0, 0, 0, 0, 0, 15, 0, 0, 0, 128, 3, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 1029.86640303135, 305.240400898457, 1648.57680485249, 0, 0, 0, 0, 222.393600654602, 1316.73600387573, 34.4088001012802, 39.5280001163483, 0, 16.5888000488281, 0, 0, 0, 0, 0, 232.372800683975, 0, 0, 0, 771.249602270126, 19.6344000577927, 0, 1390.4136040926, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 15, PNIF_SG_42, 13, 282, 114, 4345.09921278954, 134, 90, 11, 0, 0, 0, 12, 18, 68, 3, 6, 0, 35, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2016.73800593615, 935.679602754116, 60.9444001793861, 0, 0, 0, 113.108400332928, 106.952400314808, 654.253201925755, 7.38720002174377, 24.2676000714302, 0, 264.286800777912, 0, 0, 0, 0, 0, 135.043200397491, 0, 0, 0, 5.08680001497269, 15.4872000455856, 0, 5.8644000172615, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 17, PNIF_SG_44, 13, 532, 105, 11707.9668344617, 238, 262, 22, 0, 0, 0, 4, 0, 61, 14, 9, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5341.85281572342, 5358.53881577253, 135.658800399303, 0, 0, 0, 38.7828001141548, 0, 596.775601756573, 34.0848001003265, 64.5408001899719, 0, 87.0264002561569, 0, 0, 0, 0, 0, 7.0632000207901, 0, 0, 0, 31.4280000925064, 0, 0, 12.2148000359535, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 1, PIF_CC_28, 17, 556, 0, 8045.47082368135, 128, 16, 44, 0, 0, 0, 0, 0, 87, 26, 0, 0, 2, 3, 0, 1, 0, 2, 0, 0, 0, 4, 95, 10, 0, 120, 5, 1, 0, 12, 0, 0, 0, 0, 2454.26760722399, 160.08840047121, 387.828001141548, 0, 0, 0, 0, 0, 1520.62920447588, 251.002800738812, 0, 0, 20.3472000598907, 10.3356000304222, 0, 3.49920001029968, 0, 7.38720002174377, 0, 0, 0, 26.4384000778198, 1084.71960319281, 109.868400323391, 0, 1871.65080550909, 40.7916001200676, 3.75840001106262, 0, 92.8584002733231, 0, 0, 0, 0, 
7, 3, PIF_CC_30, 8, 324, 0, 5778.24841700792, 145, 48, 8, 0, 0, 0, 6, 0, 74, 2, 3, 0, 16, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 5, 0, 0, 1, 8, 0, 0, 0, 0, 3285.45720967054, 766.584002256394, 55.8252001643181, 0, 0, 0, 133.876800394058, 0, 1040.55840306282, 15.87600004673, 12.960000038147, 0, 258.390000760555, 0, 0, 0, 0, 0, 37.2924001097679, 0, 0, 0, 36.9360001087189, 0, 0, 39.0096001148224, 0, 0, 4.73040001392364, 90.7524002671242, 0, 0, 0, 0, 
7, 7, PIF_CC_34, 32, 1827, 0, 28782.5400847197, 485, 579, 37, 0, 0, 0, 3, 80, 365, 66, 32, 0, 52, 0, 0, 0, 0, 13, 17, 0, 0, 0, 39, 0, 0, 4, 14, 6, 0, 24, 11, 0, 0, 0, 8624.16722538471, 11063.1096325636, 284.666400837898, 0, 0, 0, 13.4136000394821, 610.513201797008, 5732.11081687212, 619.552801823616, 192.164400565624, 0, 683.834402012825, 0, 0, 0, 0, 61.3008001804352, 169.776000499725, 0, 0, 0, 247.30920072794, 0, 0, 30.5208000898361, 106.531200313568, 31.2660000920296, 0, 239.598000705242, 72.7056002140045, 0, 0, 0, 
7, 2, PIF_PCT_29, 33, 69, 100, 1322.66520389318, 10, 1, 12, 0, 0, 0, 0, 0, 16, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 104.360400307178, 6.05880001783371, 94.3164002776146, 0, 0, 0, 0, 0, 35.0244001030922, 52.9740001559258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172.206000506878, 0, 0, 857.725202524662, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 31, FED_SGH_10, 53, 312, 867, 7355.44802165031, 163, 0, 140, 0, 0, 0, 3, 0, 19, 31, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 13, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 1973.64600580931, 0, 1479.28680435419, 0, 0, 0, 2.52720000743866, 0, 28.3500000834465, 43.6104001283646, 0, 0, 61.8840001821518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1195.13880351782, 20.7684000611305, 0, 2550.23640750647, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 31, PNIF_SG_10, 13, 54, 193, 1197.69840352535, 32, 0, 22, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 1, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 327.402000963688, 0, 149.979600441456, 0, 0, 0, 0, 0, 16.3620000481606, 3.56400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441.385201299191, 3.53160001039505, 0, 255.474000751972, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 37, FED_SGH_16, 14, 452, 115, 9751.33082870245, 241, 157, 50, 0, 0, 0, 0, 2, 86, 9, 6, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5500.15921618938, 2813.35680828094, 402.472801184654, 0, 0, 0, 0, 6.51240001916885, 887.144402611256, 36.8064001083374, 32.0436000943184, 0, 0, 0, 0, 0, 0, 0, 34.7328001022339, 0, 0, 0, 38.1024001121521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 37, PNIF_SG_16, 16, 297, 193, 6181.07761819363, 195, 42, 34, 0, 0, 0, 10, 5, 148, 4, 3, 0, 20, 0, 0, 0, 0, 0, 6, 0, 0, 0, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3083.24880907536, 333.655200982094, 288.813600850105, 0, 0, 0, 82.620000243187, 25.8228000760078, 1987.12440584898, 20.5740000605583, 16.4268000483513, 0, 191.127600562572, 0, 0, 0, 0, 0, 73.7100002169609, 0, 0, 0, 65.1240001916885, 12.8304000377655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 12, HAND_39, 18, 0, 153, 736.32240216732, 53, 3, 35, 0, 0, 0, 0, 0, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 397.062001168728, 7.41960002183914, 130.474800384045, 0, 0, 0, 0, 0, 22.1940000653267, 7.45200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92.9556002736092, 0, 0, 78.7644002318382, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 14, HAND_41, 19, 1, 271, 3749.61961103678, 113, 86, 22, 0, 0, 0, 0, 0, 38, 2, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2360.72880694866, 1027.11240302324, 94.3164002776146, 0, 0, 0, 0, 0, 223.333200657368, 4.89240001440048, 8.84520002603531, 0, 9.97920002937317, 0, 0, 0, 0, 0, 3.07800000905991, 0, 0, 0, 17.3340000510216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 11, PNIF_SG_38, 20, 441, 306, 8531.63282511235, 227, 6, 202, 0, 0, 0, 0, 0, 26, 40, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 2, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 4028.64841185808, 50.4792001485825, 2190.5316064477, 0, 0, 0, 0, 0, 144.082800424099, 102.643200302124, 0, 0, 55.5660001635551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1638.6624048233, 11.4372000336647, 0, 309.582000911236, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 13, PNIF_SG_40, 14, 392, 149, 8817.49802595377, 259, 39, 88, 0, 0, 0, 0, 0, 127, 8, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5760.75241695642, 361.260001063347, 925.86240272522, 0, 0, 0, 0, 0, 1624.05000478029, 22.5828000664711, 0, 0, 56.3112001657486, 0, 0, 0, 0, 0, 18.2088000535965, 0, 0, 0, 48.4704001426697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 15, PNIF_SG_42, 15, 544, 118, 12664.9008372784, 265, 259, 7, 0, 0, 0, 2, 0, 109, 1, 3, 0, 7, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6613.26121946573, 4531.46401333809, 93.0204002737999, 0, 0, 0, 9.42840002775192, 0, 1224.84960360527, 3.14280000925064, 13.0896000385284, 0, 100.731600296497, 0, 0, 0, 0, 0, 72.4140002131462, 0, 0, 0, 0, 0, 0, 3.49920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 17, PNIF_SG_44, 17, 583, 209, 13216.867238903, 256, 289, 8, 0, 0, 0, 0, 29, 153, 4, 16, 0, 20, 0, 0, 0, 0, 0, 10, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5387.24521585703, 5299.63561559916, 66.1932001948357, 0, 0, 0, 0, 212.446800625324, 1767.87360520363, 7.48440002202988, 98.5932002902031, 0, 238.917600703239, 0, 0, 0, 0, 0, 114.760800337791, 0, 0, 0, 21.6108000636101, 0, 0, 2.10600000619888, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 7, PIF_CC_34, 24, 1228, 0, 20350.5372599006, 373, 439, 17, 0, 0, 0, 3, 35, 268, 9, 14, 6, 19, 0, 0, 0, 0, 0, 16, 0, 0, 0, 7, 3, 0, 2, 2, 2, 0, 11, 2, 0, 0, 0, 7251.28202134371, 7967.48402345181, 114.177600336075, 0, 0, 0, 46.1376001358032, 332.132400977612, 3913.69321151972, 65.2212001919746, 78.1488002300262, 42.4440001249313, 193.914000570774, 0, 0, 0, 0, 0, 144.730800426006, 0, 0, 0, 52.5204001545906, 25.7580000758171, 0, 8.74800002574921, 19.051200056076, 6.35040001869202, 0, 84.6936002492905, 4.05000001192093, 0, 0, 0, 
8, 2, PIF_PCT_29, 24, 67, 52, 1417.50000417233, 4, 2, 8, 0, 0, 0, 0, 0, 13, 13, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 50.2848001480103, 11.9880000352859, 121.953600358963, 0, 0, 0, 0, 0, 23.8788000702858, 35.0568001031876, 12.8304000377655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.2040001153946, 0, 0, 1122.30360330343, 0, 0, 0, 0, 0, 0, 0, 0, 
